element_id,tag,carrier,host_or_staff
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,words,md,1
md-1-2-1-1,dynamics,md,1
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-4--staccato--1,staccato,derive,mn-1-3-1-1-4
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-3--slur--stop--1,slur,stamp,mn-1-3-5-2-3
mn-1-3-5-2-5--slur--start--1,slur,stamp,mn-1-3-5-2-5
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--staccato--1,staccato,derive,mn-1-4-1-1-1
mn-1-4-5-2-1--slur--stop--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
md-1-4-1-1,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--slur--stop--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--slur--start--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-4--staccato--1,staccato,derive,mn-1-7-1-1-4
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-3--slur--stop--1,slur,stamp,mn-1-7-5-2-3
mn-1-7-5-2-5--slur--start--1,slur,stamp,mn-1-7-5-2-5
mn-1-7-5-2-5--staccato--1,staccato,derive,mn-1-7-5-2-5
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-4--tied--start--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-5-2-1--slur--stop--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-5-2-2--tied--start--1,tied,stamp,mn-1-9-5-2-2
mn-1-9-6-2-2--tied--start--1,tied,stamp,mn-1-9-6-2-2
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--tied--start--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--tied--start--1,tied,stamp,mn-1-10-5-2-2
mn-1-10-6-2-2--tied--stop--1,tied,stamp,mn-1-10-6-2-2
mn-1-10-6-2-3--slur--start--1,slur,stamp,mn-1-10-6-2-3
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--stop--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--tied--start--1,tied,stamp,mn-1-11-1-1-3
mn-1-11-5-2-1--tied--stop--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-5-2-2--slur--start--1,slur,stamp,mn-1-11-5-2-2
mn-1-11-6-2-1--slur--stop--1,slur,stamp,mn-1-11-6-2-1
mn-1-12-1-1-1--tied--stop--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tied--start--1,tied,stamp,mn-1-12-1-1-3
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--stop--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--tied--start--1,tied,stamp,mn-1-13-1-1-3
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--stop--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-5-2-2--tied--start--1,tied,stamp,mn-1-14-5-2-2
mn-1-14-5-2-2--slur--stop--1,slur,stamp,mn-1-14-5-2-2
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-2-2--slur--stop--1,slur,stamp,mn-1-15-1-2-2
mn-1-15-5-2-2--tied--stop--1,tied,stamp,mn-1-15-5-2-2
md-1-15-1-1,words,md,1
md-1-15-2-1,dynamics,md,2
mn-1-16-1-2-1--fermata--upright--1,fermata,stamp,mn-1-16-1-2-1
mn-1-16-1-1-1--tied--start--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--start--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-16-5-2-1
md-1-16-1-1,words,md,1
md-1-16-1-2,wedge,md,1
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--stop--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-5--slur--stop--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-5-2-2--tied--start--1,tied,stamp,mn-1-17-5-2-2
mn-1-18-5-2-1--tied--stop--1,tied,stamp,mn-1-18-5-2-1
md-1-18-1-1,wedge,md,1
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
md-1-19-1-1,wedge,md,1
mn-1-20-1-1-2--slur--stop--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tied--start--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tied--start--1,tied,stamp,mn-1-20-1-1-4
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-3--slur--stop--1,slur,stamp,mn-1-20-5-2-3
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--stop--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-5--slur--stop--1,slur,stamp,mn-1-21-1-1-5
md-1-21-1-1,wedge,md,1
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
md-1-23-1-1,words,md,1
mn-1-24-1-1-1--slur--stop--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-3--fermata--upright--1,fermata,stamp,mn-1-24-1-1-3
mn-1-24-5-2-3--fermata--upright--1,fermata,stamp,mn-1-24-5-2-3
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,words,md,1
md-1-28-1-1,dynamics,md,1
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-5
mn-1-30-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-10
mn-1-30-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-11
mn-1-30-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-15
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-5
mn-1-34-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-10
mn-1-34-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-34-1-2-1
mn-1-34-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-34-1-2-5
md-1-36-1-1,dynamics,md,1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-5-2-1--tied--start--1,tied,stamp,mn-1-37-5-2-1
