element_id,original_id,tag,carrier,host_or_staff
e94ea2aa923fac064,md-1-0-1-1,dynamics,md,1
ed4ad53c2b06a54a6,md-1-0-1-2,words,md,1
e41db2d01adbb09a5,md-1-0-1-3,words,md,1
e19a85f26380e0893,md-1-2-1-1,dynamics,md,1
nb6f09784ded52ad5--slur--start--1,n37--slur--start--1,slur,stamp,nb6f09784ded52ad5
nb6f09784ded52ad5--staccato--1,,staccato,derive,nb6f09784ded52ad5
nd37d7c0cb2181e19--slur--start--1,n39--slur--start--1,slur,stamp,nd37d7c0cb2181e19
nc760298ca26086e4--slur--stop--1,n41--slur--stop--1,slur,stamp,nc760298ca26086e4
nc8afaba8cf7b54c6--slur--start--1,n43--slur--start--1,slur,stamp,nc8afaba8cf7b54c6
nc8afaba8cf7b54c6--staccato--1,,staccato,derive,nc8afaba8cf7b54c6
n608347ec1f095c77--slur--stop--1,n45--slur--stop--1,slur,stamp,n608347ec1f095c77
n608347ec1f095c77--staccato--1,,staccato,derive,n608347ec1f095c77
n092a3c3944b3ff60--slur--stop--1,n53--slur--stop--1,slur,stamp,n092a3c3944b3ff60
n092a3c3944b3ff60--staccato--1,,staccato,derive,n092a3c3944b3ff60
e699790f8b8342af9,md-1-4-1-1,dynamics,md,1
nd4c2224cac187834--slur--start--1,n59--slur--start--1,slur,stamp,nd4c2224cac187834
nd9e1a6eac227098b--slur--stop--1,n60--slur--stop--1,slur,stamp,nd9e1a6eac227098b
ed38125219f43c91c,md-1-6-1-1,dynamics,md,1
n11c9f9111c122bb0--slur--start--1,n84--slur--start--1,slur,stamp,n11c9f9111c122bb0
n0e344d8e0a84868e--slur--stop--1,n86--slur--stop--1,slur,stamp,n0e344d8e0a84868e
ne347e5fdfb61cb82--slur--start--1,n87--slur--start--1,slur,stamp,ne347e5fdfb61cb82
ne347e5fdfb61cb82--staccato--1,,staccato,derive,ne347e5fdfb61cb82
ne7446ea58f9a6901--slur--start--1,n89--slur--start--1,slur,stamp,ne7446ea58f9a6901
ndf7004fea2c3f2e2--slur--stop--1,n91--slur--stop--1,slur,stamp,ndf7004fea2c3f2e2
n17d613f0a5129ae0--slur--start--1,n93--slur--start--1,slur,stamp,n17d613f0a5129ae0
n17d613f0a5129ae0--staccato--1,,staccato,derive,n17d613f0a5129ae0
n5ecac1f1e2175ed2--slur--stop--1,n95--slur--stop--1,slur,stamp,n5ecac1f1e2175ed2
nc5db7efb643923b6--tie--1,,tie,derive,nc5db7efb643923b6
nc5db7efb643923b6--tied--start--1,n98--tied--start--1,tied,stamp,nc5db7efb643923b6
naabc519319abee46--slur--stop--1,n99--slur--stop--1,slur,stamp,naabc519319abee46
naabc519319abee46--staccato--1,,staccato,derive,naabc519319abee46
na152b68c7b70e341--tie--1,,tie,derive,na152b68c7b70e341
na152b68c7b70e341--tied--stop--1,n103--tied--stop--1,tied,stamp,na152b68c7b70e341
na152b68c7b70e341--slur--start--1,n103--slur--start--1,slur,stamp,na152b68c7b70e341
nda64a5546e740c65--tie--1,,tie,derive,nda64a5546e740c65
nda64a5546e740c65--tied--start--1,n107--tied--start--1,tied,stamp,nda64a5546e740c65
n748547be097710e5--tie--1,,tie,derive,n748547be097710e5
n748547be097710e5--tied--start--1,n109--tied--start--1,tied,stamp,n748547be097710e5
n6a344bf3861fa685--slur--stop--1,n111--slur--stop--1,slur,stamp,n6a344bf3861fa685
n2d01306fc1116edb--tie--1,,tie,derive,n2d01306fc1116edb
n2d01306fc1116edb--tied--start--1,n112--tied--start--1,tied,stamp,n2d01306fc1116edb
nd7e6a794105c8954--tie--1,,tie,derive,nd7e6a794105c8954
nd7e6a794105c8954--tied--stop--1,n113--tied--stop--1,tied,stamp,nd7e6a794105c8954
n1939ea779344fa28--tie--1,,tie,derive,n1939ea779344fa28
n1939ea779344fa28--tied--start--1,n114--tied--start--1,tied,stamp,n1939ea779344fa28
na915d92ee4dcb778--tie--1,,tie,derive,na915d92ee4dcb778
na915d92ee4dcb778--tied--stop--1,n116--tied--stop--1,tied,stamp,na915d92ee4dcb778
n338affd26e72a4ca--slur--start--1,n117--slur--start--1,slur,stamp,n338affd26e72a4ca
n8485e95268a466b8--tie--1,,tie,derive,n8485e95268a466b8
n8485e95268a466b8--tied--stop--1,n118--tied--stop--1,tied,stamp,n8485e95268a466b8
n8485e95268a466b8--slur--start--1,n118--slur--start--1,slur,stamp,n8485e95268a466b8
nab09468e6d0f78e8--slur--stop--1,n119--slur--stop--1,slur,stamp,nab09468e6d0f78e8
n8b50548afb5a06dd--tie--1,,tie,derive,n8b50548afb5a06dd
n8b50548afb5a06dd--tied--start--1,n120--tied--start--1,tied,stamp,n8b50548afb5a06dd
na4e4b9761ee823ee--tie--1,,tie,derive,na4e4b9761ee823ee
na4e4b9761ee823ee--tied--stop--1,n121--tied--stop--1,tied,stamp,na4e4b9761ee823ee
n203ee7251268de2c--slur--start--1,n122--slur--start--1,slur,stamp,n203ee7251268de2c
n19e310ab9512aeee--slur--stop--1,n123--slur--stop--1,slur,stamp,n19e310ab9512aeee
nd1314035f3eeac56--tie--1,,tie,derive,nd1314035f3eeac56
nd1314035f3eeac56--tied--stop--1,n124--tied--stop--1,tied,stamp,nd1314035f3eeac56
nd1314035f3eeac56--slur--start--1,n124--slur--start--1,slur,stamp,nd1314035f3eeac56
