note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-1-1-4,n4,0,1,1,4
mn-0-1-1-5,n5,0,1,1,5
mn-0-5-2-1,n6,0,5,2,1
mn-0-5-2-2,n7,0,5,2,2
mn-0-5-2-3,n8,0,5,2,3
mn-1-1-1-1,n9,1,1,1,1
mn-1-1-1-2,n10,1,1,1,2
mn-1-1-1-3,n11,1,1,1,3
mn-1-1-1-4,n12,1,1,1,4
mn-1-1-1-5,n13,1,1,1,5
mn-1-2-1-1,n14,1,2,1,1
mn-1-2-1-2,n15,1,2,1,2
mn-1-2-1-3,n16,1,2,1,3
mn-1-5-2-1,n17,1,5,2,1
mn-1-5-2-2,n18,1,5,2,2
mn-1-5-2-3,n19,1,5,2,3
mn-1-5-2-4,n20,1,5,2,4
mn-1-5-2-5,n21,1,5,2,5
mn-2-1-1-1,n22,2,1,1,1
mn-2-1-1-2,n23,2,1,1,2
mn-2-1-1-3,n24,2,1,1,3
mn-2-1-1-4,n25,2,1,1,4
mn-2-1-1-5,n26,2,1,1,5
mn-2-1-1-6,n27,2,1,1,6
mn-2-1-1-7,n28,2,1,1,7
mn-2-5-2-1,n29,2,5,2,1
mn-2-5-2-2,n30,2,5,2,2
mn-2-5-2-3,n31,2,5,2,3
mn-2-5-2-4,n32,2,5,2,4
mn-2-5-2-5,n33,2,5,2,5
mn-3-1-1-1,n34,3,1,1,1
mn-3-1-1-2,n35,3,1,1,2
mn-3-1-1-3,n36,3,1,1,3
mn-3-1-1-4,n37,3,1,1,4
mn-3-1-1-5,n38,3,1,1,5
mn-3-5-2-1,n39,3,5,2,1
mn-3-5-2-2,n40,3,5,2,2
mn-3-5-2-3,n41,3,5,2,3
mn-3-5-2-4,n42,3,5,2,4
mn-3-5-2-5,n43,3,5,2,5
mn-3-5-2-6,n44,3,5,2,6
mn-4-1-1-1,n45,4,1,1,1
mn-4-1-1-2,n46,4,1,1,2
mn-4-1-1-3,n47,4,1,1,3
mn-4-1-1-4,n48,4,1,1,4
mn-4-1-1-5,n49,4,1,1,5
mn-4-1-1-6,n50,4,1,1,6
mn-4-1-1-7,n51,4,1,1,7
mn-4-1-1-8,n52,4,1,1,8
mn-4-5-2-1,n53,4,5,2,1
mn-4-5-2-2,n54,4,5,2,2
mn-4-5-2-3,n55,4,5,2,3
mn-4-5-2-4,n56,4,5,2,4
mn-4-5-2-5,n57,4,5,2,5
mn-4-5-2-6,n58,4,5,2,6
mn-5-1-1-1,n59,5,1,1,1
mn-5-1-1-2,n60,5,1,1,2
mn-5-1-1-3,n61,5,1,1,3
mn-5-1-1-4,n62,5,1,1,4
mn-5-1-1-5,n63,5,1,1,5
mn-5-2-1-1,n64,5,2,1,1
mn-5-2-1-2,n65,5,2,1,2
mn-5-2-1-3,n66,5,2,1,3
mn-5-5-2-1,n67,5,5,2,1
mn-5-5-2-2,n68,5,5,2,2
mn-5-5-2-3,n69,5,5,2,3
mn-5-5-2-4,n70,5,5,2,4
mn-5-5-2-5,n71,5,5,2,5
mn-6-1-1-1,n72,6,1,1,1
mn-6-1-1-2,n73,6,1,1,2
mn-6-1-1-3,n74,6,1,1,3
mn-6-1-1-4,n75,6,1,1,4
mn-6-1-1-5,n76,6,1,1,5
mn-6-1-1-6,n77,6,1,1,6
mn-6-1-1-7,n78,6,1,1,7
mn-6-5-2-1,n79,6,5,2,1
mn-6-5-2-2,n80,6,5,2,2
mn-6-5-2-3,n81,6,5,2,3
mn-6-5-2-4,n82,6,5,2,4
mn-6-5-2-5,n83,6,5,2,5
mn-7-1-1-1,n84,7,1,1,1
mn-7-1-1-2,n85,7,1,1,2
mn-7-1-1-3,n86,7,1,1,3
mn-7-1-1-4,n87,7,1,1,4
mn-7-1-1-5,n88,7,1,1,5
mn-7-5-2-1,n89,7,5,2,1
mn-7-5-2-2,n90,7,5,2,2
mn-7-5-2-3,n91,7,5,2,3
mn-7-5-2-4,n92,7,5,2,4
mn-7-5-2-5,n93,7,5,2,5
mn-7-5-2-6,n94,7,5,2,6
mn-8-1-1-1,n95,8,1,1,1
mn-8-1-1-2,n96,8,1,1,2
mn-8-1-1-3,n97,8,1,1,3
mn-8-1-1-4,n98,8,1,1,4
mn-8-5-2-1,n99,8,5,2,1
mn-8-5-2-2,n100,8,5,2,2
mn-8-5-2-3,n101,8,5,2,3
mn-8-5-2-4,n102,8,5,2,4
mn-9-1-1-1,n103,9,1,1,1
mn-9-1-1-2,n104,9,1,1,2
mn-9-1-1-3,n105,9,1,1,3
mn-9-5-2-1,n106,9,5,2,1
mn-9-5-2-2,n107,9,5,2,2
mn-9-6-2-1,n108,9,6,2,1
mn-9-6-2-2,n109,9,6,2,2
mn-10-1-1-1,n110,10,1,1,1
mn-10-1-1-2,n111,10,1,1,2
mn-10-1-1-3,n112,10,1,1,3
mn-10-5-2-1,n113,10,5,2,1
mn-10-5-2-2,n114,10,5,2,2
mn-10-6-2-1,n115,10,6,2,1
mn-10-6-2-2,n116,10,6,2,2
mn-10-6-2-3,n117,10,6,2,3
mn-11-1-1-1,n118,11,1,1,1
mn-11-1-1-2,n119,11,1,1,2
mn-11-1-1-3,n120,11,1,1,3
mn-11-5-2-1,n121,11,5,2,1
mn-11-5-2-2,n122,11,5,2,2
mn-11-6-2-1,n123,11,6,2,1
mn-12-1-1-1,n124,12,1,1,1
mn-12-1-1-2,n125,12,1,1,2
mn-12-1-1-3,n126,12,1,1,3
mn-12-5-2-1,n127,12,5,2,1
mn-12-5-2-2,n128,12,5,2,2
mn-13-1-1-1,n129,13,1,1,1
mn-13-1-1-2,n130,13,1,1,2
mn-13-1-1-3,n131,13,1,1,3
mn-13-5-2-1,n132,13,5,2,1
mn-13-5-2-2,n133,13,5,2,2
mn-14-1-1-1,n134,14,1,1,1
mn-14-1-1-2,n135,14,1,1,2
mn-14-1-1-3,n136,14,1,1,3
mn-14-5-2-1,n137,14,5,2,1
mn-14-5-2-2,n138,14,5,2,2
mn-15-1-1-1,n139,15,1,1,1
mn-15-1-2-1,n140,15,1,2,1
mn-15-1-2-2,n141,15,1,2,2
mn-15-5-2-1,n142,15,5,2,1
mn-15-5-2-2,n143,15,5,2,2
mn-16-1-2-1,n144,16,1,2,1
mn-16-1-2-2,n145,16,1,2,2
mn-16-1-1-1,n146,16,1,1,1
mn-16-1-1-2,n147,16,1,1,2
mn-16-5-2-1,n148,16,5,2,1
mn-16-5-2-2,n149,16,5,2,2
mn-16-5-2-3,n150,16,5,2,3
mn-17-1-1-1,n151,17,1,1,1
mn-17-1-1-2,n152,17,1,1,2
mn-17-1-1-3,n153,17,1,1,3
mn-17-1-1-4,n154,17,1,1,4
mn-17-1-1-5,n155,17,1,1,5
mn-17-1-1-6,n156,17,1,1,6
mn-17-5-2-1,n157,17,5,2,1
mn-17-5-2-2,n158,17,5,2,2
mn-17-5-2-3,n159,17,5,2,3
mn-18-1-1-1,n160,18,1,1,1
mn-18-1-1-2,n161,18,1,1,2
mn-18-1-1-3,n162,18,1,1,3
mn-18-1-1-4,n163,18,1,1,4
mn-18-1-1-5,n164,18,1,1,5
mn-18-1-1-6,n165,18,1,1,6
mn-18-5-2-1,n166,18,5,2,1
mn-18-6-2-1,n167,18,6,2,1
mn-18-6-2-2,n168,18,6,2,2
