element_id,original_id,tag,carrier,host_or_staff
n15--tuplet--start--1,,tuplet,stamp,n15
r2--tuplet--stop--1,,tuplet,stamp,r2
n16--tuplet--start--1,,tuplet,stamp,n16
r4--tuplet--stop--1,,tuplet,stamp,r4
md-1-1-1-1,,metronome,md,1
n17--tuplet--start--1,,tuplet,stamp,n17
n19--slur--start--1,,slur,stamp,n19
n20--slur--stop--1,,slur,stamp,n20
n21--slur--start--1,,slur,stamp,n21
n22--tuplet--stop--1,,tuplet,stamp,n22
n22--slur--stop--1,,slur,stamp,n22
r5--tuplet--start--1,,tuplet,stamp,r5
n27--tuplet--stop--1,,tuplet,stamp,n27
n28--tuplet--start--1,,tuplet,stamp,n28
n31--tuplet--stop--1,,tuplet,stamp,n31
n32--tuplet--start--1,,tuplet,stamp,n32
r7--tuplet--stop--1,,tuplet,stamp,r7
n47--tuplet--start--1,,tuplet,stamp,n47
r9--tuplet--stop--1,,tuplet,stamp,r9
r10--tuplet--start--1,,tuplet,stamp,r10
n52--tuplet--stop--1,,tuplet,stamp,n52
n53--tuplet--start--1,,tuplet,stamp,n53
n55--slur--start--1,,slur,stamp,n55
n56--slur--stop--1,,slur,stamp,n56
n57--slur--start--1,,slur,stamp,n57
n58--tuplet--stop--1,,tuplet,stamp,n58
n58--slur--stop--1,,slur,stamp,n58
n59--tuplet--start--1,,tuplet,stamp,n59
n62--tuplet--stop--1,,tuplet,stamp,n62
n63--tuplet--start--1,,tuplet,stamp,n63
r12--tuplet--stop--1,,tuplet,stamp,r12
n79--tuplet--start--1,,tuplet,stamp,n79
r15--tuplet--stop--1,,tuplet,stamp,r15
n80--tuplet--start--1,,tuplet,stamp,n80
n84--tuplet--stop--1,,tuplet,stamp,n84
n90--tuplet--start--1,,tuplet,stamp,n90
r17--tuplet--stop--1,,tuplet,stamp,r17
n105--tuplet--start--1,,tuplet,stamp,n105
r21--tuplet--stop--1,,tuplet,stamp,r21
n106--tuplet--start--1,,tuplet,stamp,n106
n110--tuplet--stop--1,,tuplet,stamp,n110
n115--tuplet--start--1,,tuplet,stamp,n115
n119--tuplet--stop--1,,tuplet,stamp,n119
r24--tuplet--start--1,,tuplet,stamp,r24
r25--tuplet--stop--1,,tuplet,stamp,r25
n173--tie--1,,tie,derive,n173
n173--tied--start--1,,tied,stamp,n173
n173--tuplet--start--1,,tuplet,stamp,n173
n174--tie--1,,tie,derive,n174
n174--tied--stop--1,,tied,stamp,n174
n175--tie--1,,tie,derive,n175
n175--tied--start--1,,tied,stamp,n175
n175--tuplet--stop--1,,tuplet,stamp,n175
n195--tuplet--start--1,,tuplet,stamp,n195
n200--tuplet--stop--1,,tuplet,stamp,n200
n201--tie--1,,tie,derive,n201
n201--tied--stop--1,,tied,stamp,n201
n201--tuplet--start--1,,tuplet,stamp,n201
n204--tie--1,,tie,derive,n204
n204--tied--start--1,,tied,stamp,n204
n204--tuplet--stop--1,,tuplet,stamp,n204
n219--tuplet--start--1,,tuplet,stamp,n219
n223--tie--1,,tie,derive,n223
n223--tied--start--1,,tied,stamp,n223
n223--tuplet--stop--1,,tuplet,stamp,n223
n224--tie--1,,tie,derive,n224
n224--tied--stop--1,,tied,stamp,n224
n228--tie--1,,tie,derive,n228
n228--tied--stop--1,,tied,stamp,n228
n242--tuplet--start--1,,tuplet,stamp,n242
n245--tuplet--stop--1,,tuplet,stamp,n245
n246--tuplet--start--1,,tuplet,stamp,n246
n251--tuplet--stop--1,,tuplet,stamp,n251
n255--tuplet--start--1,,tuplet,stamp,n255
n257--tuplet--stop--1,,tuplet,stamp,n257
n258--inverted-mordent--1,,inverted-mordent,derive,n258
n261--tuplet--start--1,,tuplet,stamp,n261
n266--tuplet--stop--1,,tuplet,stamp,n266
n267--tuplet--start--1,,tuplet,stamp,n267
n269--tuplet--stop--1,,tuplet,stamp,n269
n273--tuplet--start--1,,tuplet,stamp,n273
n274--tuplet--stop--1,,tuplet,stamp,n274
n288--tie--1,,tie,derive,n288
n288--tied--start--1,,tied,stamp,n288
n288--tuplet--start--1,,tuplet,stamp,n288
n288--tuplet--stop--2,,tuplet,stamp,n288
n289--tuplet--start--1,,tuplet,stamp,n289
r29--tuplet--stop--1,,tuplet,stamp,r29
n292--tuplet--start--1,,tuplet,stamp,n292
n294--tie--1,,tie,derive,n294
n294--tied--start--1,,tied,stamp,n294
n294--tuplet--stop--1,,tuplet,stamp,n294
n294--mordent--1,,mordent,derive,n294
n295--tie--1,,tie,derive,n295
n295--tied--stop--1,,tied,stamp,n295
n305--tie--1,,tie,derive,n305
n305--tied--stop--1,,tied,stamp,n305
n318--tie--1,,tie,derive,n318
n318--tied--start--1,,tied,stamp,n318
n318--tuplet--start--1,,tuplet,stamp,n318
n318--tuplet--stop--2,,tuplet,stamp,n318
n319--tuplet--start--1,,tuplet,stamp,n319
r33--tuplet--stop--1,,tuplet,stamp,r33
n322--tuplet--start--1,,tuplet,stamp,n322
n324--tie--1,,tie,derive,n324
n324--tied--start--1,,tied,stamp,n324
n324--tuplet--stop--1,,tuplet,stamp,n324
n324--mordent--1,,mordent,derive,n324
n325--tie--1,,tie,derive,n325
n325--tied--stop--1,,tied,stamp,n325
n335--tie--1,,tie,derive,n335
n335--tied--stop--1,,tied,stamp,n335
n354--tie--1,,tie,derive,n354
n354--tied--start--1,,tied,stamp,n354
n354--mordent--1,,mordent,derive,n354
n355--tie--1,,tie,derive,n355
n355--tied--stop--1,,tied,stamp,n355
n366--tuplet--start--1,,tuplet,stamp,n366
n367--tuplet--stop--1,,tuplet,stamp,n367
n371--tuplet--start--1,,tuplet,stamp,n371
n371--tuplet--stop--2,,tuplet,stamp,n371
r37--tuplet--start--1,,tuplet,stamp,r37
n375--tuplet--stop--1,,tuplet,stamp,n375
n379--tuplet--start--1,,tuplet,stamp,n379
n380--tuplet--stop--1,,tuplet,stamp,n380
n384--tuplet--start--1,,tuplet,stamp,n384
n384--tuplet--stop--2,,tuplet,stamp,n384
n399--tuplet--start--1,,tuplet,stamp,n399
