element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-3
mn-1-1-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-6-2-1
mn-1-1-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-1-6-2-3
md-1-1-1-1,metronome,md,1
mn-1-2-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--start--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-6
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-2-1-1
mn-1-2-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-2-2-1-6
mn-1-2-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-1
mn-1-2-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-4
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-3
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-3
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-2-1-1
mn-1-4-2-1-3--slur--start--1,slur,stamp,mn-1-4-2-1-3
mn-1-4-2-1-4--slur--stop--1,slur,stamp,mn-1-4-2-1-4
mn-1-4-2-1-5--slur--start--1,slur,stamp,mn-1-4-2-1-5
mn-1-4-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-2-1-6
mn-1-4-2-1-6--slur--stop--1,slur,stamp,mn-1-4-2-1-6
mn-1-4-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-1
mn-1-4-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-4
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-3
mn-1-5-2-1-9--tuplet--start--1,tuplet,stamp,mn-1-5-2-1-9
mn-1-5-2-1-11--tuplet--stop--1,tuplet,stamp,mn-1-5-2-1-11
mn-1-5-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-1
mn-1-5-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-5
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-3
mn-1-6-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-5
mn-1-6-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-7
mn-1-6-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-6-2-1
mn-1-6-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-6-6-2-5
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-5
mn-1-7-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-2-1-1
mn-1-7-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-7-2-1-5
mn-1-9-1-1-1--tied--start--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--tied--stop--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--tied--start--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-3
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-6
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-4--tied--start--1,tied,stamp,mn-1-10-1-1-4
mn-1-10-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-4
mn-1-10-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-1
mn-1-10-5-2-5--tied--start--1,tied,stamp,mn-1-10-5-2-5
mn-1-10-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-5
mn-1-10-5-2-6--tied--stop--1,tied,stamp,mn-1-10-5-2-6
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-2-1-1
mn-1-11-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-11-2-1-4
mn-1-11-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-11-5-2-1
mn-1-11-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-11-5-2-6
mn-1-12-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--inverted-mordent--1,inverted-mordent,derive,mn-1-12-1-1-7
mn-1-12-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-2-1-1
mn-1-12-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-2-1-6
mn-1-12-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-1
mn-1-12-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-3
mn-1-12-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-7
mn-1-12-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-8
mn-1-13-1-1-14--tied--start--1,tied,stamp,mn-1-13-1-1-14
mn-1-13-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-14
mn-1-13-1-1-14--tuplet--stop--2,tuplet,stamp,mn-1-13-1-1-14
mn-1-13-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-2-1-1
mn-1-13-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-13-2-1-4
mn-1-13-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-1
mn-1-13-5-2-3--tied--start--1,tied,stamp,mn-1-13-5-2-3
mn-1-13-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-3
mn-1-13-5-2-3--mordent--1,mordent,derive,mn-1-13-5-2-3
mn-1-13-5-2-4--tied--stop--1,tied,stamp,mn-1-13-5-2-4
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-14--tied--start--1,tied,stamp,mn-1-14-1-1-14
mn-1-14-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-14
mn-1-14-1-1-14--tuplet--stop--2,tuplet,stamp,mn-1-14-1-1-14
mn-1-14-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-2-1-1
mn-1-14-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-14-2-1-4
mn-1-14-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-14-5-2-1
mn-1-14-5-2-3--tied--start--1,tied,stamp,mn-1-14-5-2-3
mn-1-14-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-14-5-2-3
mn-1-14-5-2-3--mordent--1,mordent,derive,mn-1-14-5-2-3
mn-1-14-5-2-4--tied--stop--1,tied,stamp,mn-1-14-5-2-4
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-5-2-3--tied--start--1,tied,stamp,mn-1-15-5-2-3
mn-1-15-5-2-3--mordent--1,mordent,derive,mn-1-15-5-2-3
mn-1-15-5-2-4--tied--stop--1,tied,stamp,mn-1-15-5-2-4
mn-1-16-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-2
mn-1-16-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-1-1-6--tuplet--stop--2,tuplet,stamp,mn-1-16-1-1-6
mn-1-16-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-16-2-1-1
mn-1-16-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-16-2-1-6
mn-1-16-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-4
mn-1-16-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-5
mn-1-16-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-9
mn-1-16-5-2-9--tuplet--stop--2,tuplet,stamp,mn-1-16-5-2-9
mn-1-17-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-1
mn-1-17-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-3
mn-1-17-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-17-6-2-1
mn-1-17-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-17-6-2-3
mn-1-18-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-1
mn-1-18-5-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-5-1-9
mn-1-18-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-6-2-1
mn-1-18-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-18-6-2-5
mn-1-19-1-1-12--tied--start--1,tied,stamp,mn-1-19-1-1-12
mn-1-19-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-12
mn-1-19-1-1-12--tuplet--stop--2,tuplet,stamp,mn-1-19-1-1-12
mn-1-19-1-1-12--trill-mark--1,trill-mark,derive,mn-1-19-1-1-12
mn-1-19-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-19-2-1-1
mn-1-19-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-19-2-1-5
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-13--tied--start--1,tied,stamp,mn-1-20-1-1-13
mn-1-20-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-13
mn-1-20-1-1-13--tuplet--stop--2,tuplet,stamp,mn-1-20-1-1-13
mn-1-20-1-1-13--trill-mark--1,trill-mark,derive,mn-1-20-1-1-13
mn-1-20-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-1
mn-1-20-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-5
mn-1-20-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-20-6-2-1
mn-1-20-6-2-10--tuplet--stop--1,tuplet,stamp,mn-1-20-6-2-10
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-2-1-1
mn-1-21-2-1-1--tuplet--stop--2,tuplet,stamp,mn-1-21-2-1-1
mn-1-21-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-21-2-1-5
mn-1-21-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-21-2-1-7
mn-1-21-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-6
mn-1-21-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-8
mn-1-21-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-21-6-2-1
mn-1-21-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-21-6-2-5
mn-1-22-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-1
mn-1-22-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-3
mn-1-22-2-1-9--tuplet--start--1,tuplet,stamp,mn-1-22-2-1-9
mn-1-22-2-1-11--tuplet--stop--1,tuplet,stamp,mn-1-22-2-1-11
mn-1-22-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-1
mn-1-22-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-5
mn-1-23-1-1-1--tied--start--1,tied,stamp,mn-1-23-1-1-1
