note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-1-1-9,n9,1,1,1,1,9
mn-1-1-1-1-10,n10,1,1,1,1,10
mn-1-1-1-1-11,n11,1,1,1,1,11
mn-1-1-1-1-12,n12,1,1,1,1,12
mn-1-1-1-1-13,n13,1,1,1,1,13
mn-1-1-1-1-14,n14,1,1,1,1,14
mn-1-1-5-2-1,n15,1,1,5,2,1
mn-1-1-5-2-2,r1,1,1,5,2,2
mn-1-1-5-2-3,r2,1,1,5,2,3
mn-1-1-6-2-1,n16,1,1,6,2,1
mn-1-1-6-2-2,r3,1,1,6,2,2
mn-1-1-6-2-3,r4,1,1,6,2,3
mn-1-2-1-1-1,n17,1,2,1,1,1
mn-1-2-1-1-2,n18,1,2,1,1,2
mn-1-2-1-1-3,n19,1,2,1,1,3
mn-1-2-1-1-4,n20,1,2,1,1,4
mn-1-2-1-1-5,n21,1,2,1,1,5
mn-1-2-1-1-6,n22,1,2,1,1,6
mn-1-2-2-1-1,r5,1,2,2,1,1
mn-1-2-2-1-2,n23,1,2,2,1,2
mn-1-2-2-1-3,n24,1,2,2,1,3
mn-1-2-2-1-4,n25,1,2,2,1,4
mn-1-2-2-1-5,n26,1,2,2,1,5
mn-1-2-2-1-6,n27,1,2,2,1,6
mn-1-2-5-2-1,n28,1,2,5,2,1
mn-1-2-5-2-2,n29,1,2,5,2,2
mn-1-2-5-2-3,n30,1,2,5,2,3
mn-1-2-5-2-4,n31,1,2,5,2,4
mn-1-3-1-1-1,n32,1,3,1,1,1
mn-1-3-1-1-2,r6,1,3,1,1,2
mn-1-3-1-1-3,r7,1,3,1,1,3
mn-1-3-2-1-1,n33,1,3,2,1,1
mn-1-3-2-2-1,n34,1,3,2,2,1
mn-1-3-2-2-2,n35,1,3,2,2,2
mn-1-3-2-2-3,n36,1,3,2,2,3
mn-1-3-2-2-4,n37,1,3,2,2,4
mn-1-3-2-2-5,n38,1,3,2,2,5
mn-1-3-2-2-6,n39,1,3,2,2,6
mn-1-3-2-2-7,n40,1,3,2,2,7
mn-1-3-2-1-2,n41,1,3,2,1,2
mn-1-3-2-1-3,n42,1,3,2,1,3
mn-1-3-2-1-4,n43,1,3,2,1,4
mn-1-3-2-1-5,n44,1,3,2,1,5
mn-1-3-2-1-6,n45,1,3,2,1,6
mn-1-3-2-1-7,n46,1,3,2,1,7
mn-1-3-5-2-1,n47,1,3,5,2,1
mn-1-3-5-2-2,r8,1,3,5,2,2
mn-1-3-5-2-3,r9,1,3,5,2,3
mn-1-4-1-1-1,r10,1,4,1,1,1
mn-1-4-1-1-2,n48,1,4,1,1,2
mn-1-4-1-1-3,n49,1,4,1,1,3
mn-1-4-1-1-4,n50,1,4,1,1,4
mn-1-4-1-1-5,n51,1,4,1,1,5
mn-1-4-1-1-6,n52,1,4,1,1,6
mn-1-4-2-1-1,n53,1,4,2,1,1
mn-1-4-2-1-2,n54,1,4,2,1,2
mn-1-4-2-1-3,n55,1,4,2,1,3
mn-1-4-2-1-4,n56,1,4,2,1,4
mn-1-4-2-1-5,n57,1,4,2,1,5
mn-1-4-2-1-6,n58,1,4,2,1,6
mn-1-4-5-2-1,n59,1,4,5,2,1
mn-1-4-5-2-2,n60,1,4,5,2,2
mn-1-4-5-2-3,n61,1,4,5,2,3
mn-1-4-5-2-4,n62,1,4,5,2,4
mn-1-5-1-1-1,n63,1,5,1,1,1
mn-1-5-1-1-2,r11,1,5,1,1,2
mn-1-5-1-1-3,r12,1,5,1,1,3
mn-1-5-1-1-4,r13,1,5,1,1,4
mn-1-5-1-1-5,n64,1,5,1,1,5
mn-1-5-1-1-6,n65,1,5,1,1,6
mn-1-5-1-1-7,n66,1,5,1,1,7
mn-1-5-1-1-8,n67,1,5,1,1,8
mn-1-5-1-1-9,n68,1,5,1,1,9
mn-1-5-1-1-10,n69,1,5,1,1,10
mn-1-5-1-1-11,n70,1,5,1,1,11
mn-1-5-2-1-1,n71,1,5,2,1,1
mn-1-5-2-1-2,n72,1,5,2,1,2
mn-1-5-2-1-3,n73,1,5,2,1,3
mn-1-5-2-1-4,n74,1,5,2,1,4
mn-1-5-2-1-5,n75,1,5,2,1,5
mn-1-5-2-1-6,n76,1,5,2,1,6
mn-1-5-2-1-7,n77,1,5,2,1,7
mn-1-5-2-1-8,n78,1,5,2,1,8
mn-1-5-2-1-9,n79,1,5,2,1,9
mn-1-5-2-1-10,r14,1,5,2,1,10
