note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,1,1,5
n6,n6,1,1,1,1,6
n7,n7,1,1,1,1,7
n8,n8,1,1,1,1,8
n9,n9,1,1,1,1,9
n10,n10,1,1,1,1,10
n11,n11,1,1,1,1,11
n12,n12,1,1,1,1,12
n13,n13,1,1,1,1,13
n14,n14,1,1,1,1,14
n15,n15,1,1,5,2,1
r1,r1,1,1,5,2,2
r2,r2,1,1,5,2,3
n16,n16,1,1,6,2,1
r3,r3,1,1,6,2,2
r4,r4,1,1,6,2,3
n17,n17,1,2,1,1,1
n18,n18,1,2,1,1,2
n19,n19,1,2,1,1,3
n20,n20,1,2,1,1,4
n21,n21,1,2,1,1,5
n22,n22,1,2,1,1,6
r5,r5,1,2,2,1,1
n23,n23,1,2,2,1,2
n24,n24,1,2,2,1,3
n25,n25,1,2,2,1,4
n26,n26,1,2,2,1,5
n27,n27,1,2,2,1,6
n28,n28,1,2,5,2,1
n29,n29,1,2,5,2,2
n30,n30,1,2,5,2,3
n31,n31,1,2,5,2,4
n32,n32,1,3,1,1,1
r6,r6,1,3,1,1,2
r7,r7,1,3,1,1,3
n33,n33,1,3,2,1,1
n34,n34,1,3,2,2,1
n35,n35,1,3,2,2,2
n36,n36,1,3,2,2,3
n37,n37,1,3,2,2,4
n38,n38,1,3,2,2,5
n39,n39,1,3,2,2,6
n40,n40,1,3,2,2,7
n41,n41,1,3,2,1,2
n42,n42,1,3,2,1,3
n43,n43,1,3,2,1,4
n44,n44,1,3,2,1,5
n45,n45,1,3,2,1,6
n46,n46,1,3,2,1,7
n47,n47,1,3,5,2,1
r8,r8,1,3,5,2,2
r9,r9,1,3,5,2,3
r10,r10,1,4,1,1,1
n48,n48,1,4,1,1,2
n49,n49,1,4,1,1,3
n50,n50,1,4,1,1,4
n51,n51,1,4,1,1,5
n52,n52,1,4,1,1,6
n53,n53,1,4,2,1,1
n54,n54,1,4,2,1,2
n55,n55,1,4,2,1,3
n56,n56,1,4,2,1,4
n57,n57,1,4,2,1,5
n58,n58,1,4,2,1,6
n59,n59,1,4,5,2,1
n60,n60,1,4,5,2,2
n61,n61,1,4,5,2,3
n62,n62,1,4,5,2,4
n63,n63,1,5,1,1,1
r11,r11,1,5,1,1,2
r12,r12,1,5,1,1,3
r13,r13,1,5,1,1,4
n64,n64,1,5,1,1,5
n65,n65,1,5,1,1,6
n66,n66,1,5,1,1,7
n67,n67,1,5,1,1,8
n68,n68,1,5,1,1,9
n69,n69,1,5,1,1,10
n70,n70,1,5,1,1,11
n71,n71,1,5,2,1,1
n72,n72,1,5,2,1,2
n73,n73,1,5,2,1,3
n74,n74,1,5,2,1,4
n75,n75,1,5,2,1,5
n76,n76,1,5,2,1,6
n77,n77,1,5,2,1,7
n78,n78,1,5,2,1,8
n79,n79,1,5,2,1,9
r14,r14,1,5,2,1,10
r15,r15,1,5,2,1,11
n80,n80,1,5,5,2,1
n81,n81,1,5,5,2,2
n82,n82,1,5,5,2,3
n83,n83,1,5,5,2,4
n84,n84,1,5,5,2,5
n85,n85,1,5,5,2,6
n86,n86,1,5,5,2,7
n87,n87,1,5,5,2,8
n88,n88,1,5,5,2,9
n89,n89,1,5,5,2,10
n90,n90,1,6,1,1,1
r16,r16,1,6,1,1,2
r17,r17,1,6,1,1,3
r18,r18,1,6,1,1,4
n91,n91,1,6,1,1,5
n92,n92,1,6,1,1,6
n93,n93,1,6,1,1,7
n94,n94,1,6,1,1,8
n95,n95,1,6,1,1,9
n96,n96,1,6,1,1,10
n97,n97,1,6,1,1,11
r19,r19,1,6,5,2,1
n98,n98,1,6,5,1,1
n99,n99,1,6,5,1,2
n100,n100,1,6,5,1,3
n101,n101,1,6,5,1,4
n102,n102,1,6,5,2,2
n103,n103,1,6,5,2,3
n104,n104,1,6,5,2,4
n105,n105,1,6,5,2,5
r20,r20,1,6,5,2,6
r21,r21,1,6,5,2,7
n106,n106,1,6,6,2,1
n107,n107,1,6,6,2,2
n108,n108,1,6,6,2,3
n109,n109,1,6,6,2,4
n110,n110,1,6,6,2,5
r22,r22,1,6,6,2,6
n111,n111,1,6,6,2,7
n112,n112,1,6,6,2,8
n113,n113,1,6,6,2,9
n114,n114,1,6,6,2,10
n115,n115,1,7,1,1,1
n116,n116,1,7,1,1,2
n117,n117,1,7,1,1,3
n118,n118,1,7,1,1,4
n119,n119,1,7,1,1,5
r23,r23,1,7,1,1,6
n120,n120,1,7,1,1,7
n121,n121,1,7,1,1,8
n122,n122,1,7,1,1,9
n123,n123,1,7,1,1,10
r24,r24,1,7,2,1,1
n124,n124,1,7,2,1,2
n125,n125,1,7,2,1,3
n126,n126,1,7,2,1,4
r25,r25,1,7,2,1,5
n127,n127,1,7,5,2,1
n128,n128,1,7,5,2,2
n129,n129,1,7,5,2,3
n130,n130,1,7,5,2,4
n131,n131,1,7,5,2,5
n132,n132,1,7,5,2,6
n133,n133,1,7,5,2,7
n134,n134,1,7,5,2,8
n135,n135,1,7,5,2,9
n136,n136,1,7,5,2,10
n137,n137,1,7,5,2,11
n138,n138,1,7,5,2,12
n139,n139,1,7,5,2,13
n140,n140,1,7,5,2,14
n141,n141,1,8,1,1,1
n142,n142,1,8,1,1,2
