note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-1-1-13,n13,1,1,1,13
mn-1-1-1-14,n14,1,1,1,14
mn-1-5-2-1,n15,1,5,2,1
mn-1-5-2-2,r1,1,5,2,2
mn-1-5-2-3,r2,1,5,2,3
mn-1-6-2-1,n16,1,6,2,1
mn-1-6-2-2,r3,1,6,2,2
mn-1-6-2-3,r4,1,6,2,3
mn-2-1-1-1,n17,2,1,1,1
mn-2-1-1-2,n18,2,1,1,2
mn-2-1-1-3,n19,2,1,1,3
mn-2-1-1-4,n20,2,1,1,4
mn-2-1-1-5,n21,2,1,1,5
mn-2-1-1-6,n22,2,1,1,6
mn-2-2-1-1,r5,2,2,1,1
mn-2-2-1-2,n23,2,2,1,2
mn-2-2-1-3,n24,2,2,1,3
mn-2-2-1-4,n25,2,2,1,4
mn-2-2-1-5,n26,2,2,1,5
mn-2-2-1-6,n27,2,2,1,6
mn-2-5-2-1,n28,2,5,2,1
mn-2-5-2-2,n29,2,5,2,2
mn-2-5-2-3,n30,2,5,2,3
mn-2-5-2-4,n31,2,5,2,4
mn-3-1-1-1,n32,3,1,1,1
mn-3-1-1-2,r6,3,1,1,2
mn-3-1-1-3,r7,3,1,1,3
mn-3-2-1-1,n33,3,2,1,1
mn-3-2-2-1,n34,3,2,2,1
mn-3-2-2-2,n35,3,2,2,2
mn-3-2-2-3,n36,3,2,2,3
mn-3-2-2-4,n37,3,2,2,4
mn-3-2-2-5,n38,3,2,2,5
mn-3-2-2-6,n39,3,2,2,6
mn-3-2-2-7,n40,3,2,2,7
mn-3-2-1-2,n41,3,2,1,2
mn-3-2-1-3,n42,3,2,1,3
mn-3-2-1-4,n43,3,2,1,4
mn-3-2-1-5,n44,3,2,1,5
mn-3-2-1-6,n45,3,2,1,6
mn-3-2-1-7,n46,3,2,1,7
mn-3-5-2-1,n47,3,5,2,1
mn-3-5-2-2,r8,3,5,2,2
mn-3-5-2-3,r9,3,5,2,3
mn-4-1-1-1,r10,4,1,1,1
mn-4-1-1-2,n48,4,1,1,2
mn-4-1-1-3,n49,4,1,1,3
mn-4-1-1-4,n50,4,1,1,4
mn-4-1-1-5,n51,4,1,1,5
mn-4-1-1-6,n52,4,1,1,6
mn-4-2-1-1,n53,4,2,1,1
mn-4-2-1-2,n54,4,2,1,2
mn-4-2-1-3,n55,4,2,1,3
mn-4-2-1-4,n56,4,2,1,4
mn-4-2-1-5,n57,4,2,1,5
mn-4-2-1-6,n58,4,2,1,6
mn-4-5-2-1,n59,4,5,2,1
