note_id,original_id,part,bar,voice,staff,ordinal
r1,r1,1,1,1,1,1
n1,n1,1,1,1,1,2
n2,n2,1,1,1,1,3
r2,r2,1,1,1,1,4
n3,n3,1,1,1,1,5
n4,n4,1,1,1,1,6
n5,n5,1,1,1,1,7
n6,n6,1,1,1,1,8
n7,n7,1,1,1,1,9
n8,n8,1,1,1,1,10
n9,n9,1,1,1,1,11
n10,n10,1,1,1,1,12
n11,n11,1,1,1,1,13
n12,n12,1,1,1,1,14
n13,n13,1,1,1,1,15
n14,n14,1,1,1,1,16
n15,n15,1,1,1,1,17
n16,n16,1,1,1,1,18
n17,n17,1,1,1,1,19
n18,n18,1,1,1,1,20
n19,n19,1,1,1,1,21
n20,n20,1,1,1,1,22
n21,n21,1,1,1,1,23
n22,n22,1,1,1,1,24
n23,n23,1,1,1,1,25
n24,n24,1,1,1,1,26
n25,n25,1,1,1,1,27
n26,n26,1,1,1,1,28
n27,n27,1,1,1,1,29
n28,n28,1,1,2,2,1
n29,n29,1,1,2,2,2
n30,n30,1,1,2,1,1
n31,n31,1,1,2,1,2
r3,r3,1,1,5,2,1
n32,n32,1,1,5,2,2
r4,r4,1,1,5,2,3
n33,n33,1,1,5,2,4
n34,n34,1,1,5,2,5
n35,n35,1,1,5,2,6
n36,n36,1,1,5,2,7
n37,n37,1,1,5,2,8
n38,n38,1,1,5,2,9
n39,n39,1,1,5,2,10
n40,n40,1,1,5,2,11
n41,n41,1,2,1,1,1
n42,n42,1,2,1,1,2
n43,n43,1,2,1,1,3
n44,n44,1,2,1,1,4
n45,n45,1,2,1,1,5
n46,n46,1,2,1,1,6
n47,n47,1,2,1,1,7
n48,n48,1,2,1,1,8
n49,n49,1,2,1,1,9
n50,n50,1,2,1,1,10
n51,n51,1,2,1,1,11
n52,n52,1,2,1,1,12
n53,n53,1,2,1,1,13
n54,n54,1,2,1,1,14
n55,n55,1,2,1,1,15
n56,n56,1,2,1,1,16
n57,n57,1,2,2,1,1
n58,n58,1,2,2,1,2
n59,n59,1,2,2,1,3
n60,n60,1,2,2,1,4
n61,n61,1,2,2,1,5
n62,n62,1,2,2,1,6
n63,n63,1,2,2,1,7
n64,n64,1,2,2,1,8
n65,n65,1,2,5,2,1
n66,n66,1,2,5,2,2
n67,n67,1,2,5,2,3
n68,n68,1,2,5,2,4
n69,n69,1,2,5,2,5
n70,n70,1,2,5,2,6
n71,n71,1,2,5,2,7
n72,n72,1,3,1,1,1
n73,n73,1,3,1,1,2
n74,n74,1,3,1,1,3
n75,n75,1,3,1,1,4
r5,r5,1,3,1,1,5
n76,n76,1,3,1,1,6
n77,n77,1,3,1,1,7
n78,n78,1,3,1,1,8
n79,n79,1,3,1,1,9
n80,n80,1,3,1,1,10
n81,n81,1,3,1,1,11
n82,n82,1,3,1,1,12
n83,n83,1,3,1,1,13
n84,n84,1,3,1,1,14
n85,n85,1,3,1,1,15
n86,n86,1,3,1,1,16
n87,n87,1,3,1,1,17
n88,n88,1,3,1,1,18
n89,n89,1,3,1,1,19
n90,n90,1,3,1,1,20
n91,n91,1,3,1,1,21
n92,n92,1,3,1,1,22
n93,n93,1,3,1,1,23
n94,n94,1,3,1,1,24
n95,n95,1,3,1,1,25
n96,n96,1,3,1,1,26
n97,n97,1,3,1,1,27
n98,n98,1,3,1,1,28
n99,n99,1,3,1,1,29
n100,n100,1,3,1,1,30
n101,n101,1,3,2,2,1
n102,n102,1,3,2,2,2
n103,n103,1,3,2,1,1
n104,n104,1,3,2,1,2
n105,n105,1,3,5,2,1
n106,n106,1,3,5,2,2
n107,n107,1,3,5,2,3
r6,r6,1,3,5,2,4
n108,n108,1,3,5,2,5
n109,n109,1,3,5,2,6
n110,n110,1,3,5,2,7
n111,n111,1,3,5,2,8
n112,n112,1,3,5,2,9
n113,n113,1,3,5,2,10
n114,n114,1,3,5,2,11
n115,n115,1,3,5,2,12
n116,n116,1,4,1,1,1
n117,n117,1,4,1,1,2
n118,n118,1,4,1,1,3
n119,n119,1,4,1,1,4
n120,n120,1,4,1,1,5
n121,n121,1,4,1,1,6
n122,n122,1,4,1,1,7
n123,n123,1,4,1,1,8
n124,n124,1,4,1,1,9
n125,n125,1,4,1,1,10
n126,n126,1,4,1,1,11
n127,n127,1,4,1,1,12
n128,n128,1,4,1,1,13
n129,n129,1,4,1,1,14
n130,n130,1,4,1,1,15
n131,n131,1,4,1,1,16
n132,n132,1,4,2,1,1
n133,n133,1,4,2,1,2
n134,n134,1,4,2,1,3
n135,n135,1,4,2,1,4
n136,n136,1,4,2,1,5
n137,n137,1,4,2,1,6
n138,n138,1,4,2,1,7
n139,n139,1,4,2,1,8
n140,n140,1,4,5,2,1
n141,n141,1,4,5,2,2
n142,n142,1,4,5,2,3
n143,n143,1,4,5,2,4
n144,n144,1,4,5,2,5
n145,n145,1,4,5,2,6
n146,n146,1,4,5,2,7
n147,n147,1,5,1,1,1
n148,n148,1,5,1,1,2
n149,n149,1,5,1,1,3
n150,n150,1,5,1,1,4
n151,n151,1,5,1,1,5
n152,n152,1,5,1,1,6
n153,n153,1,5,1,1,7
n154,n154,1,5,1,1,8
n155,n155,1,5,1,1,9
n156,n156,1,5,1,1,10
n157,n157,1,5,1,1,11
n158,n158,1,5,1,1,12
n159,n159,1,5,1,1,13
n160,n160,1,5,1,1,14
n161,n161,1,5,1,1,15
n162,n162,1,5,1,1,16
n163,n163,1,5,2,1,1
n164,n164,1,5,2,1,2
n165,n165,1,5,2,1,3
n166,n166,1,5,2,1,4
n167,n167,1,5,2,1,5
n168,n168,1,5,2,1,6
n169,n169,1,5,2,1,7
n170,n170,1,5,5,2,1
n171,n171,1,5,5,2,2
n172,n172,1,5,5,2,3
n173,n173,1,5,5,2,4
n174,n174,1,5,5,2,5
n175,n175,1,5,5,2,6
n176,n176,1,5,5,2,7
n177,n177,1,6,1,1,1
n178,n178,1,6,1,1,2
n179,n179,1,6,1,1,3
n180,n180,1,6,1,1,4
n181,n181,1,6,1,1,5
n182,n182,1,6,1,1,6
n183,n183,1,6,1,1,7
n184,n184,1,6,1,1,8
n185,n185,1,6,1,1,9
n186,n186,1,6,1,1,10
n187,n187,1,6,1,1,11
n188,n188,1,6,1,1,12
n189,n189,1,6,1,1,13
n190,n190,1,6,1,1,14
n191,n191,1,6,1,1,15
n192,n192,1,6,1,1,16
n193,n193,1,6,2,1,1
n194,n194,1,6,2,1,2
n195,n195,1,6,2,1,3
n196,n196,1,6,2,1,4
n197,n197,1,6,2,1,5
n198,n198,1,6,2,1,6
n199,n199,1,6,2,1,7
n200,n200,1,6,5,2,1
n201,n201,1,6,5,2,2
n202,n202,1,6,5,2,3
n203,n203,1,6,5,2,4
n204,n204,1,6,5,2,5
n205,n205,1,6,5,2,6
n206,n206,1,6,5,2,7
n207,n207,1,6,5,2,8
n208,n208,1,7,1,1,1
n209,n209,1,7,1,1,2
n210,n210,1,7,1,1,3
n211,n211,1,7,1,1,4
n212,n212,1,7,1,1,5
n213,n213,1,7,1,1,6
n214,n214,1,7,1,1,7
n215,n215,1,7,1,1,8
n216,n216,1,7,1,1,9
n217,n217,1,7,1,1,10
n218,n218,1,7,1,1,11
n219,n219,1,7,1,1,12
n220,n220,1,7,1,1,13
n221,n221,1,7,1,1,14
n222,n222,1,7,1,1,15
n223,n223,1,7,1,1,16
n224,n224,1,7,2,1,1
n225,n225,1,7,2,1,2
n226,n226,1,7,2,1,3
n227,n227,1,7,2,1,4
n228,n228,1,7,2,1,5
n229,n229,1,7,2,1,6
n230,n230,1,7,2,1,7
n231,n231,1,7,2,1,8
n232,n232,1,7,5,2,1
n233,n233,1,7,5,2,2
n234,n234,1,7,5,2,3
n235,n235,1,7,5,2,4
n236,n236,1,7,5,2,5
n237,n237,1,7,5,2,6
n238,n238,1,7,5,2,7
n239,n239,1,7,5,2,8
n240,n240,1,7,5,2,9
n241,n241,1,7,5,2,10
n242,n242,1,7,5,2,11
n243,n243,1,7,5,2,12
n244,n244,1,7,5,2,13
n245,n245,1,7,5,2,14
n246,n246,1,7,5,2,15
n247,n247,1,7,5,2,16
n248,n248,1,8,1,1,1
n249,n249,1,8,1,1,2
n250,n250,1,8,1,1,3
n251,n251,1,8,1,1,4
n252,n252,1,8,1,1,5
n253,n253,1,8,1,1,6
n254,n254,1,8,1,1,7
n255,n255,1,8,1,1,8
n256,n256,1,8,1,1,9
n257,n257,1,8,1,1,10
n258,n258,1,8,1,1,11
n259,n259,1,8,1,1,12
n260,n260,1,8,1,1,13
n261,n261,1,8,1,1,14
n262,n262,1,8,1,1,15
n263,n263,1,8,1,1,16
n264,n264,1,8,1,1,17
n265,n265,1,8,1,1,18
n266,n266,1,8,1,1,19
n267,n267,1,8,2,1,1
n268,n268,1,8,2,1,2
n269,n269,1,8,2,1,3
n270,n270,1,8,2,1,4
n271,n271,1,8,2,1,5
n272,n272,1,8,2,1,6
n273,n273,1,8,2,1,7
n274,n274,1,8,5,2,1
n275,n275,1,8,5,2,2
n276,n276,1,8,5,2,3
n277,n277,1,8,5,2,4
n278,n278,1,8,5,2,5
n279,n279,1,8,5,2,6
n280,n280,1,8,5,2,7
n281,n281,1,8,5,2,8
n282,n282,1,8,5,2,9
n283,n283,1,8,5,2,10
n284,n284,1,8,5,2,11
n285,n285,1,8,5,2,12
n286,n286,1,8,5,2,13
n287,n287,1,8,5,2,14
n288,n288,1,8,5,2,15
n289,n289,1,8,5,2,16
n290,n290,1,8,5,2,17
n291,n291,1,8,5,2,18
n292,n292,1,8,5,2,19
n293,n293,1,8,5,2,20
n294,n294,1,8,5,2,21
n295,n295,1,9,1,1,1
n296,n296,1,9,1,1,2
n297,n297,1,9,1,1,3
n298,n298,1,9,1,1,4
n299,n299,1,9,1,1,5
n300,n300,1,9,1,1,6
n301,n301,1,9,1,1,7
n302,n302,1,9,1,1,8
n303,n303,1,9,1,1,9
n304,n304,1,9,1,1,10
n305,n305,1,9,1,1,11
n306,n306,1,9,1,1,12
n307,n307,1,9,1,1,13
n308,n308,1,9,1,1,14
n309,n309,1,9,1,1,15
n310,n310,1,9,1,1,16
n311,n311,1,9,1,1,17
n312,n312,1,9,1,1,18
n313,n313,1,9,5,2,1
n314,n314,1,9,5,2,2
n315,n315,1,9,5,2,3
n316,n316,1,9,5,2,4
n317,n317,1,9,5,2,5
n318,n318,1,9,5,2,6
n319,n319,1,9,5,2,7
n320,n320,1,9,5,2,8
n321,n321,1,9,5,2,9
n322,n322,1,9,5,2,10
n323,n323,1,9,5,2,11
n324,n324,1,9,5,2,12
n325,n325,1,9,5,2,13
n326,n326,1,9,5,2,14
n327,n327,1,9,5,2,15
n328,n328,1,9,5,2,16
n329,n329,1,9,5,2,17
n330,n330,1,9,5,2,18
n331,n331,1,9,5,2,19
n332,n332,1,9,5,2,20
n333,n333,1,10,1,1,1
n334,n334,1,10,1,1,2
n335,n335,1,10,1,1,3
n336,n336,1,10,1,1,4
n337,n337,1,10,1,1,5
n338,n338,1,10,1,1,6
n339,n339,1,10,1,1,7
n340,n340,1,10,1,1,8
n341,n341,1,10,1,1,9
n342,n342,1,10,1,1,10
n343,n343,1,10,1,1,11
n344,n344,1,10,1,1,12
n345,n345,1,10,1,1,13
n346,n346,1,10,1,1,14
n347,n347,1,10,1,1,15
n348,n348,1,10,1,1,16
n349,n349,1,10,1,1,17
n350,n350,1,10,1,1,18
n351,n351,1,10,1,1,19
n352,n352,1,10,1,1,20
n353,n353,1,10,5,2,1
n354,n354,1,10,5,2,2
n355,n355,1,10,5,2,3
n356,n356,1,10,5,2,4
n357,n357,1,10,5,2,5
n358,n358,1,10,5,2,6
n359,n359,1,10,5,2,7
n360,n360,1,10,5,2,8
n361,n361,1,10,5,2,9
n362,n362,1,10,5,2,10
n363,n363,1,10,5,2,11
n364,n364,1,10,5,2,12
n365,n365,1,10,5,2,13
n366,n366,1,10,5,2,14
n367,n367,1,10,5,2,15
n368,n368,1,10,5,2,16
n369,n369,1,10,5,2,17
n370,n370,1,10,5,2,18
n371,n371,1,10,5,2,19
n372,n372,1,10,5,2,20
n373,n373,1,11,1,1,1
n374,n374,1,11,1,1,2
n375,n375,1,11,1,1,3
n376,n376,1,11,1,1,4
n377,n377,1,11,1,1,5
n378,n378,1,11,1,1,6
n379,n379,1,11,1,1,7
n380,n380,1,11,1,1,8
n381,n381,1,11,1,1,9
n382,n382,1,11,5,2,1
n383,n383,1,11,5,2,2
n384,n384,1,11,5,2,3
n385,n385,1,11,5,2,4
n386,n386,1,11,5,2,5
n387,n387,1,11,5,2,6
n388,n388,1,11,5,2,7
n389,n389,1,11,5,2,8
n390,n390,1,11,5,2,9
n391,n391,1,11,5,2,10
n392,n392,1,12,1,1,1
n393,n393,1,12,1,1,2
n394,n394,1,12,1,1,3
n395,n395,1,12,5,2,1
n396,n396,1,12,5,2,2
n397,n397,1,13,1,1,1
n398,n398,1,13,1,1,2
n399,n399,1,13,1,1,3
n400,n400,1,13,5,2,1
n401,n401,1,13,5,2,2
n402,n402,1,13,5,2,3
n403,n403,1,13,5,2,4
n404,n404,1,13,5,2,5
n405,n405,1,13,5,2,6
n406,n406,1,13,5,2,7
n407,n407,1,13,5,2,8
n408,n408,1,13,5,2,9
n409,n409,1,13,5,2,10
n410,n410,1,13,5,2,11
n411,n411,1,13,5,2,12
n412,n412,1,13,6,2,1
n413,n413,1,13,6,2,2
n414,n414,1,14,1,1,1
n415,n415,1,14,5,2,1
n416,n416,1,14,5,2,2
n417,n417,1,14,5,2,3
n418,n418,1,14,5,2,4
n419,n419,1,14,5,2,5
n420,n420,1,14,5,2,6
n421,n421,1,14,5,1,1
n422,n422,1,14,5,1,2
n423,n423,1,14,5,2,7
n424,n424,1,14,5,1,3
n425,n425,1,14,5,1,4
n426,n426,1,14,5,1,5
n427,n427,1,14,5,1,6
n428,n428,1,14,5,1,7
n429,n429,1,14,5,1,8
n430,n430,1,14,5,1,9
n431,n431,1,14,6,2,1
n432,n432,1,14,6,2,2
n433,n433,1,14,6,2,3
n434,n434,1,14,6,2,4
n435,n435,1,14,6,2,5
n436,n436,1,14,6,2,6
n437,n437,1,14,6,2,7
n438,n438,1,14,6,2,8
r7,r7,1,14,6,2,9
n439,n439,1,15,1,1,1
n440,n440,1,15,5,2,1
n441,n441,1,15,5,2,2
n442,n442,1,15,5,2,3
n443,n443,1,15,5,2,4
n444,n444,1,15,5,2,5
n445,n445,1,15,5,2,6
n446,n446,1,15,5,1,1
n447,n447,1,15,5,1,2
r8,r8,1,15,5,2,7
n448,n448,1,15,5,1,3
n449,n449,1,15,5,1,4
n450,n450,1,15,5,1,5
n451,n451,1,15,5,1,6
n452,n452,1,15,5,1,7
n453,n453,1,15,5,1,8
n454,n454,1,15,5,1,9
n455,n455,1,15,6,2,1
n456,n456,1,15,6,2,2
n457,n457,1,15,6,2,3
n458,n458,1,15,6,2,4
n459,n459,1,15,6,2,5
n460,n460,1,15,6,2,6
n461,n461,1,15,6,2,7
r9,r9,1,15,6,2,8
n462,n462,1,16,1,1,1
n463,n463,1,16,5,2,1
n464,n464,1,16,5,2,2
n465,n465,1,16,5,2,3
n466,n466,1,16,5,2,4
n467,n467,1,16,5,2,5
n468,n468,1,16,5,2,6
n469,n469,1,16,5,1,1
n470,n470,1,16,5,1,2
r10,r10,1,16,5,2,7
n471,n471,1,16,5,1,3
n472,n472,1,16,5,1,4
n473,n473,1,16,5,1,5
n474,n474,1,16,5,1,6
n475,n475,1,16,5,1,7
n476,n476,1,16,5,1,8
n477,n477,1,16,5,1,9
n478,n478,1,16,6,2,1
n479,n479,1,16,6,2,2
n480,n480,1,16,6,2,3
n481,n481,1,16,6,2,4
n482,n482,1,17,1,1,1
n483,n483,1,17,1,1,2
n484,n484,1,17,1,1,3
n485,n485,1,17,1,1,4
n486,n486,1,17,1,1,5
n487,n487,1,17,1,1,6
n488,n488,1,17,1,1,7
n489,n489,1,17,1,1,8
n490,n490,1,17,1,1,9
n491,n491,1,17,1,1,10
n492,n492,1,17,1,1,11
n493,n493,1,17,1,1,12
n494,n494,1,17,1,1,13
n495,n495,1,17,1,1,14
n496,n496,1,17,1,1,15
n497,n497,1,17,1,1,16
n498,n498,1,17,5,2,1
n499,n499,1,17,5,2,2
n500,n500,1,17,5,2,3
n501,n501,1,17,5,2,4
n502,n502,1,17,5,2,5
n503,n503,1,17,5,2,6
n504,n504,1,17,5,2,7
n505,n505,1,17,5,2,8
n506,n506,1,18,1,1,1
n507,n507,1,18,1,1,2
n508,n508,1,18,1,1,3
n509,n509,1,18,1,1,4
n510,n510,1,18,1,1,5
n511,n511,1,18,1,1,6
n512,n512,1,18,1,1,7
n513,n513,1,18,1,1,8
n514,n514,1,18,1,1,9
n515,n515,1,18,1,1,10
n516,n516,1,18,1,1,11
n517,n517,1,18,1,1,12
n518,n518,1,18,1,1,13
n519,n519,1,18,1,1,14
n520,n520,1,18,1,1,15
n521,n521,1,18,1,1,16
