note_id,original_id,printed_bar
n9727e1a83adb7e4c,r1,1
n7e8fa31c90aabcee,n1,1
nb1fe1d841d164a42,n2,1
na3645d3416ff89ba,r2,1
nf61a5e636c6f9f68,n3,1
nb1884a29405502b8,n4,1
n9253b360d64c40fb,n5,1
nc3951c56316e15f2,n6,1
n3d1bcb621cd36899,n7,1
n84ae164d375478f4,n8,1
n7a515d7d2f63a495,n9,1
nc5d793a5d5f541c3,n10,1
n2d85fe3bdb60a971,n11,1
n07a8401c67a080da,n12,1
n5007f5a121821191,n13,1
n948db9330a3ccb00,n14,1
nc7618f5a5ec2527d,n15,1
n8d7e6e95681240f8,n16,1
n4dc4292fdf20cff4,n17,1
n6c4a68f028aa8c74,n18,1
n658e9dae0d5dd64f,n19,1
n8ef4857b6ce8294d,n20,1
na157719a7d85e8d9,n21,1
na0a179251b61d525,n22,1
n28d5384c23deeed9,n23,1
n2e394960386191b1,n24,1
n77bd8cfb89020bfb,n25,1
n88b9702eb9bac46e,n26,1
nbc12bc0c99ab75e8,n27,1
n4ab9a752100f456a,n28,1
nae6fec32be5a0499,n29,1
n4ce80b265ab3850c,n30,1
n75f42bff16fd5e6e,n31,1
n5243892700411aee,r3,1
n42636e1dfa7cd885,n32,1
nf32ac7ba4207450c,r4,1
n2c07039cbd60ae7c,n33,1
nd45456c8cdbba521,n34,1
n08903604dfc56c34,n35,1
n6a3220d107a42644,n36,1
n3a3b9243e850cad2,n37,1
n1f0c42452c7fba25,n38,1
n6e5ecca6ce2d78cb,n39,1
n646f98b4681c1d1b,n40,1
nfc50ce424922f935,n41,2
n8345fedd6eba1593,n42,2
na81a98a1e3ecf46c,n43,2
n6b65f71a70dc447d,n44,2
n1a33dffdb128e484,n45,2
n27e19ceeca005867,n46,2
n4111742a94b366fa,n47,2
nc0461a403058f2d3,n48,2
nb0b88638f0c3ae53,n49,2
nd2dc8ed934177892,n50,2
n84d628ac7c2a9a68,n51,2
nb6c9db68ee14144e,n52,2
n7414c0c9308c82d0,n53,2
n9c158528cf79a573,n54,2
n12ead37185fe761c,n55,2
nb0856f7cfedcf988,n56,2
n0a5c0dd2f98aa149,n57,2
n804922ac5d568fa3,n58,2
n985ae8daa7b7800b,n59,2
n7e3906432949b3d2,n60,2
nead01898fd7cfb8c,n61,2
na2e68b115ae78442,n62,2
n8e7b21d641ad41ea,n63,2
n751c503e44e979b1,n64,2
n968fe583e4704b1c,n65,2
n91ceee658d6011d3,n66,2
n55ad7140b05f5587,n67,2
n1907d1806267dced,n68,2
n0182c8a22c9875c2,n69,2
n461e1d73a35d3883,n70,2
n4d8177a934fe07d1,n71,2
n72d3cc768a2875f7,n72,3
n5d21e103951cfea7,n73,3
n3977514d99d3e38e,n74,3
nda66e966a095160d,n75,3
n8d53bfbc7935dfd7,r5,3
n278bf47581f8818d,n76,3
n03a2e028cb3c6477,n77,3
n93ff4749aedc27a8,n78,3
nf3c10a43f88b1f3e,n79,3
nc66346e9806a8f0d,n80,3
nf4676658bab513bd,n81,3
na76e52a44790f6c3,n82,3
nb2623d26297089c9,n83,3
n88aba0fd16caf4cb,n84,3
n18385ba1f4831536,n85,3
n434eec59379ae802,n86,3
n0aa959a78d32ddd2,n87,3
ne99a645ae94e3f8f,n88,3
n197316d9ca7c3d22,n89,3
n7b0944f85b6ae788,n90,3
nf1e409e3ef9fdf2f,n91,3
ncdf304b4b3a5c889,n92,3
n31195fb2e981b73d,n93,3
nd48b0f03ad67ab5f,n94,3
n598e0648552e090f,n95,3
n390799c25c3127c8,n96,3
n2c58773a87918ec8,n97,3
n1708188b099ac78a,n98,3
n7fed2016b816a8d6,n99,3
n47cc08f7c9c15eac,n100,3
n4a55f7a15af55736,n101,3
n1055043a2517ea01,n102,3
n734760542bd52a79,n103,3
n49f247f7b5de755f,n104,3
nc1baa9ad38094f24,n105,3
n7e654cff449b6cf6,n106,3
nf6343fd0ffcf5217,n107,3
n13af33fe30d02fa9,r6,3
n8f182582ef2ea5fe,n108,3
n277703b6faab2817,n109,3
n18f4e587a02f3899,n110,3
nac1c80b990d44a29,n111,3
n79051ba7524c249e,n112,3
n067c59b04ae0825e,n113,3
nb0ba9e563024333c,n114,3
nb4a3aa74c400842f,n115,3
n5f8bf51036e98514,n116,4
na73a1ded2688aead,n117,4
n8db92e93c6af9c41,n118,4
n7dee5c4743f01f42,n119,4
n0c90ac8266c92525,n120,4
nf35542fc6ecb99b6,n121,4
n92295e233741e4ae,n122,4
n898f6a8d099607ed,n123,4
n51f7dc31a0c80423,n124,4
n204885f279c81fc3,n125,4
nd905dea4ccab697e,n126,4
n8d5fc705f7ef1260,n127,4
n225d9e406e6c0617,n128,4
n4d04e749c95de838,n129,4
n55d515345ab2496e,n130,4
n909eb3291feeaa60,n131,4
n5bfd2a71b3ffcc5f,n132,4
n64c64908392c64f9,n133,4
ne35ed04d92c7d633,n134,4
n3b706e8ff86818ec,n135,4
nbde741b25e4a969f,n136,4
n4e3795b8a5155c25,n137,4
n6a89fe17de067bcb,n138,4
n310aefc4de969b70,n139,4
n29df3d59f286fc1f,n140,4
n9cdc168598a8c60d,n141,4
n2ffc5fa36abed8b9,n142,4
n3bd8d5da4267dd50,n143,4
n1d89268d0a166ffe,n144,4
n784e7abf6385fce3,n145,4
n462e3b1490b22a2d,n146,4
nd9f0e64f3f0e168b,n147,5
nf24db4c152f7d7a3,n148,5
n0e4642b0b27949ad,n149,5
n17154eaa4e8d1754,n150,5
nbe2b05aa106c36f6,n151,5
nd8452557ed7bca0f,n152,5
n9d5f9e5b171bb7ac,n153,5
n10420bca444176a7,n154,5
n353f153e8aedce27,n155,5
n2e7266880edb2054,n156,5
