element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--tied--start--1,tied,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--tied--stop--1,tied,stamp,mn-1-1-1-1-3
mn-1-1-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-5
mn-1-1-1-1-5--slur--start--1,slur,stamp,mn-1-1-1-1-5
mn-1-1-1-1-5--strong-accent--1,strong-accent,derive,mn-1-1-1-1-5
mn-1-1-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-24
mn-1-1-1-1-24--slur--stop--1,slur,stamp,mn-1-1-1-1-24
mn-1-1-2-2-1--tied--start--1,tied,stamp,mn-1-1-2-2-1
mn-1-1-2-2-2--tied--stop--1,tied,stamp,mn-1-1-2-2-2
mn-1-1-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-4
mn-1-1-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-4
mn-1-1-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-5
mn-1-1-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-6
mn-1-1-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-1-5-2-7
mn-1-1-5-2-8--fermata--upright--1,fermata,stamp,mn-1-1-5-2-8
mn-1-1-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-10
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,pedal,md,1
md-1-1-1-4,words,md,1
md-1-1-1-5,octave-shift,md,1
md-1-1-1-6,dynamics,md,1
md-1-1-1-7,wedge,md,1
md-1-1-2-1,octave-shift,md,2
md-1-1-2-2,octave-shift,md,2
mn-1-2-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-1
mn-1-2-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-2
mn-1-2-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-3
mn-1-2-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-4
mn-1-2-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-6
mn-1-2-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-7
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-3--tied--start--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tied--stop--1,tied,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-6
mn-1-3-1-1-6--slur--start--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-6--strong-accent--1,strong-accent,derive,mn-1-3-1-1-6
mn-1-3-1-1-25--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-25
mn-1-3-1-1-25--slur--stop--1,slur,stamp,mn-1-3-1-1-25
mn-1-3-2-2-1--slur--start--1,slur,stamp,mn-1-3-2-2-1
mn-1-3-2-2-2--slur--stop--1,slur,stamp,mn-1-3-2-2-2
mn-1-3-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-1
mn-1-3-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-5
mn-1-3-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-5
