element_id,tag,carrier,host_or_staff
n1--tie--1,tie,derive,n1
n1--tied--start--1,tied,stamp,n1
n2--tie--1,tie,derive,n2
n2--tied--stop--1,tied,stamp,n2
n3--tuplet--start--1,tuplet,stamp,n3
n3--slur--start--1,slur,stamp,n3
n3--strong-accent--1,strong-accent,derive,n3
n22--tuplet--stop--1,tuplet,stamp,n22
n22--slur--stop--1,slur,stamp,n22
n28--tie--1,tie,derive,n28
n28--tied--start--1,tied,stamp,n28
n29--tie--1,tie,derive,n29
n29--tied--stop--1,tied,stamp,n29
n33--staccatissimo--1,staccatissimo,derive,n33
n33--arpeggiate--1,arpeggiate,stamp,n33
n34--arpeggiate--1,arpeggiate,stamp,n34
n35--arpeggiate--1,arpeggiate,stamp,n35
n36--arpeggiate--1,arpeggiate,stamp,n36
n37--fermata--upright--1,fermata,stamp,n37
n39--staccatissimo--1,staccatissimo,derive,n39
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,pedal,md,1
md-1-1-1-4,words,md,1
md-1-1-1-5,octave-shift,md,1
md-1-1-1-6,dynamics,md,1
md-1-1-1-7,wedge,md,1
md-1-1-2-1,octave-shift,md,2
md-1-1-2-2,octave-shift,md,2
n65--staccatissimo--1,staccatissimo,derive,n65
n66--staccatissimo--1,staccatissimo,derive,n66
n67--staccatissimo--1,staccatissimo,derive,n67
n68--staccatissimo--1,staccatissimo,derive,n68
n70--staccatissimo--1,staccatissimo,derive,n70
n71--staccatissimo--1,staccatissimo,derive,n71
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
n72--staccatissimo--1,staccatissimo,derive,n72
n74--tie--1,tie,derive,n74
n74--tied--start--1,tied,stamp,n74
n75--tie--1,tie,derive,n75
n75--tied--stop--1,tied,stamp,n75
n76--tuplet--start--1,tuplet,stamp,n76
n76--slur--start--1,slur,stamp,n76
n76--strong-accent--1,strong-accent,derive,n76
n95--tuplet--stop--1,tuplet,stamp,n95
n95--slur--stop--1,slur,stamp,n95
n101--slur--start--1,slur,stamp,n101
n102--slur--stop--1,slur,stamp,n102
n105--staccatissimo--1,staccatissimo,derive,n105
n108--staccatissimo--1,staccatissimo,derive,n108
n108--arpeggiate--1,arpeggiate,stamp,n108
n109--arpeggiate--1,arpeggiate,stamp,n109
n110--arpeggiate--1,arpeggiate,stamp,n110
n111--arpeggiate--1,arpeggiate,stamp,n111
n112--fermata--upright--1,fermata,stamp,n112
n114--staccatissimo--1,staccatissimo,derive,n114
md-1-3-1-1,dynamics,md,1
md-1-3-1-2,octave-shift,md,1
md-1-3-1-3,dynamics,md,1
md-1-3-1-4,wedge,md,1
md-1-3-1-5,dynamics,md,1
md-1-3-2-1,octave-shift,md,2
md-1-3-2-2,octave-shift,md,2
n140--staccatissimo--1,staccatissimo,derive,n140
n141--staccatissimo--1,staccatissimo,derive,n141
n142--staccatissimo--1,staccatissimo,derive,n142
n143--staccatissimo--1,staccatissimo,derive,n143
n145--staccatissimo--1,staccatissimo,derive,n145
n146--staccatissimo--1,staccatissimo,derive,n146
md-1-4-1-1,words,md,1
n170--staccatissimo--1,staccatissimo,derive,n170
n171--staccatissimo--1,staccatissimo,derive,n171
n172--staccatissimo--1,staccatissimo,derive,n172
n173--staccatissimo--1,staccatissimo,derive,n173
n175--staccatissimo--1,staccatissimo,derive,n175
n176--staccatissimo--1,staccatissimo,derive,n176
n200--staccatissimo--1,staccatissimo,derive,n200
n201--staccatissimo--1,staccatissimo,derive,n201
n203--staccatissimo--1,staccatissimo,derive,n203
n204--staccatissimo--1,staccatissimo,derive,n204
n205--staccatissimo--1,staccatissimo,derive,n205
n206--staccatissimo--1,staccatissimo,derive,n206
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
n232--staccatissimo--1,staccatissimo,derive,n232
n234--staccatissimo--1,staccatissimo,derive,n234
n236--staccatissimo--1,staccatissimo,derive,n236
n238--staccatissimo--1,staccatissimo,derive,n238
n240--staccatissimo--1,staccatissimo,derive,n240
n242--staccatissimo--1,staccatissimo,derive,n242
n244--staccatissimo--1,staccatissimo,derive,n244
n246--staccatissimo--1,staccatissimo,derive,n246
md-1-7-1-1,wedge,md,1
md-1-7-1-2,octave-shift,md,1
n274--staccatissimo--1,staccatissimo,derive,n274
n276--staccatissimo--1,staccatissimo,derive,n276
n278--staccatissimo--1,staccatissimo,derive,n278
n280--staccatissimo--1,staccatissimo,derive,n280
n283--staccatissimo--1,staccatissimo,derive,n283
n286--staccatissimo--1,staccatissimo,derive,n286
n289--staccatissimo--1,staccatissimo,derive,n289
n292--staccatissimo--1,staccatissimo,derive,n292
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
n295--staccatissimo--1,staccatissimo,derive,n295
n298--staccatissimo--1,staccatissimo,derive,n298
n303--staccatissimo--1,staccatissimo,derive,n303
n308--staccatissimo--1,staccatissimo,derive,n308
n313--staccatissimo--1,staccatissimo,derive,n313
n317--staccatissimo--1,staccatissimo,derive,n317
n323--staccatissimo--1,staccatissimo,derive,n323
n328--staccatissimo--1,staccatissimo,derive,n328
md-1-9-1-1,octave-shift,md,1
n333--staccatissimo--1,staccatissimo,derive,n333
n338--staccatissimo--1,staccatissimo,derive,n338
n343--staccatissimo--1,staccatissimo,derive,n343
n348--staccatissimo--1,staccatissimo,derive,n348
n353--staccatissimo--1,staccatissimo,derive,n353
n358--staccatissimo--1,staccatissimo,derive,n358
n363--staccatissimo--1,staccatissimo,derive,n363
n368--staccatissimo--1,staccatissimo,derive,n368
md-1-10-1-1,octave-shift,md,1
n373--staccatissimo--1,staccatissimo,derive,n373
n377--staccatissimo--1,staccatissimo,derive,n377
n382--staccatissimo--1,staccatissimo,derive,n382
n387--staccatissimo--1,staccatissimo,derive,n387
md-1-11-1-1,octave-shift,md,1
n395--trill-mark--1,trill-mark,derive,n395
n396--trill-mark--1,trill-mark,derive,n396
md-1-12-1-1,pedal,md,1
md-1-12-2-1,dynamics,md,2
md-1-12-2-2,words,md,2
n400--strong-accent--1,strong-accent,derive,n400
n400--trill-mark--1,trill-mark,derive,n400
n401--strong-accent--1,strong-accent,derive,n401
n401--trill-mark--1,trill-mark,derive,n401
n402--strong-accent--1,strong-accent,derive,n402
n402--trill-mark--1,trill-mark,derive,n402
n403--strong-accent--1,strong-accent,derive,n403
n403--trill-mark--1,trill-mark,derive,n403
n404--tie--1,tie,derive,n404
n404--tied--start--1,tied,stamp,n404
n404--trill-mark--1,trill-mark,derive,n404
n405--tie--1,tie,derive,n405
n405--tied--stop--1,tied,stamp,n405
n406--staccatissimo--1,staccatissimo,derive,n406
n407--staccatissimo--1,staccatissimo,derive,n407
n408--staccatissimo--1,staccatissimo,derive,n408
n409--staccatissimo--1,staccatissimo,derive,n409
n410--staccatissimo--1,staccatissimo,derive,n410
n411--staccatissimo--1,staccatissimo,derive,n411
md-1-13-1-1,pedal,md,1
md-1-13-1-2,pedal,md,1
md-1-13-2-1,words,md,2
md-1-13-2-2,dynamics,md,2
md-1-13-2-3,wedge,md,2
md-1-13-2-4,wedge,md,2
md-1-13-2-5,wedge,md,2
md-1-13-2-6,wedge,md,2
n415--slur--start--1,slur,stamp,n415
n422--slur--stop--1,slur,stamp,n422
n424--slur--start--1,slur,stamp,n424
n430--slur--stop--1,slur,stamp,n430
n431--accent--1,accent,derive,n431
n432--slur--start--1,slur,stamp,n432
n432--strong-accent--1,strong-accent,derive,n432
n434--slur--stop--1,slur,stamp,n434
n434--staccatissimo--1,staccatissimo,derive,n434
n434--arpeggiate--1,arpeggiate,stamp,n434
n435--arpeggiate--1,arpeggiate,stamp,n435
n436--arpeggiate--1,arpeggiate,stamp,n436
n437--arpeggiate--1,arpeggiate,stamp,n437
n438--arpeggiate--1,arpeggiate,stamp,n438
md-1-14-2-1,dynamics,md,2
md-1-14-2-2,words,md,2
md-1-14-2-3,words,md,2
md-1-14-2-4,pedal,md,2
md-1-14-2-5,wedge,md,2
md-1-14-2-6,wedge,md,2
md-1-14-2-7,pedal,md,2
md-1-14-2-8,pedal,md,2
md-1-14-2-9,pedal,md,2
n440--slur--start--1,slur,stamp,n440
n447--slur--stop--1,slur,stamp,n447
n448--slur--start--1,slur,stamp,n448
n454--slur--stop--1,slur,stamp,n454
n455--slur--start--1,slur,stamp,n455
n455--strong-accent--1,strong-accent,derive,n455
n457--slur--stop--1,slur,stamp,n457
n457--staccatissimo--1,staccatissimo,derive,n457
n457--arpeggiate--1,arpeggiate,stamp,n457
n458--arpeggiate--1,arpeggiate,stamp,n458
n459--arpeggiate--1,arpeggiate,stamp,n459
n460--arpeggiate--1,arpeggiate,stamp,n460
n461--arpeggiate--1,arpeggiate,stamp,n461
md-1-15-2-1,wedge,md,2
md-1-15-2-2,pedal,md,2
md-1-15-2-3,wedge,md,2
md-1-15-2-4,pedal,md,2
md-1-15-2-5,pedal,md,2
md-1-15-2-6,pedal,md,2
n463--slur--start--1,slur,stamp,n463
n470--slur--stop--1,slur,stamp,n470
n471--slur--start--1,slur,stamp,n471
n478--strong-accent--1,strong-accent,derive,n478
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,pedal,md,2
md-1-16-2-4,octave-shift,md,2
md-1-16-2-5,pedal,md,2
md-1-16-2-6,octave-shift,md,2
n491--slur--start--1,slur,stamp,n491
n498--slur--stop--1,slur,stamp,n498
n498--strong-accent--1,strong-accent,derive,n498
n502--strong-accent--1,strong-accent,derive,n502
md-1-17-1-1,octave-shift,md,1
md-1-17-1-2,octave-shift,md,1
md-1-17-1-3,wedge,md,1
md-1-17-1-4,octave-shift,md,1
md-1-17-1-5,wedge,md,1
md-1-17-1-6,wedge,md,1
md-1-17-1-7,octave-shift,md,1
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
n513--slur--stop--1,slur,stamp,n513
n515--slur--start--1,slur,stamp,n515
n522--strong-accent--1,strong-accent,derive,n522
n526--strong-accent--1,strong-accent,derive,n526
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,wedge,md,1
n537--slur--stop--1,slur,stamp,n537
n539--slur--start--1,slur,stamp,n539
n546--strong-accent--1,strong-accent,derive,n546
n550--strong-accent--1,strong-accent,derive,n550
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
md-1-19-1-3,wedge,md,1
n561--slur--stop--1,slur,stamp,n561
n562--slur--start--1,slur,stamp,n562
n569--strong-accent--1,strong-accent,derive,n569
n573--strong-accent--1,strong-accent,derive,n573
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
n584--slur--stop--1,slur,stamp,n584
n585--slur--start--1,slur,stamp,n585
n592--strong-accent--1,strong-accent,derive,n592
n596--tie--1,tie,derive,n596
n596--tied--start--1,tied,stamp,n596
n596--strong-accent--1,strong-accent,derive,n596
n597--tie--1,tie,derive,n597
n597--tied--start--1,tied,stamp,n597
n598--tie--1,tie,derive,n598
n598--tied--start--1,tied,stamp,n598
n599--tie--1,tie,derive,n599
n599--tied--start--1,tied,stamp,n599
md-1-21-1-1,wedge,md,1
md-1-21-1-2,dynamics,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
n600--tuplet--start--1,tuplet,stamp,n600
n604--tuplet--stop--1,tuplet,stamp,n604
n604--slur--stop--1,slur,stamp,n604
n605--slur--start--1,slur,stamp,n605
n605--strong-accent--1,strong-accent,derive,n605
n610--slur--stop--1,slur,stamp,n610
n611--slur--start--1,slur,stamp,n611
n611--strong-accent--1,strong-accent,derive,n611
n616--slur--stop--1,slur,stamp,n616
n617--slur--start--1,slur,stamp,n617
n617--strong-accent--1,strong-accent,derive,n617
n622--slur--stop--1,slur,stamp,n622
n623--tie--1,tie,derive,n623
n623--tied--stop--1,tied,stamp,n623
n624--tie--1,tie,derive,n624
n624--tied--stop--1,tied,stamp,n624
n625--tie--1,tie,derive,n625
n625--tied--stop--1,tied,stamp,n625
n626--tie--1,tie,derive,n626
n626--tied--stop--1,tied,stamp,n626
n627--strong-accent--1,strong-accent,derive,n627
n631--strong-accent--1,strong-accent,derive,n631
n635--strong-accent--1,strong-accent,derive,n635
md-1-22-1-1,words,md,1
md-1-22-1-2,octave-shift,md,1
n640--fermata--upright--1,fermata,stamp,n640
n647--fermata--upright--1,fermata,stamp,n647
md-1-23-1-1,octave-shift,md,1
md-1-23-2-1,pedal,md,2
md-1-23-2-2,pedal,md,2
