note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-0,n1,0,1,1,0
mn-0-1-1-1,n2,0,1,1,1
mn-0-1-1-2,n3,0,1,1,2
mn-0-1-1-3,n4,0,1,1,3
mn-0-1-1-4,n5,0,1,1,4
mn-0-1-1-5,n6,0,1,1,5
mn-0-5-2-0,n7,0,5,2,0
mn-0-5-2-1,n8,0,5,2,1
mn-0-5-2-2,n9,0,5,2,2
mn-0-5-2-3,n10,0,5,2,3
mn-0-5-2-4,n11,0,5,2,4
mn-0-5-2-5,n12,0,5,2,5
mn-0-5-2-6,n13,0,5,2,6
mn-0-5-2-7,n14,0,5,2,7
mn-0-5-2-8,n15,0,5,2,8
mn-1-1-1-0,n16,1,1,1,0
mn-1-1-1-1,n17,1,1,1,1
mn-1-1-1-2,n18,1,1,1,2
mn-1-1-1-3,n19,1,1,1,3
mn-1-1-1-4,n20,1,1,1,4
mn-1-1-1-5,n21,1,1,1,5
mn-1-1-1-6,n22,1,1,1,6
mn-1-1-1-7,n23,1,1,1,7
mn-1-1-1-8,n24,1,1,1,8
mn-1-1-1-9,n25,1,1,1,9
mn-1-1-1-10,n26,1,1,1,10
mn-1-1-1-11,n27,1,1,1,11
mn-1-1-1-12,n28,1,1,1,12
mn-1-1-1-13,n29,1,1,1,13
mn-1-2-1-0,r1,1,2,1,0
mn-1-2-1-1,n30,1,2,1,1
mn-1-2-1-2,n31,1,2,1,2
mn-1-2-1-3,n32,1,2,1,3
mn-1-5-2-0,n33,1,5,2,0
mn-1-5-2-1,n34,1,5,2,1
mn-1-5-2-2,n35,1,5,2,2
mn-1-5-2-3,n36,1,5,2,3
mn-1-5-2-4,n37,1,5,2,4
mn-1-5-2-5,n38,1,5,2,5
mn-1-5-2-6,n39,1,5,2,6
mn-1-5-2-7,n40,1,5,2,7
mn-1-5-2-8,n41,1,5,2,8
mn-1-5-2-9,n42,1,5,2,9
mn-1-5-2-10,n43,1,5,2,10
mn-1-5-2-11,n44,1,5,2,11
mn-1-5-2-12,n45,1,5,2,12
mn-1-5-2-13,n46,1,5,2,13
mn-1-5-2-14,n47,1,5,2,14
mn-1-5-2-15,n48,1,5,2,15
mn-1-6-2-0,n49,1,6,2,0
mn-1-6-2-1,n50,1,6,2,1
mn-1-6-2-2,n51,1,6,2,2
mn-2-1-1-0,n52,2,1,1,0
mn-2-1-1-1,n53,2,1,1,1
mn-2-1-1-2,n54,2,1,1,2
mn-2-1-1-3,n55,2,1,1,3
mn-2-1-1-4,n56,2,1,1,4
mn-2-1-1-5,n57,2,1,1,5
mn-2-1-1-6,n58,2,1,1,6
mn-2-1-1-7,n59,2,1,1,7
mn-2-1-1-8,n60,2,1,1,8
mn-2-1-1-9,n61,2,1,1,9
mn-2-1-1-10,n62,2,1,1,10
