note_id,original_id,printed_bar
necdbb191ac7bcad0,n1,0
nc8d50f637bcc864e,n2,0
na3645d3416ff89ba,n3,1
nd74ca5506dac56ab,n4,1
n72c5580e1551c237,n5,1
n6a3220d107a42644,n6,1
nf32ac7ba4207450c,n7,1
n8c0d6d5220e7d215,n8,1
nb9c999e2dce75922,n9,1
ncc422f2fb5743704,n10,1
n3a3b9243e850cad2,n11,1
na6907e4859c552f0,n12,1
nd7c1eef36fe932b6,n13,1
n145695f5780550e9,n14,1
n1f0c42452c7fba25,n15,1
na61b4b14b855bb1c,n16,1
n8b25b9271d6e924e,n17,1
n9ad5e9c4330f3558,n18,1
ne59a259b18e1083d,n19,1
n1d41d64271c37c34,n20,1
nb1fe1d841d164a42,n21,1
nae6fec32be5a0499,n22,1
n47d876853f4486fd,n23,1
nd624dc6c9f8e9e09,n24,1
n914245f2580b4d89,n25,1
nabfb9ab928e8e951,n26,1
n9712c00b29d7600f,n27,1
n6dbd155f6125fa99,n28,1
nf9c36ed43c36a3c9,n29,1
n5dd4615af958d45c,n30,1
n0bc7273135f431a4,n31,2
nb5109c2dc92b023e,n32,2
n5b7cdfb52de4e931,n33,2
necbc3c326b153905,n34,2
nb5e20d607ebd9d72,n35,2
ndadee010ca21b35c,n36,2
n63f04a623276fcb1,n37,2
n48056107b26ca97b,n38,2
naebcba789a222154,n39,2
nd37d5bc281a77dab,n40,2
n80d06788059bae1f,n41,2
nc3e221f1fbf9fc6b,n42,2
n9dc7ea6a12092b33,n43,2
ncca7e9f01bb3b25a,n44,2
na4e077740b5b068e,n45,2
nbd39e41640e59437,n46,2
neeb833b18b1c691f,n47,2
nd260bb5483a7fee5,n48,2
n4d31cbb72bb4dea9,n49,2
nfc5f132198e37334,n50,2
n714ab8307dd69e96,n51,2
na2ced6536b093371,n52,2
nc32c74ae2ac5726c,n53,2
nddd1a51f1a5e2fc0,n54,2
nfb351f1289a973d2,n55,2
n06eb2442156c8900,n56,2
ne4d202453d9fc277,n57,2
