note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-5-2-1,n2,0,5,2,1
mn-1-1-1-1,n3,1,1,1,1
mn-1-1-1-2,n4,1,1,1,2
mn-1-1-1-3,n5,1,1,1,3
mn-1-1-1-4,n6,1,1,1,4
mn-1-1-1-5,n7,1,1,1,5
mn-1-1-1-6,n8,1,1,1,6
mn-1-1-1-7,n9,1,1,1,7
mn-1-1-1-8,n10,1,1,1,8
mn-1-1-1-9,n11,1,1,1,9
mn-1-1-1-10,n12,1,1,1,10
mn-1-1-1-11,n13,1,1,1,11
mn-1-1-1-12,n14,1,1,1,12
mn-1-1-1-13,n15,1,1,1,13
mn-1-1-1-14,n16,1,1,1,14
mn-1-1-1-15,n17,1,1,1,15
mn-1-1-1-16,n18,1,1,1,16
mn-1-5-2-1,n19,1,5,2,1
mn-1-5-2-2,n20,1,5,2,2
mn-1-5-2-3,n21,1,5,2,3
mn-1-5-2-4,n22,1,5,2,4
mn-1-5-2-5,n23,1,5,2,5
mn-1-5-2-6,n24,1,5,2,6
mn-1-5-2-7,n25,1,5,2,7
mn-1-5-2-8,n26,1,5,2,8
mn-1-5-2-9,n27,1,5,2,9
mn-1-5-2-10,n28,1,5,2,10
mn-1-5-2-11,n29,1,5,2,11
mn-1-5-2-12,n30,1,5,2,12
mn-2-1-1-1,n31,2,1,1,1
mn-2-1-1-2,n32,2,1,1,2
mn-2-1-1-3,n33,2,1,1,3
mn-2-1-1-4,n34,2,1,1,4
mn-2-1-1-5,n35,2,1,1,5
mn-2-1-1-6,n36,2,1,1,6
mn-2-1-1-7,n37,2,1,1,7
mn-2-1-1-8,n38,2,1,1,8
mn-2-1-1-9,n39,2,1,1,9
mn-2-1-1-10,n40,2,1,1,10
mn-2-1-1-11,n41,2,1,1,11
mn-2-1-1-12,n42,2,1,1,12
mn-2-1-1-13,n43,2,1,1,13
mn-2-1-1-14,n44,2,1,1,14
mn-2-1-1-15,n45,2,1,1,15
mn-2-5-2-1,n46,2,5,2,1
mn-2-5-2-2,n47,2,5,2,2
mn-2-5-2-3,n48,2,5,2,3
mn-2-5-2-4,n49,2,5,2,4
mn-2-5-2-5,n50,2,5,2,5
mn-2-5-2-6,n51,2,5,2,6
mn-2-5-2-7,n52,2,5,2,7
mn-2-5-2-8,n53,2,5,2,8
mn-2-5-2-9,n54,2,5,2,9
mn-2-5-2-10,n55,2,5,2,10
mn-2-5-2-11,n56,2,5,2,11
mn-2-5-2-12,n57,2,5,2,12
mn-3-1-1-1,n58,3,1,1,1
mn-3-1-1-2,n59,3,1,1,2
mn-3-1-1-3,n60,3,1,1,3
mn-3-1-1-4,n61,3,1,1,4
mn-3-1-1-5,n62,3,1,1,5
mn-3-1-1-6,n63,3,1,1,6
mn-3-1-1-7,n64,3,1,1,7
mn-3-1-1-8,n65,3,1,1,8
mn-3-1-1-9,n66,3,1,1,9
mn-3-1-1-10,n67,3,1,1,10
mn-3-1-1-11,n68,3,1,1,11
mn-3-1-1-12,n69,3,1,1,12
mn-3-1-1-13,n70,3,1,1,13
mn-3-1-1-14,n71,3,1,1,14
mn-3-1-1-15,n72,3,1,1,15
mn-3-1-1-16,n73,3,1,1,16
mn-3-5-2-1,n74,3,5,2,1
mn-3-5-2-2,n75,3,5,2,2
mn-3-5-2-3,n76,3,5,2,3
mn-3-5-2-4,n77,3,5,2,4
mn-3-5-2-5,n78,3,5,2,5
mn-3-5-2-6,n79,3,5,2,6
mn-3-5-2-7,n80,3,5,2,7
mn-3-5-2-8,n81,3,5,2,8
mn-3-5-2-9,n82,3,5,2,9
mn-3-5-2-10,n83,3,5,2,10
mn-3-5-2-11,n84,3,5,2,11
mn-3-5-2-12,n85,3,5,2,12
mn-3-5-2-13,n86,3,5,2,13
mn-4-1-1-1,n87,4,1,1,1
mn-4-1-1-2,n88,4,1,1,2
mn-4-1-1-3,n89,4,1,1,3
mn-4-1-1-4,n90,4,1,1,4
mn-4-1-1-5,n91,4,1,1,5
mn-4-1-1-6,n92,4,1,1,6
mn-4-1-1-7,n93,4,1,1,7
mn-4-1-1-8,n94,4,1,1,8
mn-4-1-1-9,n95,4,1,1,9
mn-4-1-1-10,n96,4,1,1,10
mn-4-1-1-11,n97,4,1,1,11
mn-4-1-1-12,n98,4,1,1,12
mn-4-1-1-13,n99,4,1,1,13
mn-4-1-1-14,n100,4,1,1,14
mn-4-1-1-15,n101,4,1,1,15
mn-4-1-1-16,n102,4,1,1,16
mn-4-5-2-1,n103,4,5,2,1
mn-4-5-2-2,n104,4,5,2,2
mn-4-5-2-3,n105,4,5,2,3
mn-4-5-2-4,n106,4,5,2,4
mn-4-5-2-5,n107,4,5,2,5
mn-4-5-2-6,n108,4,5,2,6
mn-4-5-2-7,n109,4,5,2,7
mn-4-5-2-8,n110,4,5,2,8
mn-4-5-2-9,n111,4,5,2,9
mn-4-5-2-10,n112,4,5,2,10
mn-4-5-2-11,n113,4,5,2,11
mn-4-5-2-12,n114,4,5,2,12
mn-5-1-1-1,n115,5,1,1,1
mn-5-1-1-2,n116,5,1,1,2
mn-5-1-1-3,n117,5,1,1,3
mn-5-1-1-4,n118,5,1,1,4
mn-5-1-1-5,n119,5,1,1,5
mn-5-1-1-6,n120,5,1,1,6
mn-5-1-1-7,n121,5,1,1,7
mn-5-1-1-8,n122,5,1,1,8
mn-5-1-1-9,n123,5,1,1,9
mn-5-1-1-10,n124,5,1,1,10
mn-5-1-1-11,n125,5,1,1,11
mn-5-1-1-12,n126,5,1,1,12
mn-5-1-1-13,n127,5,1,1,13
mn-5-1-1-14,n128,5,1,1,14
mn-5-1-1-15,n129,5,1,1,15
mn-5-1-1-16,n130,5,1,1,16
mn-5-5-2-1,n131,5,5,2,1
mn-5-5-2-2,n132,5,5,2,2
mn-5-5-2-3,n133,5,5,2,3
mn-5-5-2-4,n134,5,5,2,4
mn-5-5-2-5,n135,5,5,2,5
mn-5-5-2-6,n136,5,5,2,6
mn-5-5-2-7,n137,5,5,2,7
mn-5-5-2-8,n138,5,5,2,8
mn-5-5-2-9,n139,5,5,2,9
mn-5-5-2-10,n140,5,5,2,10
mn-5-5-2-11,n141,5,5,2,11
mn-5-5-2-12,n142,5,5,2,12
mn-5-5-2-13,n143,5,5,2,13
mn-5-5-2-14,n144,5,5,2,14
mn-6-1-1-1,n145,6,1,1,1
mn-6-1-1-2,n146,6,1,1,2
mn-6-1-1-3,n147,6,1,1,3
mn-6-1-1-4,n148,6,1,1,4
mn-6-1-1-5,n149,6,1,1,5
mn-6-1-1-6,n150,6,1,1,6
mn-6-1-1-7,n151,6,1,1,7
mn-6-1-1-8,n152,6,1,1,8
mn-6-1-1-9,n153,6,1,1,9
mn-6-1-1-10,n154,6,1,1,10
mn-6-1-1-11,n155,6,1,1,11
mn-6-1-1-12,n156,6,1,1,12
mn-6-1-1-13,n157,6,1,1,13
mn-6-1-1-14,n158,6,1,1,14
mn-6-1-1-15,n159,6,1,1,15
mn-6-1-1-16,n160,6,1,1,16
mn-6-5-2-1,n161,6,5,2,1
mn-6-5-2-2,n162,6,5,2,2
mn-6-5-2-3,n163,6,5,2,3
mn-6-5-2-4,n164,6,5,2,4
mn-6-5-2-5,n165,6,5,2,5
mn-6-5-2-6,n166,6,5,2,6
mn-6-5-2-7,n167,6,5,2,7
mn-6-5-2-8,n168,6,5,2,8
mn-6-5-2-9,n169,6,5,2,9
mn-6-5-2-10,n170,6,5,2,10
mn-6-5-2-11,n171,6,5,2,11
mn-6-5-2-12,n172,6,5,2,12
mn-6-5-2-13,n173,6,5,2,13
mn-6-5-2-14,n174,6,5,2,14
mn-6-5-2-15,n175,6,5,2,15
mn-6-5-2-16,n176,6,5,2,16
mn-7-1-1-1,n177,7,1,1,1
mn-7-1-1-2,n178,7,1,1,2
mn-7-1-1-3,n179,7,1,1,3
mn-7-1-1-4,n180,7,1,1,4
mn-7-1-1-5,n181,7,1,1,5
mn-7-1-1-6,n182,7,1,1,6
mn-7-1-1-7,n183,7,1,1,7
mn-7-1-1-8,n184,7,1,1,8
mn-7-1-1-9,n185,7,1,1,9
mn-7-1-1-10,n186,7,1,1,10
mn-7-1-1-11,n187,7,1,1,11
mn-7-1-1-12,n188,7,1,1,12
mn-7-1-1-13,n189,7,1,1,13
mn-7-1-1-14,n190,7,1,1,14
mn-7-1-1-15,n191,7,1,1,15
mn-7-1-1-16,n192,7,1,1,16
mn-7-5-2-1,n193,7,5,2,1
mn-7-5-2-2,n194,7,5,2,2
mn-7-5-2-3,n195,7,5,2,3
mn-7-5-2-4,n196,7,5,2,4
mn-7-5-2-5,n197,7,5,2,5
mn-7-5-2-6,n198,7,5,2,6
mn-7-5-2-7,n199,7,5,2,7
mn-7-5-2-8,n200,7,5,2,8
mn-7-5-2-9,n201,7,5,2,9
mn-7-5-2-10,n202,7,5,2,10
mn-7-5-2-11,n203,7,5,2,11
mn-7-5-2-12,n204,7,5,2,12
mn-8-1-1-1,n205,8,1,1,1
mn-8-1-1-2,n206,8,1,1,2
mn-8-1-1-3,n207,8,1,1,3
mn-8-1-1-4,n208,8,1,1,4
mn-8-1-1-5,n209,8,1,1,5
mn-8-1-1-6,n210,8,1,1,6
mn-8-1-1-7,n211,8,1,1,7
mn-8-1-1-8,n212,8,1,1,8
mn-8-1-1-9,n213,8,1,1,9
mn-8-1-1-10,n214,8,1,1,10
mn-8-1-1-11,n215,8,1,1,11
mn-8-1-1-12,n216,8,1,1,12
mn-8-1-1-13,n217,8,1,1,13
mn-8-1-1-14,n218,8,1,1,14
mn-8-1-1-15,n219,8,1,1,15
mn-8-1-1-16,n220,8,1,1,16
mn-8-1-1-17,n221,8,1,1,17
mn-8-1-1-18,n222,8,1,1,18
mn-8-5-2-1,n223,8,5,2,1
mn-8-5-2-2,n224,8,5,2,2
mn-8-5-2-3,n225,8,5,2,3
mn-8-5-2-4,n226,8,5,2,4
mn-8-5-2-5,n227,8,5,2,5
mn-8-5-2-6,n228,8,5,2,6
mn-8-5-2-7,n229,8,5,2,7
mn-8-5-2-8,n230,8,5,2,8
mn-8-5-2-9,n231,8,5,2,9
mn-8-5-2-10,n232,8,5,2,10
mn-8-5-2-11,n233,8,5,2,11
mn-8-5-2-12,n234,8,5,2,12
mn-9-1-1-1,n235,9,1,1,1
mn-9-1-1-2,n236,9,1,1,2
mn-9-1-1-3,n237,9,1,1,3
mn-9-1-1-4,n238,9,1,1,4
mn-9-1-1-5,n239,9,1,1,5
mn-9-1-1-6,n240,9,1,1,6
mn-9-1-1-7,n241,9,1,1,7
mn-9-1-1-8,n242,9,1,1,8
mn-9-2-1-1,n243,9,2,1,1
mn-9-2-1-2,n244,9,2,1,2
mn-9-2-1-3,n245,9,2,1,3
mn-9-2-1-4,n246,9,2,1,4
mn-9-2-1-5,n247,9,2,1,5
mn-9-2-1-6,n248,9,2,1,6
mn-9-2-1-7,n249,9,2,1,7
mn-9-2-1-8,n250,9,2,1,8
mn-9-2-1-9,n251,9,2,1,9
mn-9-2-1-10,n252,9,2,1,10
mn-9-5-2-1,n253,9,5,2,1
mn-9-5-2-2,n254,9,5,2,2
mn-9-5-2-3,n255,9,5,2,3
mn-9-5-2-4,n256,9,5,2,4
mn-9-5-2-5,n257,9,5,2,5
mn-9-5-2-6,n258,9,5,2,6
mn-9-5-2-7,n259,9,5,2,7
mn-9-5-2-8,n260,9,5,2,8
mn-9-5-2-9,n261,9,5,2,9
mn-9-5-2-10,n262,9,5,2,10
mn-9-5-2-11,n263,9,5,2,11
mn-9-5-2-12,n264,9,5,2,12
mn-10-1-1-1,n265,10,1,1,1
mn-10-1-1-2,n266,10,1,1,2
mn-10-1-1-3,n267,10,1,1,3
mn-10-1-1-4,n268,10,1,1,4
mn-10-1-1-5,n269,10,1,1,5
mn-10-1-1-6,n270,10,1,1,6
mn-10-2-1-1,n271,10,2,1,1
mn-10-2-1-2,n272,10,2,1,2
mn-10-2-1-3,n273,10,2,1,3
mn-10-2-1-4,n274,10,2,1,4
mn-10-2-1-5,n275,10,2,1,5
mn-10-2-1-6,n276,10,2,1,6
mn-10-2-1-7,n277,10,2,1,7
mn-10-2-1-8,n278,10,2,1,8
mn-10-2-1-9,n279,10,2,1,9
mn-10-2-1-10,n280,10,2,1,10
mn-10-5-2-1,n281,10,5,2,1
mn-10-5-2-2,n282,10,5,2,2
mn-10-5-2-3,n283,10,5,2,3
mn-10-5-2-4,n284,10,5,2,4
mn-10-5-2-5,n285,10,5,2,5
mn-10-5-2-6,n286,10,5,2,6
mn-10-5-2-7,n287,10,5,2,7
mn-10-5-2-8,n288,10,5,2,8
mn-10-5-2-9,n289,10,5,2,9
mn-10-5-2-10,n290,10,5,2,10
mn-10-5-2-11,n291,10,5,2,11
mn-10-5-2-12,n292,10,5,2,12
mn-11-1-1-1,n293,11,1,1,1
mn-11-1-1-2,n294,11,1,1,2
mn-11-1-1-3,r1,11,1,1,3
mn-11-1-1-4,n295,11,1,1,4
mn-11-1-1-5,n296,11,1,1,5
mn-11-1-1-6,n297,11,1,1,6
mn-11-2-1-1,n298,11,2,1,1
mn-11-2-1-2,n299,11,2,1,2
mn-11-2-1-3,n300,11,2,1,3
mn-11-2-1-4,n301,11,2,1,4
mn-11-2-1-5,n302,11,2,1,5
mn-11-2-1-6,n303,11,2,1,6
mn-11-2-1-7,n304,11,2,1,7
mn-11-2-1-8,n305,11,2,1,8
mn-11-2-1-9,n306,11,2,1,9
mn-11-2-1-10,n307,11,2,1,10
mn-11-2-1-11,n308,11,2,1,11
mn-11-2-1-12,n309,11,2,1,12
mn-11-5-2-1,n310,11,5,2,1
mn-11-5-2-2,n311,11,5,2,2
mn-11-5-2-3,n312,11,5,2,3
mn-11-5-2-4,n313,11,5,2,4
mn-11-5-2-5,n314,11,5,2,5
mn-11-5-2-6,n315,11,5,2,6
mn-11-5-2-7,n316,11,5,2,7
mn-11-5-2-8,n317,11,5,2,8
mn-11-5-2-9,n318,11,5,2,9
mn-11-5-2-10,n319,11,5,2,10
mn-11-5-2-11,n320,11,5,2,11
mn-11-5-2-12,n321,11,5,2,12
mn-11-5-2-13,n322,11,5,2,13
mn-12-1-1-1,n323,12,1,1,1
mn-12-1-1-2,n324,12,1,1,2
mn-12-1-1-3,n325,12,1,1,3
mn-12-1-1-4,n326,12,1,1,4
mn-12-2-1-1,n327,12,2,1,1
mn-12-2-1-2,n328,12,2,1,2
mn-12-2-1-3,n329,12,2,1,3
mn-12-2-1-4,n330,12,2,1,4
mn-12-2-1-5,n331,12,2,1,5
mn-12-2-1-6,n332,12,2,1,6
mn-12-2-1-7,n333,12,2,1,7
mn-12-2-1-8,n334,12,2,1,8
mn-12-2-1-9,n335,12,2,1,9
mn-12-2-1-10,n336,12,2,1,10
mn-12-2-1-11,n337,12,2,1,11
mn-12-2-1-12,n338,12,2,1,12
mn-12-5-2-1,n339,12,5,2,1
mn-12-5-2-2,n340,12,5,2,2
mn-12-5-2-3,n341,12,5,2,3
mn-12-5-2-4,n342,12,5,2,4
mn-12-5-2-5,n343,12,5,2,5
mn-12-5-2-6,n344,12,5,2,6
mn-12-5-2-7,n345,12,5,2,7
mn-12-5-2-8,n346,12,5,2,8
mn-12-5-2-9,n347,12,5,2,9
mn-12-5-2-10,n348,12,5,2,10
mn-12-5-2-11,n349,12,5,2,11
mn-12-5-2-12,n350,12,5,2,12
