element_id,original_id,tag,carrier,host_or_staff
n2--slur--start--1,,slur,stamp,n2
n2--accent--1,,accent,derive,n2
md-1-0-1-1,,words,md,1
md-1-0-1-2,,metronome,md,1
n4--staccato--1,,staccato,derive,n4
n4--staccatissimo--1,,staccatissimo,derive,n4
n8--staccato--1,,staccato,derive,n8
n8--staccatissimo--1,,staccatissimo,derive,n8
n12--staccato--1,,staccato,derive,n12
n12--staccatissimo--1,,staccatissimo,derive,n12
n16--staccato--1,,staccato,derive,n16
n16--staccatissimo--1,,staccatissimo,derive,n16
n19--staccato--1,,staccato,derive,n19
n19--staccatissimo--1,,staccatissimo,derive,n19
n20--staccato--1,,staccato,derive,n20
n20--staccatissimo--1,,staccatissimo,derive,n20
n22--staccato--1,,staccato,derive,n22
n22--staccatissimo--1,,staccatissimo,derive,n22
n23--staccato--1,,staccato,derive,n23
n23--staccatissimo--1,,staccatissimo,derive,n23
n25--staccato--1,,staccato,derive,n25
n25--staccatissimo--1,,staccatissimo,derive,n25
n26--staccato--1,,staccato,derive,n26
n26--staccatissimo--1,,staccatissimo,derive,n26
n28--staccato--1,,staccato,derive,n28
n28--staccatissimo--1,,staccatissimo,derive,n28
n29--staccato--1,,staccato,derive,n29
n29--staccatissimo--1,,staccatissimo,derive,n29
md-1-1-1-1,,dynamics,md,1
n32--staccato--1,,staccato,derive,n32
n32--staccatissimo--1,,staccatissimo,derive,n32
n35--staccato--1,,staccato,derive,n35
n35--staccatissimo--1,,staccatissimo,derive,n35
n39--staccato--1,,staccato,derive,n39
n39--staccatissimo--1,,staccatissimo,derive,n39
n43--staccato--1,,staccato,derive,n43
n43--staccatissimo--1,,staccatissimo,derive,n43
n46--staccato--1,,staccato,derive,n46
n46--staccatissimo--1,,staccatissimo,derive,n46
n47--staccato--1,,staccato,derive,n47
n47--staccatissimo--1,,staccatissimo,derive,n47
n49--staccato--1,,staccato,derive,n49
n49--staccatissimo--1,,staccatissimo,derive,n49
n50--staccato--1,,staccato,derive,n50
n50--staccatissimo--1,,staccatissimo,derive,n50
n52--staccato--1,,staccato,derive,n52
n52--staccatissimo--1,,staccatissimo,derive,n52
n53--staccato--1,,staccato,derive,n53
n53--staccatissimo--1,,staccatissimo,derive,n53
n55--staccato--1,,staccato,derive,n55
n55--staccatissimo--1,,staccatissimo,derive,n55
n56--staccato--1,,staccato,derive,n56
n56--staccatissimo--1,,staccatissimo,derive,n56
md-1-2-1-1,,wedge,md,1
n59--staccato--1,,staccato,derive,n59
n59--staccatissimo--1,,staccatissimo,derive,n59
n63--staccato--1,,staccato,derive,n63
n63--staccatissimo--1,,staccatissimo,derive,n63
n67--staccato--1,,staccato,derive,n67
n67--staccatissimo--1,,staccatissimo,derive,n67
n71--staccato--1,,staccato,derive,n71
n71--staccatissimo--1,,staccatissimo,derive,n71
n74--staccato--1,,staccato,derive,n74
n74--staccatissimo--1,,staccatissimo,derive,n74
n75--staccato--1,,staccato,derive,n75
n75--staccatissimo--1,,staccatissimo,derive,n75
n77--staccato--1,,staccato,derive,n77
