element_id,tag,carrier,host_or_staff
mn-1-0-5-2-1--slur--start--1,slur,stamp,mn-1-0-5-2-1
mn-1-0-5-2-1--accent--1,accent,derive,mn-1-0-5-2-1
md-1-0-1-1,words,md,1
mn-1-1-1-1-2--staccato--1,staccato,derive,mn-1-1-1-1-2
mn-1-1-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-2
mn-1-1-1-1-6--staccato--1,staccato,derive,mn-1-1-1-1-6
mn-1-1-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-6
mn-1-1-1-1-10--staccato--1,staccato,derive,mn-1-1-1-1-10
mn-1-1-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-10
mn-1-1-1-1-14--staccato--1,staccato,derive,mn-1-1-1-1-14
mn-1-1-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-14
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-1
mn-1-1-5-2-2--staccato--1,staccato,derive,mn-1-1-5-2-2
mn-1-1-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-2
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-4
mn-1-1-5-2-5--staccato--1,staccato,derive,mn-1-1-5-2-5
mn-1-1-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-5
mn-1-1-5-2-7--staccato--1,staccato,derive,mn-1-1-5-2-7
mn-1-1-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-7
mn-1-1-5-2-8--staccato--1,staccato,derive,mn-1-1-5-2-8
mn-1-1-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-8
mn-1-1-5-2-10--staccato--1,staccato,derive,mn-1-1-5-2-10
mn-1-1-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-10
mn-1-1-5-2-11--staccato--1,staccato,derive,mn-1-1-5-2-11
mn-1-1-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-11
md-1-1-1-1,dynamics,md,1
mn-1-2-1-1-2--staccato--1,staccato,derive,mn-1-2-1-1-2
mn-1-2-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-2
mn-1-2-1-1-5--staccato--1,staccato,derive,mn-1-2-1-1-5
mn-1-2-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-5
mn-1-2-1-1-9--staccato--1,staccato,derive,mn-1-2-1-1-9
mn-1-2-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-9
mn-1-2-1-1-13--staccato--1,staccato,derive,mn-1-2-1-1-13
mn-1-2-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-13
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-1
mn-1-2-5-2-2--staccato--1,staccato,derive,mn-1-2-5-2-2
mn-1-2-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-2
mn-1-2-5-2-4--staccato--1,staccato,derive,mn-1-2-5-2-4
mn-1-2-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-4
mn-1-2-5-2-5--staccato--1,staccato,derive,mn-1-2-5-2-5
mn-1-2-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-5
mn-1-2-5-2-7--staccato--1,staccato,derive,mn-1-2-5-2-7
mn-1-2-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-7
mn-1-2-5-2-8--staccato--1,staccato,derive,mn-1-2-5-2-8
mn-1-2-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-8
mn-1-2-5-2-10--staccato--1,staccato,derive,mn-1-2-5-2-10
mn-1-2-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-10
mn-1-2-5-2-11--staccato--1,staccato,derive,mn-1-2-5-2-11
mn-1-2-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-11
md-1-2-1-1,wedge,md,1
mn-1-3-1-1-2--staccato--1,staccato,derive,mn-1-3-1-1-2
mn-1-3-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-2
mn-1-3-1-1-6--staccato--1,staccato,derive,mn-1-3-1-1-6
mn-1-3-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-6
mn-1-3-1-1-10--staccato--1,staccato,derive,mn-1-3-1-1-10
mn-1-3-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-10
mn-1-3-1-1-14--staccato--1,staccato,derive,mn-1-3-1-1-14
mn-1-3-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-14
mn-1-3-5-2-1--staccato--1,staccato,derive,mn-1-3-5-2-1
mn-1-3-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-1
mn-1-3-5-2-2--staccato--1,staccato,derive,mn-1-3-5-2-2
mn-1-3-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-2
mn-1-3-5-2-4--staccato--1,staccato,derive,mn-1-3-5-2-4
mn-1-3-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-4
mn-1-3-5-2-5--staccato--1,staccato,derive,mn-1-3-5-2-5
mn-1-3-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-5
mn-1-3-5-2-7--staccato--1,staccato,derive,mn-1-3-5-2-7
mn-1-3-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-7
mn-1-3-5-2-8--staccato--1,staccato,derive,mn-1-3-5-2-8
mn-1-3-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-8
mn-1-3-5-2-10--staccato--1,staccato,derive,mn-1-3-5-2-10
mn-1-3-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-10
mn-1-3-5-2-11--staccato--1,staccato,derive,mn-1-3-5-2-11
mn-1-3-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-11
md-1-3-1-1,wedge,md,1
mn-1-4-1-1-2--staccato--1,staccato,derive,mn-1-4-1-1-2
mn-1-4-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-2
mn-1-4-1-1-6--staccato--1,staccato,derive,mn-1-4-1-1-6
mn-1-4-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-6
mn-1-4-1-1-10--staccato--1,staccato,derive,mn-1-4-1-1-10
mn-1-4-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-10
mn-1-4-1-1-14--staccato--1,staccato,derive,mn-1-4-1-1-14
mn-1-4-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-14
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-1
mn-1-4-5-2-2--staccato--1,staccato,derive,mn-1-4-5-2-2
mn-1-4-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-2
mn-1-4-5-2-4--staccato--1,staccato,derive,mn-1-4-5-2-4
mn-1-4-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-4
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
