note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-2-1-1-1,n3,2,1,1,1
mn-2-1-1-2,n4,2,1,1,2
mn-2-1-1-3,n5,2,1,1,3
mn-2-1-1-4,n6,2,1,1,4
mn-2-5-2-1,n7,2,5,2,1
mn-3-1-1-1,n8,3,1,1,1
mn-3-1-1-2,n9,3,1,1,2
mn-3-1-1-3,n10,3,1,1,3
mn-3-1-1-4,n11,3,1,1,4
mn-3-1-1-5,n12,3,1,1,5
mn-3-1-1-6,n13,3,1,1,6
mn-3-5-2-1,n14,3,5,2,1
mn-3-5-2-2,n15,3,5,2,2
mn-3-5-2-3,n16,3,5,2,3
mn-3-5-2-4,n17,3,5,2,4
mn-3-5-2-5,n18,3,5,2,5
mn-3-5-2-6,n19,3,5,2,6
mn-3-5-2-7,n20,3,5,2,7
mn-3-5-2-8,n21,3,5,2,8
mn-3-5-2-9,n22,3,5,2,9
mn-3-5-2-10,n23,3,5,2,10
mn-4-1-1-1,n24,4,1,1,1
mn-4-1-1-2,n25,4,1,1,2
mn-4-1-1-3,n26,4,1,1,3
mn-4-1-1-4,n27,4,1,1,4
mn-4-5-2-1,n28,4,5,2,1
mn-4-5-2-2,n29,4,5,2,2
mn-4-5-2-3,n30,4,5,2,3
mn-4-5-2-4,n31,4,5,2,4
mn-4-5-2-5,n32,4,5,2,5
mn-4-5-2-6,n33,4,5,2,6
mn-5-1-1-1,n34,5,1,1,1
mn-5-1-1-2,n35,5,1,1,2
mn-5-1-1-3,n36,5,1,1,3
mn-5-1-1-4,n37,5,1,1,4
mn-5-1-1-5,n38,5,1,1,5
mn-5-1-1-6,n39,5,1,1,6
mn-5-5-2-1,n40,5,5,2,1
mn-5-5-2-2,n41,5,5,2,2
mn-5-5-2-3,n42,5,5,2,3
mn-5-5-2-4,n43,5,5,2,4
mn-5-5-2-5,n44,5,5,2,5
mn-5-5-2-6,n45,5,5,2,6
mn-5-5-2-7,n46,5,5,2,7
mn-5-5-2-8,n47,5,5,2,8
mn-5-5-2-9,n48,5,5,2,9
mn-5-5-2-10,n49,5,5,2,10
mn-5-5-2-11,n50,5,5,2,11
mn-5-5-2-12,n51,5,5,2,12
mn-5-5-2-13,n52,5,5,2,13
mn-6-1-1-1,n53,6,1,1,1
mn-6-1-1-2,n54,6,1,1,2
mn-6-1-1-3,n55,6,1,1,3
