element_id,tag,carrier,host_or_staff
n1--staccato--1,staccato,derive,n1
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
n3--staccato--1,staccato,derive,n3
n4--staccato--1,staccato,derive,n4
n5--staccato--1,staccato,derive,n5
n6--staccato--1,staccato,derive,n6
md-1-1-1-1,wedge,md,1
md-1-1-1-2,wedge,md,1
n8--slur--start--1,slur,stamp,n8
n8--accent--1,accent,derive,n8
n9--tuplet--start--1,tuplet,stamp,n9
n11--tuplet--stop--1,tuplet,stamp,n11
n12--slur--stop--1,slur,stamp,n12
n12--staccato--1,staccato,derive,n12
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
n24--staccato--1,staccato,derive,n24
n25--staccato--1,staccato,derive,n25
n26--staccato--1,staccato,derive,n26
n27--staccato--1,staccato,derive,n27
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
n34--slur--start--1,slur,stamp,n34
n34--accent--1,accent,derive,n34
n35--tuplet--start--1,tuplet,stamp,n35
n37--tuplet--stop--1,tuplet,stamp,n37
n38--slur--stop--1,slur,stamp,n38
n38--staccato--1,staccato,derive,n38
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
n53--slur--start--1,slur,stamp,n53
n54--slur--stop--1,slur,stamp,n54
n54--slur--start--2,slur,stamp,n54
n55--tuplet--start--1,tuplet,stamp,n55
n57--tuplet--stop--1,tuplet,stamp,n57
n58--slur--stop--1,slur,stamp,n58
n58--staccato--1,staccato,derive,n58
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,wedge,md,1
md-1-5-1-3,wedge,md,1
n70--slur--start--1,slur,stamp,n70
n71--slur--stop--1,slur,stamp,n71
n71--slur--start--2,slur,stamp,n71
n72--tuplet--start--1,tuplet,stamp,n72
n74--tuplet--stop--1,tuplet,stamp,n74
n75--slur--stop--1,slur,stamp,n75
n75--staccato--1,staccato,derive,n75
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
n87--slur--start--1,slur,stamp,n87
n87--arpeggiate--1,arpeggiate,stamp,n87
n88--arpeggiate--1,arpeggiate,stamp,n88
n89--arpeggiate--1,arpeggiate,stamp,n89
n90--arpeggiate--1,arpeggiate,stamp,n90
n94--slur--stop--1,slur,stamp,n94
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,wedge,md,1
md-1-7-1-3,wedge,md,1
n103--slur--start--1,slur,stamp,n103
n106--slur--stop--1,slur,stamp,n106
n106--slur--start--2,slur,stamp,n106
n107--slur--stop--1,slur,stamp,n107
n107--fermata--upright--1,fermata,stamp,n107
n111--fermata--inverted--1,fermata,stamp,n111
n114--staccato--1,staccato,derive,n114
md-1-8-1-1,dynamics,md,1
md-1-8-2-1,dynamics,md,2
n116--staccato--1,staccato,derive,n116
n117--staccato--1,staccato,derive,n117
n118--staccato--1,staccato,derive,n118
n119--staccato--1,staccato,derive,n119
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
n121--slur--start--1,slur,stamp,n121
n121--accent--1,accent,derive,n121
n122--tuplet--start--1,tuplet,stamp,n122
n124--tuplet--stop--1,tuplet,stamp,n124
n125--slur--stop--1,slur,stamp,n125
n125--staccato--1,staccato,derive,n125
n126--staccato--1,staccato,derive,n126
md-1-10-2-1,wedge,md,2
md-1-10-2-2,wedge,md,2
n127--tie--1,tie,derive,n127
n127--tied--start--1,tied,stamp,n127
n128--tuplet--start--1,tuplet,stamp,n128
n130--tuplet--stop--1,tuplet,stamp,n130
n131--staccato--1,staccato,derive,n131
n132--staccato--1,staccato,derive,n132
n133--slur--start--1,slur,stamp,n133
n135--tie--1,tie,derive,n135
n135--tied--stop--1,tied,stamp,n135
n136--tuplet--start--1,tuplet,stamp,n136
n138--tuplet--stop--1,tuplet,stamp,n138
n139--staccato--1,staccato,derive,n139
n140--staccato--1,staccato,derive,n140
n141--tie--1,tie,derive,n141
n141--tied--start--1,tied,stamp,n141
n142--slur--stop--1,slur,stamp,n142
n144--slur--start--1,slur,stamp,n144
n145--tie--1,tie,derive,n145
