element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--staccato--1,staccato,derive,mn-1-0-1-1-1
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-1-1-2--staccato--1,staccato,derive,mn-1-1-1-1-2
mn-1-1-1-1-3--staccato--1,staccato,derive,mn-1-1-1-1-3
mn-1-1-1-1-4--staccato--1,staccato,derive,mn-1-1-1-1-4
md-1-1-1-1,wedge,md,1
md-1-1-1-2,wedge,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--accent--1,accent,derive,mn-1-2-1-1-1
mn-1-2-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-2
mn-1-2-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-5--staccato--1,staccato,derive,mn-1-2-1-1-5
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-2--staccato--1,staccato,derive,mn-1-3-1-1-2
mn-1-3-1-1-3--staccato--1,staccato,derive,mn-1-3-1-1-3
mn-1-3-1-1-4--staccato--1,staccato,derive,mn-1-3-1-1-4
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--accent--1,accent,derive,mn-1-4-1-1-1
mn-1-4-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-2
mn-1-4-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--staccato--1,staccato,derive,mn-1-4-1-1-5
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-2--slur--start--2,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-3
mn-1-5-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,wedge,md,1
md-1-5-1-3,wedge,md,1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-2--slur--start--2,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-3
mn-1-6-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-6--staccato--1,staccato,derive,mn-1-6-1-1-6
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,wedge,md,1
md-1-6-1-3,wedge,md,1
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-7-1-1-3
