note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-1-1-3,n3,0,1,1,3
mn-0-5-2-1,n4,0,5,2,1
mn-0-5-2-2,n5,0,5,2,2
mn-0-5-2-3,n6,0,5,2,3
mn-0-5-2-4,n7,0,5,2,4
mn-0-5-2-5,n8,0,5,2,5
mn-0-5-2-6,n9,0,5,2,6
mn-1-1-1-1,n10,1,1,1,1
mn-1-1-1-2,n11,1,1,1,2
mn-1-1-1-3,n12,1,1,1,3
mn-1-1-1-4,n13,1,1,1,4
mn-1-1-1-5,n14,1,1,1,5
mn-1-1-1-6,n15,1,1,1,6
mn-1-5-2-1,n16,1,5,2,1
mn-1-5-2-2,n17,1,5,2,2
mn-1-5-2-3,n18,1,5,2,3
mn-1-5-2-4,n19,1,5,2,4
mn-1-5-2-5,n20,1,5,2,5
mn-1-5-2-6,n21,1,5,2,6
mn-1-5-2-7,n22,1,5,2,7
mn-1-5-2-8,n23,1,5,2,8
mn-1-5-2-9,n24,1,5,2,9
mn-1-5-2-10,n25,1,5,2,10
mn-1-5-2-11,n26,1,5,2,11
mn-1-5-2-12,n27,1,5,2,12
mn-2-1-1-1,n28,2,1,1,1
mn-2-1-1-2,n29,2,1,1,2
mn-2-1-1-3,n30,2,1,1,3
mn-2-1-1-4,n31,2,1,1,4
mn-2-1-1-5,n32,2,1,1,5
mn-2-1-1-6,n33,2,1,1,6
mn-2-1-1-7,n34,2,1,1,7
mn-2-1-1-8,n35,2,1,1,8
mn-2-5-2-1,n36,2,5,2,1
mn-2-5-2-2,n37,2,5,2,2
mn-2-5-2-3,n38,2,5,2,3
mn-2-5-2-4,n39,2,5,2,4
mn-2-5-2-5,n40,2,5,2,5
mn-2-5-2-6,n41,2,5,2,6
mn-2-5-2-7,n42,2,5,2,7
mn-2-5-2-8,n43,2,5,2,8
mn-2-5-2-9,n44,2,5,2,9
mn-2-5-2-10,n45,2,5,2,10
mn-2-5-2-11,n46,2,5,2,11
mn-2-5-2-12,n47,2,5,2,12
mn-3-1-1-1,n48,3,1,1,1
mn-3-1-1-2,n49,3,1,1,2
mn-3-1-1-3,n50,3,1,1,3
mn-3-1-1-4,n51,3,1,1,4
mn-3-1-1-5,n52,3,1,1,5
mn-3-1-1-6,n53,3,1,1,6
mn-3-1-1-7,n54,3,1,1,7
mn-3-1-1-8,n55,3,1,1,8
mn-3-5-2-1,n56,3,5,2,1
mn-3-5-2-2,n57,3,5,2,2
mn-3-5-2-3,n58,3,5,2,3
mn-3-5-2-4,n59,3,5,2,4
mn-3-5-2-5,n60,3,5,2,5
mn-3-5-2-6,n61,3,5,2,6
mn-3-5-2-7,n62,3,5,2,7
mn-3-5-2-8,n63,3,5,2,8
mn-3-5-2-9,n64,3,5,2,9
mn-3-5-2-10,n65,3,5,2,10
mn-3-5-2-11,n66,3,5,2,11
mn-3-5-2-12,n67,3,5,2,12
mn-4-1-1-1,n68,4,1,1,1
mn-4-1-1-2,n69,4,1,1,2
mn-4-1-1-3,n70,4,1,1,3
mn-4-1-1-4,n71,4,1,1,4
mn-4-1-1-5,n72,4,1,1,5
mn-4-1-1-6,n73,4,1,1,6
mn-4-1-1-7,n74,4,1,1,7
mn-4-1-1-8,n75,4,1,1,8
mn-4-1-1-9,n76,4,1,1,9
mn-4-1-1-10,n77,4,1,1,10
mn-4-5-2-1,n78,4,5,2,1
mn-4-5-2-2,n79,4,5,2,2
mn-4-5-2-3,r1,4,5,2,3
mn-4-6-2-1,n80,4,6,2,1
mn-4-6-2-2,n81,4,6,2,2
mn-5-1-1-1,n82,5,1,1,1
mn-5-1-1-2,n83,5,1,1,2
mn-5-1-1-3,n84,5,1,1,3
mn-5-1-1-4,n85,5,1,1,4
mn-5-2-1-1,n86,5,2,1,1
mn-5-2-1-2,n87,5,2,1,2
mn-5-5-2-1,r2,5,5,2,1
mn-5-5-2-2,n88,5,5,2,2
mn-5-5-2-3,n89,5,5,2,3
mn-5-6-2-1,n90,5,6,2,1
mn-5-6-2-2,n91,5,6,2,2
mn-6-1-1-1,n92,6,1,1,1
mn-6-1-1-2,r3,6,1,1,2
mn-6-1-1-3,n93,6,1,1,3
mn-6-1-1-4,n94,6,1,1,4
mn-6-1-1-5,n95,6,1,1,5
mn-6-1-1-6,n96,6,1,1,6
mn-6-1-1-7,n97,6,1,1,7
mn-6-1-1-8,n98,6,1,1,8
mn-6-1-1-9,n99,6,1,1,9
mn-6-1-1-10,n100,6,1,1,10
mn-6-2-1-1,n101,6,2,1,1
mn-6-2-1-2,n102,6,2,1,2
mn-6-2-1-3,n103,6,2,1,3
mn-6-5-2-1,n104,6,5,2,1
mn-6-5-2-2,n105,6,5,2,2
mn-6-5-2-3,r4,6,5,2,3
mn-6-6-2-1,n106,6,6,2,1
mn-6-6-2-2,n107,6,6,2,2
mn-7-1-2-1,n108,7,1,2,1
mn-7-1-2-2,n109,7,1,2,2
mn-7-1-2-3,n110,7,1,2,3
mn-7-1-2-4,n111,7,1,2,4
mn-7-2-2-1,n112,7,2,2,1
mn-7-2-2-2,n113,7,2,2,2
mn-7-5-2-1,r5,7,5,2,1
mn-7-5-2-2,n114,7,5,2,2
mn-7-5-2-3,n115,7,5,2,3
mn-7-6-2-1,n116,7,6,2,1
mn-7-6-2-2,n117,7,6,2,2
mn-8-1-2-1,n118,8,1,2,1
mn-8-1-1-1,n119,8,1,1,1
mn-8-1-1-2,n120,8,1,1,2
mn-8-1-1-3,n121,8,1,1,3
mn-8-1-1-4,n122,8,1,1,4
mn-8-5-2-1,n123,8,5,2,1
mn-8-5-2-2,n124,8,5,2,2
mn-8-5-2-3,n125,8,5,2,3
mn-8-5-2-4,n126,8,5,2,4
mn-8-5-2-5,n127,8,5,2,5
mn-8-5-2-6,n128,8,5,2,6
mn-8-5-2-7,n129,8,5,2,7
mn-8-5-2-8,n130,8,5,2,8
mn-8-5-2-9,n131,8,5,2,9
mn-9-1-1-1,n132,9,1,1,1
mn-9-1-1-2,n133,9,1,1,2
mn-9-1-1-3,n134,9,1,1,3
mn-9-1-1-4,n135,9,1,1,4
mn-9-1-1-5,n136,9,1,1,5
mn-9-1-1-6,n137,9,1,1,6
mn-9-5-2-1,n138,9,5,2,1
mn-9-5-2-2,n139,9,5,2,2
mn-9-5-2-3,n140,9,5,2,3
mn-9-5-2-4,n141,9,5,2,4
mn-9-5-2-5,n142,9,5,2,5
mn-9-5-2-6,n143,9,5,2,6
mn-9-5-2-7,n144,9,5,2,7
mn-9-5-2-8,n145,9,5,2,8
mn-9-5-2-9,n146,9,5,2,9
mn-9-5-2-10,n147,9,5,2,10
mn-9-5-2-11,n148,9,5,2,11
mn-9-5-2-12,n149,9,5,2,12
mn-10-1-1-1,n150,10,1,1,1
mn-10-1-1-2,n151,10,1,1,2
mn-10-1-1-3,n152,10,1,1,3
mn-10-1-1-4,n153,10,1,1,4
mn-10-1-1-5,n154,10,1,1,5
mn-10-1-1-6,n155,10,1,1,6
mn-10-1-1-7,n156,10,1,1,7
mn-10-1-1-8,n157,10,1,1,8
mn-10-5-2-1,n158,10,5,2,1
mn-10-5-2-2,n159,10,5,2,2
mn-10-5-2-3,n160,10,5,2,3
mn-10-5-2-4,n161,10,5,2,4
mn-10-5-2-5,n162,10,5,2,5
mn-10-5-2-6,n163,10,5,2,6
