element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n2--slur--stop--1,,slur,stamp,n2
n4--tuplet--start--1,,tuplet,stamp,n4
n6--tuplet--stop--1,,tuplet,stamp,n6
n7--tuplet--start--1,,tuplet,stamp,n7
n9--tuplet--stop--1,,tuplet,stamp,n9
md-1-0-1-1,,dynamics,md,1
md-1-0-1-2,,words,md,1
md-1-0-1-3,,words,md,1
n12--staccato--1,,staccato,derive,n12
n14--staccato--1,,staccato,derive,n14
n16--tuplet--start--1,,tuplet,stamp,n16
n18--tuplet--stop--1,,tuplet,stamp,n18
n19--tuplet--start--1,,tuplet,stamp,n19
n21--tuplet--stop--1,,tuplet,stamp,n21
n22--tuplet--start--1,,tuplet,stamp,n22
n24--tuplet--stop--1,,tuplet,stamp,n24
n25--tuplet--start--1,,tuplet,stamp,n25
n27--tuplet--stop--1,,tuplet,stamp,n27
n28--slur--start--1,,slur,stamp,n28
n30--slur--stop--1,,slur,stamp,n30
n32--staccato--1,,staccato,derive,n32
n34--staccato--1,,staccato,derive,n34
n36--tuplet--start--1,,tuplet,stamp,n36
n38--tuplet--stop--1,,tuplet,stamp,n38
n39--tuplet--start--1,,tuplet,stamp,n39
n41--tuplet--stop--1,,tuplet,stamp,n41
n42--tuplet--start--1,,tuplet,stamp,n42
n44--tuplet--stop--1,,tuplet,stamp,n44
n45--tuplet--start--1,,tuplet,stamp,n45
n47--tuplet--stop--1,,tuplet,stamp,n47
n48--staccato--1,,staccato,derive,n48
n50--staccato--1,,staccato,derive,n50
n52--staccato--1,,staccato,derive,n52
n54--staccato--1,,staccato,derive,n54
n56--tuplet--start--1,,tuplet,stamp,n56
n58--tuplet--stop--1,,tuplet,stamp,n58
n59--tuplet--start--1,,tuplet,stamp,n59
n61--tuplet--stop--1,,tuplet,stamp,n61
n62--tuplet--start--1,,tuplet,stamp,n62
n64--tuplet--stop--1,,tuplet,stamp,n64
n65--tuplet--start--1,,tuplet,stamp,n65
n67--tuplet--stop--1,,tuplet,stamp,n67
md-1-3-1-1,,words,md,1
md-1-3-1-2,,wedge,md,1
md-1-3-1-3,,wedge,md,1
n70--slur--start--1,,slur,stamp,n70
n77--slur--stop--1,,slur,stamp,n77
n78--slur--start--1,,slur,stamp,n78
n79--slur--stop--1,,slur,stamp,n79
md-1-4-1-1,,dynamics,md,1
md-1-4-1-2,,dynamics,md,1
n82--slur--start--1,,slur,stamp,n82
n85--slur--stop--1,,slur,stamp,n85
n88--slur--start--1,,slur,stamp,n88
n89--slur--stop--1,,slur,stamp,n89
md-1-5-1-1,,dynamics,md,1
n93--slur--start--1,,slur,stamp,n93
n100--slur--stop--1,,slur,stamp,n100
n104--slur--start--1,,slur,stamp,n104
n105--slur--stop--1,,slur,stamp,n105
md-1-6-1-1,,dynamics,md,1
n108--slur--start--1,,slur,stamp,n108
n111--slur--stop--1,,slur,stamp,n111
n114--slur--start--1,,slur,stamp,n114
n115--slur--stop--1,,slur,stamp,n115
md-1-7-1-1,,dynamics,md,1
n120--slur--start--1,,slur,stamp,n120
n121--slur--stop--1,,slur,stamp,n121
n126--tuplet--start--1,,tuplet,stamp,n126
n128--tuplet--stop--1,,tuplet,stamp,n128
n129--tuplet--start--1,,tuplet,stamp,n129
n131--tuplet--stop--1,,tuplet,stamp,n131
md-1-8-1-1,,dynamics,md,1
n134--staccato--1,,staccato,derive,n134
n136--staccato--1,,staccato,derive,n136
n138--tuplet--start--1,,tuplet,stamp,n138
n140--tuplet--stop--1,,tuplet,stamp,n140
n141--tuplet--start--1,,tuplet,stamp,n141
n143--tuplet--stop--1,,tuplet,stamp,n143
n144--tuplet--start--1,,tuplet,stamp,n144
n146--tuplet--stop--1,,tuplet,stamp,n146
n147--tuplet--start--1,,tuplet,stamp,n147
n149--tuplet--stop--1,,tuplet,stamp,n149
n150--slur--start--1,,slur,stamp,n150
n152--slur--stop--1,,slur,stamp,n152
n154--staccato--1,,staccato,derive,n154
n156--staccato--1,,staccato,derive,n156
n158--tuplet--start--1,,tuplet,stamp,n158
n160--tuplet--stop--1,,tuplet,stamp,n160
n161--tuplet--start--1,,tuplet,stamp,n161
n163--tuplet--stop--1,,tuplet,stamp,n163
n164--tuplet--start--1,,tuplet,stamp,n164
n166--tuplet--stop--1,,tuplet,stamp,n166
n167--tuplet--start--1,,tuplet,stamp,n167
