element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
mn-1-0-1-1-2--slur--stop--1,slur,stamp,mn-1-0-1-1-2
mn-1-0-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-0-5-2-1
mn-1-0-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-0-5-2-3
mn-1-0-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-0-5-2-4
mn-1-0-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-0-5-2-6
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,words,md,1
mn-1-1-1-1-3--staccato--1,staccato,derive,mn-1-1-1-1-3
mn-1-1-1-1-5--staccato--1,staccato,derive,mn-1-1-1-1-5
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-3
mn-1-1-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-4
mn-1-1-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-6
mn-1-1-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-7
mn-1-1-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-9
mn-1-1-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-10
mn-1-1-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-12
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-5--staccato--1,staccato,derive,mn-1-2-1-1-5
mn-1-2-1-1-7--staccato--1,staccato,derive,mn-1-2-1-1-7
mn-1-2-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-1
mn-1-2-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-3
mn-1-2-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-4
mn-1-2-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-6
mn-1-2-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-7
mn-1-2-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-9
mn-1-2-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-10
mn-1-2-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-12
mn-1-3-1-1-1--staccato--1,staccato,derive,mn-1-3-1-1-1
mn-1-3-1-1-3--staccato--1,staccato,derive,mn-1-3-1-1-3
mn-1-3-1-1-5--staccato--1,staccato,derive,mn-1-3-1-1-5
mn-1-3-1-1-7--staccato--1,staccato,derive,mn-1-3-1-1-7
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-3
mn-1-3-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-4
mn-1-3-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-6
mn-1-3-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-7
mn-1-3-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-9
mn-1-3-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-10
mn-1-3-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-12
md-1-3-1-1,words,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,wedge,md,1
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-10--slur--stop--1,slur,stamp,mn-1-4-1-1-10
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--slur--stop--1,slur,stamp,mn-1-4-5-2-2
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-5-2-2--slur--start--1,slur,stamp,mn-1-5-5-2-2
mn-1-5-5-2-3--slur--stop--1,slur,stamp,mn-1-5-5-2-3
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-3--slur--start--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-10--slur--stop--1,slur,stamp,mn-1-6-1-1-10
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--slur--stop--1,slur,stamp,mn-1-6-5-2-2
md-1-6-1-1,dynamics,md,1
mn-1-7-1-2-1--slur--start--1,slur,stamp,mn-1-7-1-2-1
mn-1-7-1-2-4--slur--stop--1,slur,stamp,mn-1-7-1-2-4
mn-1-7-5-2-2--slur--start--1,slur,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--slur--stop--1,slur,stamp,mn-1-7-5-2-3
md-1-7-1-1,dynamics,md,1
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-4
mn-1-8-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-6
mn-1-8-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-7
mn-1-8-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-9
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-3--staccato--1,staccato,derive,mn-1-9-1-1-3
