element_id,original_id,tag,carrier,host_or_staff
n1--slur--start--1,,slur,stamp,n1
n1--staccato--1,,staccato,derive,n1
n2--staccato--1,,staccato,derive,n2
n3--slur--stop--1,,slur,stamp,n3
n3--staccato--1,,staccato,derive,n3
n4--slur--start--1,,slur,stamp,n4
n4--staccato--1,,staccato,derive,n4
n5--slur--stop--1,,slur,stamp,n5
n5--staccato--1,,staccato,derive,n5
n6--staccato--1,,staccato,derive,n6
n7--slur--start--1,,slur,stamp,n7
n10--slur--stop--1,,slur,stamp,n10
n10--staccato--1,,staccato,derive,n10
n11--staccato--1,,staccato,derive,n11
n12--slur--start--1,,slur,stamp,n12
n15--slur--stop--1,,slur,stamp,n15
md-1-1-1-1,,metronome,md,1
md-1-1-1-2,,dynamics,md,1
md-1-1-1-3,,words,md,1
n16--slur--start--1,,slur,stamp,n16
n16--staccato--1,,staccato,derive,n16
n17--staccato--1,,staccato,derive,n17
n18--slur--stop--1,,slur,stamp,n18
n18--staccato--1,,staccato,derive,n18
n21--staccato--1,,staccato,derive,n21
n22--slur--start--1,,slur,stamp,n22
n25--slur--stop--1,,slur,stamp,n25
n26--staccato--1,,staccato,derive,n26
n27--slur--start--1,,slur,stamp,n27
n30--slur--stop--1,,slur,stamp,n30
md-1-2-1-1,,words,md,1
md-1-2-1-2,,words,md,1
n34--slur--start--1,,slur,stamp,n34
n35--slur--stop--1,,slur,stamp,n35
n38--staccato--1,,staccato,derive,n38
n43--staccato--1,,staccato,derive,n43
n50--slur--start--1,,slur,stamp,n50
n55--slur--stop--1,,slur,stamp,n55
n57--slur--start--1,,slur,stamp,n57
n59--slur--stop--1,,slur,stamp,n59
n60--staccato--1,,staccato,derive,n60
n66--staccato--1,,staccato,derive,n66
md-1-4-1-1,,words,md,1
n97--slur--start--1,,slur,stamp,n97
n98--slur--stop--1,,slur,stamp,n98
md-1-7-1-1,,wedge,md,1
md-1-7-1-2,,wedge,md,1
md-1-7-1-3,,wedge,md,1
n132--slur--start--1,,slur,stamp,n132
n133--slur--stop--1,,slur,stamp,n133
n147--staccato--1,,staccato,derive,n147
md-1-8-1-1,,wedge,md,1
md-1-8-2-1,,wedge,md,2
md-1-8-2-2,,wedge,md,2
md-1-9-1-1,,dynamics,md,1
n184--slur--start--1,,slur,stamp,n184
n186--slur--stop--1,,slur,stamp,n186
n190--slur--start--1,,slur,stamp,n190
n191--slur--stop--1,,slur,stamp,n191
md-1-10-1-1,,wedge,md,1
md-1-10-1-2,,wedge,md,1
md-1-11-2-1,,words,md,2
n229--slur--start--1,,slur,stamp,n229
n234--slur--stop--1,,slur,stamp,n234
md-1-12-1-1,,dynamics,md,1
md-1-13-1-1,,dynamics,md,1
n272--slur--start--1,,slur,stamp,n272
n279--slur--stop--1,,slur,stamp,n279
md-1-14-1-1,,wedge,md,1
md-1-14-1-2,,wedge,md,1
md-1-14-1-3,,wedge,md,1
md-1-15-1-1,,words,md,1
md-1-15-1-2,,wedge,md,1
n320--slur--start--1,,slur,stamp,n320
n321--slur--stop--1,,slur,stamp,n321
md-1-16-1-1,,dynamics,md,1
n339--slur--start--1,,slur,stamp,n339
n340--slur--stop--1,,slur,stamp,n340
n350--staccato--1,,staccato,derive,n350
n354--staccato--1,,staccato,derive,n354
n355--slur--start--1,,slur,stamp,n355
n356--slur--stop--1,,slur,stamp,n356
md-1-17-1-1,,dynamics,md,1
n358--slur--start--1,,slur,stamp,n358
n359--slur--stop--1,,slur,stamp,n359
n367--slur--start--1,,slur,stamp,n367
n369--slur--stop--1,,slur,stamp,n369
md-1-18-2-1,,words,md,2
md-1-19-1-1,,words,md,1
md-1-19-1-2,,words,md,1
md-1-19-2-1,,dynamics,md,2
md-1-20-1-1,,wedge,md,1
md-1-20-1-2,,wedge,md,1
n489--slur--start--1,,slur,stamp,n489
n490--slur--stop--1,,slur,stamp,n490
md-1-25-1-1,,wedge,md,1
md-1-25-1-2,,wedge,md,1
md-1-25-1-3,,wedge,md,1
md-1-25-1-4,,wedge,md,1
n611--slur--start--1,,slur,stamp,n611
n612--slur--stop--1,,slur,stamp,n612
n640--slur--start--1,,slur,stamp,n640
n641--slur--stop--1,,slur,stamp,n641
n643--slur--start--1,,slur,stamp,n643
n647--slur--stop--1,,slur,stamp,n647
md-1-27-2-1,,wedge,md,2
md-1-27-2-2,,wedge,md,2
md-1-27-2-3,,wedge,md,2
md-1-27-2-4,,wedge,md,2
n679--slur--start--1,,slur,stamp,n679
md-1-28-1-1,,words,md,1
md-1-28-1-2,,dynamics,md,1
n707--staccato--1,,staccato,derive,n707
n708--slur--start--1,,slur,stamp,n708
n712--slur--stop--1,,slur,stamp,n712
n714--slur--stop--1,,slur,stamp,n714
n714--slur--start--2,,slur,stamp,n714
n715--slur--stop--1,,slur,stamp,n715
md-1-29-1-1,,wedge,md,1
md-1-29-1-2,,wedge,md,1
md-1-29-1-3,,wedge,md,1
md-1-29-1-4,,wedge,md,1
n720--slur--start--1,,slur,stamp,n720
n723--slur--stop--1,,slur,stamp,n723
md-1-30-1-1,,dynamics,md,1
n837--slur--start--1,,slur,stamp,n837
n841--slur--stop--1,,slur,stamp,n841
md-1-33-1-1,,dynamics,md,1
md-1-33-1-2,,wedge,md,1
md-1-33-1-3,,wedge,md,1
n869--slur--start--1,,slur,stamp,n869
n873--slur--stop--1,,slur,stamp,n873
n904--slur--start--1,,slur,stamp,n904
n908--slur--stop--1,,slur,stamp,n908
n912--slur--start--1,,slur,stamp,n912
md-1-34.1-2-1,,words,md,2
n939--slur--stop--1,,slur,stamp,n939
n940--slur--start--1,,slur,stamp,n940
n944--slur--stop--1,,slur,stamp,n944
n964--slur--start--1,,slur,stamp,n964
n968--slur--stop--1,,slur,stamp,n968
n975--fermata--upright--1,,fermata,stamp,n975
n980--slur--start--1,,slur,stamp,n980
n980--slur--start--2,,slur,stamp,n980
n981--slur--stop--1,,slur,stamp,n981
n981--slur--stop--2,,slur,stamp,n981
n981--fermata--upright--1,,fermata,stamp,n981
md-1-36-1-1,,words,md,1
n984--slur--start--1,,slur,stamp,n984
n990--slur--stop--1,,slur,stamp,n990
n991--slur--start--1,,slur,stamp,n991
n991--accent--1,,accent,derive,n991
n992--slur--stop--1,,slur,stamp,n992
n994--slur--start--1,,slur,stamp,n994
n995--staccato--1,,staccato,derive,n995
n1002--staccato--1,,staccato,derive,n1002
md-1-37-1-1,,dynamics,md,1
