element_id,original_id,tag,carrier,host_or_staff
ne6192e69cd1ab63c--slur--start--1,n1--slur--start--1,slur,stamp,ne6192e69cd1ab63c
ne6192e69cd1ab63c--staccato--1,,staccato,derive,ne6192e69cd1ab63c
nd7c1eef36fe932b6--staccato--1,,staccato,derive,nd7c1eef36fe932b6
n1b67a2a30996f038--slur--stop--1,n3--slur--stop--1,slur,stamp,n1b67a2a30996f038
n1b67a2a30996f038--staccato--1,,staccato,derive,n1b67a2a30996f038
ne86111b84c992e90--slur--start--1,n4--slur--start--1,slur,stamp,ne86111b84c992e90
ne86111b84c992e90--staccato--1,,staccato,derive,ne86111b84c992e90
n0fa2190bc17a449b--slur--stop--1,n5--slur--stop--1,slur,stamp,n0fa2190bc17a449b
n0fa2190bc17a449b--staccato--1,,staccato,derive,n0fa2190bc17a449b
n914245f2580b4d89--staccato--1,,staccato,derive,n914245f2580b4d89
n9712c00b29d7600f--slur--start--1,n7--slur--start--1,slur,stamp,n9712c00b29d7600f
nea6c9073854c9d89--slur--stop--1,n10--slur--stop--1,slur,stamp,nea6c9073854c9d89
nea6c9073854c9d89--staccato--1,,staccato,derive,nea6c9073854c9d89
n1ebd4923ac63c370--staccato--1,,staccato,derive,n1ebd4923ac63c370
n14ecb9df1b5002df--slur--start--1,n12--slur--start--1,slur,stamp,n14ecb9df1b5002df
nd3531738cc0bfe3b--slur--stop--1,n15--slur--stop--1,slur,stamp,nd3531738cc0bfe3b
e62cc373766afab04,md-1-1-1-2,dynamics,md,1
e30f46957b6479f95,md-1-1-1-3,words,md,1
n23f6630374226aff--slur--start--1,n16--slur--start--1,slur,stamp,n23f6630374226aff
n23f6630374226aff--staccato--1,,staccato,derive,n23f6630374226aff
nb5109c2dc92b023e--staccato--1,,staccato,derive,nb5109c2dc92b023e
nc0b2702e89176dd8--slur--stop--1,n18--slur--stop--1,slur,stamp,nc0b2702e89176dd8
nc0b2702e89176dd8--staccato--1,,staccato,derive,nc0b2702e89176dd8
nbd39e41640e59437--staccato--1,,staccato,derive,nbd39e41640e59437
nd260bb5483a7fee5--slur--start--1,n22--slur--start--1,slur,stamp,nd260bb5483a7fee5
n714ab8307dd69e96--slur--stop--1,n25--slur--stop--1,slur,stamp,n714ab8307dd69e96
n968fe583e4704b1c--staccato--1,,staccato,derive,n968fe583e4704b1c
n3307e3b4fb652962--slur--start--1,n27--slur--start--1,slur,stamp,n3307e3b4fb652962
n2dcad72939046a89--slur--stop--1,n30--slur--stop--1,slur,stamp,n2dcad72939046a89
e441f2b9eb1b53295,md-1-2-1-1,words,md,1
e969c45d197dd0c5a,md-1-2-1-2,words,md,1
n9f239733acbf6c58--slur--start--1,n34--slur--start--1,slur,stamp,n9f239733acbf6c58
ne99a645ae94e3f8f--slur--stop--1,n35--slur--stop--1,slur,stamp,ne99a645ae94e3f8f
ncdc2bd026e922046--staccato--1,,staccato,derive,ncdc2bd026e922046
nb0ba9e563024333c--staccato--1,,staccato,derive,nb0ba9e563024333c
nd4294c67df53cb86--slur--start--1,n50--slur--start--1,slur,stamp,nd4294c67df53cb86
ncd1e27def03e799e--slur--stop--1,n55--slur--stop--1,slur,stamp,ncd1e27def03e799e
n80dc5204e900537f--slur--start--1,n57--slur--start--1,slur,stamp,n80dc5204e900537f
n1ac2115003d06e61--slur--stop--1,n59--slur--stop--1,slur,stamp,n1ac2115003d06e61
naddfa1ea382b4203--staccato--1,,staccato,derive,naddfa1ea382b4203
n29df3d59f286fc1f--staccato--1,,staccato,derive,n29df3d59f286fc1f
ed1003b68e8cad9dc,md-1-4-1-1,words,md,1
n9d934ae91fa0587e--slur--start--1,n97--slur--start--1,slur,stamp,n9d934ae91fa0587e
n0f695aeb2c3fef8f--slur--stop--1,n98--slur--stop--1,slur,stamp,n0f695aeb2c3fef8f
e9c578863eced181f,md-1-7-1-1,wedge,md,1
ec2756c2211a322d4,md-1-7-1-2,wedge,md,1
eee9290e390b7d7ee,md-1-7-1-3,wedge,md,1
n4f60409531c217d5--slur--start--1,n132--slur--start--1,slur,stamp,n4f60409531c217d5
n607a64df06c7fc08--slur--stop--1,n133--slur--stop--1,slur,stamp,n607a64df06c7fc08
ne14a48f4d2230b62--staccato--1,,staccato,derive,ne14a48f4d2230b62
ee1212a3ca74869a6,md-1-8-1-1,wedge,md,1
ea0f8d980df2cfbe0,md-1-8-2-1,wedge,md,2
e97f3826ac9742979,md-1-8-2-2,wedge,md,2
ee762aeacda80e626,md-1-9-1-1,dynamics,md,1
n2fdd0e986d771087--slur--start--1,n184--slur--start--1,slur,stamp,n2fdd0e986d771087
n7fb301b36868524e--slur--stop--1,n186--slur--stop--1,slur,stamp,n7fb301b36868524e
n8f944d37f668e105--slur--start--1,n190--slur--start--1,slur,stamp,n8f944d37f668e105
n880fa7cf405144f2--slur--stop--1,n191--slur--stop--1,slur,stamp,n880fa7cf405144f2
e9ef34c6694ab7f40,md-1-10-1-1,wedge,md,1
ed6045f6be3917d37,md-1-10-1-2,wedge,md,1
e329712f2f067a183,md-1-11-2-1,words,md,2
n55ae2011f19596b3--slur--start--1,n229--slur--start--1,slur,stamp,n55ae2011f19596b3
n05e1f6171e92165e--slur--stop--1,n234--slur--stop--1,slur,stamp,n05e1f6171e92165e
ee19d790390c3d1fc,md-1-12-1-1,dynamics,md,1
ec41b96f4abcd36ce,md-1-13-1-1,dynamics,md,1
n456529ef403ecec0--slur--start--1,n272--slur--start--1,slur,stamp,n456529ef403ecec0
n53a131e63fd6a060--slur--stop--1,n279--slur--stop--1,slur,stamp,n53a131e63fd6a060
e9dcfcbaa1f6ed702,md-1-14-1-1,wedge,md,1
e56a6a3cf848cdf8c,md-1-14-1-2,wedge,md,1
eee2a087965716bf8,md-1-14-1-3,wedge,md,1
e85b5e64e5e57bf22,md-1-15-1-1,words,md,1
e5a3ed3c7006c3406,md-1-15-1-2,wedge,md,1
ne1d9e17d59346bf8--slur--start--1,n320--slur--start--1,slur,stamp,ne1d9e17d59346bf8
n746539d5cada0eae--slur--stop--1,n321--slur--stop--1,slur,stamp,n746539d5cada0eae
e5c1b0f4cf3b7f3a2,md-1-16-1-1,dynamics,md,1
n3df8d3140e37a328--slur--start--1,n339--slur--start--1,slur,stamp,n3df8d3140e37a328
n7e7503d6d3cb8d15--slur--stop--1,n340--slur--stop--1,slur,stamp,n7e7503d6d3cb8d15
n9475424da58c421d--staccato--1,,staccato,derive,n9475424da58c421d
n6b24ea222db3e042--staccato--1,,staccato,derive,n6b24ea222db3e042
n54945fe0ac791318--slur--start--1,n355--slur--start--1,slur,stamp,n54945fe0ac791318
n4a01735f4d7c7049--slur--stop--1,n356--slur--stop--1,slur,stamp,n4a01735f4d7c7049
ea464a05b26c5a19e,md-1-17-1-1,dynamics,md,1
n3bd2a4219454f1f6--slur--start--1,n358--slur--start--1,slur,stamp,n3bd2a4219454f1f6
n57716e412e7a1008--slur--stop--1,n359--slur--stop--1,slur,stamp,n57716e412e7a1008
nd4fccec78d1fff25--slur--start--1,n367--slur--start--1,slur,stamp,nd4fccec78d1fff25
n253f66969e3cb80b--slur--stop--1,n369--slur--stop--1,slur,stamp,n253f66969e3cb80b
e0f12443bfd38d53d,md-1-18-2-1,words,md,2
e49d23cd22ac964ab,md-1-19-1-1,words,md,1
e2f682aeb52cf219f,md-1-19-1-2,words,md,1
e6d14ff59b0189a7d,md-1-19-2-1,dynamics,md,2
e478391430f159426,md-1-20-1-1,wedge,md,1
eebc7057b31cf488d,md-1-20-1-2,wedge,md,1
n19430818c761113e--slur--start--1,n489--slur--start--1,slur,stamp,n19430818c761113e
n421abcff3c769dfb--slur--stop--1,n490--slur--stop--1,slur,stamp,n421abcff3c769dfb
ec5c434480098a213,md-1-25-1-1,wedge,md,1
e6b6a87e44d3ecc37,md-1-25-1-2,wedge,md,1
e0700ef113c4ce6ae,md-1-25-1-3,wedge,md,1
ec7936ef4183108d7,md-1-25-1-4,wedge,md,1
n2f01b59f4256bcee--slur--start--1,n611--slur--start--1,slur,stamp,n2f01b59f4256bcee
n5d4ba017c7862805--slur--stop--1,n612--slur--stop--1,slur,stamp,n5d4ba017c7862805
na3765b7736698ee3--slur--start--1,n640--slur--start--1,slur,stamp,na3765b7736698ee3
ne5ab8f07ad63d49b--slur--stop--1,n641--slur--stop--1,slur,stamp,ne5ab8f07ad63d49b
n51b385154e974d12--slur--start--1,n643--slur--start--1,slur,stamp,n51b385154e974d12
nd958a9d6b1c5a2e8--slur--stop--1,n647--slur--stop--1,slur,stamp,nd958a9d6b1c5a2e8
e0de20ef94d045444,md-1-27-2-1,wedge,md,2
ed07d1488697ba439,md-1-27-2-2,wedge,md,2
e564e70018c111364,md-1-27-2-3,wedge,md,2
e21908d55d165134c,md-1-27-2-4,wedge,md,2
n8c5c56894b643cd0--slur--start--1,n679--slur--start--1,slur,stamp,n8c5c56894b643cd0
e55ff28782e5d838e,md-1-28-1-1,words,md,1
eaaf63c19b6206680,md-1-28-1-2,dynamics,md,1
n3e0976dcd7fb720f--staccato--1,,staccato,derive,n3e0976dcd7fb720f
n866ecdd57bf20820--slur--start--1,n708--slur--start--1,slur,stamp,n866ecdd57bf20820
nb027b2823b0cba28--slur--stop--1,n712--slur--stop--1,slur,stamp,nb027b2823b0cba28
n6d0fa111a7a9db2e--slur--stop--1,n714--slur--stop--1,slur,stamp,n6d0fa111a7a9db2e
n6d0fa111a7a9db2e--slur--start--2,n714--slur--start--2,slur,stamp,n6d0fa111a7a9db2e
n279e114a9a502990--slur--stop--1,n715--slur--stop--1,slur,stamp,n279e114a9a502990
e94f7ce85f4cdb584,md-1-29-1-1,wedge,md,1
ec9bf14356bb67f37,md-1-29-1-2,wedge,md,1
e8556d7d717ec68d6,md-1-29-1-3,wedge,md,1
ec3618ffb483b94cf,md-1-29-1-4,wedge,md,1
n3b5055daa31325d6--slur--start--1,n720--slur--start--1,slur,stamp,n3b5055daa31325d6
n73bbc4954bd2b567--slur--stop--1,n723--slur--stop--1,slur,stamp,n73bbc4954bd2b567
e9e922cc8cba8686b,md-1-30-1-1,dynamics,md,1
nb8415ce17de3c352--slur--start--1,n837--slur--start--1,slur,stamp,nb8415ce17de3c352
n942a679819485692--slur--stop--1,n841--slur--stop--1,slur,stamp,n942a679819485692
e4e1475d39be6b2b0,md-1-33-1-1,dynamics,md,1
e927f2bf354b3c747,md-1-33-1-2,wedge,md,1
eacb8d54447b5caca,md-1-33-1-3,wedge,md,1
ndea87d233024fe54--slur--start--1,n869--slur--start--1,slur,stamp,ndea87d233024fe54
n84f171a719ffdc2c--slur--stop--1,n873--slur--stop--1,slur,stamp,n84f171a719ffdc2c
n82dc15e5e31f14ba--slur--start--1,n904--slur--start--1,slur,stamp,n82dc15e5e31f14ba
n5756327a96320ad4--slur--stop--1,n908--slur--stop--1,slur,stamp,n5756327a96320ad4
n08a72d1c971556a8--slur--start--1,n912--slur--start--1,slur,stamp,n08a72d1c971556a8
ef97fbb8454f5195e,md-1-34.1-2-1,words,md,2
neaa01925e5c4726f--slur--stop--1,n939--slur--stop--1,slur,stamp,neaa01925e5c4726f
n78b656ce45d632a8--slur--start--1,n940--slur--start--1,slur,stamp,n78b656ce45d632a8
n11e2c602eb215fd5--slur--stop--1,n944--slur--stop--1,slur,stamp,n11e2c602eb215fd5
n6a8b60ad3ec6a345--slur--start--1,n964--slur--start--1,slur,stamp,n6a8b60ad3ec6a345
nb91efb0a6be09573--slur--stop--1,n968--slur--stop--1,slur,stamp,nb91efb0a6be09573
na1ae47d91573ce4d--fermata--upright--1,n975--fermata--upright--1,fermata,stamp,na1ae47d91573ce4d
n2c1e348fa80fbfd2--slur--start--1,n980--slur--start--1,slur,stamp,n2c1e348fa80fbfd2
n2c1e348fa80fbfd2--slur--start--2,n980--slur--start--2,slur,stamp,n2c1e348fa80fbfd2
n4504e5f956ccda26--slur--stop--1,n981--slur--stop--1,slur,stamp,n4504e5f956ccda26
n4504e5f956ccda26--slur--stop--2,n981--slur--stop--2,slur,stamp,n4504e5f956ccda26
n4504e5f956ccda26--fermata--upright--1,n981--fermata--upright--1,fermata,stamp,n4504e5f956ccda26
e4249d475fc54b992,md-1-36-1-1,words,md,1
nad7cf5b40bc9d98a--slur--start--1,n984--slur--start--1,slur,stamp,nad7cf5b40bc9d98a
nef857fb5e78822da--slur--stop--1,n990--slur--stop--1,slur,stamp,nef857fb5e78822da
nb8c6bdfac4264751--slur--start--1,n991--slur--start--1,slur,stamp,nb8c6bdfac4264751
nb8c6bdfac4264751--accent--1,,accent,derive,nb8c6bdfac4264751
nb3225f794a1f724f--slur--stop--1,n992--slur--stop--1,slur,stamp,nb3225f794a1f724f
n46995774fd3d5b0c--slur--start--1,n994--slur--start--1,slur,stamp,n46995774fd3d5b0c
nd918ec60afe7a9ef--staccato--1,,staccato,derive,nd918ec60afe7a9ef
n0fafb3c7f9ddeeca--staccato--1,,staccato,derive,n0fafb3c7f9ddeeca
e9ceeabfd38e5bfd1,md-1-37-1-1,dynamics,md,1
e26d9929919626966,md-1-37-1-2,words,md,1
n310cc6f5b2b705a3--turn--1,,turn,derive,n310cc6f5b2b705a3
nae72e84c6a5eed20--slur--stop--1,n1016--slur--stop--1,slur,stamp,nae72e84c6a5eed20
e209ffa804228e9af,md-1-38-1-1,wedge,md,1
ea6a96e11011b013f,md-1-38-1-2,wedge,md,1
nb028bcc4adc15d31--slur--start--1,n1032--slur--start--1,slur,stamp,nb028bcc4adc15d31
n13870a1c660378a1--accent--1,,accent,derive,n13870a1c660378a1
nd0d28b02b17542c0--slur--stop--1,n1038--slur--stop--1,slur,stamp,nd0d28b02b17542c0
n406bb574db54e282--slur--start--1,n1039--slur--start--1,slur,stamp,n406bb574db54e282
n04d653d1a7439707--accent--1,,accent,derive,n04d653d1a7439707
n9a542a44b52cc425--slur--stop--1,n1045--slur--stop--1,slur,stamp,n9a542a44b52cc425
n973c5f9faa007ee3--slur--start--1,n1063--slur--start--1,slur,stamp,n973c5f9faa007ee3
n3665ef966f614f50--slur--stop--1,n1077--slur--stop--1,slur,stamp,n3665ef966f614f50
e86a316c7514f59a6,md-1-40-1-1,wedge,md,1
e65ab350b113fdc74,md-1-40-1-2,wedge,md,1
e97f16ca70ac9bfdc,md-1-40-1-3,wedge,md,1
e7d33a9019fa7210f,md-1-40-1-4,wedge,md,1
n2c0d1efc6e18472a--staccato--1,,staccato,derive,n2c0d1efc6e18472a
n931df3c93b025997--slur--start--1,n1095--slur--start--1,slur,stamp,n931df3c93b025997
n6e6e1715313d9573--slur--stop--1,n1101--slur--stop--1,slur,stamp,n6e6e1715313d9573
nee32c5518a8078d8--slur--start--1,n1102--slur--start--1,slur,stamp,nee32c5518a8078d8
n1397843d2998321e--slur--stop--1,n1103--slur--stop--1,slur,stamp,n1397843d2998321e
nca98794eb138c4ac--slur--start--1,n1105--slur--start--1,slur,stamp,nca98794eb138c4ac
eaeeb292f0684bee0,md-1-41-1-1,wedge,md,1
e170ea902e7f35593,md-1-41-1-2,wedge,md,1
n554aee80671a6c72--slur--stop--1,n1120--slur--stop--1,slur,stamp,n554aee80671a6c72
n554aee80671a6c72--slur--start--2,n1120--slur--start--2,slur,stamp,n554aee80671a6c72
n554aee80671a6c72--turn--1,,turn,derive,n554aee80671a6c72
nf37f95182d6a975d--slur--stop--1,n1125--slur--stop--1,slur,stamp,nf37f95182d6a975d
n474868079e87d9c2--slur--start--1,n1126--slur--start--1,slur,stamp,n474868079e87d9c2
n992260b823e2783a--slur--stop--1,n1128--slur--stop--1,slur,stamp,n992260b823e2783a
e7a3f7573ad06db65,md-1-42-1-1,wedge,md,1
e6c5297be9b5f7297,md-1-42-1-2,wedge,md,1
e2ab9d8315ee8bdac,md-1-42-1-3,wedge,md,1
e02389ee5575da38f,md-1-42-1-4,wedge,md,1
n71f4507daf0f9ba7--slur--start--1,n1144--slur--start--1,slur,stamp,n71f4507daf0f9ba7
neafc66b925ec88a9--accent--1,,accent,derive,neafc66b925ec88a9
nb2539b8622b38034--slur--stop--1,n1150--slur--stop--1,slur,stamp,nb2539b8622b38034
na0b0151f22613c96--slur--start--1,n1151--slur--start--1,slur,stamp,na0b0151f22613c96
nedc525a24b12cc91--accent--1,,accent,derive,nedc525a24b12cc91
naf8c20059b20a0b3--slur--stop--1,n1157--slur--stop--1,slur,stamp,naf8c20059b20a0b3
e40c06d8039638b5b,md-1-43-1-1,words,md,1
e134d36f1ae3bb048,md-1-43-1-2,bracket,md,1
e4040f76f30320ff2,md-1-43-1-3,bracket,md,1
nc4e2249083169938--slur--start--1,n1174--slur--start--1,slur,stamp,nc4e2249083169938
n9698dce90010086a--slur--stop--1,n1181--slur--stop--1,slur,stamp,n9698dce90010086a
n41d8387b35ce38d4--slur--start--1,n1182--slur--start--1,slur,stamp,n41d8387b35ce38d4
n197840cec4a33bd0--slur--stop--1,n1189--slur--stop--1,slur,stamp,n197840cec4a33bd0
e26a58412d351e7c8,md-1-44-1-1,dynamics,md,1
e11eab07b1bf44abf,md-1-44-1-2,wedge,md,1
e94d89c3f92a0b87e,md-1-44-1-3,wedge,md,1
ebad97bcdad473dfa,md-1-44-1-4,wedge,md,1
ebe6a0ce2d7e95a86,md-1-44-1-5,wedge,md,1
n17bdd7a4c8bc9b1d--staccato--1,,staccato,derive,n17bdd7a4c8bc9b1d
e95592a1566cf810c,md-1-45-1-1,dynamics,md,1
e88817e7cc5d3b0f0,md-1-45-1-2,wedge,md,1
eacb58276a946d934,md-1-45-1-3,wedge,md,1
ef9af4597afe88795,md-1-45-1-4,wedge,md,1
ecd712eae9cbfe759,md-1-45-1-5,wedge,md,1
ecdf7556b8e849666,md-1-45-1-6,wedge,md,1
e8a510db5d609ea4d,md-1-45-1-7,wedge,md,1
n0b72233bbf82d9a7--staccato--1,,staccato,derive,n0b72233bbf82d9a7
nf95a6de8ef8e4eb8--accent--1,,accent,derive,nf95a6de8ef8e4eb8
ne7a5cce18b839deb--slur--start--1,n1270--slur--start--1,slur,stamp,ne7a5cce18b839deb
ne7a5cce18b839deb--accent--1,,accent,derive,ne7a5cce18b839deb
nf4c9ea13a0ebd3a0--slur--stop--1,n1276--slur--stop--1,slur,stamp,nf4c9ea13a0ebd3a0
n9c073e3f9dbbda00--accent--1,,accent,derive,n9c073e3f9dbbda00
ed5e69b6b59a288f3,md-1-47-1-1,wedge,md,1
ebacf1fb2d0c4568f,md-1-47-1-2,wedge,md,1
e7698a481b1b7b39f,md-1-47-1-3,bracket,md,1
n29179db81b9aa4bd--slur--start--1,n1291--slur--start--1,slur,stamp,n29179db81b9aa4bd
n5b298ffdb131c0e2--slur--stop--1,n1292--slur--stop--1,slur,stamp,n5b298ffdb131c0e2
n4aaa62867904abd4--staccato--1,,staccato,derive,n4aaa62867904abd4
n023f3f96fbab5002--staccato--1,,staccato,derive,n023f3f96fbab5002
nc03726727315d9bf--staccato--1,,staccato,derive,nc03726727315d9bf
nd0c87b6938574269--staccato--1,,staccato,derive,nd0c87b6938574269
n8b6822676866988e--staccato--1,,staccato,derive,n8b6822676866988e
n5143d9b1a2a3a56f--staccato--1,,staccato,derive,n5143d9b1a2a3a56f
nf8243d440e140a65--accent--1,,accent,derive,nf8243d440e140a65
nf36f1d9076bba117--slur--start--1,n1311--slur--start--1,slur,stamp,nf36f1d9076bba117
n7f0c625e3fa7d28d--slur--stop--1,n1312--slur--stop--1,slur,stamp,n7f0c625e3fa7d28d
n135abc63bfcb2d74--staccato--1,,staccato,derive,n135abc63bfcb2d74
nde31d75c9842e01b--staccato--1,,staccato,derive,nde31d75c9842e01b
n1ce40c478cc6e475--staccato--1,,staccato,derive,n1ce40c478cc6e475
n7be5e644dfec9f78--staccato--1,,staccato,derive,n7be5e644dfec9f78
n269a7aadf59d78f7--staccato--1,,staccato,derive,n269a7aadf59d78f7
na2ca7758dd5b21f1--staccato--1,,staccato,derive,na2ca7758dd5b21f1
ec6adb153a5507db7,md-1-48-1-1,bracket,md,1
eadac073bc15ff9ee,md-1-48-1-2,words,md,1
nbec0c798e2e435a5--slur--start--1,n1319--slur--start--1,slur,stamp,nbec0c798e2e435a5
n45e650af88e53ab3--slur--stop--1,n1325--slur--stop--1,slur,stamp,n45e650af88e53ab3
ndc312ee290690ea8--slur--start--1,n1326--slur--start--1,slur,stamp,ndc312ee290690ea8
ndc312ee290690ea8--accent--1,,accent,derive,ndc312ee290690ea8
n56de14f51b72e6e5--slur--stop--1,n1327--slur--stop--1,slur,stamp,n56de14f51b72e6e5
neabe59a344256081--slur--start--1,n1329--slur--start--1,slur,stamp,neabe59a344256081
efd9933f7103d624c,md-1-49-1-1,dynamics,md,1
ndee5401b5a8e2d77--slur--stop--1,n1344--slur--stop--1,slur,stamp,ndee5401b5a8e2d77
ndee5401b5a8e2d77--slur--start--2,n1344--slur--start--2,slur,stamp,ndee5401b5a8e2d77
ned7dab7d95a75b1e--slur--stop--1,n1351--slur--stop--1,slur,stamp,ned7dab7d95a75b1e
n66982c8e393b94f8--slur--start--1,n1352--slur--start--1,slur,stamp,n66982c8e393b94f8
n66982c8e393b94f8--trill-mark--1,,trill-mark,derive,n66982c8e393b94f8
n07eaa151b91d6f9f--slur--stop--1,n1354--slur--stop--1,slur,stamp,n07eaa151b91d6f9f
n07eaa151b91d6f9f--staccato--1,,staccato,derive,n07eaa151b91d6f9f
n94bfb9904d0f2c7d--slur--start--1,n1370--slur--start--1,slur,stamp,n94bfb9904d0f2c7d
n41db0aa0fa1c7fa4--slur--stop--1,n1372--slur--stop--1,slur,stamp,n41db0aa0fa1c7fa4
n41db0aa0fa1c7fa4--slur--start--2,n1372--slur--start--2,slur,stamp,n41db0aa0fa1c7fa4
