note_id,original_id,printed_bar
ne6192e69cd1ab63c,n1,1
nd7c1eef36fe932b6,n2,1
n1b67a2a30996f038,n3,1
ne86111b84c992e90,n4,1
n0fa2190bc17a449b,n5,1
n914245f2580b4d89,n6,1
n9712c00b29d7600f,n7,1
nabfb9ab928e8e951,n8,1
nf9c36ed43c36a3c9,n9,1
nea6c9073854c9d89,n10,1
n1ebd4923ac63c370,n11,1
n14ecb9df1b5002df,n12,1
nbd69cf13752e1b22,n13,1
n6305bf83bba3ab10,n14,1
nd3531738cc0bfe3b,n15,1
n23f6630374226aff,n16,2
nb5109c2dc92b023e,n17,2
nc0b2702e89176dd8,n18,2
n346023aa45691c26,n19,2
n93e7ce0a21b247cb,n20,2
nbd39e41640e59437,n21,2
nd260bb5483a7fee5,n22,2
nb7fa49dbb4c4c865,n23,2
neeb833b18b1c691f,n24,2
n714ab8307dd69e96,n25,2
n968fe583e4704b1c,n26,2
n3307e3b4fb652962,n27,2
n40cc93caf124b911,n28,2
nfc5f132198e37334,n29,2
n2dcad72939046a89,n30,2
ncab47e9b12218fa3,n31,3
n43d938e30fd4aa0b,n32,3
n1ff652272c462e81,n33,3
n9f239733acbf6c58,n34,3
ne99a645ae94e3f8f,n35,3
n5d21e103951cfea7,n36,3
nf28be27658133faa,n37,3
ncdc2bd026e922046,n38,3
ndeb50bd9e3012acf,n39,3
na0916a25f748da92,n40,3
nc760298ca26086e4,n41,3
n4c89e20e28c23a27,n42,3
nb0ba9e563024333c,n43,3
nda66e966a095160d,n44,3
n72d3cc768a2875f7,n45,3
ncab6cf1d09fa827c,n46,3
n89b3e5ac001107ec,n47,3
n8f182582ef2ea5fe,n48,3
ndc2a33c5f1513f53,n49,4
nd4294c67df53cb86,n50,4
n5e6880f1b15e9021,n51,4
nd078c6f618390c29,n52,4
n8a463a1434dbdb04,n53,4
n7878c35b70c0d66f,n54,4
ncd1e27def03e799e,n55,4
ncf3a1305cd5b95a6,n56,4
nf125b7771bf02b0c,r1,4
n80dc5204e900537f,n57,4
n5e780c9d2f80e481,n58,4
n1ac2115003d06e61,n59,4
naddfa1ea382b4203,n60,4
nb0847cb0ecfe94fd,n61,4
n4d582f9259274405,n62,4
nf5b4e3dab8e74d8c,n63,4
n004c336d8e54b37d,n64,4
nca044366639fbdd2,n65,4
n29df3d59f286fc1f,n66,4
n4e1e88548cd277ab,n67,4
n0093c0326c65aa55,n68,4
ncc16b51d641934ae,n69,4
ncf6fa1816a6eb6cf,n70,4
n9029cb70ba2abf03,n71,5
nf23f43c8d5b3aad6,n72,5
nb4948127f442ed70,n73,5
n68f344100c3ba14e,n74,5
n1f39fafca34ba7d9,n75,5
n3c08dc28596a3203,n76,5
n05417b97ca020623,n77,5
n7954f0c1d5927b46,n78,5
nb51bd01290f66f43,n79,5
n0359cf102f98a52f,n80,5
n3c17c13145b1b8a7,n81,5
n93c7f905953afcbd,n82,5
n81bbb75c40972ffd,n83,5
ncae26ab59c161c1b,n84,5
n94e2cc9a55eaf3af,n85,5
nc8e0927d98738b38,n86,5
naa668d9e2732538d,n87,5
na0176bc1ce402073,n88,5
n7ca23e0f6775da8d,n89,5
n729603f1d607f302,n90,5
n8101c8ae97ceeb56,n91,6
nb4a95252bd1b5c11,n92,6
nf11ea820ea821eda,n93,6
nf3a5cd71858b6e49,n94,6
nf9f5e35d0ae553e5,n95,6
nf9a5a8352513aa25,n96,6
n9d934ae91fa0587e,n97,6
n0f695aeb2c3fef8f,n98,6
n3f995b196d9817fc,n99,6
n89fb6d63bbad0192,n100,6
n14ed14fa3de68211,n101,6
n37f764966b9d9172,n102,6
n04d5ea1ff1baf32d,n103,6
n07c81f462ae0a577,n104,6
n785481161e388ff0,n105,6
n60f531f5f4937551,n106,6
n05a5dec5335807ee,n107,6
n4654dbb15104c823,n108,6
n1f43e2cd74676f16,n109,6
n3aedd88ce105f64c,n110,7
ndca9650f2c54f2d4,n111,7
n18100e2dbbf61bde,n112,7
