element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-2-1-1-2--slur--stop--1,slur,stamp,mn-1-2-1-1-2
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--stop--1,slur,stamp,mn-1-3-1-1-2
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-4--staccato--1,staccato,derive,mn-1-4-1-1-4
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-8--slur--stop--1,slur,stamp,mn-1-7-1-1-8
mn-1-7-2-1-1--tied--start--1,tied,stamp,mn-1-7-2-1-1
mn-1-7-2-1-2--tied--stop--1,tied,stamp,mn-1-7-2-1-2
mn-1-7-5-2-3--slur--start--1,slur,stamp,mn-1-7-5-2-3
mn-1-7-5-2-6--slur--stop--1,slur,stamp,mn-1-7-5-2-6
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-8--tied--start--1,tied,stamp,mn-1-8-1-1-8
mn-1-8-1-1-8--slur--stop--1,slur,stamp,mn-1-8-1-1-8
mn-1-8-2-1-1--tied--start--1,tied,stamp,mn-1-8-2-1-1
mn-1-8-2-1-1--turn--1,turn,derive,mn-1-8-2-1-1
mn-1-8-2-1-2--tied--stop--1,tied,stamp,mn-1-8-2-1-2
mn-1-8-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-3-1-1
mn-1-8-3-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8-3-1-3
mn-1-8-5-2-3--slur--start--1,slur,stamp,mn-1-8-5-2-3
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-6-2-1--slur--start--1,slur,stamp,mn-1-8-6-2-1
mn-1-8-6-2-4--slur--stop--1,slur,stamp,mn-1-8-6-2-4
md-1-8-1-1,words,md,1
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-7--slur--stop--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-5-2-3--slur--start--1,slur,stamp,mn-1-9-5-2-3
mn-1-9-5-2-5--slur--stop--1,slur,stamp,mn-1-9-5-2-5
mn-1-10-1-1-1--tied--start--1,tied,stamp,mn-1-10-1-1-1
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-3--slur--stop--1,slur,stamp,mn-1-10-5-2-3
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-7--slur--stop--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-5-2-3--slur--start--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-5-2-5--slur--stop--1,slur,stamp,mn-1-11-5-2-5
