element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
n25--slur--stop--1,slur,stamp,n25
n47--slur--start--1,slur,stamp,n47
n48--slur--stop--1,slur,stamp,n48
n76--slur--start--1,slur,stamp,n76
n79--slur--stop--1,slur,stamp,n79
n79--staccato--1,staccato,derive,n79
n125--slur--start--1,slur,stamp,n125
n131--slur--stop--1,slur,stamp,n131
n132--tied--start--1,tied,stamp,n132
n133--tied--stop--1,tied,stamp,n133
n134--slur--start--1,slur,stamp,n134
n137--slur--stop--1,slur,stamp,n137
n139--slur--start--1,slur,stamp,n139
n139--turn--1,turn,derive,n139
n145--tied--start--1,tied,stamp,n145
n145--slur--stop--1,slur,stamp,n145
n146--tied--start--1,tied,stamp,n146
n147--tied--stop--1,tied,stamp,n147
n148--tuplet--start--1,tuplet,stamp,n148
n150--tuplet--stop--1,tuplet,stamp,n150
n151--slur--start--1,slur,stamp,n151
n154--slur--stop--1,slur,stamp,n154
n155--slur--start--1,slur,stamp,n155
n158--slur--stop--1,slur,stamp,n158
md-1-8-1-1,words,md,1
n159--tied--stop--1,tied,stamp,n159
n159--slur--start--1,slur,stamp,n159
n165--slur--stop--1,slur,stamp,n165
n170--slur--start--1,slur,stamp,n170
n172--slur--stop--1,slur,stamp,n172
n173--tied--start--1,tied,stamp,n173
n179--slur--start--1,slur,stamp,n179
n181--slur--stop--1,slur,stamp,n181
n183--tied--stop--1,tied,stamp,n183
n183--slur--start--1,slur,stamp,n183
n189--slur--stop--1,slur,stamp,n189
n195--slur--start--1,slur,stamp,n195
n197--slur--stop--1,slur,stamp,n197
n199--slur--start--1,slur,stamp,n199
n201--slur--stop--1,slur,stamp,n201
n202--slur--start--1,slur,stamp,n202
n204--slur--stop--1,slur,stamp,n204
n208--slur--start--1,slur,stamp,n208
n225--slur--stop--1,slur,stamp,n225
n240--staccato--1,staccato,derive,n240
n241--staccato--1,staccato,derive,n241
n242--staccato--1,staccato,derive,n242
n243--staccato--1,staccato,derive,n243
md-1-15-1-1,words,md,1
n258--staccato--1,staccato,derive,n258
n259--slur--start--1,slur,stamp,n259
n260--staccato--1,staccato,derive,n260
md-1-16-1-1,dynamics,md,1
n274--slur--stop--1,slur,stamp,n274
n275--slur--start--1,slur,stamp,n275
n277--slur--start--1,slur,stamp,n277
n279--slur--stop--1,slur,stamp,n279
md-1-17-1-1,dynamics,md,1
n292--slur--stop--1,slur,stamp,n292
n293--slur--start--1,slur,stamp,n293
md-1-18-1-1,dynamics,md,1
n310--slur--stop--1,slur,stamp,n310
n311--slur--start--1,slur,stamp,n311
n313--slur--start--1,slur,stamp,n313
n315--slur--stop--1,slur,stamp,n315
md-1-19-1-1,dynamics,md,1
n328--slur--stop--1,slur,stamp,n328
n329--slur--start--1,slur,stamp,n329
n332--slur--start--1,slur,stamp,n332
n334--slur--stop--1,slur,stamp,n334
md-1-20-1-1,dynamics,md,1
n348--slur--stop--1,slur,stamp,n348
n348--staccato--1,staccato,derive,n348
n349--staccato--1,staccato,derive,n349
n352--staccato--1,staccato,derive,n352
n354--staccato--1,staccato,derive,n354
n357--staccato--1,staccato,derive,n357
n359--staccato--1,staccato,derive,n359
md-1-21-1-1,dynamics,md,1
