note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-5-2-1,n4,1,5,2,1
mn-1-5-2-2,n5,1,5,2,2
mn-1-5-2-3,n6,1,5,2,3
mn-1-5-2-4,n7,1,5,2,4
mn-1-5-2-5,n8,1,5,2,5
mn-1-5-2-6,n9,1,5,2,6
mn-1-5-2-7,n10,1,5,2,7
mn-1-5-2-8,n11,1,5,2,8
mn-1-5-2-9,n12,1,5,2,9
mn-1-5-2-10,n13,1,5,2,10
mn-1-5-2-11,n14,1,5,2,11
mn-1-5-2-12,n15,1,5,2,12
mn-1-5-2-13,n16,1,5,2,13
mn-1-5-2-14,n17,1,5,2,14
mn-1-5-2-15,n18,1,5,2,15
mn-1-5-2-16,n19,1,5,2,16
mn-1-5-2-17,n20,1,5,2,17
mn-1-5-2-18,n21,1,5,2,18
mn-1-5-2-19,n22,1,5,2,19
mn-1-5-2-20,n23,1,5,2,20
mn-2-1-1-1,n24,2,1,1,1
mn-2-1-1-2,n25,2,1,1,2
mn-2-1-1-3,n26,2,1,1,3
mn-2-5-2-1,n27,2,5,2,1
mn-2-5-2-2,n28,2,5,2,2
mn-2-5-2-3,n29,2,5,2,3
mn-2-5-2-4,n30,2,5,2,4
mn-2-5-2-5,n31,2,5,2,5
mn-2-5-2-6,n32,2,5,2,6
mn-2-5-2-7,n33,2,5,2,7
mn-2-5-2-8,n34,2,5,2,8
mn-2-5-2-9,n35,2,5,2,9
mn-2-5-2-10,n36,2,5,2,10
mn-2-5-2-11,n37,2,5,2,11
mn-2-5-2-12,n38,2,5,2,12
mn-2-5-2-13,n39,2,5,2,13
mn-2-5-2-14,n40,2,5,2,14
mn-2-5-2-15,n41,2,5,2,15
mn-2-5-2-16,n42,2,5,2,16
mn-2-5-2-17,n43,2,5,2,17
mn-2-5-2-18,n44,2,5,2,18
mn-2-5-2-19,n45,2,5,2,19
mn-2-5-2-20,n46,2,5,2,20
mn-3-1-1-1,n47,3,1,1,1
mn-3-1-1-2,n48,3,1,1,2
mn-3-1-1-3,n49,3,1,1,3
mn-3-5-2-1,n50,3,5,2,1
mn-3-5-2-2,n51,3,5,2,2
mn-3-5-2-3,n52,3,5,2,3
mn-3-5-2-4,n53,3,5,2,4
mn-3-5-2-5,n54,3,5,2,5
mn-3-5-2-6,n55,3,5,2,6
mn-3-5-2-7,n56,3,5,2,7
mn-3-5-2-8,n57,3,5,2,8
mn-3-5-2-9,n58,3,5,2,9
mn-3-5-2-10,n59,3,5,2,10
mn-3-5-2-11,n60,3,5,2,11
mn-3-5-2-12,n61,3,5,2,12
mn-3-5-2-13,n62,3,5,2,13
mn-3-5-2-14,n63,3,5,2,14
mn-3-5-2-15,n64,3,5,2,15
mn-3-5-2-16,n65,3,5,2,16
mn-3-5-2-17,n66,3,5,2,17
mn-3-5-2-18,n67,3,5,2,18
mn-3-5-2-19,n68,3,5,2,19
mn-3-5-2-20,n69,3,5,2,20
