element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--fermata--upright--1,fermata,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--slur--start--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-5-2-1--fermata--upright--1,fermata,stamp,mn-1-1-5-2-1
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--slur--start--2,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-2--staccato--1,staccato,derive,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-3--staccato--1,staccato,derive,mn-1-2-1-1-3
mn-1-2-1-1-4--slur--start--1,slur,stamp,mn-1-2-1-1-4
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-5-1-1-2--staccato--1,staccato,derive,mn-1-5-1-1-2
mn-1-5-1-1-5--staccato--1,staccato,derive,mn-1-5-1-1-5
mn-1-5-5-2-3--staccato--1,staccato,derive,mn-1-5-5-2-3
mn-1-5-5-2-4--staccato--1,staccato,derive,mn-1-5-5-2-4
mn-1-6-1-1-1--staccato--1,staccato,derive,mn-1-6-1-1-1
mn-1-6-1-1-4--staccato--1,staccato,derive,mn-1-6-1-1-4
mn-1-6-1-1-7--staccato--1,staccato,derive,mn-1-6-1-1-7
mn-1-6-1-1-10--staccato--1,staccato,derive,mn-1-6-1-1-10
mn-1-6-1-1-13--staccato--1,staccato,derive,mn-1-6-1-1-13
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-2--staccato--1,staccato,derive,mn-1-6-5-2-2
mn-1-6-5-2-3--staccato--1,staccato,derive,mn-1-6-5-2-3
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
mn-1-7-1-1-9--accent--1,accent,derive,mn-1-7-1-1-9
mn-1-7-5-2-1--staccato--1,staccato,derive,mn-1-7-5-2-1
mn-1-7-5-2-2--staccato--1,staccato,derive,mn-1-7-5-2-2
mn-1-7-5-2-3--staccato--1,staccato,derive,mn-1-7-5-2-3
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-10-1-1-1--slur--stop--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--slur--start--2,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--staccato--1,staccato,derive,mn-1-10-1-1-1
mn-1-10-1-1-2--staccato--1,staccato,derive,mn-1-10-1-1-2
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-1-1-4--slur--start--1,slur,stamp,mn-1-10-1-1-4
mn-1-11-1-1-3--slur--stop--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--slur--start--1,slur,stamp,mn-1-11-1-1-4
mn-1-13-1-1-1--slur--stop--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--staccato--1,staccato,derive,mn-1-13-1-1-2
mn-1-13-1-1-5--staccato--1,staccato,derive,mn-1-13-1-1-5
mn-1-13-5-2-3--staccato--1,staccato,derive,mn-1-13-5-2-3
mn-1-13-5-2-4--staccato--1,staccato,derive,mn-1-13-5-2-4
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-4--staccato--1,staccato,derive,mn-1-14-1-1-4
mn-1-14-1-1-7--staccato--1,staccato,derive,mn-1-14-1-1-7
mn-1-14-1-1-10--staccato--1,staccato,derive,mn-1-14-1-1-10
mn-1-14-1-1-13--staccato--1,staccato,derive,mn-1-14-1-1-13
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-2--staccato--1,staccato,derive,mn-1-14-5-2-2
mn-1-14-5-2-3--staccato--1,staccato,derive,mn-1-14-5-2-3
mn-1-14-5-2-4--staccato--1,staccato,derive,mn-1-14-5-2-4
mn-1-14-5-2-5--staccato--1,staccato,derive,mn-1-14-5-2-5
mn-1-15-1-1-9--accent--1,accent,derive,mn-1-15-1-1-9
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-2--staccato--1,staccato,derive,mn-1-15-5-2-2
mn-1-15-5-2-3--staccato--1,staccato,derive,mn-1-15-5-2-3
mn-1-17-1-1-4--slur--start--1,slur,stamp,mn-1-17-1-1-4
md-1-17-1-1,dynamics,md,1
mn-1-18-2-1-1--slur--stop--1,slur,stamp,mn-1-18-2-1-1
mn-1-18-2-1-1--slur--start--2,slur,stamp,mn-1-18-2-1-1
mn-1-18-2-1-1--staccato--1,staccato,derive,mn-1-18-2-1-1
mn-1-18-2-1-2--staccato--1,staccato,derive,mn-1-18-2-1-2
mn-1-18-2-1-3--slur--stop--1,slur,stamp,mn-1-18-2-1-3
mn-1-18-2-1-3--staccato--1,staccato,derive,mn-1-18-2-1-3
