element_id,original_id,tag,carrier,host_or_staff
nfc5391fe43981a31--fermata--upright--1,n1--fermata--upright--1,fermata,stamp,nfc5391fe43981a31
n5e7fd0cfa3dc4165--slur--start--1,n3--slur--start--1,slur,stamp,n5e7fd0cfa3dc4165
n113daa470710e750--fermata--upright--1,n5--fermata--upright--1,fermata,stamp,n113daa470710e750
e9dc5391a839617ac,md-1-1-1-1,dynamics,md,1
e3abc2c7af74bcf7b,md-1-1-1-2,dynamics,md,1
eec22955990206d18,md-1-1-1-3,words,md,1
na28141497c71a380--slur--stop--1,n8--slur--stop--1,slur,stamp,na28141497c71a380
na28141497c71a380--slur--start--2,n8--slur--start--2,slur,stamp,na28141497c71a380
na28141497c71a380--staccato--1,,staccato,derive,na28141497c71a380
nd26ed26b8dca14a0--staccato--1,,staccato,derive,nd26ed26b8dca14a0
n9412d6d5e449987f--slur--stop--1,n10--slur--stop--1,slur,stamp,n9412d6d5e449987f
n9412d6d5e449987f--staccato--1,,staccato,derive,n9412d6d5e449987f
nf172ba07e87c4bd7--slur--start--1,n11--slur--start--1,slur,stamp,nf172ba07e87c4bd7
n985d16739c39db70--slur--stop--1,n16--slur--stop--1,slur,stamp,n985d16739c39db70
n33ba051dd4fd7870--slur--start--1,n17--slur--start--1,slur,stamp,n33ba051dd4fd7870
n33178c321da473cb--slur--stop--1,n25--slur--stop--1,slur,stamp,n33178c321da473cb
nc4e304d2b7d2e0a3--staccato--1,,staccato,derive,nc4e304d2b7d2e0a3
n71c66cb27ce85586--staccato--1,,staccato,derive,n71c66cb27ce85586
n28f42e2d7f182e4a--staccato--1,,staccato,derive,n28f42e2d7f182e4a
n17154eaa4e8d1754--staccato--1,,staccato,derive,n17154eaa4e8d1754
n95df8aeb66cc0975--staccato--1,,staccato,derive,n95df8aeb66cc0975
n0fc2326db7d213e6--staccato--1,,staccato,derive,n0fc2326db7d213e6
nadc3274c68d3c0e8--staccato--1,,staccato,derive,nadc3274c68d3c0e8
n8a5b005d92b2144c--staccato--1,,staccato,derive,n8a5b005d92b2144c
nd910cd2deec31454--staccato--1,,staccato,derive,nd910cd2deec31454
n7f0e8f9b70317432--staccato--1,,staccato,derive,n7f0e8f9b70317432
nb8e99dbe41e787cc--staccato--1,,staccato,derive,nb8e99dbe41e787cc
n8dbdfd806347881d--staccato--1,,staccato,derive,n8dbdfd806347881d
n5b9b69883e0763fb--staccato--1,,staccato,derive,n5b9b69883e0763fb
n3e65807511baba56--accent--1,,accent,derive,n3e65807511baba56
ncaa3995f7a21fb10--staccato--1,,staccato,derive,ncaa3995f7a21fb10
n880e7c274cbe34b9--staccato--1,,staccato,derive,n880e7c274cbe34b9
n41bf47550769d606--staccato--1,,staccato,derive,n41bf47550769d606
nbe1dae6f9d20323d--slur--start--1,n106--slur--start--1,slur,stamp,nbe1dae6f9d20323d
n063f60b6b4753bd0--slur--stop--1,n111--slur--stop--1,slur,stamp,n063f60b6b4753bd0
n063f60b6b4753bd0--slur--start--2,n111--slur--start--2,slur,stamp,n063f60b6b4753bd0
n063f60b6b4753bd0--staccato--1,,staccato,derive,n063f60b6b4753bd0
ndea0a809d3237e11--staccato--1,,staccato,derive,ndea0a809d3237e11
nefa26e476d7f04fe--slur--stop--1,n113--slur--stop--1,slur,stamp,nefa26e476d7f04fe
nefa26e476d7f04fe--staccato--1,,staccato,derive,nefa26e476d7f04fe
n622d5010315d2cac--slur--start--1,n114--slur--start--1,slur,stamp,n622d5010315d2cac
n1f04abd04e804bc7--slur--stop--1,n119--slur--stop--1,slur,stamp,n1f04abd04e804bc7
nabf237f42a890c75--slur--start--1,n120--slur--start--1,slur,stamp,nabf237f42a890c75
n668d7d522d12fd88--slur--stop--1,n130--slur--stop--1,slur,stamp,n668d7d522d12fd88
nac608b76b14798dc--staccato--1,,staccato,derive,nac608b76b14798dc
nf7b5ffd98647ec34--staccato--1,,staccato,derive,nf7b5ffd98647ec34
n6eda3b63ff548455--staccato--1,,staccato,derive,n6eda3b63ff548455
nc768a51c8d0ecdd8--staccato--1,,staccato,derive,nc768a51c8d0ecdd8
n76c4c81844c0e34f--staccato--1,,staccato,derive,n76c4c81844c0e34f
nbb583d1079ba6634--staccato--1,,staccato,derive,nbb583d1079ba6634
nd81d973ded8893ba--staccato--1,,staccato,derive,nd81d973ded8893ba
n145de7bc8ffb609f--staccato--1,,staccato,derive,n145de7bc8ffb609f
n0bcdc3f5805b42b9--staccato--1,,staccato,derive,n0bcdc3f5805b42b9
n1ff13e143f3b9e62--staccato--1,,staccato,derive,n1ff13e143f3b9e62
n60fdfe16765fdb78--staccato--1,,staccato,derive,n60fdfe16765fdb78
nc8e4ddb719b32b77--staccato--1,,staccato,derive,nc8e4ddb719b32b77
nac1bbaef85bfdf6b--staccato--1,,staccato,derive,nac1bbaef85bfdf6b
n3e725d4e9bc39cb0--staccato--1,,staccato,derive,n3e725d4e9bc39cb0
n30ad7995561989e3--accent--1,,accent,derive,n30ad7995561989e3
nf946c21090697aba--staccato--1,,staccato,derive,nf946c21090697aba
n27d3b023c977843f--staccato--1,,staccato,derive,n27d3b023c977843f
n0966a9705b24b623--staccato--1,,staccato,derive,n0966a9705b24b623
nb5944006c9a199a8--slur--start--1,n210--slur--start--1,slur,stamp,nb5944006c9a199a8
e0e1732dcb4a36cd9,md-1-17-1-1,dynamics,md,1
n5c2c9f65f19f54cb--slur--stop--1,n221--slur--stop--1,slur,stamp,n5c2c9f65f19f54cb
n5c2c9f65f19f54cb--slur--start--2,n221--slur--start--2,slur,stamp,n5c2c9f65f19f54cb
n5c2c9f65f19f54cb--staccato--1,,staccato,derive,n5c2c9f65f19f54cb
nd7257836e3307722--staccato--1,,staccato,derive,nd7257836e3307722
nb6cc1e7d2ad3ed32--slur--stop--1,n223--slur--stop--1,slur,stamp,nb6cc1e7d2ad3ed32
nb6cc1e7d2ad3ed32--staccato--1,,staccato,derive,nb6cc1e7d2ad3ed32
nbadc72b776c86dce--slur--start--1,n224--slur--start--1,slur,stamp,nbadc72b776c86dce
ne10036d1db010b9f--slur--stop--1,n225--slur--stop--1,slur,stamp,ne10036d1db010b9f
nad57fdeecbb46663--slur--start--1,n227--slur--start--1,slur,stamp,nad57fdeecbb46663
n58f4963c1f572119--slur--stop--1,n228--slur--stop--1,slur,stamp,n58f4963c1f572119
ebd3c64814b7c9c59,md-1-18-1-1,wedge,md,1
e1891e35a4265a9e6,md-1-18-1-2,wedge,md,1
