note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-5-2-1,n5,1,5,2,1
mn-1-5-2-2,n6,1,5,2,2
mn-1-5-2-3,n7,1,5,2,3
mn-2-1-1-1,n8,2,1,1,1
mn-2-1-1-2,n9,2,1,1,2
mn-2-1-1-3,n10,2,1,1,3
mn-2-1-1-4,n11,2,1,1,4
mn-2-1-1-5,n12,2,1,1,5
mn-2-5-2-1,n13,2,5,2,1
mn-3-1-1-1,n14,3,1,1,1
mn-3-1-1-2,n15,3,1,1,2
mn-3-1-1-3,n16,3,1,1,3
mn-3-1-1-4,n17,3,1,1,4
mn-3-1-1-5,n18,3,1,1,5
mn-3-5-2-1,n19,3,5,2,1
mn-4-1-1-1,n20,4,1,1,1
mn-4-1-1-2,n21,4,1,1,2
mn-4-1-1-3,n22,4,1,1,3
mn-4-1-1-4,n23,4,1,1,4
mn-4-1-1-5,n24,4,1,1,5
mn-4-1-1-6,n25,4,1,1,6
mn-4-5-2-1,n26,4,5,2,1
mn-5-1-1-1,n27,5,1,1,1
mn-5-1-1-2,n28,5,1,1,2
mn-5-1-1-3,n29,5,1,1,3
mn-5-1-1-4,n30,5,1,1,4
mn-5-1-1-5,n31,5,1,1,5
mn-5-1-1-6,n32,5,1,1,6
mn-5-1-1-7,n33,5,1,1,7
mn-5-5-2-1,n34,5,5,2,1
mn-5-5-2-2,n35,5,5,2,2
mn-5-5-2-3,n36,5,5,2,3
mn-5-5-2-4,n37,5,5,2,4
mn-6-1-1-1,n38,6,1,1,1
mn-6-1-1-2,n39,6,1,1,2
mn-6-1-1-3,n40,6,1,1,3
mn-6-1-1-4,n41,6,1,1,4
mn-6-1-1-5,n42,6,1,1,5
mn-6-1-1-6,n43,6,1,1,6
mn-6-1-1-7,n44,6,1,1,7
mn-6-1-1-8,n45,6,1,1,8
mn-6-1-1-9,n46,6,1,1,9
mn-6-1-1-10,n47,6,1,1,10
mn-6-1-1-11,n48,6,1,1,11
mn-6-1-1-12,n49,6,1,1,12
mn-6-1-1-13,n50,6,1,1,13
mn-6-1-1-14,n51,6,1,1,14
mn-6-1-1-15,n52,6,1,1,15
mn-6-5-2-1,n53,6,5,2,1
mn-6-5-2-2,n54,6,5,2,2
mn-6-5-2-3,n55,6,5,2,3
mn-6-5-2-4,n56,6,5,2,4
mn-7-1-1-1,n57,7,1,1,1
mn-7-1-1-2,n58,7,1,1,2
mn-7-1-1-3,n59,7,1,1,3
mn-7-1-1-4,n60,7,1,1,4
mn-7-1-1-5,n61,7,1,1,5
mn-7-1-1-6,n62,7,1,1,6
mn-7-1-1-7,n63,7,1,1,7
mn-7-1-1-8,n64,7,1,1,8
mn-7-1-1-9,n65,7,1,1,9
mn-7-1-1-10,n66,7,1,1,10
mn-7-1-1-11,n67,7,1,1,11
mn-7-1-1-12,n68,7,1,1,12
mn-7-1-1-13,n69,7,1,1,13
