element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-2-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-4
mn-1-2-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-6
mn-1-2-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-7
mn-1-2-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-9
md-1-2-1-1,words,md,1
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-9
md-1-3-1-1,words,md,1
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-3
