element_id,tag,carrier,host_or_staff
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
n2--tuplet--start--1,tuplet,stamp,n2
n4--tuplet--stop--1,tuplet,stamp,n4
n5--tuplet--start--1,tuplet,stamp,n5
n7--tuplet--stop--1,tuplet,stamp,n7
n8--tuplet--start--1,tuplet,stamp,n8
n10--tuplet--stop--1,tuplet,stamp,n10
md-1-1-1-1,words,md,1
n13--tuplet--start--1,tuplet,stamp,n13
n15--tuplet--stop--1,tuplet,stamp,n15
n16--tuplet--start--1,tuplet,stamp,n16
n18--tuplet--stop--1,tuplet,stamp,n18
n19--tuplet--start--1,tuplet,stamp,n19
n21--tuplet--stop--1,tuplet,stamp,n21
md-1-2-1-1,words,md,1
n24--tuplet--start--1,tuplet,stamp,n24
n26--tuplet--stop--1,tuplet,stamp,n26
n27--tuplet--start--1,tuplet,stamp,n27
n29--tuplet--stop--1,tuplet,stamp,n29
n30--tuplet--start--1,tuplet,stamp,n30
n32--tuplet--stop--1,tuplet,stamp,n32
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
n35--tuplet--start--1,tuplet,stamp,n35
n37--tuplet--stop--1,tuplet,stamp,n37
n38--tuplet--start--1,tuplet,stamp,n38
n40--tuplet--stop--1,tuplet,stamp,n40
n41--tuplet--start--1,tuplet,stamp,n41
n43--tuplet--stop--1,tuplet,stamp,n43
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,wedge,md,1
md-1-4-1-4,wedge,md,1
n46--tuplet--start--1,tuplet,stamp,n46
n48--tuplet--stop--1,tuplet,stamp,n48
n49--tuplet--start--1,tuplet,stamp,n49
n51--tuplet--stop--1,tuplet,stamp,n51
n52--tuplet--start--1,tuplet,stamp,n52
n54--tuplet--stop--1,tuplet,stamp,n54
n57--tuplet--start--1,tuplet,stamp,n57
n59--tuplet--stop--1,tuplet,stamp,n59
n60--tuplet--start--1,tuplet,stamp,n60
n62--tuplet--stop--1,tuplet,stamp,n62
n63--tuplet--start--1,tuplet,stamp,n63
n65--tuplet--stop--1,tuplet,stamp,n65
n69--tuplet--start--1,tuplet,stamp,n69
n71--tuplet--stop--1,tuplet,stamp,n71
n72--tuplet--start--1,tuplet,stamp,n72
n74--tuplet--stop--1,tuplet,stamp,n74
n75--tuplet--start--1,tuplet,stamp,n75
n77--tuplet--stop--1,tuplet,stamp,n77
n82--tuplet--start--1,tuplet,stamp,n82
n84--tuplet--stop--1,tuplet,stamp,n84
n85--tuplet--start--1,tuplet,stamp,n85
n87--tuplet--stop--1,tuplet,stamp,n87
n88--tuplet--start--1,tuplet,stamp,n88
n90--tuplet--stop--1,tuplet,stamp,n90
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
n95--tuplet--start--1,tuplet,stamp,n95
n97--tuplet--stop--1,tuplet,stamp,n97
n98--tuplet--start--1,tuplet,stamp,n98
n100--tuplet--stop--1,tuplet,stamp,n100
n101--tuplet--start--1,tuplet,stamp,n101
n103--tuplet--stop--1,tuplet,stamp,n103
md-1-9-1-1,dynamics,md,1
n106--tuplet--start--1,tuplet,stamp,n106
n108--tuplet--stop--1,tuplet,stamp,n108
n109--tuplet--start--1,tuplet,stamp,n109
n111--tuplet--stop--1,tuplet,stamp,n111
n112--tuplet--start--1,tuplet,stamp,n112
n114--tuplet--stop--1,tuplet,stamp,n114
n117--tuplet--start--1,tuplet,stamp,n117
n119--tuplet--stop--1,tuplet,stamp,n119
n120--tuplet--start--1,tuplet,stamp,n120
n122--tuplet--stop--1,tuplet,stamp,n122
n123--tuplet--start--1,tuplet,stamp,n123
n125--tuplet--stop--1,tuplet,stamp,n125
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
n128--tuplet--start--1,tuplet,stamp,n128
n130--tuplet--stop--1,tuplet,stamp,n130
n131--tuplet--start--1,tuplet,stamp,n131
n133--tuplet--stop--1,tuplet,stamp,n133
n134--tuplet--start--1,tuplet,stamp,n134
n136--tuplet--stop--1,tuplet,stamp,n136
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
n139--tuplet--start--1,tuplet,stamp,n139
n141--tuplet--stop--1,tuplet,stamp,n141
n142--tuplet--start--1,tuplet,stamp,n142
n144--tuplet--stop--1,tuplet,stamp,n144
n145--tuplet--start--1,tuplet,stamp,n145
n147--tuplet--stop--1,tuplet,stamp,n147
n150--tuplet--start--1,tuplet,stamp,n150
n152--tuplet--stop--1,tuplet,stamp,n152
n153--tuplet--start--1,tuplet,stamp,n153
n155--tuplet--stop--1,tuplet,stamp,n155
n156--tuplet--start--1,tuplet,stamp,n156
n158--tuplet--stop--1,tuplet,stamp,n158
n162--tuplet--start--1,tuplet,stamp,n162
n164--tuplet--stop--1,tuplet,stamp,n164
n165--tuplet--start--1,tuplet,stamp,n165
n167--tuplet--stop--1,tuplet,stamp,n167
n168--tuplet--start--1,tuplet,stamp,n168
n170--tuplet--stop--1,tuplet,stamp,n170
n175--tuplet--start--1,tuplet,stamp,n175
n177--tuplet--stop--1,tuplet,stamp,n177
n178--tuplet--start--1,tuplet,stamp,n178
n180--tuplet--stop--1,tuplet,stamp,n180
n181--tuplet--start--1,tuplet,stamp,n181
n183--tuplet--stop--1,tuplet,stamp,n183
n188--tuplet--start--1,tuplet,stamp,n188
n190--tuplet--stop--1,tuplet,stamp,n190
n191--tuplet--start--1,tuplet,stamp,n191
n193--tuplet--stop--1,tuplet,stamp,n193
n194--tuplet--start--1,tuplet,stamp,n194
n196--tuplet--stop--1,tuplet,stamp,n196
n199--tuplet--start--1,tuplet,stamp,n199
n201--tuplet--stop--1,tuplet,stamp,n201
n202--tuplet--start--1,tuplet,stamp,n202
n204--tuplet--stop--1,tuplet,stamp,n204
n205--tuplet--start--1,tuplet,stamp,n205
n207--tuplet--stop--1,tuplet,stamp,n207
n210--tuplet--start--1,tuplet,stamp,n210
n212--tuplet--stop--1,tuplet,stamp,n212
n213--tuplet--start--1,tuplet,stamp,n213
n215--tuplet--stop--1,tuplet,stamp,n215
n216--tuplet--start--1,tuplet,stamp,n216
n218--tuplet--stop--1,tuplet,stamp,n218
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
n221--tuplet--start--1,tuplet,stamp,n221
n223--tuplet--stop--1,tuplet,stamp,n223
n224--tuplet--start--1,tuplet,stamp,n224
n226--tuplet--stop--1,tuplet,stamp,n226
n227--tuplet--start--1,tuplet,stamp,n227
n229--tuplet--stop--1,tuplet,stamp,n229
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
n232--tuplet--start--1,tuplet,stamp,n232
n234--tuplet--stop--1,tuplet,stamp,n234
n235--tuplet--start--1,tuplet,stamp,n235
n237--tuplet--stop--1,tuplet,stamp,n237
n238--tuplet--start--1,tuplet,stamp,n238
n240--tuplet--stop--1,tuplet,stamp,n240
n243--tuplet--start--1,tuplet,stamp,n243
n245--tuplet--stop--1,tuplet,stamp,n245
n246--tuplet--start--1,tuplet,stamp,n246
n248--tuplet--stop--1,tuplet,stamp,n248
n249--tuplet--start--1,tuplet,stamp,n249
n251--tuplet--stop--1,tuplet,stamp,n251
md-1-22-1-1,bracket,md,1
md-1-22-1-2,bracket,md,1
n255--tuplet--start--1,tuplet,stamp,n255
n257--tuplet--stop--1,tuplet,stamp,n257
n258--tuplet--start--1,tuplet,stamp,n258
n260--tuplet--stop--1,tuplet,stamp,n260
n261--tuplet--start--1,tuplet,stamp,n261
n263--tuplet--stop--1,tuplet,stamp,n263
n268--tuplet--start--1,tuplet,stamp,n268
n270--tuplet--stop--1,tuplet,stamp,n270
n271--tuplet--start--1,tuplet,stamp,n271
n273--tuplet--stop--1,tuplet,stamp,n273
n274--tuplet--start--1,tuplet,stamp,n274
n276--tuplet--stop--1,tuplet,stamp,n276
n281--tuplet--start--1,tuplet,stamp,n281
n283--tuplet--stop--1,tuplet,stamp,n283
n284--tuplet--start--1,tuplet,stamp,n284
n286--tuplet--stop--1,tuplet,stamp,n286
n287--tuplet--start--1,tuplet,stamp,n287
n289--tuplet--stop--1,tuplet,stamp,n289
n290--slur--start--1,slur,stamp,n290
n291--slur--stop--1,slur,stamp,n291
md-1-25-1-1,dynamics,md,1
n293--tuplet--start--1,tuplet,stamp,n293
n295--tuplet--stop--1,tuplet,stamp,n295
n296--tuplet--start--1,tuplet,stamp,n296
n298--tuplet--stop--1,tuplet,stamp,n298
