element_id,tag,carrier,host_or_staff
md-1-0-1-1,dynamics,md,1
md-1-0-1-2,words,md,1
mn-1-1-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-1
mn-1-1-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-4
mn-1-1-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-6
mn-1-1-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-1-1-1-7
mn-1-1-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-1-1-1-9
md-1-1-1-1,words,md,1
mn-1-2-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-1
mn-1-2-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-4
mn-1-2-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-6
mn-1-2-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-2-1-1-7
mn-1-2-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-2-1-1-9
md-1-2-1-1,words,md,1
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-7
mn-1-3-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-9
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
mn-1-4-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-4-1-1-7
mn-1-4-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-4-1-1-9
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,wedge,md,1
md-1-4-1-4,wedge,md,1
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-4
mn-1-5-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-7
mn-1-5-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-9
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-4
mn-1-6-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-9
mn-1-7-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-9
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-4
mn-1-8-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-9
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
mn-1-9-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-4
mn-1-9-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-7
mn-1-9-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-9
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-3
mn-1-10-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-4
mn-1-10-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-6
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-4
mn-1-11-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-7
mn-1-11-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-9
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-9
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-9
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-4
mn-1-14-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-9
mn-1-15-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-4
mn-1-15-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-6
