note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-2-1-1,r1,1,2,1,1
mn-2-1-1-1,n2,2,1,1,1
mn-2-1-1-2,n3,2,1,1,2
mn-2-1-1-3,n4,2,1,1,3
mn-2-1-1-4,n5,2,1,1,4
mn-2-1-1-5,n6,2,1,1,5
mn-2-1-1-6,n7,2,1,1,6
mn-2-1-1-7,n8,2,1,1,7
mn-2-1-1-8,n9,2,1,1,8
mn-2-1-1-9,n10,2,1,1,9
mn-2-2-1-1,r2,2,2,1,1
mn-2-2-2-1,n11,2,2,2,1
mn-2-3-2-1,n12,2,3,2,1
mn-3-1-1-1,n13,3,1,1,1
mn-3-1-1-2,n14,3,1,1,2
mn-3-1-1-3,n15,3,1,1,3
mn-3-1-1-4,n16,3,1,1,4
mn-3-1-1-5,n17,3,1,1,5
mn-3-1-1-6,n18,3,1,1,6
mn-3-1-1-7,n19,3,1,1,7
mn-3-1-1-8,n20,3,1,1,8
mn-3-1-1-9,n21,3,1,1,9
mn-3-2-1-1,r3,3,2,1,1
mn-3-2-2-1,n22,3,2,2,1
mn-3-3-2-1,n23,3,3,2,1
mn-4-1-1-1,n24,4,1,1,1
mn-4-1-1-2,n25,4,1,1,2
mn-4-1-1-3,n26,4,1,1,3
mn-4-1-1-4,n27,4,1,1,4
mn-4-1-1-5,n28,4,1,1,5
mn-4-1-1-6,n29,4,1,1,6
mn-4-1-1-7,n30,4,1,1,7
mn-4-1-1-8,n31,4,1,1,8
mn-4-1-1-9,n32,4,1,1,9
mn-4-2-1-1,r4,4,2,1,1
mn-4-2-2-1,n33,4,2,2,1
mn-4-3-2-1,n34,4,3,2,1
mn-5-1-1-1,n35,5,1,1,1
mn-5-1-1-2,n36,5,1,1,2
mn-5-1-1-3,n37,5,1,1,3
mn-5-1-1-4,n38,5,1,1,4
mn-5-1-1-5,n39,5,1,1,5
mn-5-1-1-6,n40,5,1,1,6
mn-5-1-1-7,n41,5,1,1,7
mn-5-1-1-8,n42,5,1,1,8
mn-5-1-1-9,n43,5,1,1,9
mn-5-2-1-1,r5,5,2,1,1
mn-5-2-2-1,n44,5,2,2,1
mn-5-3-2-1,n45,5,3,2,1
mn-6-1-1-1,n46,6,1,1,1
mn-6-1-1-2,n47,6,1,1,2
mn-6-1-1-3,n48,6,1,1,3
mn-6-1-1-4,n49,6,1,1,4
mn-6-1-1-5,n50,6,1,1,5
mn-6-1-1-6,n51,6,1,1,6
mn-6-1-1-7,n52,6,1,1,7
mn-6-1-1-8,n53,6,1,1,8
mn-6-1-1-9,n54,6,1,1,9
mn-6-2-1-1,r6,6,2,1,1
mn-6-2-2-1,n55,6,2,2,1
mn-6-3-2-1,n56,6,3,2,1
mn-7-1-1-1,n57,7,1,1,1
mn-7-1-1-2,n58,7,1,1,2
mn-7-1-1-3,n59,7,1,1,3
mn-7-1-1-4,n60,7,1,1,4
mn-7-1-1-5,n61,7,1,1,5
mn-7-1-1-6,n62,7,1,1,6
mn-7-1-1-7,n63,7,1,1,7
mn-7-1-1-8,n64,7,1,1,8
mn-7-1-1-9,n65,7,1,1,9
mn-7-3-2-1,n66,7,3,2,1
mn-7-3-2-2,n67,7,3,2,2
mn-7-3-2-3,n68,7,3,2,3
mn-8-1-1-1,n69,8,1,1,1
mn-8-1-1-2,n70,8,1,1,2
mn-8-1-1-3,n71,8,1,1,3
mn-8-1-1-4,n72,8,1,1,4
mn-8-1-1-5,n73,8,1,1,5
mn-8-1-1-6,n74,8,1,1,6
mn-8-1-1-7,n75,8,1,1,7
mn-8-1-1-8,n76,8,1,1,8
mn-8-1-1-9,n77,8,1,1,9
mn-8-3-2-1,n78,8,3,2,1
mn-8-3-2-2,n79,8,3,2,2
mn-8-3-2-3,n80,8,3,2,3
mn-8-3-2-4,n81,8,3,2,4
mn-9-1-1-1,n82,9,1,1,1
mn-9-1-1-2,n83,9,1,1,2
mn-9-1-1-3,n84,9,1,1,3
mn-9-1-1-4,n85,9,1,1,4
mn-9-1-1-5,n86,9,1,1,5
mn-9-1-1-6,n87,9,1,1,6
mn-9-1-1-7,n88,9,1,1,7
mn-9-1-1-8,n89,9,1,1,8
mn-9-1-1-9,n90,9,1,1,9
mn-9-3-2-1,n91,9,3,2,1
mn-9-3-2-2,n92,9,3,2,2
mn-9-3-2-3,n93,9,3,2,3
mn-9-3-2-4,n94,9,3,2,4
mn-10-1-1-1,n95,10,1,1,1
mn-10-1-1-2,n96,10,1,1,2
mn-10-1-1-3,n97,10,1,1,3
mn-10-1-1-4,n98,10,1,1,4
mn-10-1-1-5,n99,10,1,1,5
mn-10-1-1-6,n100,10,1,1,6
mn-10-1-1-7,n101,10,1,1,7
mn-10-1-1-8,n102,10,1,1,8
mn-10-1-1-9,n103,10,1,1,9
mn-10-2-1-1,r7,10,2,1,1
mn-10-2-2-1,n104,10,2,2,1
mn-10-3-2-1,n105,10,3,2,1
mn-11-1-1-1,n106,11,1,1,1
mn-11-1-1-2,n107,11,1,1,2
mn-11-1-1-3,n108,11,1,1,3
mn-11-1-1-4,n109,11,1,1,4
mn-11-1-1-5,n110,11,1,1,5
mn-11-1-1-6,n111,11,1,1,6
mn-11-1-1-7,n112,11,1,1,7
mn-11-1-1-8,n113,11,1,1,8
mn-11-1-1-9,n114,11,1,1,9
mn-11-2-1-1,r8,11,2,1,1
mn-11-2-2-1,n115,11,2,2,1
mn-11-3-2-1,n116,11,3,2,1
mn-12-1-1-1,n117,12,1,1,1
mn-12-1-1-2,n118,12,1,1,2
