note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,0,1,1,1
r1,r1,1,0,2,1,1
n2,n2,1,1,1,1,1
n3,n3,1,1,1,1,2
n4,n4,1,1,1,1,3
n5,n5,1,1,1,1,4
n6,n6,1,1,1,1,5
n7,n7,1,1,1,1,6
n8,n8,1,1,1,1,7
n9,n9,1,1,1,1,8
n10,n10,1,1,1,1,9
r2,r2,1,1,2,1,1
n11,n11,1,1,2,2,1
n12,n12,1,1,3,2,1
n13,n13,1,2,1,1,1
n14,n14,1,2,1,1,2
n15,n15,1,2,1,1,3
n16,n16,1,2,1,1,4
n17,n17,1,2,1,1,5
n18,n18,1,2,1,1,6
n19,n19,1,2,1,1,7
n20,n20,1,2,1,1,8
n21,n21,1,2,1,1,9
r3,r3,1,2,2,1,1
n22,n22,1,2,2,2,1
n23,n23,1,2,3,2,1
n24,n24,1,3,1,1,1
n25,n25,1,3,1,1,2
n26,n26,1,3,1,1,3
n27,n27,1,3,1,1,4
n28,n28,1,3,1,1,5
n29,n29,1,3,1,1,6
n30,n30,1,3,1,1,7
n31,n31,1,3,1,1,8
n32,n32,1,3,1,1,9
r4,r4,1,3,2,1,1
n33,n33,1,3,2,2,1
n34,n34,1,3,3,2,1
n35,n35,1,4,1,1,1
n36,n36,1,4,1,1,2
n37,n37,1,4,1,1,3
n38,n38,1,4,1,1,4
n39,n39,1,4,1,1,5
n40,n40,1,4,1,1,6
n41,n41,1,4,1,1,7
n42,n42,1,4,1,1,8
n43,n43,1,4,1,1,9
r5,r5,1,4,2,1,1
n44,n44,1,4,2,2,1
n45,n45,1,4,3,2,1
n46,n46,1,5,1,1,1
n47,n47,1,5,1,1,2
n48,n48,1,5,1,1,3
n49,n49,1,5,1,1,4
n50,n50,1,5,1,1,5
n51,n51,1,5,1,1,6
n52,n52,1,5,1,1,7
n53,n53,1,5,1,1,8
n54,n54,1,5,1,1,9
r6,r6,1,5,2,1,1
n55,n55,1,5,2,2,1
n56,n56,1,5,3,2,1
n57,n57,1,6,1,1,1
n58,n58,1,6,1,1,2
n59,n59,1,6,1,1,3
n60,n60,1,6,1,1,4
n61,n61,1,6,1,1,5
n62,n62,1,6,1,1,6
n63,n63,1,6,1,1,7
n64,n64,1,6,1,1,8
n65,n65,1,6,1,1,9
n66,n66,1,6,3,2,1
n67,n67,1,6,3,2,2
n68,n68,1,6,3,2,3
n69,n69,1,7,1,1,1
n70,n70,1,7,1,1,2
n71,n71,1,7,1,1,3
n72,n72,1,7,1,1,4
n73,n73,1,7,1,1,5
n74,n74,1,7,1,1,6
n75,n75,1,7,1,1,7
n76,n76,1,7,1,1,8
n77,n77,1,7,1,1,9
n78,n78,1,7,3,2,1
n79,n79,1,7,3,2,2
n80,n80,1,7,3,2,3
n81,n81,1,7,3,2,4
n82,n82,1,8,1,1,1
n83,n83,1,8,1,1,2
n84,n84,1,8,1,1,3
n85,n85,1,8,1,1,4
n86,n86,1,8,1,1,5
n87,n87,1,8,1,1,6
n88,n88,1,8,1,1,7
n89,n89,1,8,1,1,8
n90,n90,1,8,1,1,9
n91,n91,1,8,3,2,1
n92,n92,1,8,3,2,2
n93,n93,1,8,3,2,3
n94,n94,1,8,3,2,4
n95,n95,1,9,1,1,1
n96,n96,1,9,1,1,2
n97,n97,1,9,1,1,3
n98,n98,1,9,1,1,4
n99,n99,1,9,1,1,5
n100,n100,1,9,1,1,6
n101,n101,1,9,1,1,7
n102,n102,1,9,1,1,8
n103,n103,1,9,1,1,9
r7,r7,1,9,2,1,1
n104,n104,1,9,2,2,1
n105,n105,1,9,3,2,1
n106,n106,1,10,1,1,1
n107,n107,1,10,1,1,2
n108,n108,1,10,1,1,3
n109,n109,1,10,1,1,4
n110,n110,1,10,1,1,5
n111,n111,1,10,1,1,6
n112,n112,1,10,1,1,7
n113,n113,1,10,1,1,8
n114,n114,1,10,1,1,9
r8,r8,1,10,2,1,1
n115,n115,1,10,2,2,1
n116,n116,1,10,3,2,1
n117,n117,1,11,1,1,1
n118,n118,1,11,1,1,2
n119,n119,1,11,1,1,3
n120,n120,1,11,1,1,4
n121,n121,1,11,1,1,5
n122,n122,1,11,1,1,6
n123,n123,1,11,1,1,7
n124,n124,1,11,1,1,8
n125,n125,1,11,1,1,9
r9,r9,1,11,2,1,1
n126,n126,1,11,2,2,1
n127,n127,1,11,3,2,1
n128,n128,1,12,1,1,1
n129,n129,1,12,1,1,2
n130,n130,1,12,1,1,3
n131,n131,1,12,1,1,4
n132,n132,1,12,1,1,5
n133,n133,1,12,1,1,6
n134,n134,1,12,1,1,7
n135,n135,1,12,1,1,8
n136,n136,1,12,1,1,9
r10,r10,1,12,2,1,1
n137,n137,1,12,2,2,1
n138,n138,1,12,3,2,1
n139,n139,1,13,1,1,1
n140,n140,1,13,1,1,2
n141,n141,1,13,1,1,3
n142,n142,1,13,1,1,4
n143,n143,1,13,1,1,5
n144,n144,1,13,1,1,6
n145,n145,1,13,1,1,7
n146,n146,1,13,1,1,8
n147,n147,1,13,1,1,9
r11,r11,1,13,2,1,1
n148,n148,1,13,2,2,1
n149,n149,1,13,3,2,1
n150,n150,1,14,1,1,1
n151,n151,1,14,1,1,2
n152,n152,1,14,1,1,3
n153,n153,1,14,1,1,4
n154,n154,1,14,1,1,5
n155,n155,1,14,1,1,6
n156,n156,1,14,1,1,7
n157,n157,1,14,1,1,8
n158,n158,1,14,1,1,9
n159,n159,1,14,3,2,1
n160,n160,1,14,3,2,2
n161,n161,1,14,3,2,3
n162,n162,1,15,1,1,1
n163,n163,1,15,1,1,2
n164,n164,1,15,1,1,3
n165,n165,1,15,1,1,4
n166,n166,1,15,1,1,5
n167,n167,1,15,1,1,6
n168,n168,1,15,1,1,7
n169,n169,1,15,1,1,8
n170,n170,1,15,1,1,9
n171,n171,1,15,3,2,1
n172,n172,1,15,3,2,2
n173,n173,1,15,3,2,3
n174,n174,1,15,3,2,4
n175,n175,1,16,1,1,1
n176,n176,1,16,1,1,2
n177,n177,1,16,1,1,3
n178,n178,1,16,1,1,4
n179,n179,1,16,1,1,5
n180,n180,1,16,1,1,6
n181,n181,1,16,1,1,7
n182,n182,1,16,1,1,8
n183,n183,1,16,1,1,9
n184,n184,1,16,3,2,1
n185,n185,1,16,3,2,2
n186,n186,1,16,3,2,3
n187,n187,1,16,3,2,4
n188,n188,1,17,1,1,1
n189,n189,1,17,1,1,2
n190,n190,1,17,1,1,3
n191,n191,1,17,1,1,4
n192,n192,1,17,1,1,5
n193,n193,1,17,1,1,6
n194,n194,1,17,1,1,7
n195,n195,1,17,1,1,8
n196,n196,1,17,1,1,9
r12,r12,1,17,2,1,1
n197,n197,1,17,2,2,1
n198,n198,1,17,3,2,1
n199,n199,1,18,1,1,1
n200,n200,1,18,1,1,2
n201,n201,1,18,1,1,3
n202,n202,1,18,1,1,4
n203,n203,1,18,1,1,5
n204,n204,1,18,1,1,6
n205,n205,1,18,1,1,7
n206,n206,1,18,1,1,8
n207,n207,1,18,1,1,9
r13,r13,1,18,2,1,1
n208,n208,1,18,2,2,1
n209,n209,1,18,3,2,1
n210,n210,1,19,1,1,1
n211,n211,1,19,1,1,2
n212,n212,1,19,1,1,3
n213,n213,1,19,1,1,4
n214,n214,1,19,1,1,5
n215,n215,1,19,1,1,6
n216,n216,1,19,1,1,7
n217,n217,1,19,1,1,8
n218,n218,1,19,1,1,9
r14,r14,1,19,2,1,1
n219,n219,1,19,2,2,1
n220,n220,1,19,3,2,1
n221,n221,1,20,1,1,1
n222,n222,1,20,1,1,2
n223,n223,1,20,1,1,3
n224,n224,1,20,1,1,4
n225,n225,1,20,1,1,5
n226,n226,1,20,1,1,6
n227,n227,1,20,1,1,7
n228,n228,1,20,1,1,8
n229,n229,1,20,1,1,9
r15,r15,1,20,2,1,1
n230,n230,1,20,2,2,1
n231,n231,1,20,3,2,1
n232,n232,1,21,1,1,1
n233,n233,1,21,1,1,2
