element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-6--slur--stop--1,slur,stamp,mn-1-1-1-1-6
mn-1-1-3-2-1--slur--start--1,slur,stamp,mn-1-1-3-2-1
mn-1-1-3-2-11--slur--stop--1,slur,stamp,mn-1-1-3-2-11
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-8--slur--start--1,slur,stamp,mn-1-2-1-1-8
mn-1-2-1-1-10--slur--stop--1,slur,stamp,mn-1-2-1-1-10
mn-1-2-2-1-2--slur--start--1,slur,stamp,mn-1-2-2-1-2
mn-1-2-2-1-3--slur--stop--1,slur,stamp,mn-1-2-2-1-3
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
md-1-2-1-4,words,md,1
md-1-2-1-5,words,md,1
md-1-2-1-6,dynamics,md,1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--stop--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--turn--1,turn,derive,mn-1-3-1-1-3
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-3-2-1--slur--start--1,slur,stamp,mn-1-3-3-2-1
mn-1-3-3-2-3--slur--stop--1,slur,stamp,mn-1-3-3-2-3
mn-1-3-3-2-9--slur--start--1,slur,stamp,mn-1-3-3-2-9
mn-1-3-3-2-11--slur--stop--1,slur,stamp,mn-1-3-3-2-11
md-1-3-1-1,dynamics,md,1
md-1-3-2-1,dynamics,md,2
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-8--slur--start--1,slur,stamp,mn-1-4-1-1-8
mn-1-4-1-1-10--slur--stop--1,slur,stamp,mn-1-4-1-1-10
mn-1-4-2-1-2--slur--start--1,slur,stamp,mn-1-4-2-1-2
mn-1-4-2-1-3--slur--stop--1,slur,stamp,mn-1-4-2-1-3
mn-1-4-2-1-5--slur--start--1,slur,stamp,mn-1-4-2-1-5
mn-1-4-2-1-6--slur--stop--1,slur,stamp,mn-1-4-2-1-6
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-3-2-1--slur--start--1,slur,stamp,mn-1-5-3-2-1
mn-1-5-3-2-9--slur--stop--1,slur,stamp,mn-1-5-3-2-9
md-1-5-1-1,dynamics,md,1
md-1-5-2-1,dynamics,md,2
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-6--slur--stop--1,slur,stamp,mn-1-6-1-1-6
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-6--slur--stop--1,slur,stamp,mn-1-8-1-1-6
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,dynamics,md,1
md-1-8-2-1,dynamics,md,2
md-1-8-2-2,dynamics,md,2
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-6--slur--stop--1,slur,stamp,mn-1-9-1-1-6
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-2-1,dynamics,md,2
md-1-9-2-2,dynamics,md,2
mn-1-10-3-2-1--slur--start--1,slur,stamp,mn-1-10-3-2-1
mn-1-10-3-2-6--slur--stop--1,slur,stamp,mn-1-10-3-2-6
mn-1-11-3-2-4--slur--start--1,slur,stamp,mn-1-11-3-2-4
mn-1-11-3-2-7--slur--stop--1,slur,stamp,mn-1-11-3-2-7
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-2-1,dynamics,md,2
md-1-11-2-2,dynamics,md,2
mn-1-12-3-2-4--slur--start--1,slur,stamp,mn-1-12-3-2-4
mn-1-12-3-2-7--slur--stop--1,slur,stamp,mn-1-12-3-2-7
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,dynamics,md,1
md-1-12-2-1,dynamics,md,2
md-1-12-2-2,dynamics,md,2
mn-1-13-3-2-4--slur--start--1,slur,stamp,mn-1-13-3-2-4
mn-1-13-3-2-7--slur--stop--1,slur,stamp,mn-1-13-3-2-7
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,dynamics,md,1
md-1-13-2-1,dynamics,md,2
md-1-13-2-2,dynamics,md,2
mn-1-14-3-2-4--slur--start--1,slur,stamp,mn-1-14-3-2-4
mn-1-14-3-2-7--slur--stop--1,slur,stamp,mn-1-14-3-2-7
