element_id,original_id,tag,carrier,host_or_staff
n44--tie--1,,tie,derive,n44
n44--tied--start--1,,tied,stamp,n44
n50--tie--1,,tie,derive,n50
n50--tied--stop--1,,tied,stamp,n50
n89--tie--1,,tie,derive,n89
n89--tied--start--1,,tied,stamp,n89
n96--tie--1,,tie,derive,n96
n96--tied--stop--1,,tied,stamp,n96
n104--tie--1,,tie,derive,n104
n104--tied--start--1,,tied,stamp,n104
n115--tie--1,,tie,derive,n115
n115--tied--stop--1,,tied,stamp,n115
n139--tie--1,,tie,derive,n139
n139--tied--start--1,,tied,stamp,n139
n147--tie--1,,tie,derive,n147
n147--tied--stop--1,,tied,stamp,n147
n150--tie--1,,tie,derive,n150
n150--tied--start--1,,tied,stamp,n150
n157--tie--1,,tie,derive,n157
n157--tied--stop--1,,tied,stamp,n157
n161--tie--1,,tie,derive,n161
n161--tied--start--1,,tied,stamp,n161
n166--tie--1,,tie,derive,n166
n166--tied--start--1,,tied,stamp,n166
n168--tie--1,,tie,derive,n168
n168--tied--start--1,,tied,stamp,n168
n169--tie--1,,tie,derive,n169
n169--tied--stop--1,,tied,stamp,n169
n174--tie--1,,tie,derive,n174
n174--tied--stop--1,,tied,stamp,n174
n177--tie--1,,tie,derive,n177
n177--tied--start--1,,tied,stamp,n177
n178--tie--1,,tie,derive,n178
n178--tied--stop--1,,tied,stamp,n178
n180--tie--1,,tie,derive,n180
n180--tied--start--1,,tied,stamp,n180
n188--tie--1,,tie,derive,n188
n188--tied--stop--1,,tied,stamp,n188
n191--tie--1,,tie,derive,n191
n191--tied--stop--1,,tied,stamp,n191
n194--tie--1,,tie,derive,n194
n194--tied--start--1,,tied,stamp,n194
n205--tie--1,,tie,derive,n205
n205--tied--stop--1,,tied,stamp,n205
n241--tie--1,,tie,derive,n241
n241--tied--start--1,,tied,stamp,n241
n250--tie--1,,tie,derive,n250
n250--tied--stop--1,,tied,stamp,n250
n266--tie--1,,tie,derive,n266
n266--tied--start--1,,tied,stamp,n266
n275--tie--1,,tie,derive,n275
n275--tied--stop--1,,tied,stamp,n275
n335--tie--1,,tie,derive,n335
n335--tied--start--1,,tied,stamp,n335
n345--tie--1,,tie,derive,n345
n345--tied--stop--1,,tied,stamp,n345
n380--tie--1,,tie,derive,n380
n380--tied--start--1,,tied,stamp,n380
n391--tie--1,,tie,derive,n391
n391--tied--stop--1,,tied,stamp,n391
n393--tie--1,,tie,derive,n393
n393--tied--start--1,,tied,stamp,n393
n407--tie--1,,tie,derive,n407
n407--tied--stop--1,,tied,stamp,n407
n410--tie--1,,tie,derive,n410
n410--tied--start--1,,tied,stamp,n410
n423--tie--1,,tie,derive,n423
n423--tied--stop--1,,tied,stamp,n423
n451--tie--1,,tie,derive,n451
n451--tied--start--1,,tied,stamp,n451
n452--tie--1,,tie,derive,n452
n452--tied--start--1,,tied,stamp,n452
n453--tie--1,,tie,derive,n453
n453--tied--stop--1,,tied,stamp,n453
n462--tie--1,,tie,derive,n462
n462--tied--stop--1,,tied,stamp,n462
n469--tie--1,,tie,derive,n469
n469--tied--start--1,,tied,stamp,n469
n470--tie--1,,tie,derive,n470
n470--tied--start--1,,tied,stamp,n470
n474--tie--1,,tie,derive,n474
n474--tied--stop--1,,tied,stamp,n474
n475--tie--1,,tie,derive,n475
n475--tied--start--1,,tied,stamp,n475
n476--tie--1,,tie,derive,n476
n476--tied--stop--1,,tied,stamp,n476
n486--tie--1,,tie,derive,n486
n486--tied--start--1,,tied,stamp,n486
n487--tie--1,,tie,derive,n487
n487--tied--stop--1,,tied,stamp,n487
n492--tie--1,,tie,derive,n492
n492--tied--start--1,,tied,stamp,n492
n493--tie--1,,tie,derive,n493
n493--tied--stop--1,,tied,stamp,n493
n494--tie--1,,tie,derive,n494
n494--tied--start--1,,tied,stamp,n494
n498--tie--1,,tie,derive,n498
n498--tied--stop--1,,tied,stamp,n498
n506--tie--1,,tie,derive,n506
n506--tied--stop--1,,tied,stamp,n506
n513--tie--1,,tie,derive,n513
n513--tied--start--1,,tied,stamp,n513
n514--tie--1,,tie,derive,n514
n514--tied--start--1,,tied,stamp,n514
n518--tie--1,,tie,derive,n518
n518--tied--stop--1,,tied,stamp,n518
n519--tie--1,,tie,derive,n519
n519--tied--start--1,,tied,stamp,n519
n520--tie--1,,tie,derive,n520
n520--tied--stop--1,,tied,stamp,n520
n530--tie--1,,tie,derive,n530
n530--tied--start--1,,tied,stamp,n530
n531--tie--1,,tie,derive,n531
n531--tied--stop--1,,tied,stamp,n531
n536--tie--1,,tie,derive,n536
n536--tied--start--1,,tied,stamp,n536
n537--tie--1,,tie,derive,n537
n537--tied--stop--1,,tied,stamp,n537
n538--tie--1,,tie,derive,n538
n538--tied--start--1,,tied,stamp,n538
n543--tie--1,,tie,derive,n543
n543--tied--stop--1,,tied,stamp,n543
n551--tie--1,,tie,derive,n551
n551--tied--stop--1,,tied,stamp,n551
n556--tie--1,,tie,derive,n556
n556--tied--start--1,,tied,stamp,n556
n565--tie--1,,tie,derive,n565
n565--tied--stop--1,,tied,stamp,n565
n568--tie--1,,tie,derive,n568
n568--tied--start--1,,tied,stamp,n568
n572--tie--1,,tie,derive,n572
n572--tied--start--1,,tied,stamp,n572
n573--tie--1,,tie,derive,n573
n573--tied--stop--1,,tied,stamp,n573
n577--tie--1,,tie,derive,n577
n577--tied--stop--1,,tied,stamp,n577
n586--tie--1,,tie,derive,n586
n586--tied--start--1,,tied,stamp,n586
n587--tie--1,,tie,derive,n587
n587--tied--stop--1,,tied,stamp,n587
n599--tie--1,,tie,derive,n599
n599--tied--start--1,,tied,stamp,n599
n600--tie--1,,tie,derive,n600
n600--tied--stop--1,,tied,stamp,n600
n616--tie--1,,tie,derive,n616
n616--tied--start--1,,tied,stamp,n616
n630--tie--1,,tie,derive,n630
n630--tied--stop--1,,tied,stamp,n630
n674--tie--1,,tie,derive,n674
n674--tied--start--1,,tied,stamp,n674
n684--tie--1,,tie,derive,n684
