element_id,tag,carrier,host_or_staff
mn-1-9-5-2-2--tied--start--1,tied,stamp,mn-1-9-5-2-2
mn-1-10-5-2-1--tied--stop--1,tied,stamp,mn-1-10-5-2-1
mn-1-14-6-2-4--tied--start--1,tied,stamp,mn-1-14-6-2-4
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-16-2-1-1--tied--start--1,tied,stamp,mn-1-16-2-1-1
mn-1-17-2-1-1--tied--stop--1,tied,stamp,mn-1-17-2-1-1
mn-1-19-5-2-4--tied--start--1,tied,stamp,mn-1-19-5-2-4
mn-1-20-5-2-1--tied--stop--1,tied,stamp,mn-1-20-5-2-1
mn-1-20-5-2-4--tied--start--1,tied,stamp,mn-1-20-5-2-4
mn-1-21-5-2-1--tied--stop--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-6-2-1--tied--start--1,tied,stamp,mn-1-21-6-2-1
mn-1-22-2-1-3--tied--start--1,tied,stamp,mn-1-22-2-1-3
mn-1-22-5-2-2--tied--start--1,tied,stamp,mn-1-22-5-2-2
mn-1-22-6-2-1--tied--stop--1,tied,stamp,mn-1-22-6-2-1
mn-1-23-2-1-1--tied--stop--1,tied,stamp,mn-1-23-2-1-1
mn-1-23-2-1-4--tied--start--1,tied,stamp,mn-1-23-2-1-4
mn-1-23-5-2-1--tied--stop--1,tied,stamp,mn-1-23-5-2-1
mn-1-23-5-2-3--tied--start--1,tied,stamp,mn-1-23-5-2-3
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-5-2-1--tied--stop--1,tied,stamp,mn-1-24-5-2-1
mn-1-24-5-2-4--tied--start--1,tied,stamp,mn-1-24-5-2-4
mn-1-25-5-2-1--tied--stop--1,tied,stamp,mn-1-25-5-2-1
mn-1-28-1-1-3--tied--start--1,tied,stamp,mn-1-28-1-1-3
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-30-2-1-4--tied--start--1,tied,stamp,mn-1-30-2-1-4
mn-1-31-2-1-1--tied--stop--1,tied,stamp,mn-1-31-2-1-1
mn-1-37-2-1-1--tied--start--1,tied,stamp,mn-1-37-2-1-1
mn-1-38-2-1-1--tied--stop--1,tied,stamp,mn-1-38-2-1-1
mn-1-40-5-2-4--tied--start--1,tied,stamp,mn-1-40-5-2-4
mn-1-41-5-2-1--tied--stop--1,tied,stamp,mn-1-41-5-2-1
mn-1-41-5-2-3--tied--start--1,tied,stamp,mn-1-41-5-2-3
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-4--tied--start--1,tied,stamp,mn-1-42-5-2-4
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
mn-1-45-1-1-4--tied--start--1,tied,stamp,mn-1-45-1-1-4
mn-1-45-2-1-1--tied--start--1,tied,stamp,mn-1-45-2-1-1
mn-1-45-2-1-2--tied--stop--1,tied,stamp,mn-1-45-2-1-2
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-2-1-3--tied--start--1,tied,stamp,mn-1-46-2-1-3
mn-1-46-5-2-1--tied--start--1,tied,stamp,mn-1-46-5-2-1
mn-1-47-2-1-1--tied--stop--1,tied,stamp,mn-1-47-2-1-1
mn-1-47-2-1-2--tied--start--1,tied,stamp,mn-1-47-2-1-2
mn-1-47-5-2-1--tied--stop--1,tied,stamp,mn-1-47-5-2-1
mn-1-48-1-1-3--tied--start--1,tied,stamp,mn-1-48-1-1-3
mn-1-48-2-1-1--tied--stop--1,tied,stamp,mn-1-48-2-1-1
mn-1-48-5-2-1--tied--start--1,tied,stamp,mn-1-48-5-2-1
mn-1-49-1-1-1--tied--stop--1,tied,stamp,mn-1-49-1-1-1
mn-1-49-1-1-2--tied--start--1,tied,stamp,mn-1-49-1-1-2
mn-1-49-5-2-1--tied--stop--1,tied,stamp,mn-1-49-5-2-1
mn-1-50-1-1-1--tied--stop--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-2-1-3--tied--start--1,tied,stamp,mn-1-50-2-1-3
mn-1-50-5-2-1--tied--start--1,tied,stamp,mn-1-50-5-2-1
mn-1-51-2-1-1--tied--stop--1,tied,stamp,mn-1-51-2-1-1
mn-1-51-2-1-2--tied--start--1,tied,stamp,mn-1-51-2-1-2
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-52-1-1-3--tied--start--1,tied,stamp,mn-1-52-1-1-3
mn-1-52-2-1-1--tied--stop--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-5-2-1--tied--start--1,tied,stamp,mn-1-52-5-2-1
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-1-1-2--tied--start--1,tied,stamp,mn-1-53-1-1-2
mn-1-53-6-2-1--tied--stop--1,tied,stamp,mn-1-53-6-2-1
mn-1-54-1-1-1--tied--stop--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-2-1-3--tied--start--1,tied,stamp,mn-1-54-2-1-3
mn-1-55-2-1-1--tied--stop--1,tied,stamp,mn-1-55-2-1-1
