element_id,tag,carrier,host_or_staff
n44--tied--start--1,tied,stamp,n44
n50--tied--stop--1,tied,stamp,n50
n89--tied--start--1,tied,stamp,n89
n96--tied--stop--1,tied,stamp,n96
n104--tied--start--1,tied,stamp,n104
n115--tied--stop--1,tied,stamp,n115
n139--tied--start--1,tied,stamp,n139
n147--tied--stop--1,tied,stamp,n147
n150--tied--start--1,tied,stamp,n150
n157--tied--stop--1,tied,stamp,n157
n161--tied--start--1,tied,stamp,n161
n166--tied--start--1,tied,stamp,n166
n168--tied--start--1,tied,stamp,n168
n169--tied--stop--1,tied,stamp,n169
n174--tied--stop--1,tied,stamp,n174
n177--tied--start--1,tied,stamp,n177
n178--tied--stop--1,tied,stamp,n178
n180--tied--start--1,tied,stamp,n180
n188--tied--stop--1,tied,stamp,n188
n191--tied--stop--1,tied,stamp,n191
n194--tied--start--1,tied,stamp,n194
n205--tied--stop--1,tied,stamp,n205
n241--tied--start--1,tied,stamp,n241
n250--tied--stop--1,tied,stamp,n250
n266--tied--start--1,tied,stamp,n266
n275--tied--stop--1,tied,stamp,n275
n335--tied--start--1,tied,stamp,n335
n345--tied--stop--1,tied,stamp,n345
n380--tied--start--1,tied,stamp,n380
n391--tied--stop--1,tied,stamp,n391
n393--tied--start--1,tied,stamp,n393
n407--tied--stop--1,tied,stamp,n407
n410--tied--start--1,tied,stamp,n410
n423--tied--stop--1,tied,stamp,n423
n451--tied--start--1,tied,stamp,n451
n452--tied--start--1,tied,stamp,n452
n453--tied--stop--1,tied,stamp,n453
n462--tied--stop--1,tied,stamp,n462
n469--tied--start--1,tied,stamp,n469
n470--tied--start--1,tied,stamp,n470
n474--tied--stop--1,tied,stamp,n474
n475--tied--start--1,tied,stamp,n475
n476--tied--stop--1,tied,stamp,n476
n486--tied--start--1,tied,stamp,n486
n487--tied--stop--1,tied,stamp,n487
n492--tied--start--1,tied,stamp,n492
n493--tied--stop--1,tied,stamp,n493
n494--tied--start--1,tied,stamp,n494
n498--tied--stop--1,tied,stamp,n498
n506--tied--stop--1,tied,stamp,n506
n513--tied--start--1,tied,stamp,n513
n514--tied--start--1,tied,stamp,n514
n518--tied--stop--1,tied,stamp,n518
n519--tied--start--1,tied,stamp,n519
n520--tied--stop--1,tied,stamp,n520
n530--tied--start--1,tied,stamp,n530
n531--tied--stop--1,tied,stamp,n531
n536--tied--start--1,tied,stamp,n536
n537--tied--stop--1,tied,stamp,n537
n538--tied--start--1,tied,stamp,n538
n543--tied--stop--1,tied,stamp,n543
n551--tied--stop--1,tied,stamp,n551
n556--tied--start--1,tied,stamp,n556
n565--tied--stop--1,tied,stamp,n565
n568--tied--start--1,tied,stamp,n568
n572--tied--start--1,tied,stamp,n572
n573--tied--stop--1,tied,stamp,n573
n577--tied--stop--1,tied,stamp,n577
n586--tied--start--1,tied,stamp,n586
n587--tied--stop--1,tied,stamp,n587
n599--tied--start--1,tied,stamp,n599
n600--tied--stop--1,tied,stamp,n600
n616--tied--start--1,tied,stamp,n616
n630--tied--stop--1,tied,stamp,n630
n674--tied--start--1,tied,stamp,n674
n684--tied--stop--1,tied,stamp,n684
n701--tied--start--1,tied,stamp,n701
n711--tied--start--1,tied,stamp,n711
n712--tied--stop--1,tied,stamp,n712
n722--tied--stop--1,tied,stamp,n722
n724--tied--start--1,tied,stamp,n724
n734--tied--stop--1,tied,stamp,n734
n737--tied--start--1,tied,stamp,n737
n747--tied--stop--1,tied,stamp,n747
n751--tied--start--1,tied,stamp,n751
n758--tied--stop--1,tied,stamp,n758
n766--fermata--upright--1,fermata,stamp,n766
n767--fermata--inverted--1,fermata,stamp,n767
