note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-2-1-1-1,n3,2,1,1,1
mn-2-5-2-1,n4,2,5,2,1
mn-2-5-2-2,n5,2,5,2,2
mn-2-5-2-3,n6,2,5,2,3
mn-3-1-1-1,n7,3,1,1,1
mn-3-5-2-1,n8,3,5,2,1
mn-3-5-2-2,n9,3,5,2,2
mn-3-5-2-3,n10,3,5,2,3
mn-4-1-1-1,n11,4,1,1,1
mn-4-5-2-1,n12,4,5,2,1
mn-4-5-2-2,n13,4,5,2,2
mn-4-5-2-3,n14,4,5,2,3
mn-4-5-2-4,n15,4,5,2,4
mn-4-5-2-5,n16,4,5,2,5
mn-5-1-1-1,n17,5,1,1,1
mn-5-5-2-1,n18,5,5,2,1
mn-5-5-2-2,n19,5,5,2,2
mn-5-5-2-3,n20,5,5,2,3
mn-6-1-1-1,n21,6,1,1,1
mn-6-5-2-1,n22,6,5,2,1
mn-6-5-2-2,n23,6,5,2,2
mn-6-5-2-3,n24,6,5,2,3
mn-6-5-2-4,n25,6,5,2,4
mn-6-5-2-5,n26,6,5,2,5
mn-7-1-1-1,n27,7,1,1,1
mn-7-5-2-1,n28,7,5,2,1
mn-7-5-2-2,n29,7,5,2,2
mn-7-5-2-3,n30,7,5,2,3
mn-7-5-2-4,n31,7,5,2,4
mn-7-5-2-5,n32,7,5,2,5
mn-8-1-1-1,n33,8,1,1,1
mn-8-1-1-2,n34,8,1,1,2
mn-8-1-1-3,n35,8,1,1,3
mn-8-5-2-1,n36,8,5,2,1
mn-8-5-2-2,n37,8,5,2,2
mn-8-5-2-3,n38,8,5,2,3
mn-8-5-2-4,n39,8,5,2,4
mn-9-1-1-1,n40,9,1,1,1
mn-9-1-1-2,n41,9,1,1,2
mn-9-1-1-3,n42,9,1,1,3
mn-9-5-2-1,n43,9,5,2,1
mn-9-5-2-2,n44,9,5,2,2
mn-10-1-1-1,n45,10,1,1,1
mn-10-1-1-2,n46,10,1,1,2
mn-10-1-1-3,n47,10,1,1,3
mn-10-1-1-4,n48,10,1,1,4
mn-10-1-1-5,n49,10,1,1,5
mn-10-5-2-1,n50,10,5,2,1
mn-10-5-2-2,n51,10,5,2,2
mn-10-5-2-3,n52,10,5,2,3
mn-11-1-1-1,n53,11,1,1,1
mn-11-1-1-2,n54,11,1,1,2
mn-11-1-1-3,n55,11,1,1,3
