note_id,original_id,printed_bar
ncae0e7ec3634d539,n1,1
n15a5183a76524dc1,n2,1
ne4eaf18ed3e06c61,n3,2
ncbf2c59aaae1b0f6,n4,2
n7e73af2982d29453,n5,2
nb59faf9e8b1d5af8,n6,2
nb27ca05947a26fd6,n7,3
n2054e5e235db00e5,n8,3
n6063aca6bc3a5dd5,n9,3
n7800ecaf0c39baa4,n10,3
n29ef039c2d685290,n11,4
n586156aa61a8e9ee,n12,4
n4e1e88548cd277ab,n13,4
nf5b4e3dab8e74d8c,n14,4
n08cfa2738a56174b,n15,4
n6444165dab0ffe95,n16,4
n6dfaef3e97eb1501,n17,5
n03fbc563bb58cc26,n18,5
n5db74ec2193bcc05,n19,5
nef3c842df01ce7a3,n20,5
n2fb6d326308aba28,n21,6
n7f0e8f9b70317432,n22,6
n05fda2e0f2c988aa,n23,6
n37f764966b9d9172,n24,6
nb8e99dbe41e787cc,n25,6
n59b59db6acb66d10,n26,6
ne90d7bcbb03d4001,n27,7
neb17ae19a41d91dc,n28,7
nc546785d982d7ea4,n29,7
nbd2fda576c68aaa7,n30,7
n854ef5cad0cbbe70,n31,7
ncaa3995f7a21fb10,n32,7
n10e35e12cedf3dbc,n33,8
n0c7dae1fddef86ed,n34,8
n17ae5486e22ccfa8,n35,8
n3e6000db0b4f5b32,n36,8
n8419609ef01b6766,n37,8
n32e4a81c61cba897,n38,8
ncfc90282fc757f8f,n39,8
n6e1eccfbd058604a,n40,9
n046ca935712983a6,n41,9
n5c1c7cea6c291519,n42,9
ne6dafdac0e5753b6,n43,9
n689de5fa4e499155,n44,9
n23d1f0c4413effed,n45,10
n30d19f6ef4a573a9,n46,10
n7fb301b36868524e,n47,10
n3fa6bb9af198e6ea,n48,10
n38695e236469ce95,n49,10
n4eb905d628912891,n50,10
ne05ca3c9ba05d47a,n51,10
n6d2b10d257fcdcc6,n52,10
n7bbcd076cbc7b0b6,n53,11
na4e4b9761ee823ee,n54,11
n4fa5f8bac9a4986e,n55,11
na17a75bdc99d9d84,n56,11
nca1b35dfc914444e,n57,11
n4d5a572f1569a4c0,n58,11
nc24c54e092d214c6,n59,11
n1efc008551e57f07,n60,11
nc74581779b288eff,n61,12
n2a4bbc6b8955b217,n62,12
nd50847dfb7fdd4a9,n63,12
nddde755dc61d1f80,n64,12
n6e12495263754f64,n65,12
na0669fe1d0afeef6,n66,12
n2d758a13b4d87716,n67,12
n3f8cbd01836ff2c0,n68,12
n972fab2a48952dfc,n69,12
nc080772ab16397d4,n70,13
nbf18361b4f2ac9ab,n71,13
n62861ddcbd5252dc,n72,13
na63dcc013508962f,n73,13
nbf85156ffeff5282,n74,13
n55ca359464e895e3,n75,13
n00e1a5ffe70ce189,n76,13
ndd430a1f2dbc4f5b,n77,13
ndb507c0969fb1d79,n78,13
nd582b370583744ab,n79,14
na4506abe7ea33bef,n80,14
na0f86274600da404,n81,14
nd8856a352120f1e0,n82,14
nc6a7977dc8d1d603,n83,14
n31d35958980d747c,n84,14
n6688a56716c7a053,n85,14
n5291c5babbef374e,n86,14
n8670693be9c8afeb,n87,14
n43604cffda2d416c,n88,14
n74f5d8b355bad256,n89,14
nfcc7edffed3c3205,n90,15
nd09aa718f00b4993,r1,15
n4719cbde64cbb10f,n91,15
naf689d504e90b7c4,n92,15
n21a3eb5db3895ab9,n93,15
nf946c21090697aba,n94,15
nc80bb8c562c159c8,n95,15
neb186e518d262388,n96,15
ne4a3194810afd9d4,n97,15
n02da43f78603f2b0,n98,15
n430814aa2d0da810,n99,15
n5860197f5669ec69,n100,15
n3537886be2fa716f,n101,16
nbf7f7f284886c36e,n102,16
n2186eb690b87cae3,n103,16
n722cdab5d608e8bc,n104,16
nf92076f6ceb6160d,n105,16
n5bbb6e4399c309dd,n106,16
n32225b540052fd8c,n107,16
nff0bc060cf2b63b1,n108,16
ned85cb6daac2ea1b,n109,16
n90381eb7b410c6bc,n110,17
nd6d6d593c8d3e0b9,n111,17
n34ab583b605a5c40,n112,17
n8e2c46aac567f56d,n113,17
n9f4a7e3620c0483e,n114,17
n32a0457bec6ff794,n115,17
n9e6c99298ebba6e5,n116,17
n99ed0046b6e79031,n117,17
nea251cec1abfbdb9,n118,17
nbb05c6722b2d51d5,n119,17
n169127676a2bde97,n120,17
nad57fdeecbb46663,n121,18
n0447bd43259adaf2,n122,18
nd460530178b3df8b,n123,18
n713d2c78500d92d1,n124,18
n646cf032c0f2323c,n125,18
n7db15e14e303f41d,n126,18
n90941af4f6b76266,n127,18
n50afce2045fb8316,n128,18
ne8d09ffcd8251e91,n129,18
n7ae541607b3b271d,n130,19
na4980cde17c30423,n131,19
naf38f7287e4bf13e,n132,19
nca8eef78062a250a,n133,19
na87384a61e1ab26d,n134,19
nfad283c03190ea0a,n135,19
n75d1619ae7ae68c5,n136,19
n735eeda9fa25068d,n137,19
nc05cbc4c920d9354,n138,19
n465b51ca212effca,n139,19
n990479ea5179ff35,n140,19
n6684fea909be9386,n141,19
n7d01a3a412a246f0,r2,20
n21a569b53bb34e42,n142,20
nb6a68effd7501ba0,n143,20
nf38e56646c0b9d9b,n144,20
n22dd9ea5d61b4986,n145,20
n7c0db335e144f260,n146,20
nfad7109727948c54,n147,20
n019bbe23b582c517,n148,20
n86c06274a5cfdcaf,n149,20
nb78a97779e462a31,n150,20
ne009ec95b00790a4,n151,20
nd48d7cf4ad4d764f,r3,20
n328cb878bc80afe9,n152,20
n076f90db8032edc1,n153,21
n3e333d8e21320566,n154,21
n14af11ee9a1b1e5a,n155,21
n560c68efd53e1730,n156,21
n55b07f15ff1bfd3f,n157,21
nfb7d1097c7f9ebc9,n158,21
n23badc162a1e6b56,n159,21
nc11d6130700f1538,n160,21
n3a95696f8b5d2bc0,n161,21
n40134d446f979d8c,n162,22
n3607a2125f03baf4,r4,22
n8c7da7e1e35224c6,n163,22
n5002a1a8f48f3d53,n164,22
