note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,mn-1-1-1-1-1,1,1,1,1,1
mn-1-1-5-2-1,mn-1-1-5-2-1,1,1,5,2,1
mn-1-1-5-2-2,mn-1-1-5-2-2,1,1,5,2,2
mn-1-1-5-2-3,mn-1-1-5-2-3,1,1,5,2,3
mn-1-1-5-2-4,mn-1-1-5-2-4,1,1,5,2,4
mn-1-1-6-2-1,mn-1-1-6-2-1,1,1,6,2,1
mn-1-1-6-2-2,mn-1-1-6-2-2,1,1,6,2,2
mn-1-1-6-2-3,mn-1-1-6-2-3,1,1,6,2,3
mn-1-1-6-2-4,mn-1-1-6-2-4,1,1,6,2,4
mn-1-2-1-1-1,mn-1-2-1-1-1,1,2,1,1,1
mn-1-2-1-1-2,mn-1-2-1-1-2,1,2,1,1,2
mn-1-2-1-1-3,mn-1-2-1-1-3,1,2,1,1,3
mn-1-2-5-2-1,mn-1-2-5-2-1,1,2,5,2,1
mn-1-2-5-2-2,mn-1-2-5-2-2,1,2,5,2,2
mn-1-2-5-2-3,mn-1-2-5-2-3,1,2,5,2,3
mn-1-3-1-1-1,mn-1-3-1-1-1,1,3,1,1,1
mn-1-3-5-2-1,mn-1-3-5-2-1,1,3,5,2,1
mn-1-3-5-2-2,mn-1-3-5-2-2,1,3,5,2,2
mn-1-3-5-2-3,mn-1-3-5-2-3,1,3,5,2,3
mn-1-3-5-2-4,mn-1-3-5-2-4,1,3,5,2,4
mn-1-3-6-2-1,mn-1-3-6-2-1,1,3,6,2,1
mn-1-3-6-2-2,mn-1-3-6-2-2,1,3,6,2,2
mn-1-3-6-2-3,mn-1-3-6-2-3,1,3,6,2,3
mn-1-3-6-2-4,mn-1-3-6-2-4,1,3,6,2,4
mn-1-4-1-1-1,mn-1-4-1-1-1,1,4,1,1,1
mn-1-4-1-1-2,mn-1-4-1-1-2,1,4,1,1,2
mn-1-4-1-1-3,mn-1-4-1-1-3,1,4,1,1,3
mn-1-4-1-1-4,mn-1-4-1-1-4,1,4,1,1,4
mn-1-4-5-2-1,mn-1-4-5-2-1,1,4,5,2,1
mn-1-4-5-2-2,mn-1-4-5-2-2,1,4,5,2,2
mn-1-4-5-2-3,mn-1-4-5-2-3,1,4,5,2,3
mn-1-4-5-2-4,mn-1-4-5-2-4,1,4,5,2,4
mn-1-5-1-1-1,mn-1-5-1-1-1,1,5,1,1,1
mn-1-5-5-2-1,mn-1-5-5-2-1,1,5,5,2,1
mn-1-5-6-2-1,mn-1-5-6-2-1,1,5,6,2,1
mn-1-5-6-2-2,mn-1-5-6-2-2,1,5,6,2,2
mn-1-5-6-2-3,mn-1-5-6-2-3,1,5,6,2,3
mn-1-5-6-2-4,mn-1-5-6-2-4,1,5,6,2,4
mn-1-5-7-2-1,mn-1-5-7-2-1,1,5,7,2,1
mn-1-5-7-2-2,mn-1-5-7-2-2,1,5,7,2,2
mn-1-5-7-2-3,mn-1-5-7-2-3,1,5,7,2,3
mn-1-5-7-2-4,mn-1-5-7-2-4,1,5,7,2,4
mn-1-6-1-1-1,mn-1-6-1-1-1,1,6,1,1,1
mn-1-6-1-1-2,mn-1-6-1-1-2,1,6,1,1,2
mn-1-6-1-1-3,mn-1-6-1-1-3,1,6,1,1,3
mn-1-6-1-1-4,mn-1-6-1-1-4,1,6,1,1,4
mn-1-6-1-1-5,mn-1-6-1-1-5,1,6,1,1,5
mn-1-6-5-2-1,mn-1-6-5-2-1,1,6,5,2,1
mn-1-6-5-2-2,mn-1-6-5-2-2,1,6,5,2,2
mn-1-6-5-2-3,mn-1-6-5-2-3,1,6,5,2,3
mn-1-6-5-2-4,mn-1-6-5-2-4,1,6,5,2,4
mn-1-6-5-2-5,mn-1-6-5-2-5,1,6,5,2,5
mn-1-6-5-2-6,mn-1-6-5-2-6,1,6,5,2,6
mn-1-6-5-2-7,mn-1-6-5-2-7,1,6,5,2,7
mn-1-6-5-2-8,mn-1-6-5-2-8,1,6,5,2,8
mn-1-7-1-1-1,mn-1-7-1-1-1,1,7,1,1,1
mn-1-7-1-1-2,mn-1-7-1-1-2,1,7,1,1,2
mn-1-7-5-2-1,mn-1-7-5-2-1,1,7,5,2,1
mn-1-7-5-2-2,mn-1-7-5-2-2,1,7,5,2,2
mn-1-7-5-2-3,mn-1-7-5-2-3,1,7,5,2,3
mn-1-7-5-2-4,mn-1-7-5-2-4,1,7,5,2,4
mn-1-7-5-2-5,mn-1-7-5-2-5,1,7,5,2,5
mn-1-8-1-1-1,mn-1-8-1-1-1,1,8,1,1,1
mn-1-8-1-1-2,mn-1-8-1-1-2,1,8,1,1,2
mn-1-8-5-2-1,mn-1-8-5-2-1,1,8,5,2,1
mn-1-8-5-2-2,mn-1-8-5-2-2,1,8,5,2,2
mn-1-8-5-2-3,mn-1-8-5-2-3,1,8,5,2,3
mn-1-8-5-2-4,mn-1-8-5-2-4,1,8,5,2,4
mn-1-8-5-2-5,mn-1-8-5-2-5,1,8,5,2,5
mn-1-9-1-1-1,mn-1-9-1-1-1,1,9,1,1,1
mn-1-9-5-2-1,mn-1-9-5-2-1,1,9,5,2,1
mn-1-9-5-2-2,mn-1-9-5-2-2,1,9,5,2,2
mn-1-9-5-2-3,mn-1-9-5-2-3,1,9,5,2,3
mn-1-9-5-2-4,mn-1-9-5-2-4,1,9,5,2,4
mn-1-9-6-2-1,mn-1-9-6-2-1,1,9,6,2,1
mn-1-9-6-2-2,mn-1-9-6-2-2,1,9,6,2,2
mn-1-9-6-2-3,mn-1-9-6-2-3,1,9,6,2,3
mn-1-9-6-2-4,mn-1-9-6-2-4,1,9,6,2,4
mn-1-10-1-1-1,mn-1-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-1-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-1-10-1-1-3,1,10,1,1,3
mn-1-10-5-2-1,mn-1-10-5-2-1,1,10,5,2,1
mn-1-10-5-2-2,mn-1-10-5-2-2,1,10,5,2,2
mn-1-10-5-2-3,mn-1-10-5-2-3,1,10,5,2,3
mn-1-10-6-2-1,mn-1-10-6-2-1,1,10,6,2,1
mn-1-10-6-2-2,mn-1-10-6-2-2,1,10,6,2,2
mn-1-11-1-1-1,mn-1-11-1-1-1,1,11,1,1,1
mn-1-11-5-2-1,mn-1-11-5-2-1,1,11,5,2,1
mn-1-11-5-2-2,mn-1-11-5-2-2,1,11,5,2,2
mn-1-11-5-2-3,mn-1-11-5-2-3,1,11,5,2,3
mn-1-11-5-2-4,mn-1-11-5-2-4,1,11,5,2,4
mn-1-11-6-2-1,mn-1-11-6-2-1,1,11,6,2,1
mn-1-11-6-2-2,mn-1-11-6-2-2,1,11,6,2,2
mn-1-11-6-2-3,mn-1-11-6-2-3,1,11,6,2,3
mn-1-11-6-2-4,mn-1-11-6-2-4,1,11,6,2,4
