note_id,original_id,printed_bar
ncae0e7ec3634d539,n1,1
ne576884c937f32d2,n2,1
n746986e4a389200c,n3,1
n982dab624257e122,n4,1
n82ca4e39c5618fd3,n5,1
na2401fb75614c614,n6,1
n513bde3e4c2f0a77,n7,1
n86ffbf1a95e52ca4,n8,1
n477316a1bffea725,n9,1
n97af5f2b5f868dc5,n10,2
n7e73af2982d29453,n11,2
nf791bed87ed2611e,n12,2
n7a7776e2af13fb90,n13,2
n37f2281073b4b2eb,n14,2
nced816cf8c1e1f30,n15,2
nb27ca05947a26fd6,n16,3
nf9bb9ab2f8eccbb6,n17,3
n2054e5e235db00e5,n18,3
n221a10984cba0173,n19,3
nbbf45bea97519c45,n20,3
ne6ba8feebc3bae83,n21,3
nb773ce18c10fa2c5,n22,3
ne5603c97fe156f91,n23,3
nbad2f625131761e8,n24,3
nc157d633e39c11de,n25,4
n839561be0d85dbb3,n26,4
nf125b7771bf02b0c,n27,4
n36d6289d4c238e53,n28,4
nadabb7949b5f596f,n29,4
n94b3d152c8909140,n30,4
ndb002cc0fcee09c7,n31,4
ne61f678ea994945c,n32,4
nf056217ae0adcd6c,n33,5
ne72066b595af5b9f,n34,5
ne291feb268162aee,r1,5
n01885f690b8d17ed,n35,5
ndad9de7a04200c20,n36,5
n2edacebf5d466eea,n37,5
nea0f34daa5b8111d,r2,5
nd0c799e264cbef63,n38,5
n1ab1086c60ecbb80,n39,5
n33a45a783856ba1d,n40,5
n59b59db6acb66d10,n41,6
nefd68efd37580d35,n42,6
nef5db852644de311,n43,6
n705005c222bdd90e,n44,6
n1affcca6e8e29a44,n45,6
ne98b6ac31de061af,n46,6
n4c14728c674a9cbc,n47,6
ne3f65869a15aaa84,n48,6
n35bd0425304ed19e,n49,6
n37f764966b9d9172,n50,6
na6368729d6714198,n51,6
n8d0d8a3807fb686d,n52,6
n0cd4ebc8c4804db9,n53,6
n24b73436e8b4204c,n54,7
n1f47319525379189,n55,7
n4189bacb50d10012,n56,7
n3ce7ef2a218bf3c0,n57,7
na0948fdbcf569edf,n58,7
n3a6bc6f835ed463f,n59,7
nc6b951e293e78ad6,n60,7
nee19763f2c26e810,n61,8
n8ef15792590dd102,n62,8
ndfa948705ad700e8,n63,8
nfea05e25f084e910,n64,8
n42aa3e19363cf829,n65,8
n818adaa2d65ade4e,n66,8
nd8d74bc94cf4d78f,n67,8
n535ae97fcb082fa6,n68,9
nf238618a2d57cb43,n69,9
nc7344907436e18da,n70,9
n2da1ab95972952b7,n71,9
n2ccb38a27bbf8405,n72,9
