element_id,tag,carrier,host_or_staff
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--fingering--1,fingering,derive,mn-1-1-5-2-1
mn-1-1-5-2-2--fingering--1,fingering,derive,mn-1-1-5-2-2
mn-1-1-5-2-3--fingering--1,fingering,derive,mn-1-1-5-2-3
mn-1-1-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-4
mn-1-1-5-2-4--fingering--1,fingering,derive,mn-1-1-5-2-4
mn-1-1-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-6-2-1
mn-1-1-6-2-1--slur--start--1,slur,stamp,mn-1-1-6-2-1
mn-1-1-6-2-1--fingering--1,fingering,derive,mn-1-1-6-2-1
mn-1-1-6-2-2--fingering--1,fingering,derive,mn-1-1-6-2-2
mn-1-1-6-2-3--fingering--1,fingering,derive,mn-1-1-6-2-3
mn-1-1-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-1-6-2-4
mn-1-1-6-2-4--fingering--1,fingering,derive,mn-1-1-6-2-4
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-2-1,wedge,md,2
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-5-2-1--slur--stop--1,slur,stamp,mn-1-2-5-2-1
md-1-2-2-1,wedge,md,2
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-4
mn-1-3-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-6-2-1
mn-1-3-6-2-1--slur--start--1,slur,stamp,mn-1-3-6-2-1
mn-1-3-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-3-6-2-4
md-1-3-2-1,wedge,md,2
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-5-2-1--slur--stop--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-4--slur--start--1,slur,stamp,mn-1-4-5-2-4
md-1-4-2-1,wedge,md,2
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
