element_id,original_id,tag,carrier,host_or_staff
n2--tuplet--start--1,,tuplet,stamp,n2
n2--slur--start--1,,slur,stamp,n2
n2--fingering--1,,fingering,derive,n2
n3--fingering--1,,fingering,derive,n3
n4--fingering--1,,fingering,derive,n4
n5--tuplet--stop--1,,tuplet,stamp,n5
n5--fingering--1,,fingering,derive,n5
n6--tuplet--start--1,,tuplet,stamp,n6
n6--slur--start--1,,slur,stamp,n6
n6--fingering--1,,fingering,derive,n6
n7--fingering--1,,fingering,derive,n7
n8--fingering--1,,fingering,derive,n8
n9--tuplet--stop--1,,tuplet,stamp,n9
n9--fingering--1,,fingering,derive,n9
md-1-1-1-1,,dynamics,md,1
md-1-1-1-2,,words,md,1
md-1-1-1-3,,metronome,md,1
md-1-1-2-1,,wedge,md,2
n10--slur--stop--1,,slur,stamp,n10
n13--slur--stop--1,,slur,stamp,n13
md-1-2-2-1,,wedge,md,2
n17--tuplet--start--1,,tuplet,stamp,n17
n17--slur--start--1,,slur,stamp,n17
n20--tuplet--stop--1,,tuplet,stamp,n20
n21--tuplet--start--1,,tuplet,stamp,n21
n21--slur--start--1,,slur,stamp,n21
n24--tuplet--stop--1,,tuplet,stamp,n24
md-1-3-2-1,,wedge,md,2
n25--slur--stop--1,,slur,stamp,n25
n29--slur--stop--1,,slur,stamp,n29
n32--slur--start--1,,slur,stamp,n32
md-1-4-2-1,,wedge,md,2
n33--slur--start--1,,slur,stamp,n33
n33--fingering--1,,fingering,derive,n33
n34--fingering--1,,fingering,derive,n34
r1--tuplet--start--1,,tuplet,stamp,r1
n37--tuplet--stop--1,,tuplet,stamp,n37
r2--tuplet--start--1,,tuplet,stamp,r2
n38--slur--start--1,,slur,stamp,n38
n40--tuplet--stop--1,,tuplet,stamp,n40
n41--slur--stop--1,,slur,stamp,n41
n46--slur--stop--1,,slur,stamp,n46
n46--slur--stop--2,,slur,stamp,n46
n52--fingering--1,,fingering,derive,n52
n53--fingering--1,,fingering,derive,n53
md-1-6-2-1,,dynamics,md,2
n54--tie--1,,tie,derive,n54
n54--tied--start--1,,tied,stamp,n54
n55--tie--1,,tie,derive,n55
n55--tied--start--1,,tied,stamp,n55
n56--tie--1,,tie,derive,n56
n56--tied--start--1,,tied,stamp,n56
n57--tie--1,,tie,derive,n57
n57--tied--start--1,,tied,stamp,n57
n58--tie--1,,tie,derive,n58
n58--tied--start--1,,tied,stamp,n58
n59--tie--1,,tie,derive,n59
n59--tied--start--1,,tied,stamp,n59
n60--tie--1,,tie,derive,n60
n60--tied--start--1,,tied,stamp,n60
n61--tie--1,,tie,derive,n61
n61--tied--stop--1,,tied,stamp,n61
n62--tie--1,,tie,derive,n62
n62--tied--stop--1,,tied,stamp,n62
n63--tie--1,,tie,derive,n63
n63--tied--stop--1,,tied,stamp,n63
n64--tie--1,,tie,derive,n64
n64--tied--stop--1,,tied,stamp,n64
n65--tie--1,,tie,derive,n65
n65--tied--stop--1,,tied,stamp,n65
n66--tie--1,,tie,derive,n66
n66--tied--stop--1,,tied,stamp,n66
n67--tie--1,,tie,derive,n67
n67--tied--stop--1,,tied,stamp,n67
n69--tuplet--start--1,,tuplet,stamp,n69
n69--slur--start--1,,slur,stamp,n69
n69--fingering--1,,fingering,derive,n69
n72--tuplet--stop--1,,tuplet,stamp,n72
n73--tuplet--start--1,,tuplet,stamp,n73
n73--slur--start--1,,slur,stamp,n73
n73--fingering--1,,fingering,derive,n73
n76--tuplet--stop--1,,tuplet,stamp,n76
md-1-9-1-1,,dynamics,md,1
md-1-9-2-1,,wedge,md,2
n80--slur--stop--1,,slur,stamp,n80
n83--slur--stop--1,,slur,stamp,n83
n83--fingering--1,,fingering,derive,n83
md-1-10-2-1,,wedge,md,2
n86--tuplet--start--1,,tuplet,stamp,n86
n86--slur--start--1,,slur,stamp,n86
n89--tuplet--stop--1,,tuplet,stamp,n89
n90--tuplet--start--1,,tuplet,stamp,n90
n90--slur--start--1,,slur,stamp,n90
