element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n2--slur--stop--1,slur,stamp,n2
n3--slur--start--1,slur,stamp,n3
n4--slur--stop--1,slur,stamp,n4
md-1-0-1-1,words,md,1
n7--staccatissimo--1,staccatissimo,derive,n7
n10--slur--start--1,slur,stamp,n10
n11--slur--stop--1,slur,stamp,n11
n12--slur--start--1,slur,stamp,n12
n13--slur--stop--1,slur,stamp,n13
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
n24--staccatissimo--1,staccatissimo,derive,n24
n27--slur--start--1,slur,stamp,n27
n29--slur--stop--1,slur,stamp,n29
md-1-3-1-1,dynamics,md,1
md-1-3-2-1,words,md,2
md-1-3-2-2,words,md,2
md-1-3-2-3,words,md,2
n53--slur--start--1,slur,stamp,n53
n54--slur--stop--1,slur,stamp,n54
n55--staccatissimo--1,staccatissimo,derive,n55
n57--slur--start--1,slur,stamp,n57
n60--slur--stop--1,slur,stamp,n60
n67--staccatissimo--1,staccatissimo,derive,n67
n70--slur--start--1,slur,stamp,n70
n71--slur--stop--1,slur,stamp,n71
n72--slur--start--1,slur,stamp,n72
n73--slur--stop--1,slur,stamp,n73
n84--staccatissimo--1,staccatissimo,derive,n84
n87--slur--start--1,slur,stamp,n87
n89--slur--stop--1,slur,stamp,n89
n100--slur--start--1,slur,stamp,n100
n101--slur--stop--1,slur,stamp,n101
md-1-7-1-1,dynamics,md,1
md-1-7-2-1,words,md,2
md-1-8-1-1,words,md,1
md-1-9-1-1,words,md,1
md-1-9-1-2,words,md,1
n146--slur--start--1,slur,stamp,n146
n147--slur--stop--1,slur,stamp,n147
n147--staccatissimo--1,staccatissimo,derive,n147
n151--slur--start--1,slur,stamp,n151
n153--slur--stop--1,slur,stamp,n153
md-1-10-1-1,words,md,1
md-1-10-1-2,words,md,1
n158--slur--start--1,slur,stamp,n158
n159--slur--stop--1,slur,stamp,n159
n162--slur--start--1,slur,stamp,n162
n163--slur--stop--1,slur,stamp,n163
n168--staccatissimo--1,staccatissimo,derive,n168
n177--staccatissimo--1,staccatissimo,derive,n177
n179--tied--start--1,tied,stamp,n179
n180--tied--stop--1,tied,stamp,n180
n183--slur--start--1,slur,stamp,n183
n186--slur--stop--1,slur,stamp,n186
md-1-13-1-1,words,md,1
md-1-13-2-1,words,md,2
n188--tied--start--1,tied,stamp,n188
n189--tied--stop--1,tied,stamp,n189
md-1-14-2-1,words,md,2
n199--tied--start--1,tied,stamp,n199
n200--tied--stop--1,tied,stamp,n200
n210--tied--start--1,tied,stamp,n210
n211--tied--stop--1,tied,stamp,n211
n213--tied--start--1,tied,stamp,n213
n214--tied--stop--1,tied,stamp,n214
md-1-16-1-1,words,md,1
n222--tied--start--1,tied,stamp,n222
n223--tied--stop--1,tied,stamp,n223
md-1-17-1-1,words,md,1
n233--tied--start--1,tied,stamp,n233
n234--tied--start--1,tied,stamp,n234
n235--tied--stop--1,tied,stamp,n235
n236--tied--stop--1,tied,stamp,n236
md-1-19-1-1,words,md,1
md-1-19-1-2,words,md,1
n268--slur--start--1,slur,stamp,n268
n270--slur--stop--1,slur,stamp,n270
n270--staccatissimo--1,staccatissimo,derive,n270
n272--slur--start--1,slur,stamp,n272
n274--slur--stop--1,slur,stamp,n274
n277--tied--start--1,tied,stamp,n277
n280--slur--start--1,slur,stamp,n280
n282--slur--stop--1,slur,stamp,n282
md-1-20-1-1,words,md,1
md-1-20-1-2,words,md,1
md-1-20-1-3,dynamics,md,1
md-1-20-2-1,words,md,2
n283--slur--start--1,slur,stamp,n283
n284--slur--stop--1,slur,stamp,n284
n284--staccatissimo--1,staccatissimo,derive,n284
n288--tied--stop--1,tied,stamp,n288
n289--tied--start--1,tied,stamp,n289
n290--slur--start--1,slur,stamp,n290
n291--slur--stop--1,slur,stamp,n291
n291--staccatissimo--1,staccatissimo,derive,n291
n292--slur--start--1,slur,stamp,n292
n294--slur--stop--1,slur,stamp,n294
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,words,md,1
md-1-21-1-3,dynamics,md,1
md-1-21-2-1,words,md,2
md-1-21-2-2,words,md,2
n295--slur--start--1,slur,stamp,n295
n296--slur--stop--1,slur,stamp,n296
n296--staccatissimo--1,staccatissimo,derive,n296
n300--tied--stop--1,tied,stamp,n300
n304--slur--start--1,slur,stamp,n304
n305--slur--stop--1,slur,stamp,n305
