element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--slur--stop--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--slur--start--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--slur--stop--1,slur,stamp,mn-1-1-1-1-4
md-1-1-1-1,words,md,1
mn-1-2-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-1
mn-1-2-1-1-4--slur--start--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-6--slur--start--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-1-7--slur--stop--1,slur,stamp,mn-1-2-1-1-7
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-4--slur--start--1,slur,stamp,mn-1-3-1-1-4
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
md-1-4-1-1,dynamics,md,1
md-1-4-2-1,words,md,2
md-1-4-2-2,words,md,2
md-1-4-2-3,words,md,2
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--stop--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-3
mn-1-5-1-1-5--slur--start--1,slur,stamp,mn-1-5-1-1-5
mn-1-5-1-1-8--slur--stop--1,slur,stamp,mn-1-5-1-1-8
mn-1-6-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-1
mn-1-6-1-1-4--slur--start--1,slur,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--slur--stop--1,slur,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--slur--start--1,slur,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--slur--stop--1,slur,stamp,mn-1-6-1-1-7
mn-1-7-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-1
mn-1-7-1-1-4--slur--start--1,slur,stamp,mn-1-7-1-1-4
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
md-1-8-1-1,dynamics,md,1
md-1-8-2-1,words,md,2
md-1-9-1-1,words,md,1
md-1-10-1-1,words,md,1
md-1-10-1-2,words,md,1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--stop--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-2
mn-1-11-1-1-6--slur--start--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-8--slur--stop--1,slur,stamp,mn-1-11-1-1-8
md-1-11-1-1,words,md,1
md-1-11-1-2,words,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-6--slur--stop--1,slur,stamp,mn-1-12-1-1-6
mn-1-13-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-1
mn-1-13-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-5
mn-1-14-1-1-1--tied--start--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--stop--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-5-2-2--slur--start--1,slur,stamp,mn-1-14-5-2-2
mn-1-14-5-2-5--slur--stop--1,slur,stamp,mn-1-14-5-2-5
md-1-14-1-1,words,md,1
md-1-14-2-1,words,md,2
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
md-1-15-2-1,words,md,2
mn-1-16-1-1-1--tied--start--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--stop--1,tied,stamp,mn-1-16-1-1-2
mn-1-17-1-1-1--tied--start--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--stop--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-5-1-1--tied--start--1,tied,stamp,mn-1-17-5-1-1
mn-1-17-5-1-2--tied--stop--1,tied,stamp,mn-1-17-5-1-2
md-1-17-1-1,words,md,1
mn-1-18-1-1-1--tied--start--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--tied--stop--1,tied,stamp,mn-1-18-1-1-2
md-1-18-1-1,words,md,1
mn-1-19-1-1-1--tied--start--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tied--stop--1,tied,stamp,mn-1-19-1-1-4
md-1-20-1-1,words,md,1
md-1-20-1-2,words,md,1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-3--slur--stop--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-3
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-7--slur--stop--1,slur,stamp,mn-1-21-1-1-7
mn-1-21-5-1-1--tied--start--1,tied,stamp,mn-1-21-5-1-1
mn-1-21-6-2-3--slur--start--1,slur,stamp,mn-1-21-6-2-3
mn-1-21-6-2-5--slur--stop--1,slur,stamp,mn-1-21-6-2-5
md-1-21-1-1,words,md,1
md-1-21-1-2,words,md,1
md-1-21-1-3,dynamics,md,1
md-1-21-2-1,words,md,2
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--stop--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-2
mn-1-22-5-1-1--tied--stop--1,tied,stamp,mn-1-22-5-1-1
mn-1-22-5-1-2--tied--start--1,tied,stamp,mn-1-22-5-1-2
mn-1-22-6-2-1--slur--start--1,slur,stamp,mn-1-22-6-2-1
mn-1-22-6-2-2--slur--stop--1,slur,stamp,mn-1-22-6-2-2
mn-1-22-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-22-6-2-2
mn-1-22-6-2-3--slur--start--1,slur,stamp,mn-1-22-6-2-3
mn-1-22-6-2-5--slur--stop--1,slur,stamp,mn-1-22-6-2-5
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,words,md,1
md-1-22-1-3,dynamics,md,1
md-1-22-2-1,words,md,2
md-1-22-2-2,words,md,2
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-2
mn-1-23-5-1-1--tied--stop--1,tied,stamp,mn-1-23-5-1-1
mn-1-23-6-2-1--slur--start--1,slur,stamp,mn-1-23-6-2-1
mn-1-23-6-2-2--slur--stop--1,slur,stamp,mn-1-23-6-2-2
mn-1-23-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-23-6-2-2
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,words,md,1
md-1-23-1-3,words,md,1
md-1-23-1-4,dynamics,md,1
md-1-23-2-1,words,md,2
md-1-23-2-2,words,md,2
mn-1-24-6-2-1--slur--start--1,slur,stamp,mn-1-24-6-2-1
mn-1-24-6-2-2--slur--stop--1,slur,stamp,mn-1-24-6-2-2
md-1-24-1-1,words,md,1
md-1-24-1-2,words,md,1
md-1-24-2-1,words,md,2
mn-1-25-1-1-1--fermata--upright--1,fermata,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--slur--start--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-3--slur--stop--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--slur--start--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--slur--stop--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-6-2-1--fermata--inverted--1,fermata,stamp,mn-1-25-6-2-1
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-1
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-9--slur--stop--1,slur,stamp,mn-1-26-1-1-9
md-1-26-1-1,words,md,1
md-1-26-1-2,words,md,1
mn-1-27-1-1-4--slur--start--1,slur,stamp,mn-1-27-1-1-4
mn-1-27-1-1-5--slur--stop--1,slur,stamp,mn-1-27-1-1-5
mn-1-27-1-1-6--slur--start--1,slur,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--slur--stop--1,slur,stamp,mn-1-27-1-1-7
mn-1-28-1-1-4--slur--start--1,slur,stamp,mn-1-28-1-1-4
mn-1-28-1-1-9--slur--stop--1,slur,stamp,mn-1-28-1-1-9
md-1-28-1-1,words,md,1
md-1-29-1-1,words,md,1
md-1-29-1-2,words,md,1
md-1-29-1-3,words,md,1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--slur--stop--1,slur,stamp,mn-1-30-1-1-2
md-1-30-1-1,words,md,1
md-1-30-1-2,words,md,1
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--slur--stop--1,slur,stamp,mn-1-31-1-1-2
md-1-31-1-1,words,md,1
md-1-31-1-2,words,md,1
md-1-31-1-3,words,md,1
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--slur--stop--1,slur,stamp,mn-1-32-1-1-2
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--slur--stop--1,slur,stamp,mn-1-33-1-1-2
md-1-33-1-1,words,md,1
mn-1-34-1-1-2--turn--1,turn,derive,mn-1-34-1-1-2
md-1-34-1-1,words,md,1
mn-1-35-1-1-2--trill-mark--1,trill-mark,derive,mn-1-35-1-1-2
mn-1-36-1-1-2--turn--1,turn,derive,mn-1-36-1-1-2
mn-1-36-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-3
mn-1-36-1-1-5--slur--start--1,slur,stamp,mn-1-36-1-1-5
mn-1-36-1-1-6--slur--stop--1,slur,stamp,mn-1-36-1-1-6
md-1-36-1-1,words,md,1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--slur--stop--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-2--trill-mark--1,trill-mark,derive,mn-1-37-1-1-2
md-1-37-1-1,words,md,1
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-4--slur--stop--1,slur,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--slur--start--1,slur,stamp,mn-1-38-1-1-5
mn-1-38-1-1-8--slur--stop--1,slur,stamp,mn-1-38-1-1-8
md-1-38-1-1,words,md,1
md-1-38-1-2,words,md,1
md-1-38-1-3,words,md,1
md-1-38-1-4,words,md,1
md-1-38-1-5,words,md,1
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-4--slur--stop--1,slur,stamp,mn-1-39-1-1-4
mn-1-39-1-1-5--slur--start--1,slur,stamp,mn-1-39-1-1-5
mn-1-39-1-1-8--slur--stop--1,slur,stamp,mn-1-39-1-1-8
md-1-40-1-1,words,md,1
mn-1-41-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-7
mn-1-41-1-1-7--slur--start--1,slur,stamp,mn-1-41-1-1-7
mn-1-41-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-9
mn-1-41-1-1-9--slur--stop--1,slur,stamp,mn-1-41-1-1-9
md-1-41-1-1,words,md,1
md-1-41-1-2,words,md,1
md-1-44-1-1,words,md,1
md-1-44-1-2,words,md,1
md-1-46-1-1,words,md,1
md-1-46-1-2,words,md,1
md-1-48-1-1,words,md,1
md-1-48-1-2,words,md,1
md-1-48-1-3,words,md,1
md-1-49-1-1,words,md,1
md-1-50-1-1,words,md,1
md-1-50-1-2,words,md,1
md-1-51-1-1,words,md,1
md-1-51-2-1,words,md,2
md-1-52-1-1,words,md,1
md-1-52-1-2,dynamics,md,1
md-1-52-1-3,words,md,1
md-1-52-2-1,dynamics,md,2
md-1-52-2-2,words,md,2
mn-1-54-1-1-3--slur--start--1,slur,stamp,mn-1-54-1-1-3
mn-1-54-1-1-3--staccato--1,staccato,derive,mn-1-54-1-1-3
mn-1-54-1-1-4--staccato--1,staccato,derive,mn-1-54-1-1-4
mn-1-54-1-1-5--slur--stop--1,slur,stamp,mn-1-54-1-1-5
mn-1-54-1-1-5--staccato--1,staccato,derive,mn-1-54-1-1-5
mn-1-55-1-1-1--tied--start--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-5-1-1--tied--start--1,tied,stamp,mn-1-55-5-1-1
mn-1-55-6-2-3--slur--start--1,slur,stamp,mn-1-55-6-2-3
mn-1-55-6-2-3--staccato--1,staccato,derive,mn-1-55-6-2-3
mn-1-55-6-2-4--staccato--1,staccato,derive,mn-1-55-6-2-4
mn-1-55-6-2-5--slur--stop--1,slur,stamp,mn-1-55-6-2-5
mn-1-55-6-2-5--staccato--1,staccato,derive,mn-1-55-6-2-5
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-5-1-1--tied--stop--1,tied,stamp,mn-1-56-5-1-1
mn-1-57-1-1-1--tied--start--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-5-1-1--tied--start--1,tied,stamp,mn-1-57-5-1-1
mn-1-58-1-1-1--tied--stop--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-5-1-1--tied--stop--1,tied,stamp,mn-1-58-5-1-1
mn-1-58-6-2-1--slur--start--1,slur,stamp,mn-1-58-6-2-1
mn-1-58-6-2-3--slur--stop--1,slur,stamp,mn-1-58-6-2-3
md-1-58-1-1,dynamics,md,1
md-1-59-1-1,words,md,1
mn-1-61-1-1-2--slur--start--1,slur,stamp,mn-1-61-1-1-2
mn-1-61-1-1-6--slur--stop--1,slur,stamp,mn-1-61-1-1-6
mn-1-61-7-2-1--tied--start--1,tied,stamp,mn-1-61-7-2-1
md-1-61-1-1,words,md,1
md-1-61-1-2,dynamics,md,1
md-1-61-1-3,words,md,1
md-1-61-2-1,words,md,2
md-1-61-2-2,words,md,2
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-6--slur--stop--1,slur,stamp,mn-1-62-1-1-6
mn-1-62-7-2-1--tied--stop--1,tied,stamp,mn-1-62-7-2-1
md-1-62-1-1,words,md,1
md-1-62-2-1,words,md,2
md-1-62-2-2,words,md,2
mn-1-63-1-1-2--slur--start--1,slur,stamp,mn-1-63-1-1-2
mn-1-63-1-1-6--slur--stop--1,slur,stamp,mn-1-63-1-1-6
md-1-63-1-1,words,md,1
md-1-63-1-2,dynamics,md,1
mn-1-64-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-3
mn-1-64-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-64-6-2-1
mn-1-64-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-64-6-2-3
mn-1-64-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-64-6-2-5
mn-1-64-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-64-6-2-7
mn-1-64-6-2-9--staccatissimo--1,staccatissimo,derive,mn-1-64-6-2-9
mn-1-64-6-2-11--staccatissimo--1,staccatissimo,derive,mn-1-64-6-2-11
md-1-64-1-1,dynamics,md,1
md-1-64-2-1,dynamics,md,2
mn-1-65-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-1
mn-1-65-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-65-6-2-1
md-1-65-1-1,words,md,1
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-4--slur--stop--1,slur,stamp,mn-1-66-1-1-4
md-1-66-1-1,words,md,1
md-1-66-1-2,words,md,1
mn-1-67-6-2-1--slur--start--1,slur,stamp,mn-1-67-6-2-1
mn-1-67-6-2-4--slur--stop--1,slur,stamp,mn-1-67-6-2-4
md-1-67-2-1,words,md,2
mn-1-68-1-1-3--tied--start--1,tied,stamp,mn-1-68-1-1-3
md-1-68-1-1,words,md,1
md-1-68-2-1,words,md,2
mn-1-69-1-1-1--tied--stop--1,tied,stamp,mn-1-69-1-1-1
mn-1-69-1-1-2--tied--start--1,tied,stamp,mn-1-69-1-1-2
md-1-69-2-1,words,md,2
md-1-69-2-2,words,md,2
mn-1-70-1-1-1--tied--stop--1,tied,stamp,mn-1-70-1-1-1
mn-1-70-1-1-2--tied--start--1,tied,stamp,mn-1-70-1-1-2
md-1-70-2-1,words,md,2
md-1-70-2-2,words,md,2
md-1-70-2-3,words,md,2
mn-1-71-1-1-1--tied--stop--1,tied,stamp,mn-1-71-1-1-1
md-1-71-2-1,words,md,2
md-1-71-2-2,words,md,2
mn-1-72-1-1-3--tied--start--1,tied,stamp,mn-1-72-1-1-3
md-1-72-2-1,words,md,2
md-1-72-2-2,words,md,2
md-1-72-2-3,words,md,2
mn-1-73-1-1-1--tied--stop--1,tied,stamp,mn-1-73-1-1-1
mn-1-73-1-1-3--tied--start--1,tied,stamp,mn-1-73-1-1-3
md-1-73-2-1,words,md,2
md-1-73-2-2,words,md,2
mn-1-74-1-1-1--tied--stop--1,tied,stamp,mn-1-74-1-1-1
mn-1-74-1-1-5--tied--start--1,tied,stamp,mn-1-74-1-1-5
md-1-74-1-1,words,md,1
md-1-74-1-2,words,md,1
md-1-74-2-1,words,md,2
mn-1-75-1-1-1--tied--stop--1,tied,stamp,mn-1-75-1-1-1
mn-1-75-5-1-3--tied--start--1,tied,stamp,mn-1-75-5-1-3
md-1-75-1-1,words,md,1
md-1-75-1-2,words,md,1
md-1-75-2-1,words,md,2
mn-1-76-5-1-1--tied--stop--1,tied,stamp,mn-1-76-5-1-1
mn-1-76-5-1-2--tied--start--1,tied,stamp,mn-1-76-5-1-2
md-1-76-2-1,words,md,2
md-1-76-2-2,words,md,2
mn-1-77-1-1-1--tied--start--1,tied,stamp,mn-1-77-1-1-1
mn-1-77-5-1-1--tied--stop--1,tied,stamp,mn-1-77-5-1-1
md-1-77-1-1,words,md,1
md-1-77-2-1,words,md,2
md-1-77-2-2,words,md,2
mn-1-78-1-1-1--tied--stop--1,tied,stamp,mn-1-78-1-1-1
md-1-78-1-1,words,md,1
md-1-78-1-2,words,md,1
md-1-78-1-3,words,md,1
md-1-78-2-1,words,md,2
mn-1-79-6-2-1--tied--start--1,tied,stamp,mn-1-79-6-2-1
md-1-79-2-1,words,md,2
mn-1-80-6-2-1--tied--stop--1,tied,stamp,mn-1-80-6-2-1
md-1-80-2-1,words,md,2
mn-1-81-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-81-1-1-1
mn-1-81-1-1-3--slur--start--1,slur,stamp,mn-1-81-1-1-3
mn-1-81-1-1-4--slur--stop--1,slur,stamp,mn-1-81-1-1-4
mn-1-81-1-1-5--slur--start--1,slur,stamp,mn-1-81-1-1-5
mn-1-81-1-1-6--slur--stop--1,slur,stamp,mn-1-81-1-1-6
mn-1-81-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-81-6-2-1
mn-1-82-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-82-1-1-1
mn-1-82-1-1-4--slur--start--1,slur,stamp,mn-1-82-1-1-4
mn-1-82-1-1-5--slur--stop--1,slur,stamp,mn-1-82-1-1-5
mn-1-82-1-1-6--slur--start--1,slur,stamp,mn-1-82-1-1-6
mn-1-82-1-1-9--slur--stop--1,slur,stamp,mn-1-82-1-1-9
md-1-82-1-1,words,md,1
md-1-82-1-2,words,md,1
mn-1-83-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-83-1-1-1
mn-1-83-1-1-4--slur--start--1,slur,stamp,mn-1-83-1-1-4
mn-1-83-1-1-5--slur--stop--1,slur,stamp,mn-1-83-1-1-5
mn-1-83-1-1-6--slur--start--1,slur,stamp,mn-1-83-1-1-6
mn-1-83-1-1-7--slur--stop--1,slur,stamp,mn-1-83-1-1-7
md-1-83-1-1,words,md,1
mn-1-84-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-84-1-1-1
mn-1-84-1-1-4--slur--start--1,slur,stamp,mn-1-84-1-1-4
mn-1-84-1-1-9--slur--stop--1,slur,stamp,mn-1-84-1-1-9
mn-1-85-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-85-1-1-1
md-1-85-1-1,words,md,1
md-1-85-1-2,words,md,1
mn-1-86-1-1-1--slur--start--1,slur,stamp,mn-1-86-1-1-1
mn-1-86-1-1-2--slur--stop--1,slur,stamp,mn-1-86-1-1-2
md-1-86-1-1,words,md,1
md-1-86-1-2,words,md,1
md-1-86-2-1,words,md,2
md-1-87-1-1,words,md,1
md-1-88-1-1,words,md,1
md-1-88-1-2,words,md,1
md-1-89-1-1,words,md,1
md-1-89-1-2,words,md,1
md-1-89-1-3,words,md,1
mn-1-90-1-1-1--slur--start--1,slur,stamp,mn-1-90-1-1-1
mn-1-90-1-1-2--slur--stop--1,slur,stamp,mn-1-90-1-1-2
md-1-90-1-1,words,md,1
md-1-92-1-1,words,md,1
md-1-92-1-2,words,md,1
md-1-92-1-3,words,md,1
md-1-93-1-1,words,md,1
mn-1-94-1-1-1--slur--start--1,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-2--slur--stop--1,slur,stamp,mn-1-94-1-1-2
md-1-94-1-1,words,md,1
md-1-94-1-2,words,md,1
md-1-94-1-3,words,md,1
md-1-95-1-1,words,md,1
md-1-96-1-1,words,md,1
md-1-96-1-2,words,md,1
md-1-97-1-1,words,md,1
md-1-98-1-1,words,md,1
md-1-99-1-1,words,md,1
md-1-100-1-1,words,md,1
md-1-101-1-1,words,md,1
md-1-104-1-1,words,md,1
md-1-106-1-1,words,md,1
mn-1-109-1-1-3--slur--start--1,slur,stamp,mn-1-109-1-1-3
mn-1-109-1-1-3--staccato--1,staccato,derive,mn-1-109-1-1-3
mn-1-109-1-1-4--staccato--1,staccato,derive,mn-1-109-1-1-4
mn-1-109-1-1-5--slur--stop--1,slur,stamp,mn-1-109-1-1-5
mn-1-109-1-1-5--staccato--1,staccato,derive,mn-1-109-1-1-5
md-1-109-1-1,dynamics,md,1
mn-1-110-6-2-3--slur--start--1,slur,stamp,mn-1-110-6-2-3
mn-1-110-6-2-3--staccato--1,staccato,derive,mn-1-110-6-2-3
mn-1-110-6-2-4--staccato--1,staccato,derive,mn-1-110-6-2-4
mn-1-110-6-2-5--slur--stop--1,slur,stamp,mn-1-110-6-2-5
mn-1-110-6-2-5--staccato--1,staccato,derive,mn-1-110-6-2-5
md-1-110-2-1,dynamics,md,2
mn-1-111-1-1-3--slur--start--1,slur,stamp,mn-1-111-1-1-3
mn-1-111-1-1-3--staccato--1,staccato,derive,mn-1-111-1-1-3
mn-1-111-1-1-4--staccato--1,staccato,derive,mn-1-111-1-1-4
mn-1-111-1-1-5--slur--stop--1,slur,stamp,mn-1-111-1-1-5
mn-1-111-1-1-5--staccato--1,staccato,derive,mn-1-111-1-1-5
mn-1-112-6-2-4--slur--start--1,slur,stamp,mn-1-112-6-2-4
mn-1-112-6-2-4--staccato--1,staccato,derive,mn-1-112-6-2-4
mn-1-112-6-2-5--staccato--1,staccato,derive,mn-1-112-6-2-5
mn-1-112-6-2-6--slur--stop--1,slur,stamp,mn-1-112-6-2-6
mn-1-112-6-2-6--staccato--1,staccato,derive,mn-1-112-6-2-6
mn-1-118-5-1-2--tied--start--1,tied,stamp,mn-1-118-5-1-2
mn-1-118-5-1-3--tied--start--1,tied,stamp,mn-1-118-5-1-3
mn-1-118-6-2-1--slur--start--1,slur,stamp,mn-1-118-6-2-1
mn-1-118-6-2-3--slur--stop--1,slur,stamp,mn-1-118-6-2-3
md-1-118-1-1,dynamics,md,1
mn-1-119-1-1-2--tied--start--1,tied,stamp,mn-1-119-1-1-2
mn-1-119-5-1-1--tied--stop--1,tied,stamp,mn-1-119-5-1-1
mn-1-119-5-1-2--tied--stop--1,tied,stamp,mn-1-119-5-1-2
md-1-119-1-1,dynamics,md,1
mn-1-120-1-1-1--tied--stop--1,tied,stamp,mn-1-120-1-1-1
mn-1-120-5-1-2--tied--start--1,tied,stamp,mn-1-120-5-1-2
