element_id,tag,carrier,host_or_staff
n3--slur--start--1,slur,stamp,n3
n6--slur--stop--1,slur,stamp,n6
n8--slur--start--1,slur,stamp,n8
n9--slur--stop--1,slur,stamp,n9
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
n29--slur--start--1,slur,stamp,n29
n32--slur--stop--1,slur,stamp,n32
n35--slur--start--1,slur,stamp,n35
n38--slur--stop--1,slur,stamp,n38
n40--slur--start--1,slur,stamp,n40
n41--slur--stop--1,slur,stamp,n41
n42--staccato--1,staccato,derive,n42
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
n60--slur--start--1,slur,stamp,n60
n66--slur--stop--1,slur,stamp,n66
n67--slur--start--1,slur,stamp,n67
n74--slur--stop--1,slur,stamp,n74
n75--slur--start--1,slur,stamp,n75
n82--slur--stop--1,slur,stamp,n82
n83--slur--start--1,slur,stamp,n83
n90--slur--stop--1,slur,stamp,n90
n91--slur--start--1,slur,stamp,n91
n93--slur--stop--1,slur,stamp,n93
n94--slur--start--1,slur,stamp,n94
n96--slur--stop--1,slur,stamp,n96
n97--slur--start--1,slur,stamp,n97
n100--slur--stop--1,slur,stamp,n100
n101--slur--start--1,slur,stamp,n101
n103--slur--stop--1,slur,stamp,n103
md-1-4-1-1,dynamics,md,1
md-1-4-1-2,dynamics,md,1
md-1-4-1-3,dynamics,md,1
md-1-4-2-1,dynamics,md,2
n121--slur--start--1,slur,stamp,n121
n124--slur--stop--1,slur,stamp,n124
n127--slur--start--1,slur,stamp,n127
n130--slur--stop--1,slur,stamp,n130
n132--slur--start--1,slur,stamp,n132
n133--slur--stop--1,slur,stamp,n133
n153--slur--start--1,slur,stamp,n153
n156--slur--stop--1,slur,stamp,n156
n159--slur--start--1,slur,stamp,n159
n162--slur--stop--1,slur,stamp,n162
n164--slur--start--1,slur,stamp,n164
n165--slur--stop--1,slur,stamp,n165
n166--staccato--1,staccato,derive,n166
n184--slur--start--1,slur,stamp,n184
n186--slur--stop--1,slur,stamp,n186
n187--slur--start--1,slur,stamp,n187
n188--slur--stop--1,slur,stamp,n188
n189--slur--start--1,slur,stamp,n189
n190--slur--stop--1,slur,stamp,n190
n191--slur--start--1,slur,stamp,n191
n192--slur--stop--1,slur,stamp,n192
n193--slur--start--1,slur,stamp,n193
n194--tie--1,tie,derive,n194
n194--tied--start--1,tied,stamp,n194
n195--tie--1,tie,derive,n195
n195--tied--stop--1,tied,stamp,n195
n197--slur--stop--1,slur,stamp,n197
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,dynamics,md,1
n219--slur--start--1,slur,stamp,n219
n222--slur--stop--1,slur,stamp,n222
n224--slur--start--1,slur,stamp,n224
n226--slur--stop--1,slur,stamp,n226
n230--slur--start--1,slur,stamp,n230
n231--slur--stop--1,slur,stamp,n231
n245--slur--start--1,slur,stamp,n245
n248--slur--stop--1,slur,stamp,n248
n252--slur--start--1,slur,stamp,n252
n253--slur--stop--1,slur,stamp,n253
md-1-8-2-1,dynamics,md,2
n256--staccato--1,staccato,derive,n256
n257--staccato--1,staccato,derive,n257
n258--slur--start--1,slur,stamp,n258
n259--slur--stop--1,slur,stamp,n259
n260--staccato--1,staccato,derive,n260
n266--slur--start--1,slur,stamp,n266
n269--slur--stop--1,slur,stamp,n269
n274--slur--start--1,slur,stamp,n274
n277--slur--stop--1,slur,stamp,n277
n280--slur--start--1,slur,stamp,n280
n281--slur--stop--1,slur,stamp,n281
n284--slur--start--1,slur,stamp,n284
n285--slur--stop--1,slur,stamp,n285
md-1-9-1-1,dynamics,md,1
n288--staccato--1,staccato,derive,n288
n289--staccato--1,staccato,derive,n289
n290--slur--start--1,slur,stamp,n290
n291--slur--stop--1,slur,stamp,n291
n292--staccato--1,staccato,derive,n292
n293--slur--start--1,slur,stamp,n293
n299--slur--stop--1,slur,stamp,n299
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,dynamics,md,1
n319--slur--start--1,slur,stamp,n319
n325--slur--stop--1,slur,stamp,n325
n327--slur--start--1,slur,stamp,n327
n333--slur--stop--1,slur,stamp,n333
n335--tie--1,tie,derive,n335
n335--tied--start--1,tied,stamp,n335
n335--slur--start--1,slur,stamp,n335
n336--tie--1,tie,derive,n336
n336--tied--start--1,tied,stamp,n336
n337--tie--1,tie,derive,n337
n337--tied--start--1,tied,stamp,n337
n338--tie--1,tie,derive,n338
n338--tied--stop--1,tied,stamp,n338
n338--slur--stop--1,slur,stamp,n338
n341--slur--start--1,slur,stamp,n341
n341--trill-mark--1,trill-mark,derive,n341
n343--slur--stop--1,slur,stamp,n343
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-1-3,dynamics,md,1
md-1-11-1-4,dynamics,md,1
md-1-11-1-5,dynamics,md,1
md-1-11-2-1,dynamics,md,2
n356--tuplet--start--1,tuplet,stamp,n356
n356--slur--start--1,slur,stamp,n356
n358--tie--1,tie,derive,n358
n358--tied--stop--1,tied,stamp,n358
n358--tuplet--stop--1,tuplet,stamp,n358
n359--tuplet--start--1,tuplet,stamp,n359
n361--tuplet--stop--1,tuplet,stamp,n361
n361--slur--stop--1,slur,stamp,n361
n362--slur--start--1,slur,stamp,n362
n363--slur--stop--1,slur,stamp,n363
n365--slur--start--1,slur,stamp,n365
n367--slur--stop--1,slur,stamp,n367
n370--slur--start--1,slur,stamp,n370
n371--slur--stop--1,slur,stamp,n371
n374--slur--start--1,slur,stamp,n374
n375--slur--stop--1,slur,stamp,n375
n380--slur--start--1,slur,stamp,n380
n383--slur--stop--1,slur,stamp,n383
n389--slur--start--1,slur,stamp,n389
n390--slur--stop--1,slur,stamp,n390
n393--staccato--1,staccato,derive,n393
n394--staccato--1,staccato,derive,n394
n395--slur--start--1,slur,stamp,n395
n396--slur--stop--1,slur,stamp,n396
