note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-1-1-9,n9,1,1,1,1,9
mn-1-1-1-1-10,n10,1,1,1,1,10
mn-1-1-1-1-11,n11,1,1,1,1,11
mn-1-1-5-2-1,n12,1,1,5,2,1
mn-1-1-5-2-2,n13,1,1,5,2,2
mn-1-1-5-2-3,n14,1,1,5,2,3
mn-1-1-5-2-4,n15,1,1,5,2,4
mn-1-1-5-2-5,n16,1,1,5,2,5
mn-1-1-5-2-6,n17,1,1,5,2,6
mn-1-1-5-2-7,n18,1,1,5,2,7
mn-1-1-5-2-8,n19,1,1,5,2,8
mn-1-1-5-2-9,n20,1,1,5,2,9
mn-1-1-5-2-10,n21,1,1,5,2,10
mn-1-1-5-2-11,n22,1,1,5,2,11
mn-1-1-5-2-12,n23,1,1,5,2,12
mn-1-1-5-2-13,n24,1,1,5,2,13
mn-1-1-5-2-14,n25,1,1,5,2,14
mn-1-1-5-2-15,n26,1,1,5,2,15
mn-1-1-5-2-16,n27,1,1,5,2,16
mn-1-2-1-1-1,n28,1,2,1,1,1
mn-1-2-1-1-2,n29,1,2,1,1,2
mn-1-2-1-1-3,n30,1,2,1,1,3
mn-1-2-1-1-4,n31,1,2,1,1,4
mn-1-2-1-1-5,n32,1,2,1,1,5
mn-1-2-1-1-6,n33,1,2,1,1,6
mn-1-2-1-1-7,n34,1,2,1,1,7
mn-1-2-1-1-8,n35,1,2,1,1,8
mn-1-2-1-1-9,n36,1,2,1,1,9
mn-1-2-1-1-10,n37,1,2,1,1,10
mn-1-2-1-1-11,n38,1,2,1,1,11
mn-1-2-1-1-12,n39,1,2,1,1,12
mn-1-2-1-1-13,n40,1,2,1,1,13
mn-1-2-1-1-14,n41,1,2,1,1,14
mn-1-2-1-1-15,n42,1,2,1,1,15
mn-1-2-1-1-16,n43,1,2,1,1,16
mn-1-2-5-2-1,n44,1,2,5,2,1
mn-1-2-5-2-2,n45,1,2,5,2,2
mn-1-2-5-2-3,n46,1,2,5,2,3
mn-1-2-5-2-4,n47,1,2,5,2,4
mn-1-2-5-2-5,n48,1,2,5,2,5
mn-1-2-5-2-6,n49,1,2,5,2,6
mn-1-2-5-2-7,n50,1,2,5,2,7
mn-1-2-5-2-8,n51,1,2,5,2,8
mn-1-2-5-2-9,n52,1,2,5,2,9
mn-1-2-5-2-10,n53,1,2,5,2,10
mn-1-2-5-2-11,n54,1,2,5,2,11
mn-1-2-5-2-12,n55,1,2,5,2,12
mn-1-2-5-2-13,n56,1,2,5,2,13
mn-1-2-5-2-14,n57,1,2,5,2,14
mn-1-2-5-2-15,n58,1,2,5,2,15
mn-1-2-5-2-16,n59,1,2,5,2,16
mn-1-3-1-1-1,n60,1,3,1,1,1
mn-1-3-1-1-2,n61,1,3,1,1,2
mn-1-3-1-1-3,n62,1,3,1,1,3
mn-1-3-1-1-4,n63,1,3,1,1,4
mn-1-3-1-1-5,n64,1,3,1,1,5
mn-1-3-1-1-6,n65,1,3,1,1,6
mn-1-3-1-1-7,n66,1,3,1,1,7
mn-1-3-1-1-8,n67,1,3,1,1,8
mn-1-3-1-1-9,n68,1,3,1,1,9
mn-1-3-1-1-10,n69,1,3,1,1,10
mn-1-3-1-1-11,n70,1,3,1,1,11
mn-1-3-1-1-12,n71,1,3,1,1,12
mn-1-3-1-1-13,n72,1,3,1,1,13
mn-1-3-1-1-14,n73,1,3,1,1,14
mn-1-3-1-1-15,n74,1,3,1,1,15
mn-1-3-5-2-1,n75,1,3,5,2,1
mn-1-3-5-2-2,n76,1,3,5,2,2
mn-1-3-5-2-3,n77,1,3,5,2,3
mn-1-3-5-2-4,n78,1,3,5,2,4
mn-1-3-5-2-5,n79,1,3,5,2,5
mn-1-3-5-2-6,n80,1,3,5,2,6
mn-1-3-5-2-7,n81,1,3,5,2,7
mn-1-3-5-2-8,n82,1,3,5,2,8
mn-1-3-5-2-9,n83,1,3,5,2,9
mn-1-3-5-2-10,n84,1,3,5,2,10
mn-1-3-5-2-11,n85,1,3,5,2,11
mn-1-3-5-2-12,n86,1,3,5,2,12
mn-1-3-5-2-13,n87,1,3,5,2,13
mn-1-3-5-2-14,n88,1,3,5,2,14
mn-1-3-5-2-15,n89,1,3,5,2,15
mn-1-3-5-2-16,n90,1,3,5,2,16
mn-1-4-1-1-1,n91,1,4,1,1,1
mn-1-4-1-1-2,n92,1,4,1,1,2
mn-1-4-1-1-3,n93,1,4,1,1,3
