note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-5-2-1,n12,1,5,2,1
mn-1-5-2-2,n13,1,5,2,2
mn-1-5-2-3,n14,1,5,2,3
mn-1-5-2-4,n15,1,5,2,4
mn-1-5-2-5,n16,1,5,2,5
mn-1-5-2-6,n17,1,5,2,6
mn-1-5-2-7,n18,1,5,2,7
mn-1-5-2-8,n19,1,5,2,8
mn-1-5-2-9,n20,1,5,2,9
mn-1-5-2-10,n21,1,5,2,10
mn-1-5-2-11,n22,1,5,2,11
mn-1-5-2-12,n23,1,5,2,12
mn-1-5-2-13,n24,1,5,2,13
mn-1-5-2-14,n25,1,5,2,14
mn-1-5-2-15,n26,1,5,2,15
mn-1-5-2-16,n27,1,5,2,16
mn-2-1-1-1,n28,2,1,1,1
mn-2-1-1-2,n29,2,1,1,2
mn-2-1-1-3,n30,2,1,1,3
mn-2-1-1-4,n31,2,1,1,4
mn-2-1-1-5,n32,2,1,1,5
mn-2-1-1-6,n33,2,1,1,6
mn-2-1-1-7,n34,2,1,1,7
mn-2-1-1-8,n35,2,1,1,8
mn-2-1-1-9,n36,2,1,1,9
mn-2-1-1-10,n37,2,1,1,10
mn-2-1-1-11,n38,2,1,1,11
mn-2-1-1-12,n39,2,1,1,12
mn-2-1-1-13,n40,2,1,1,13
mn-2-1-1-14,n41,2,1,1,14
mn-2-1-1-15,n42,2,1,1,15
mn-2-1-1-16,n43,2,1,1,16
mn-2-5-2-1,n44,2,5,2,1
mn-2-5-2-2,n45,2,5,2,2
mn-2-5-2-3,n46,2,5,2,3
mn-2-5-2-4,n47,2,5,2,4
mn-2-5-2-5,n48,2,5,2,5
mn-2-5-2-6,n49,2,5,2,6
mn-2-5-2-7,n50,2,5,2,7
mn-2-5-2-8,n51,2,5,2,8
mn-2-5-2-9,n52,2,5,2,9
mn-2-5-2-10,n53,2,5,2,10
mn-2-5-2-11,n54,2,5,2,11
mn-2-5-2-12,n55,2,5,2,12
mn-2-5-2-13,n56,2,5,2,13
mn-2-5-2-14,n57,2,5,2,14
mn-2-5-2-15,n58,2,5,2,15
mn-2-5-2-16,n59,2,5,2,16
mn-3-1-1-1,n60,3,1,1,1
mn-3-1-1-2,n61,3,1,1,2
mn-3-1-1-3,n62,3,1,1,3
mn-3-1-1-4,n63,3,1,1,4
mn-3-1-1-5,n64,3,1,1,5
mn-3-1-1-6,n65,3,1,1,6
mn-3-1-1-7,n66,3,1,1,7
mn-3-1-1-8,n67,3,1,1,8
mn-3-1-1-9,n68,3,1,1,9
mn-3-1-1-10,n69,3,1,1,10
