element_id,original_id,tag,carrier,host_or_staff
n2--slur--start--1,,slur,stamp,n2
n3--slur--stop--1,,slur,stamp,n3
n5--slur--start--1,,slur,stamp,n5
n6--slur--stop--1,,slur,stamp,n6
md-1-0-1-1,,words,md,1
md-1-0-2-1,,dynamics,md,2
n9--slur--start--1,,slur,stamp,n9
n10--slur--stop--1,,slur,stamp,n10
n11--slur--start--1,,slur,stamp,n11
n12--slur--stop--1,,slur,stamp,n12
n14--slur--start--1,,slur,stamp,n14
n15--slur--stop--1,,slur,stamp,n15
n17--slur--start--1,,slur,stamp,n17
n18--slur--stop--1,,slur,stamp,n18
n21--slur--start--1,,slur,stamp,n21
n22--slur--stop--1,,slur,stamp,n22
n23--slur--start--1,,slur,stamp,n23
n24--slur--stop--1,,slur,stamp,n24
n26--slur--start--1,,slur,stamp,n26
n27--slur--stop--1,,slur,stamp,n27
n29--slur--start--1,,slur,stamp,n29
n30--slur--stop--1,,slur,stamp,n30
md-1-2-1-1,,dynamics,md,1
n34--slur--start--1,,slur,stamp,n34
n35--slur--stop--1,,slur,stamp,n35
n36--slur--start--1,,slur,stamp,n36
n37--slur--stop--1,,slur,stamp,n37
n39--slur--start--1,,slur,stamp,n39
n40--slur--stop--1,,slur,stamp,n40
n42--slur--start--1,,slur,stamp,n42
n43--slur--stop--1,,slur,stamp,n43
n47--slur--start--1,,slur,stamp,n47
n48--slur--stop--1,,slur,stamp,n48
n49--slur--start--1,,slur,stamp,n49
n50--slur--stop--1,,slur,stamp,n50
n52--slur--start--1,,slur,stamp,n52
n53--slur--stop--1,,slur,stamp,n53
n55--slur--start--1,,slur,stamp,n55
n56--slur--stop--1,,slur,stamp,n56
md-1-4-1-1,,dynamics,md,1
n59--slur--start--1,,slur,stamp,n59
n60--slur--stop--1,,slur,stamp,n60
n61--slur--start--1,,slur,stamp,n61
n62--slur--stop--1,,slur,stamp,n62
n64--slur--start--1,,slur,stamp,n64
n65--slur--stop--1,,slur,stamp,n65
n67--slur--start--1,,slur,stamp,n67
n68--slur--stop--1,,slur,stamp,n68
n76--slur--start--1,,slur,stamp,n76
n77--slur--stop--1,,slur,stamp,n77
n79--slur--start--1,,slur,stamp,n79
n80--slur--stop--1,,slur,stamp,n80
n89--slur--start--1,,slur,stamp,n89
n90--slur--stop--1,,slur,stamp,n90
n92--slur--start--1,,slur,stamp,n92
n93--slur--stop--1,,slur,stamp,n93
n103--slur--start--1,,slur,stamp,n103
n104--slur--stop--1,,slur,stamp,n104
n106--slur--start--1,,slur,stamp,n106
n107--slur--stop--1,,slur,stamp,n107
n108--tie--1,,tie,derive,n108
n108--tied--start--1,,tied,stamp,n108
n109--tie--1,,tie,derive,n109
n109--tied--start--1,,tied,stamp,n109
n110--tie--1,,tie,derive,n110
n110--tied--start--1,,tied,stamp,n110
n111--tie--1,,tie,derive,n111
n111--tied--start--1,,tied,stamp,n111
n112--tie--1,,tie,derive,n112
n112--tied--start--1,,tied,stamp,n112
n113--tie--1,,tie,derive,n113
n113--tied--start--1,,tied,stamp,n113
n114--tie--1,,tie,derive,n114
n114--tied--start--1,,tied,stamp,n114
n115--tie--1,,tie,derive,n115
n115--tied--start--1,,tied,stamp,n115
n116--tie--1,,tie,derive,n116
n116--tied--start--1,,tied,stamp,n116
n117--tie--1,,tie,derive,n117
n117--tied--stop--1,,tied,stamp,n117
n118--tie--1,,tie,derive,n118
n118--tied--stop--1,,tied,stamp,n118
n119--tie--1,,tie,derive,n119
n119--tied--stop--1,,tied,stamp,n119
n120--tie--1,,tie,derive,n120
n120--tied--stop--1,,tied,stamp,n120
n121--tie--1,,tie,derive,n121
n121--tied--stop--1,,tied,stamp,n121
n122--slur--start--1,,slur,stamp,n122
n122--staccato--1,,staccato,derive,n122
n123--slur--stop--1,,slur,stamp,n123
n123--staccato--1,,staccato,derive,n123
n124--slur--start--1,,slur,stamp,n124
n126--slur--stop--1,,slur,stamp,n126
n128--slur--start--1,,slur,stamp,n128
n128--staccato--1,,staccato,derive,n128
n130--slur--stop--1,,slur,stamp,n130
n130--staccato--1,,staccato,derive,n130
n134--slur--start--1,,slur,stamp,n134
n134--staccato--1,,staccato,derive,n134
n135--slur--stop--1,,slur,stamp,n135
n135--staccato--1,,staccato,derive,n135
n136--slur--start--1,,slur,stamp,n136
n136--staccato--1,,staccato,derive,n136
n137--slur--stop--1,,slur,stamp,n137
n137--staccato--1,,staccato,derive,n137
n139--slur--start--1,,slur,stamp,n139
n142--slur--stop--1,,slur,stamp,n142
n144--slur--start--1,,slur,stamp,n144
n144--staccato--1,,staccato,derive,n144
n146--slur--stop--1,,slur,stamp,n146
n146--staccato--1,,staccato,derive,n146
md-1-9-1-1,,dynamics,md,1
md-1-9-1-2,,words,md,1
md-1-9-1-3,,dynamics,md,1
md-1-9-1-4,,dynamics,md,1
n154--tie--1,,tie,derive,n154
n154--tied--start--1,,tied,stamp,n154
n155--tie--1,,tie,derive,n155
n155--tied--start--1,,tied,stamp,n155
n156--tie--1,,tie,derive,n156
n156--tied--start--1,,tied,stamp,n156
n157--tie--1,,tie,derive,n157
n157--tied--start--1,,tied,stamp,n157
n158--tie--1,,tie,derive,n158
n158--tied--stop--1,,tied,stamp,n158
n159--tie--1,,tie,derive,n159
n159--tied--stop--1,,tied,stamp,n159
n160--tie--1,,tie,derive,n160
n160--tied--stop--1,,tied,stamp,n160
n161--tie--1,,tie,derive,n161
n161--tied--stop--1,,tied,stamp,n161
n162--slur--start--1,,slur,stamp,n162
n162--staccato--1,,staccato,derive,n162
n163--slur--stop--1,,slur,stamp,n163
n163--staccato--1,,staccato,derive,n163
n164--slur--start--1,,slur,stamp,n164
n166--slur--stop--1,,slur,stamp,n166
n169--slur--start--1,,slur,stamp,n169
n169--staccato--1,,staccato,derive,n169
n172--slur--stop--1,,slur,stamp,n172
n172--staccato--1,,staccato,derive,n172
n178--slur--start--1,,slur,stamp,n178
n178--staccato--1,,staccato,derive,n178
n179--slur--stop--1,,slur,stamp,n179
n179--staccato--1,,staccato,derive,n179
n180--slur--start--1,,slur,stamp,n180
n180--staccato--1,,staccato,derive,n180
n181--slur--stop--1,,slur,stamp,n181
n181--staccato--1,,staccato,derive,n181
n183--slur--start--1,,slur,stamp,n183
n185--slur--stop--1,,slur,stamp,n185
n187--slur--start--1,,slur,stamp,n187
n187--staccato--1,,staccato,derive,n187
n188--slur--stop--1,,slur,stamp,n188
n188--staccato--1,,staccato,derive,n188
md-1-10-1-1,,dynamics,md,1
md-1-10-1-2,,dynamics,md,1
md-1-10-1-3,,dynamics,md,1
n194--slur--start--1,,slur,stamp,n194
n198--slur--stop--1,,slur,stamp,n198
n199--tuplet--start--1,,tuplet,stamp,n199
n199--slur--start--1,,slur,stamp,n199
n203--tuplet--stop--1,,tuplet,stamp,n203
n203--slur--stop--1,,slur,stamp,n203
n204--tuplet--start--1,,tuplet,stamp,n204
n204--slur--start--1,,slur,stamp,n204
n209--tuplet--stop--1,,tuplet,stamp,n209
n209--slur--stop--1,,slur,stamp,n209
md-1-11-1-1,,dynamics,md,1
md-1-11-1-2,,dynamics,md,1
n238--tuplet--start--1,,tuplet,stamp,n238
n238--slur--start--1,,slur,stamp,n238
n243--tuplet--stop--1,,tuplet,stamp,n243
n243--slur--stop--1,,slur,stamp,n243
n252--slur--start--1,,slur,stamp,n252
n254--slur--stop--1,,slur,stamp,n254
n256--tie--1,,tie,derive,n256
n256--tied--start--1,,tied,stamp,n256
n257--tie--1,,tie,derive,n257
n257--tied--start--1,,tied,stamp,n257
n258--tie--1,,tie,derive,n258
n258--tied--stop--1,,tied,stamp,n258
n259--tie--1,,tie,derive,n259
n259--tied--stop--1,,tied,stamp,n259
n260--slur--start--1,,slur,stamp,n260
n262--slur--stop--1,,slur,stamp,n262
md-1-12-1-1,,dynamics,md,1
md-1-12-1-2,,pedal,md,1
md-1-12-1-3,,dynamics,md,1
md-1-12-1-4,,dynamics,md,1
md-1-12-1-5,,dynamics,md,1
md-1-12-1-6,,pedal,md,1
n264--tuplet--start--1,,tuplet,stamp,n264
n266--tuplet--stop--1,,tuplet,stamp,n266
n267--tuplet--start--1,,tuplet,stamp,n267
n269--tuplet--stop--1,,tuplet,stamp,n269
n270--tuplet--start--1,,tuplet,stamp,n270
n272--tuplet--stop--1,,tuplet,stamp,n272
n273--tuplet--start--1,,tuplet,stamp,n273
n275--tuplet--stop--1,,tuplet,stamp,n275
n291--slur--start--1,,slur,stamp,n291
n293--slur--stop--1,,slur,stamp,n293
md-1-13-1-1,,dynamics,md,1
md-1-13-2-1,,dynamics,md,2
md-1-13-2-2,,pedal,md,2
md-1-13-2-3,,dynamics,md,2
md-1-13-2-4,,pedal,md,2
n317--slur--start--1,,slur,stamp,n317
n325--slur--stop--1,,slur,stamp,n325
n326--slur--start--1,,slur,stamp,n326
n329--slur--stop--1,,slur,stamp,n329
n330--tuplet--start--1,,tuplet,stamp,n330
n332--tuplet--stop--1,,tuplet,stamp,n332
n333--tuplet--start--1,,tuplet,stamp,n333
n335--tuplet--stop--1,,tuplet,stamp,n335
n336--tuplet--start--1,,tuplet,stamp,n336
n338--tuplet--stop--1,,tuplet,stamp,n338
n339--tuplet--start--1,,tuplet,stamp,n339
n341--tuplet--stop--1,,tuplet,stamp,n341
n342--tuplet--start--1,,tuplet,stamp,n342
n344--tuplet--stop--1,,tuplet,stamp,n344
n345--tuplet--start--1,,tuplet,stamp,n345
n347--tuplet--stop--1,,tuplet,stamp,n347
n361--tuplet--start--1,,tuplet,stamp,n361
n363--tuplet--stop--1,,tuplet,stamp,n363
n364--tuplet--start--1,,tuplet,stamp,n364
n366--tuplet--stop--1,,tuplet,stamp,n366
n367--tuplet--start--1,,tuplet,stamp,n367
n369--tuplet--stop--1,,tuplet,stamp,n369
n370--tuplet--start--1,,tuplet,stamp,n370
n372--tuplet--stop--1,,tuplet,stamp,n372
n373--tuplet--start--1,,tuplet,stamp,n373
n375--tuplet--stop--1,,tuplet,stamp,n375
n376--tuplet--start--1,,tuplet,stamp,n376
n378--tuplet--stop--1,,tuplet,stamp,n378
md-1-14-1-1,,dynamics,md,1
md-1-14-1-2,,octave-shift,md,1
md-1-14-1-3,,dynamics,md,1
md-1-14-1-4,,octave-shift,md,1
md-1-14-1-5,,dynamics,md,1
n379--tuplet--start--1,,tuplet,stamp,n379
n379--slur--start--1,,slur,stamp,n379
n384--tuplet--stop--1,,tuplet,stamp,n384
n384--slur--stop--1,,slur,stamp,n384
n385--tuplet--start--1,,tuplet,stamp,n385
n385--slur--start--1,,slur,stamp,n385
n390--tuplet--stop--1,,tuplet,stamp,n390
n390--slur--stop--1,,slur,stamp,n390
n391--tuplet--start--1,,tuplet,stamp,n391
n396--tuplet--stop--1,,tuplet,stamp,n396
n397--tuplet--start--1,,tuplet,stamp,n397
n402--tuplet--stop--1,,tuplet,stamp,n402
n403--tuplet--start--1,,tuplet,stamp,n403
n408--tuplet--stop--1,,tuplet,stamp,n408
n409--tuplet--start--1,,tuplet,stamp,n409
n414--tuplet--stop--1,,tuplet,stamp,n414
n425--staccato--1,,staccato,derive,n425
n425--staccatissimo--1,,staccatissimo,derive,n425
n426--staccato--1,,staccato,derive,n426
n426--staccatissimo--1,,staccatissimo,derive,n426
n427--staccato--1,,staccato,derive,n427
n427--staccatissimo--1,,staccatissimo,derive,n427
md-1-15-1-1,,words,md,1
md-1-15-1-2,,dynamics,md,1
md-1-15-1-3,,words,md,1
md-1-15-1-4,,words,md,1
md-1-15-2-1,,dynamics,md,2
n432--slur--start--1,,slur,stamp,n432
n433--slur--stop--1,,slur,stamp,n433
md-1-16-1-1,,dynamics,md,1
md-1-16-1-2,,words,md,1
n438--slur--start--1,,slur,stamp,n438
n439--slur--stop--1,,slur,stamp,n439
n441--slur--start--1,,slur,stamp,n441
n442--slur--stop--1,,slur,stamp,n442
n445--slur--start--1,,slur,stamp,n445
n446--slur--stop--1,,slur,stamp,n446
n447--slur--start--1,,slur,stamp,n447
