note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-2-1-1,n2,0,2,1,1
mn-0-2-1-2,n3,0,2,1,2
mn-0-5-2-1,n4,0,5,2,1
mn-0-5-2-2,n5,0,5,2,2
mn-0-5-2-3,n6,0,5,2,3
mn-1-1-1-1,n7,1,1,1,1
mn-1-1-1-2,n8,1,1,1,2
mn-1-2-1-1,n9,1,2,1,1
mn-1-2-1-2,n10,1,2,1,2
mn-1-2-1-3,n11,1,2,1,3
mn-1-2-1-4,n12,1,2,1,4
mn-1-5-2-1,n13,1,5,2,1
mn-1-5-2-2,n14,1,5,2,2
mn-1-5-2-3,n15,1,5,2,3
mn-1-5-2-4,n16,1,5,2,4
mn-1-5-2-5,n17,1,5,2,5
mn-1-5-2-6,n18,1,5,2,6
mn-2-1-1-1,n19,2,1,1,1
mn-2-1-1-2,n20,2,1,1,2
mn-2-2-1-1,n21,2,2,1,1
mn-2-2-1-2,n22,2,2,1,2
mn-2-2-1-3,n23,2,2,1,3
mn-2-2-1-4,n24,2,2,1,4
mn-2-5-2-1,n25,2,5,2,1
mn-2-5-2-2,n26,2,5,2,2
mn-2-5-2-3,n27,2,5,2,3
mn-2-5-2-4,n28,2,5,2,4
mn-2-5-2-5,n29,2,5,2,5
mn-2-5-2-6,n30,2,5,2,6
mn-3-1-1-1,n31,3,1,1,1
mn-3-1-1-2,n32,3,1,1,2
mn-3-1-1-3,n33,3,1,1,3
mn-3-2-1-1,n34,3,2,1,1
mn-3-2-1-2,n35,3,2,1,2
mn-3-2-1-3,n36,3,2,1,3
mn-3-2-1-4,n37,3,2,1,4
mn-3-5-2-1,n38,3,5,2,1
mn-3-5-2-2,n39,3,5,2,2
mn-3-5-2-3,n40,3,5,2,3
mn-3-5-2-4,n41,3,5,2,4
mn-3-5-2-5,n42,3,5,2,5
mn-3-5-2-6,n43,3,5,2,6
mn-4-1-1-1,n44,4,1,1,1
mn-4-1-1-2,n45,4,1,1,2
mn-4-1-1-3,n46,4,1,1,3
mn-4-2-1-1,n47,4,2,1,1
mn-4-2-1-2,n48,4,2,1,2
mn-4-2-1-3,n49,4,2,1,3
mn-4-2-1-4,n50,4,2,1,4
mn-4-5-2-1,n51,4,5,2,1
mn-4-5-2-2,n52,4,5,2,2
mn-4-5-2-3,n53,4,5,2,3
mn-4-5-2-4,n54,4,5,2,4
mn-4-5-2-5,n55,4,5,2,5
mn-4-5-2-6,n56,4,5,2,6
mn-5-1-1-1,n57,5,1,1,1
mn-5-1-1-2,n58,5,1,1,2
mn-5-2-1-1,n59,5,2,1,1
mn-5-2-1-2,n60,5,2,1,2
mn-5-2-1-3,n61,5,2,1,3
mn-5-2-1-4,n62,5,2,1,4
mn-5-5-2-1,n63,5,5,2,1
mn-5-5-2-2,n64,5,5,2,2
mn-5-5-2-3,n65,5,5,2,3
mn-5-5-2-4,n66,5,5,2,4
mn-5-5-2-5,n67,5,5,2,5
mn-5-5-2-6,n68,5,5,2,6
mn-6-1-1-1,n69,6,1,1,1
mn-6-1-1-2,n70,6,1,1,2
mn-6-1-1-3,n71,6,1,1,3
mn-6-2-1-1,n72,6,2,1,1
mn-6-2-1-2,n73,6,2,1,2
mn-6-2-1-3,n74,6,2,1,3
mn-6-5-2-1,n75,6,5,2,1
mn-6-5-2-2,n76,6,5,2,2
mn-6-5-2-3,n77,6,5,2,3
mn-6-5-2-4,n78,6,5,2,4
mn-6-5-2-5,n79,6,5,2,5
mn-6-5-2-6,n80,6,5,2,6
mn-7-1-1-1,n81,7,1,1,1
mn-7-1-1-2,n82,7,1,1,2
mn-7-2-1-1,n83,7,2,1,1
mn-7-2-1-2,n84,7,2,1,2
mn-7-2-1-3,n85,7,2,1,3
mn-7-2-1-4,n86,7,2,1,4
mn-7-2-1-5,n87,7,2,1,5
mn-7-5-2-1,n88,7,5,2,1
mn-7-5-2-2,n89,7,5,2,2
mn-7-5-2-3,n90,7,5,2,3
mn-7-5-2-4,n91,7,5,2,4
mn-7-5-2-5,n92,7,5,2,5
mn-7-5-2-6,n93,7,5,2,6
mn-8-1-1-1,n94,8,1,1,1
mn-8-1-1-2,n95,8,1,1,2
mn-8-1-1-3,n96,8,1,1,3
mn-8-2-1-1,n97,8,2,1,1
mn-8-2-1-2,n98,8,2,1,2
mn-8-2-1-3,n99,8,2,1,3
mn-8-2-1-4,n100,8,2,1,4
mn-8-2-1-5,n101,8,2,1,5
mn-8-5-2-1,n102,8,5,2,1
mn-8-5-2-2,n103,8,5,2,2
mn-8-5-2-3,n104,8,5,2,3
mn-8-5-2-4,n105,8,5,2,4
mn-8-5-2-5,n106,8,5,2,5
mn-8-5-2-6,n107,8,5,2,6
mn-9-1-1-1,n108,9,1,1,1
mn-9-1-1-2,n109,9,1,1,2
mn-9-1-1-3,n110,9,1,1,3
mn-9-1-1-4,n111,9,1,1,4
mn-9-1-1-5,n112,9,1,1,5
mn-9-1-1-6,n113,9,1,1,6
mn-9-1-1-7,n114,9,1,1,7
mn-9-1-1-8,n115,9,1,1,8
mn-9-1-1-9,n116,9,1,1,9
mn-9-1-1-10,n117,9,1,1,10
mn-9-1-1-11,n118,9,1,1,11
mn-9-1-1-12,n119,9,1,1,12
mn-9-1-1-13,n120,9,1,1,13
mn-9-1-1-14,n121,9,1,1,14
mn-9-1-1-15,n122,9,1,1,15
mn-9-1-1-16,n123,9,1,1,16
mn-9-1-1-17,n124,9,1,1,17
mn-9-1-1-18,n125,9,1,1,18
mn-9-1-1-19,n126,9,1,1,19
mn-9-1-1-20,n127,9,1,1,20
mn-9-1-1-21,n128,9,1,1,21
mn-9-1-1-22,n129,9,1,1,22
mn-9-1-1-23,n130,9,1,1,23
mn-9-1-1-24,n131,9,1,1,24
