element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
md-1-0-1-1,words,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,dynamics,md,1
n12--slur--start--1,slur,stamp,n12
n13--tie--1,tie,derive,n13
n13--tied--start--1,tied,stamp,n13
n21--slur--stop--1,slur,stamp,n21
n23--tie--1,tie,derive,n23
n23--tied--stop--1,tied,stamp,n23
md-1-2-2-1,pedal,md,2
n32--slur--start--1,slur,stamp,n32
n33--tie--1,tie,derive,n33
n33--tied--start--1,tied,stamp,n33
n41--slur--stop--1,slur,stamp,n41
n43--tie--1,tie,derive,n43
n43--tied--stop--1,tied,stamp,n43
md-1-4-1-1,pedal,md,1
n52--slur--start--1,slur,stamp,n52
n60--slur--stop--1,slur,stamp,n60
md-1-6-2-1,pedal,md,2
n70--slur--start--1,slur,stamp,n70
md-1-7-2-1,wedge,md,2
md-1-7-2-2,wedge,md,2
n78--slur--stop--1,slur,stamp,n78
n88--slur--start--1,slur,stamp,n88
n89--tie--1,tie,derive,n89
n89--tied--start--1,tied,stamp,n89
n97--slur--stop--1,slur,stamp,n97
n99--tie--1,tie,derive,n99
n99--tied--stop--1,tied,stamp,n99
md-1-10-2-1,pedal,md,2
n108--slur--start--1,slur,stamp,n108
n109--tie--1,tie,derive,n109
n109--tied--start--1,tied,stamp,n109
n117--slur--stop--1,slur,stamp,n117
n119--tie--1,tie,derive,n119
n119--tied--stop--1,tied,stamp,n119
md-1-12-1-1,pedal,md,1
n128--slur--start--1,slur,stamp,n128
n136--slur--stop--1,slur,stamp,n136
md-1-14-2-1,pedal,md,2
n148--tie--1,tie,derive,n148
n148--tied--start--1,tied,stamp,n148
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
n156--tie--1,tie,derive,n156
n156--tied--stop--1,tied,stamp,n156
n169--slur--start--1,slur,stamp,n169
n170--tie--1,tie,derive,n170
n170--tied--start--1,tied,stamp,n170
n178--slur--stop--1,slur,stamp,n178
n180--tie--1,tie,derive,n180
n180--tied--stop--1,tied,stamp,n180
md-1-18-2-1,pedal,md,2
n189--slur--start--1,slur,stamp,n189
n190--tie--1,tie,derive,n190
n190--tied--start--1,tied,stamp,n190
n198--slur--stop--1,slur,stamp,n198
n200--tie--1,tie,derive,n200
n200--tied--stop--1,tied,stamp,n200
md-1-20-1-1,pedal,md,1
n209--slur--start--1,slur,stamp,n209
md-1-21-1-1,octave-shift,md,1
n217--slur--stop--1,slur,stamp,n217
md-1-22-1-1,octave-shift,md,1
md-1-22-1-2,pedal,md,1
n229--slur--start--1,slur,stamp,n229
n230--tie--1,tie,derive,n230
n230--tied--start--1,tied,stamp,n230
n238--slur--stop--1,slur,stamp,n238
n240--tie--1,tie,derive,n240
n240--tied--stop--1,tied,stamp,n240
md-1-24-2-1,pedal,md,2
n249--slur--start--1,slur,stamp,n249
n250--tie--1,tie,derive,n250
n250--tied--start--1,tied,stamp,n250
n258--slur--stop--1,slur,stamp,n258
n260--tie--1,tie,derive,n260
n260--tied--stop--1,tied,stamp,n260
md-1-26-2-1,pedal,md,2
n269--slur--start--1,slur,stamp,n269
n270--tie--1,tie,derive,n270
n270--tied--start--1,tied,stamp,n270
n278--slur--stop--1,slur,stamp,n278
n280--tie--1,tie,derive,n280
n280--tied--stop--1,tied,stamp,n280
md-1-28-1-1,pedal,md,1
md-1-29-1-1,octave-shift,md,1
md-1-29-1-2,octave-shift,md,1
md-1-31-1-1,words,md,1
md-1-31-2-1,pedal,md,2
n307--inverted-mordent--1,inverted-mordent,derive,n307
n311--tuplet--start--1,tuplet,stamp,n311
n313--tuplet--stop--1,tuplet,stamp,n313
n325--slur--start--1,slur,stamp,n325
n326--tie--1,tie,derive,n326
