element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
md-1-0-1-1,words,md,1
md-1-0-1-2,words,md,1
md-1-0-1-3,dynamics,md,1
mn-1-1-5-2-3--slur--start--1,slur,stamp,mn-1-1-5-2-3
mn-1-1-6-2-1--tied--start--1,tied,stamp,mn-1-1-6-2-1
mn-1-2-5-2-2--slur--stop--1,slur,stamp,mn-1-2-5-2-2
mn-1-2-6-2-1--tied--stop--1,tied,stamp,mn-1-2-6-2-1
md-1-2-2-1,pedal,md,2
mn-1-3-5-2-3--slur--start--1,slur,stamp,mn-1-3-5-2-3
mn-1-3-6-2-1--tied--start--1,tied,stamp,mn-1-3-6-2-1
mn-1-4-5-2-2--slur--stop--1,slur,stamp,mn-1-4-5-2-2
mn-1-4-6-2-1--tied--stop--1,tied,stamp,mn-1-4-6-2-1
md-1-4-1-1,pedal,md,1
mn-1-5-5-2-3--slur--start--1,slur,stamp,mn-1-5-5-2-3
mn-1-6-5-2-1--slur--stop--1,slur,stamp,mn-1-6-5-2-1
md-1-6-2-1,pedal,md,2
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
md-1-7-2-1,wedge,md,2
md-1-7-2-2,wedge,md,2
mn-1-8-5-2-2--slur--stop--1,slur,stamp,mn-1-8-5-2-2
mn-1-9-5-2-3--slur--start--1,slur,stamp,mn-1-9-5-2-3
mn-1-9-6-2-1--tied--start--1,tied,stamp,mn-1-9-6-2-1
mn-1-10-5-2-2--slur--stop--1,slur,stamp,mn-1-10-5-2-2
mn-1-10-6-2-1--tied--stop--1,tied,stamp,mn-1-10-6-2-1
md-1-10-2-1,pedal,md,2
mn-1-11-5-2-3--slur--start--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-6-2-1--tied--start--1,tied,stamp,mn-1-11-6-2-1
mn-1-12-5-2-2--slur--stop--1,slur,stamp,mn-1-12-5-2-2
mn-1-12-6-2-1--tied--stop--1,tied,stamp,mn-1-12-6-2-1
md-1-12-1-1,pedal,md,1
mn-1-13-5-2-3--slur--start--1,slur,stamp,mn-1-13-5-2-3
mn-1-14-5-2-1--slur--stop--1,slur,stamp,mn-1-14-5-2-1
md-1-14-2-1,pedal,md,2
mn-1-15-5-2-3--tied--start--1,tied,stamp,mn-1-15-5-2-3
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-17-5-2-3--slur--start--1,slur,stamp,mn-1-17-5-2-3
mn-1-17-6-2-1--tied--start--1,tied,stamp,mn-1-17-6-2-1
mn-1-18-5-2-2--slur--stop--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-6-2-1--tied--stop--1,tied,stamp,mn-1-18-6-2-1
md-1-18-2-1,pedal,md,2
mn-1-19-5-2-3--slur--start--1,slur,stamp,mn-1-19-5-2-3
mn-1-19-6-2-1--tied--start--1,tied,stamp,mn-1-19-6-2-1
mn-1-20-5-2-2--slur--stop--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-6-2-1--tied--stop--1,tied,stamp,mn-1-20-6-2-1
md-1-20-1-1,pedal,md,1
mn-1-21-5-2-3--slur--start--1,slur,stamp,mn-1-21-5-2-3
md-1-21-1-1,octave-shift,md,1
mn-1-22-5-2-1--slur--stop--1,slur,stamp,mn-1-22-5-2-1
md-1-22-1-1,octave-shift,md,1
md-1-22-1-2,pedal,md,1
mn-1-23-5-2-3--slur--start--1,slur,stamp,mn-1-23-5-2-3
mn-1-23-6-2-1--tied--start--1,tied,stamp,mn-1-23-6-2-1
mn-1-24-5-2-2--slur--stop--1,slur,stamp,mn-1-24-5-2-2
mn-1-24-6-2-1--tied--stop--1,tied,stamp,mn-1-24-6-2-1
md-1-24-2-1,pedal,md,2
mn-1-25-5-2-3--slur--start--1,slur,stamp,mn-1-25-5-2-3
mn-1-25-6-2-1--tied--start--1,tied,stamp,mn-1-25-6-2-1
mn-1-26-5-2-2--slur--stop--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-6-2-1--tied--stop--1,tied,stamp,mn-1-26-6-2-1
md-1-26-2-1,pedal,md,2
