note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,n1,0,1,1,1
mn-0-1-1-2,n2,0,1,1,2
mn-0-5-2-1,n3,0,5,2,1
mn-1-1-1-1,n4,1,1,1,1
mn-1-1-1-2,n5,1,1,1,2
mn-1-1-1-3,n6,1,1,1,3
mn-1-1-1-4,n7,1,1,1,4
mn-1-1-1-5,n8,1,1,1,5
mn-1-1-1-6,n9,1,1,1,6
mn-1-5-2-1,n10,1,5,2,1
mn-1-5-2-2,n11,1,5,2,2
mn-1-5-2-3,n12,1,5,2,3
mn-1-6-2-1,n13,1,6,2,1
mn-2-1-1-1,n14,2,1,1,1
mn-2-1-1-2,n15,2,1,1,2
mn-2-1-1-3,n16,2,1,1,3
mn-2-1-1-4,n17,2,1,1,4
mn-2-1-1-5,n18,2,1,1,5
mn-2-1-1-6,n19,2,1,1,6
mn-2-5-2-1,n20,2,5,2,1
mn-2-5-2-2,n21,2,5,2,2
mn-2-5-2-3,n22,2,5,2,3
mn-2-6-2-1,n23,2,6,2,1
mn-3-1-1-1,n24,3,1,1,1
mn-3-1-1-2,n25,3,1,1,2
mn-3-1-1-3,n26,3,1,1,3
mn-3-1-1-4,n27,3,1,1,4
mn-3-1-1-5,n28,3,1,1,5
mn-3-1-1-6,n29,3,1,1,6
mn-3-5-2-1,n30,3,5,2,1
mn-3-5-2-2,n31,3,5,2,2
mn-3-5-2-3,n32,3,5,2,3
mn-3-6-2-1,n33,3,6,2,1
mn-4-1-1-1,n34,4,1,1,1
mn-4-1-1-2,n35,4,1,1,2
mn-4-1-1-3,n36,4,1,1,3
mn-4-1-1-4,n37,4,1,1,4
mn-4-1-1-5,n38,4,1,1,5
mn-4-1-1-6,n39,4,1,1,6
mn-4-5-2-1,n40,4,5,2,1
mn-4-5-2-2,n41,4,5,2,2
mn-4-5-2-3,n42,4,5,2,3
mn-4-6-2-1,n43,4,6,2,1
mn-5-1-1-1,n44,5,1,1,1
mn-5-1-1-2,n45,5,1,1,2
mn-5-1-1-3,n46,5,1,1,3
mn-5-1-1-4,n47,5,1,1,4
mn-5-1-1-5,n48,5,1,1,5
mn-5-1-1-6,n49,5,1,1,6
mn-5-5-2-1,n50,5,5,2,1
mn-5-5-2-2,n51,5,5,2,2
mn-5-5-2-3,n52,5,5,2,3
mn-5-5-2-4,n53,5,5,2,4
mn-6-1-1-1,n54,6,1,1,1
mn-6-1-1-2,n55,6,1,1,2
mn-6-1-1-3,n56,6,1,1,3
mn-6-1-1-4,n57,6,1,1,4
mn-6-1-1-5,n58,6,1,1,5
mn-6-1-1-6,n59,6,1,1,6
mn-6-5-2-1,n60,6,5,2,1
mn-6-5-2-2,n61,6,5,2,2
mn-6-5-2-3,n62,6,5,2,3
mn-6-5-2-4,n63,6,5,2,4
mn-7-1-1-1,n64,7,1,1,1
mn-7-1-1-2,n65,7,1,1,2
mn-7-1-1-3,n66,7,1,1,3
mn-7-1-1-4,n67,7,1,1,4
mn-7-1-1-5,n68,7,1,1,5
mn-7-1-1-6,n69,7,1,1,6
mn-7-5-2-1,n70,7,5,2,1
mn-8-1-1-1,n71,8,1,1,1
mn-8-1-1-2,n72,8,1,1,2
mn-8-1-1-3,n73,8,1,1,3
mn-8-1-1-4,n74,8,1,1,4
mn-8-1-1-5,n75,8,1,1,5
mn-8-1-1-6,n76,8,1,1,6
mn-8-5-2-1,n77,8,5,2,1
mn-8-5-2-2,n78,8,5,2,2
mn-8-5-2-3,n79,8,5,2,3
mn-9-1-1-1,n80,9,1,1,1
mn-9-1-1-2,n81,9,1,1,2
mn-9-1-1-3,n82,9,1,1,3
mn-9-1-1-4,n83,9,1,1,4
mn-9-1-1-5,n84,9,1,1,5
mn-9-1-1-6,n85,9,1,1,6
mn-9-5-2-1,n86,9,5,2,1
mn-9-5-2-2,n87,9,5,2,2
mn-9-5-2-3,n88,9,5,2,3
mn-9-6-2-1,n89,9,6,2,1
mn-10-1-1-1,n90,10,1,1,1
mn-10-1-1-2,n91,10,1,1,2
mn-10-1-1-3,n92,10,1,1,3
mn-10-1-1-4,n93,10,1,1,4
mn-10-1-1-5,n94,10,1,1,5
mn-10-1-1-6,n95,10,1,1,6
mn-10-5-2-1,n96,10,5,2,1
mn-10-5-2-2,n97,10,5,2,2
mn-10-5-2-3,n98,10,5,2,3
mn-10-6-2-1,n99,10,6,2,1
mn-11-1-1-1,n100,11,1,1,1
mn-11-1-1-2,n101,11,1,1,2
mn-11-1-1-3,n102,11,1,1,3
mn-11-1-1-4,n103,11,1,1,4
mn-11-1-1-5,n104,11,1,1,5
mn-11-1-1-6,n105,11,1,1,6
mn-11-5-2-1,n106,11,5,2,1
mn-11-5-2-2,n107,11,5,2,2
mn-11-5-2-3,n108,11,5,2,3
mn-11-6-2-1,n109,11,6,2,1
mn-12-1-1-1,n110,12,1,1,1
mn-12-1-1-2,n111,12,1,1,2
mn-12-1-1-3,n112,12,1,1,3
mn-12-1-1-4,n113,12,1,1,4
mn-12-1-1-5,n114,12,1,1,5
mn-12-1-1-6,n115,12,1,1,6
mn-12-5-2-1,n116,12,5,2,1
mn-12-5-2-2,n117,12,5,2,2
mn-12-5-2-3,n118,12,5,2,3
mn-12-6-2-1,n119,12,6,2,1
mn-13-1-1-1,n120,13,1,1,1
mn-13-1-1-2,n121,13,1,1,2
mn-13-1-1-3,n122,13,1,1,3
mn-13-1-1-4,n123,13,1,1,4
mn-13-1-1-5,n124,13,1,1,5
mn-13-1-1-6,n125,13,1,1,6
mn-13-5-2-1,n126,13,5,2,1
mn-13-5-2-2,n127,13,5,2,2
mn-13-5-2-3,n128,13,5,2,3
mn-13-5-2-4,n129,13,5,2,4
mn-14-1-1-1,n130,14,1,1,1
mn-14-1-1-2,n131,14,1,1,2
mn-14-1-1-3,n132,14,1,1,3
mn-14-1-1-4,n133,14,1,1,4
mn-14-1-1-5,n134,14,1,1,5
mn-14-1-1-6,n135,14,1,1,6
mn-14-5-2-1,n136,14,5,2,1
mn-14-5-2-2,n137,14,5,2,2
mn-14-5-2-3,n138,14,5,2,3
mn-14-5-2-4,n139,14,5,2,4
mn-15-1-1-1,n140,15,1,1,1
mn-15-1-1-2,n141,15,1,1,2
mn-15-1-1-3,n142,15,1,1,3
mn-15-1-1-4,n143,15,1,1,4
mn-15-1-1-5,n144,15,1,1,5
mn-15-1-1-6,n145,15,1,1,6
mn-15-5-2-1,n146,15,5,2,1
mn-15-5-2-2,n147,15,5,2,2
mn-15-5-2-3,n148,15,5,2,3
mn-15-6-2-1,n149,15,6,2,1
mn-16-1-1-1,n150,16,1,1,1
mn-16-1-1-2,n151,16,1,1,2
mn-16-1-1-3,n152,16,1,1,3
mn-16-1-1-4,n153,16,1,1,4
mn-16-1-1-5,n154,16,1,1,5
mn-16-1-1-6,n155,16,1,1,6
mn-16-5-2-1,n156,16,5,2,1
mn-16-5-2-2,n157,16,5,2,2
mn-16-5-2-3,n158,16,5,2,3
mn-16-6-2-1,n159,16,6,2,1
mn-16-6-2-2,n160,16,6,2,2
mn-17-1-1-1,n161,17,1,1,1
mn-17-1-1-2,n162,17,1,1,2
mn-17-1-1-3,n163,17,1,1,3
mn-17-1-1-4,n164,17,1,1,4
mn-17-1-1-5,n165,17,1,1,5
mn-17-1-1-6,n166,17,1,1,6
mn-17-5-2-1,n167,17,5,2,1
mn-17-5-2-2,n168,17,5,2,2
