element_id,tag,carrier,host_or_staff
n2--staccato--1,staccato,derive,n2
n5--staccato--1,staccato,derive,n5
n8--staccato--1,staccato,derive,n8
n10--staccato--1,staccato,derive,n10
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-2-1,dynamics,md,2
n12--tied--start--1,tied,stamp,n12
n12--slur--start--1,slur,stamp,n12
n13--tied--start--1,tied,stamp,n13
n14--tied--stop--1,tied,stamp,n14
n14--tied--start--2,tied,stamp,n14
n15--tied--stop--1,tied,stamp,n15
n15--tied--start--2,tied,stamp,n15
n20--slur--start--1,slur,stamp,n20
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
n23--tied--stop--1,tied,stamp,n23
n24--tied--stop--1,tied,stamp,n24
n29--slur--stop--1,slur,stamp,n29
n33--slur--stop--1,slur,stamp,n33
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
n35--staccato--1,staccato,derive,n35
n38--staccato--1,staccato,derive,n38
n41--staccato--1,staccato,derive,n41
n43--staccato--1,staccato,derive,n43
n45--tied--start--1,tied,stamp,n45
n45--slur--start--1,slur,stamp,n45
n46--tied--start--1,tied,stamp,n46
n47--tied--stop--1,tied,stamp,n47
n47--tied--start--2,tied,stamp,n47
n48--tied--stop--1,tied,stamp,n48
n48--tied--start--2,tied,stamp,n48
n53--slur--start--1,slur,stamp,n53
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
n56--tied--stop--1,tied,stamp,n56
n57--tied--stop--1,tied,stamp,n57
n62--slur--stop--1,slur,stamp,n62
n66--slur--stop--1,slur,stamp,n66
md-1-6-2-1,wedge,md,2
md-1-6-2-2,wedge,md,2
n68--staccato--1,staccato,derive,n68
n71--staccato--1,staccato,derive,n71
n74--staccato--1,staccato,derive,n74
n76--staccato--1,staccato,derive,n76
n78--slur--stop--1,slur,stamp,n78
n78--staccato--1,staccato,derive,n78
n85--slur--start--1,slur,stamp,n85
md-1-8-1-1,words,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-2-1,pedal,md,2
md-1-9-1-1,dynamics,md,1
md-1-9-2-1,pedal,md,2
n103--slur--start--1,slur,stamp,n103
n105--tuplet--start--1,tuplet,stamp,n105
n105--slur--stop--1,slur,stamp,n105
n105--staccato--1,staccato,derive,n105
n107--staccato--1,staccato,derive,n107
n109--tuplet--stop--1,tuplet,stamp,n109
n109--staccato--1,staccato,derive,n109
n111--slur--start--1,slur,stamp,n111
n113--tuplet--start--1,tuplet,stamp,n113
n113--slur--stop--1,slur,stamp,n113
n113--staccato--1,staccato,derive,n113
n115--staccato--1,staccato,derive,n115
n117--tuplet--stop--1,tuplet,stamp,n117
n117--staccato--1,staccato,derive,n117
n119--staccato--1,staccato,derive,n119
n123--staccato--1,staccato,derive,n123
n125--staccato--1,staccato,derive,n125
n127--staccato--1,staccato,derive,n127
n129--staccato--1,staccato,derive,n129
n133--staccato--1,staccato,derive,n133
n135--staccato--1,staccato,derive,n135
n137--staccato--1,staccato,derive,n137
n139--slur--start--1,slur,stamp,n139
n141--tuplet--start--1,tuplet,stamp,n141
n141--slur--stop--1,slur,stamp,n141
n141--staccato--1,staccato,derive,n141
n143--staccato--1,staccato,derive,n143
n145--tuplet--stop--1,tuplet,stamp,n145
n145--staccato--1,staccato,derive,n145
n147--slur--start--1,slur,stamp,n147
n149--tuplet--start--1,tuplet,stamp,n149
n149--slur--stop--1,slur,stamp,n149
n149--staccato--1,staccato,derive,n149
n151--staccato--1,staccato,derive,n151
n153--tuplet--stop--1,tuplet,stamp,n153
n153--staccato--1,staccato,derive,n153
n155--staccato--1,staccato,derive,n155
n159--staccato--1,staccato,derive,n159
n164--tuplet--start--1,tuplet,stamp,n164
n164--slur--start--1,slur,stamp,n164
n166--tuplet--stop--1,tuplet,stamp,n166
n166--slur--stop--1,slur,stamp,n166
n168--accent--1,accent,derive,n168
n169--tied--start--1,tied,stamp,n169
n169--slur--start--1,slur,stamp,n169
n173--tied--start--1,tied,stamp,n173
n174--staccato--1,staccato,derive,n174
n175--staccato--1,staccato,derive,n175
n176--staccato--1,staccato,derive,n176
n177--staccato--1,staccato,derive,n177
n178--slur--start--1,slur,stamp,n178
n180--slur--stop--1,slur,stamp,n180
n181--staccato--1,staccato,derive,n181
n182--staccato--1,staccato,derive,n182
n183--tied--stop--1,tied,stamp,n183
n184--slur--stop--1,slur,stamp,n184
n184--staccato--1,staccato,derive,n184
n185--fermata--upright--1,fermata,stamp,n185
n187--tied--start--1,tied,stamp,n187
n188--tied--stop--1,tied,stamp,n188
n189--tied--stop--1,tied,stamp,n189
n190--tied--start--1,tied,stamp,n190
n191--tied--stop--1,tied,stamp,n191
n192--tied--start--1,tied,stamp,n192
n193--tied--stop--1,tied,stamp,n193
n194--fermata--upright--1,fermata,stamp,n194
n196--tuplet--start--1,tuplet,stamp,n196
n196--slur--start--1,slur,stamp,n196
n198--tuplet--stop--1,tuplet,stamp,n198
n198--slur--stop--1,slur,stamp,n198
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
n201--slur--start--1,slur,stamp,n201
n208--staccato--1,staccato,derive,n208
n209--staccato--1,staccato,derive,n209
n210--staccato--1,staccato,derive,n210
n211--staccato--1,staccato,derive,n211
n212--slur--start--1,slur,stamp,n212
n214--slur--stop--1,slur,stamp,n214
n215--staccato--1,staccato,derive,n215
n216--staccato--1,staccato,derive,n216
n217--slur--stop--1,slur,stamp,n217
n218--staccato--1,staccato,derive,n218
n219--fermata--upright--1,fermata,stamp,n219
n220--fermata--upright--1,fermata,stamp,n220
n221--tied--start--1,tied,stamp,n221
n222--tied--start--1,tied,stamp,n222
n223--tied--start--1,tied,stamp,n223
n224--tied--stop--1,tied,stamp,n224
n226--tied--start--1,tied,stamp,n226
n227--tied--stop--1,tied,stamp,n227
n228--tied--start--1,tied,stamp,n228
n229--tied--stop--1,tied,stamp,n229
n230--fermata--upright--1,fermata,stamp,n230
n231--fermata--upright--1,fermata,stamp,n231
n232--slur--start--1,slur,stamp,n232
n233--tied--start--1,tied,stamp,n233
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,dynamics,md,2
md-1-17-2-4,dynamics,md,2
n234--tied--stop--1,tied,stamp,n234
n234--slur--start--1,slur,stamp,n234
n235--tied--stop--1,tied,stamp,n235
n242--slur--stop--1,slur,stamp,n242
n245--tied--start--1,tied,stamp,n245
n246--tied--start--1,tied,stamp,n246
n248--slur--start--1,slur,stamp,n248
n252--slur--stop--1,slur,stamp,n252
n252--staccato--1,staccato,derive,n252
n255--slur--stop--1,slur,stamp,n255
n255--staccato--1,staccato,derive,n255
n256--tied--stop--1,tied,stamp,n256
n259--slur--start--1,slur,stamp,n259
n260--slur--stop--1,slur,stamp,n260
n260--staccato--1,staccato,derive,n260
n262--slur--start--1,slur,stamp,n262
n263--tied--start--1,tied,stamp,n263
md-1-18-1-1,dynamics,md,1
n264--tied--stop--1,tied,stamp,n264
n264--slur--start--1,slur,stamp,n264
n265--tied--stop--1,tied,stamp,n265
n272--slur--stop--1,slur,stamp,n272
n275--tied--start--1,tied,stamp,n275
n276--tied--start--1,tied,stamp,n276
n278--slur--start--1,slur,stamp,n278
n282--slur--stop--1,slur,stamp,n282
n282--staccato--1,staccato,derive,n282
n285--slur--stop--1,slur,stamp,n285
n285--staccato--1,staccato,derive,n285
n286--tied--stop--1,tied,stamp,n286
n289--slur--start--1,slur,stamp,n289
n290--slur--stop--1,slur,stamp,n290
n290--staccato--1,staccato,derive,n290
n292--slur--start--1,slur,stamp,n292
n293--tied--start--1,tied,stamp,n293
md-1-19-1-1,dynamics,md,1
n294--tied--stop--1,tied,stamp,n294
n294--slur--start--1,slur,stamp,n294
n295--tied--stop--1,tied,stamp,n295
n302--slur--stop--1,slur,stamp,n302
n305--tied--start--1,tied,stamp,n305
n306--tied--start--1,tied,stamp,n306
n308--slur--start--1,slur,stamp,n308
n312--slur--stop--1,slur,stamp,n312
n312--staccato--1,staccato,derive,n312
n315--slur--stop--1,slur,stamp,n315
n315--staccato--1,staccato,derive,n315
n316--tied--stop--1,tied,stamp,n316
n319--slur--start--1,slur,stamp,n319
n320--slur--stop--1,slur,stamp,n320
n320--staccato--1,staccato,derive,n320
n322--slur--start--1,slur,stamp,n322
n323--tied--start--1,tied,stamp,n323
n324--tied--stop--1,tied,stamp,n324
n324--slur--start--1,slur,stamp,n324
n325--tied--stop--1,tied,stamp,n325
n332--slur--stop--1,slur,stamp,n332
n335--tied--start--1,tied,stamp,n335
n336--tied--start--1,tied,stamp,n336
n338--slur--start--1,slur,stamp,n338
n342--slur--stop--1,slur,stamp,n342
n342--staccato--1,staccato,derive,n342
n345--slur--stop--1,slur,stamp,n345
n345--staccato--1,staccato,derive,n345
n346--tied--stop--1,tied,stamp,n346
n349--slur--start--1,slur,stamp,n349
n350--slur--stop--1,slur,stamp,n350
n350--staccato--1,staccato,derive,n350
n352--slur--start--1,slur,stamp,n352
n353--tied--start--1,tied,stamp,n353
n354--tied--stop--1,tied,stamp,n354
n354--slur--start--1,slur,stamp,n354
n355--tied--stop--1,tied,stamp,n355
n362--slur--stop--1,slur,stamp,n362
n365--tied--start--1,tied,stamp,n365
n366--tied--start--1,tied,stamp,n366
n368--slur--start--1,slur,stamp,n368
n372--slur--stop--1,slur,stamp,n372
n372--staccato--1,staccato,derive,n372
n375--slur--stop--1,slur,stamp,n375
n375--staccato--1,staccato,derive,n375
n376--tied--stop--1,tied,stamp,n376
n379--slur--start--1,slur,stamp,n379
n380--slur--stop--1,slur,stamp,n380
n380--staccato--1,staccato,derive,n380
n382--slur--start--1,slur,stamp,n382
n383--tied--start--1,tied,stamp,n383
md-1-22-2-1,dynamics,md,2
n384--tied--stop--1,tied,stamp,n384
n384--slur--start--1,slur,stamp,n384
n385--tied--stop--1,tied,stamp,n385
n392--slur--stop--1,slur,stamp,n392
n394--tied--start--1,tied,stamp,n394
n395--tied--start--1,tied,stamp,n395
n396--tied--start--1,tied,stamp,n396
n397--tied--start--1,tied,stamp,n397
n407--slur--stop--1,slur,stamp,n407
n407--staccato--1,staccato,derive,n407
n408--tied--stop--1,tied,stamp,n408
md-1-23-1-1,dynamics,md,1
n419--tied--stop--1,tied,stamp,n419
n420--tied--stop--1,tied,stamp,n420
n421--tied--stop--1,tied,stamp,n421
n422--tied--stop--1,tied,stamp,n422
md-1-25-1-1,dynamics,md,1
n474--tied--start--1,tied,stamp,n474
n475--tied--start--1,tied,stamp,n475
n476--tied--stop--1,tied,stamp,n476
n476--slur--start--1,slur,stamp,n476
n477--tied--stop--1,tied,stamp,n477
n488--slur--stop--1,slur,stamp,n488
n489--tied--start--1,tied,stamp,n489
n489--strong-accent--1,strong-accent,derive,n489
n490--tied--start--1,tied,stamp,n490
n491--tied--start--1,tied,stamp,n491
n492--tied--start--1,tied,stamp,n492
n493--tied--stop--1,tied,stamp,n493
n494--tied--stop--1,tied,stamp,n494
n495--tied--stop--1,tied,stamp,n495
n496--tied--stop--1,tied,stamp,n496
n499--staccato--1,staccato,derive,n499
n503--staccato--1,staccato,derive,n503
n504--staccato--1,staccato,derive,n504
n505--staccato--1,staccato,derive,n505
n508--staccato--1,staccato,derive,n508
n509--staccato--1,staccato,derive,n509
n510--staccato--1,staccato,derive,n510
n511--tied--start--1,tied,stamp,n511
n511--slur--start--1,slur,stamp,n511
n511--strong-accent--1,strong-accent,derive,n511
n512--tied--stop--1,tied,stamp,n512
n516--slur--stop--1,slur,stamp,n516
n516--staccato--1,staccato,derive,n516
n517--staccato--1,staccato,derive,n517
n518--staccato--1,staccato,derive,n518
n519--staccato--1,staccato,derive,n519
n520--tied--start--1,tied,stamp,n520
n520--slur--start--1,slur,stamp,n520
n520--strong-accent--1,strong-accent,derive,n520
n521--tied--stop--1,tied,stamp,n521
n525--slur--stop--1,slur,stamp,n525
n525--staccato--1,staccato,derive,n525
n526--staccato--1,staccato,derive,n526
n527--staccato--1,staccato,derive,n527
n528--staccato--1,staccato,derive,n528
n529--tied--start--1,tied,stamp,n529
n529--slur--start--1,slur,stamp,n529
n529--strong-accent--1,strong-accent,derive,n529
n530--tied--stop--1,tied,stamp,n530
n541--tied--start--1,tied,stamp,n541
n541--slur--start--1,slur,stamp,n541
n541--strong-accent--1,strong-accent,derive,n541
n542--tied--stop--1,tied,stamp,n542
n546--slur--stop--1,slur,stamp,n546
n548--tuplet--start--1,tuplet,stamp,n548
n549--slur--start--1,slur,stamp,n549
n552--tuplet--stop--1,tuplet,stamp,n552
n552--slur--stop--1,slur,stamp,n552
n552--slur--stop--2,slur,stamp,n552
n554--strong-accent--1,strong-accent,derive,n554
n558--slur--start--1,slur,stamp,n558
n558--strong-accent--1,strong-accent,derive,n558
n559--tied--start--1,tied,stamp,n559
n560--tied--start--1,tied,stamp,n560
n561--staccato--1,staccato,derive,n561
n562--staccato--1,staccato,derive,n562
n564--staccato--1,staccato,derive,n564
n566--staccato--1,staccato,derive,n566
n568--slur--start--1,slur,stamp,n568
n568--accent--1,accent,derive,n568
n570--slur--stop--1,slur,stamp,n570
n571--staccato--1,staccato,derive,n571
n572--staccato--1,staccato,derive,n572
md-1-30-1-1,dynamics,md,1
n574--tied--stop--1,tied,stamp,n574
n575--slur--stop--1,slur,stamp,n575
n575--staccato--1,staccato,derive,n575
n578--tied--start--1,tied,stamp,n578
n579--tied--stop--1,tied,stamp,n579
n580--tied--stop--1,tied,stamp,n580
n581--tied--start--1,tied,stamp,n581
n582--tied--stop--1,tied,stamp,n582
n583--slur--start--1,slur,stamp,n583
n583--accent--1,accent,derive,n583
n583--trill-mark--1,trill-mark,derive,n583
n583--wavy-line--1,wavy-line,derive,n583
n587--slur--stop--1,slur,stamp,n587
n610--wavy-line--1,wavy-line,derive,n610
n612--staccato--1,staccato,derive,n612
n615--slur--start--1,slur,stamp,n615
n615--accent--1,accent,derive,n615
n616--slur--stop--1,slur,stamp,n616
n619--slur--start--1,slur,stamp,n619
n626--slur--stop--1,slur,stamp,n626
n627--slur--start--1,slur,stamp,n627
n627--accent--1,accent,derive,n627
n630--slur--stop--1,slur,stamp,n630
n631--slur--start--1,slur,stamp,n631
n631--accent--1,accent,derive,n631
n634--slur--stop--1,slur,stamp,n634
md-1-32-1-1,dynamics,md,1
n635--slur--start--1,slur,stamp,n635
n635--accent--1,accent,derive,n635
n642--slur--stop--1,slur,stamp,n642
n643--slur--start--1,slur,stamp,n643
n643--accent--1,accent,derive,n643
n650--slur--stop--1,slur,stamp,n650
n655--staccato--1,staccato,derive,n655
n656--staccato--1,staccato,derive,n656
n657--staccato--1,staccato,derive,n657
n658--staccato--1,staccato,derive,n658
n659--slur--start--1,slur,stamp,n659
n661--slur--stop--1,slur,stamp,n661
n662--staccato--1,staccato,derive,n662
n663--staccato--1,staccato,derive,n663
md-1-33-2-1,dynamics,md,2
n665--staccato--1,staccato,derive,n665
n668--slur--start--1,slur,stamp,n668
n668--accent--1,accent,derive,n668
n669--slur--stop--1,slur,stamp,n669
n672--slur--start--1,slur,stamp,n672
n679--slur--stop--1,slur,stamp,n679
n680--slur--start--1,slur,stamp,n680
n680--accent--1,accent,derive,n680
n683--slur--stop--1,slur,stamp,n683
n684--slur--start--1,slur,stamp,n684
n684--accent--1,accent,derive,n684
n687--slur--stop--1,slur,stamp,n687
n688--slur--start--1,slur,stamp,n688
n688--accent--1,accent,derive,n688
n695--slur--stop--1,slur,stamp,n695
n696--slur--start--1,slur,stamp,n696
n696--accent--1,accent,derive,n696
n703--slur--stop--1,slur,stamp,n703
n708--staccato--1,staccato,derive,n708
n709--staccato--1,staccato,derive,n709
n710--staccato--1,staccato,derive,n710
n711--staccato--1,staccato,derive,n711
n712--slur--start--1,slur,stamp,n712
n714--slur--stop--1,slur,stamp,n714
n715--staccato--1,staccato,derive,n715
n716--staccato--1,staccato,derive,n716
md-1-35-2-1,dynamics,md,2
n718--staccato--1,staccato,derive,n718
n721--slur--start--1,slur,stamp,n721
n721--accent--1,accent,derive,n721
n722--slur--stop--1,slur,stamp,n722
n725--slur--start--1,slur,stamp,n725
n732--slur--stop--1,slur,stamp,n732
n733--slur--start--1,slur,stamp,n733
n733--accent--1,accent,derive,n733
n736--slur--stop--1,slur,stamp,n736
n737--slur--start--1,slur,stamp,n737
n737--accent--1,accent,derive,n737
n740--slur--stop--1,slur,stamp,n740
n741--slur--start--1,slur,stamp,n741
n741--accent--1,accent,derive,n741
n748--slur--stop--1,slur,stamp,n748
n749--slur--start--1,slur,stamp,n749
n749--accent--1,accent,derive,n749
n756--slur--stop--1,slur,stamp,n756
n761--staccato--1,staccato,derive,n761
n762--staccato--1,staccato,derive,n762
n763--staccato--1,staccato,derive,n763
n764--staccato--1,staccato,derive,n764
n765--slur--start--1,slur,stamp,n765
n767--slur--stop--1,slur,stamp,n767
n768--staccato--1,staccato,derive,n768
n769--staccato--1,staccato,derive,n769
md-1-37-2-1,dynamics,md,2
n771--staccato--1,staccato,derive,n771
n774--slur--start--1,slur,stamp,n774
n774--accent--1,accent,derive,n774
n775--slur--stop--1,slur,stamp,n775
n778--slur--start--1,slur,stamp,n778
n785--slur--stop--1,slur,stamp,n785
n786--slur--start--1,slur,stamp,n786
n786--accent--1,accent,derive,n786
n789--slur--stop--1,slur,stamp,n789
n790--slur--start--1,slur,stamp,n790
n790--accent--1,accent,derive,n790
n793--slur--stop--1,slur,stamp,n793
