note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-1-1-13,n13,1,1,1,13
mn-1-1-1-14,n14,1,1,1,14
mn-1-1-1-15,n15,1,1,1,15
mn-1-1-1-16,n16,1,1,1,16
mn-1-1-1-17,n17,1,1,1,17
mn-1-1-1-18,n18,1,1,1,18
mn-1-1-1-19,n19,1,1,1,19
mn-1-1-1-20,n20,1,1,1,20
mn-1-3-2-1,n21,1,3,2,1
mn-1-3-2-2,n22,1,3,2,2
mn-1-3-2-3,n23,1,3,2,3
mn-1-3-2-4,n24,1,3,2,4
mn-1-3-2-5,n25,1,3,2,5
mn-1-3-2-6,n26,1,3,2,6
mn-1-3-2-7,n27,1,3,2,7
mn-1-3-2-8,n28,1,3,2,8
mn-1-3-2-9,n29,1,3,2,9
mn-1-3-2-10,n30,1,3,2,10
mn-1-3-2-11,n31,1,3,2,11
mn-1-3-2-12,n32,1,3,2,12
mn-1-3-2-13,n33,1,3,2,13
mn-1-3-2-14,n34,1,3,2,14
mn-1-3-2-15,n35,1,3,2,15
mn-2-1-1-1,n36,2,1,1,1
mn-2-1-1-2,n37,2,1,1,2
mn-2-1-1-3,n38,2,1,1,3
mn-2-1-1-4,n39,2,1,1,4
mn-2-1-1-5,n40,2,1,1,5
mn-2-1-1-6,n41,2,1,1,6
mn-2-1-1-7,n42,2,1,1,7
mn-2-1-1-8,n43,2,1,1,8
mn-2-1-1-9,n44,2,1,1,9
mn-2-1-1-10,n45,2,1,1,10
mn-2-1-1-11,n46,2,1,1,11
mn-2-1-1-12,n47,2,1,1,12
mn-2-1-1-13,n48,2,1,1,13
mn-2-1-1-14,n49,2,1,1,14
mn-2-1-1-15,n50,2,1,1,15
mn-2-1-1-16,n51,2,1,1,16
mn-2-1-1-17,n52,2,1,1,17
mn-2-1-1-18,n53,2,1,1,18
mn-2-1-1-19,n54,2,1,1,19
mn-2-1-1-20,n55,2,1,1,20
mn-2-1-1-21,n56,2,1,1,21
mn-2-1-1-22,n57,2,1,1,22
mn-2-3-2-1,n58,2,3,2,1
mn-2-3-2-2,n59,2,3,2,2
mn-2-3-2-3,n60,2,3,2,3
mn-2-3-2-4,n61,2,3,2,4
mn-2-3-2-5,n62,2,3,2,5
mn-2-3-2-6,n63,2,3,2,6
mn-2-3-2-7,n64,2,3,2,7
mn-2-3-2-8,n65,2,3,2,8
mn-2-3-2-9,n66,2,3,2,9
mn-3-1-1-1,r1,3,1,1,1
mn-3-2-1-1,n67,3,2,1,1
mn-3-2-1-2,n68,3,2,1,2
