note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,r1,1,1,1,1
mn-1-1-2-1,n1,1,1,2,1
mn-1-1-2-2,n2,1,1,2,2
mn-1-1-2-3,n3,1,1,2,3
mn-1-1-2-4,n4,1,1,2,4
mn-1-1-2-5,n5,1,1,2,5
mn-1-1-2-6,n6,1,1,2,6
mn-1-1-2-7,n7,1,1,2,7
mn-1-1-2-8,n8,1,1,2,8
mn-1-1-2-9,n9,1,1,2,9
mn-1-1-2-10,n10,1,1,2,10
mn-1-1-2-11,n11,1,1,2,11
mn-1-1-2-12,n12,1,1,2,12
mn-1-1-2-13,n13,1,1,2,13
mn-1-1-2-14,n14,1,1,2,14
mn-1-5-2-1,n15,1,5,2,1
mn-1-5-2-2,n16,1,5,2,2
mn-1-5-2-3,n17,1,5,2,3
mn-1-5-2-4,n18,1,5,2,4
mn-1-5-2-5,n19,1,5,2,5
mn-1-5-2-6,n20,1,5,2,6
mn-1-5-2-7,n21,1,5,2,7
mn-1-5-2-8,n22,1,5,2,8
mn-1-5-2-9,n23,1,5,2,9
mn-1-5-2-10,n24,1,5,2,10
mn-1-5-2-11,n25,1,5,2,11
mn-1-5-2-12,n26,1,5,2,12
mn-1-5-2-13,n27,1,5,2,13
mn-1-5-2-14,n28,1,5,2,14
mn-1-5-2-15,n29,1,5,2,15
mn-2-1-2-1,n30,2,1,2,1
mn-2-1-2-2,n31,2,1,2,2
mn-2-1-2-3,n32,2,1,2,3
mn-2-1-2-4,n33,2,1,2,4
mn-2-1-2-5,n34,2,1,2,5
mn-2-1-2-6,n35,2,1,2,6
mn-2-1-2-7,n36,2,1,2,7
mn-2-1-2-8,n37,2,1,2,8
mn-2-1-2-9,n38,2,1,2,9
mn-2-1-2-10,n39,2,1,2,10
mn-2-1-2-11,n40,2,1,2,11
mn-2-1-2-12,n41,2,1,2,12
mn-2-1-2-13,n42,2,1,2,13
mn-2-1-2-14,n43,2,1,2,14
mn-2-1-2-15,n44,2,1,2,15
mn-2-1-2-16,n45,2,1,2,16
mn-2-5-2-1,n46,2,5,2,1
mn-2-5-2-2,n47,2,5,2,2
mn-2-5-2-3,n48,2,5,2,3
mn-2-5-2-4,n49,2,5,2,4
mn-2-5-2-5,n50,2,5,2,5
mn-2-5-2-6,n51,2,5,2,6
mn-2-5-2-7,n52,2,5,2,7
mn-2-5-2-8,n53,2,5,2,8
mn-2-5-2-9,n54,2,5,2,9
mn-2-5-2-10,n55,2,5,2,10
mn-2-5-2-11,n56,2,5,2,11
mn-2-5-2-12,n57,2,5,2,12
mn-2-5-2-13,n58,2,5,2,13
mn-2-5-2-14,n59,2,5,2,14
mn-2-5-2-15,n60,2,5,2,15
mn-2-5-2-16,n61,2,5,2,16
mn-3-1-2-1,n62,3,1,2,1
mn-3-1-2-2,n63,3,1,2,2
mn-3-1-2-3,n64,3,1,2,3
mn-3-1-2-4,n65,3,1,2,4
mn-3-1-2-5,n66,3,1,2,5
mn-3-1-1-1,r2,3,1,1,1
mn-3-1-1-2,r3,3,1,1,2
mn-3-5-2-1,n67,3,5,2,1
mn-3-5-2-2,n68,3,5,2,2
mn-3-5-2-3,n69,3,5,2,3
mn-3-5-2-4,n70,3,5,2,4
mn-3-5-2-5,n71,3,5,2,5
mn-3-5-2-6,n72,3,5,2,6
mn-3-5-2-7,n73,3,5,2,7
mn-3-5-2-8,n74,3,5,2,8
mn-3-5-2-9,n75,3,5,2,9
mn-3-5-2-10,n76,3,5,2,10
mn-3-5-2-11,n77,3,5,2,11
mn-3-5-2-12,n78,3,5,2,12
mn-3-5-2-13,n79,3,5,2,13
mn-3-5-2-14,n80,3,5,2,14
mn-3-5-2-15,n81,3,5,2,15
mn-3-5-2-16,n82,3,5,2,16
mn-4-1-1-1,n83,4,1,1,1
mn-4-1-1-2,n84,4,1,1,2
mn-4-1-1-3,n85,4,1,1,3
mn-4-1-1-4,n86,4,1,1,4
mn-4-1-1-5,n87,4,1,1,5
mn-4-1-1-6,n88,4,1,1,6
mn-4-1-1-7,n89,4,1,1,7
mn-4-1-1-8,n90,4,1,1,8
mn-4-5-2-1,n91,4,5,2,1
mn-4-5-2-2,n92,4,5,2,2
mn-4-5-2-3,n93,4,5,2,3
mn-4-5-2-4,n94,4,5,2,4
mn-4-5-2-5,n95,4,5,2,5
mn-4-5-2-6,n96,4,5,2,6
mn-4-5-2-7,n97,4,5,2,7
mn-4-5-2-8,n98,4,5,2,8
mn-4-5-2-9,n99,4,5,2,9
mn-4-5-2-10,n100,4,5,2,10
mn-4-5-2-11,n101,4,5,2,11
mn-4-5-2-12,n102,4,5,2,12
mn-4-5-2-13,n103,4,5,2,13
mn-4-5-2-14,n104,4,5,2,14
mn-4-5-2-15,n105,4,5,2,15
mn-4-5-2-16,n106,4,5,2,16
mn-5-1-2-1,n107,5,1,2,1
mn-5-1-2-2,n108,5,1,2,2
mn-5-1-2-3,n109,5,1,2,3
mn-5-1-2-4,n110,5,1,2,4
mn-5-1-2-5,n111,5,1,2,5
mn-5-1-2-6,n112,5,1,2,6
mn-5-1-2-7,n113,5,1,2,7
mn-5-1-2-8,n114,5,1,2,8
mn-5-1-2-9,n115,5,1,2,9
mn-5-1-2-10,n116,5,1,2,10
mn-5-1-2-11,n117,5,1,2,11
mn-5-1-2-12,n118,5,1,2,12
mn-5-1-2-13,n119,5,1,2,13
mn-5-1-2-14,n120,5,1,2,14
mn-5-1-2-15,n121,5,1,2,15
mn-5-1-2-16,n122,5,1,2,16
mn-5-5-2-1,n123,5,5,2,1
mn-5-5-2-2,n124,5,5,2,2
mn-5-5-2-3,n125,5,5,2,3
mn-5-5-2-4,n126,5,5,2,4
mn-5-5-2-5,n127,5,5,2,5
mn-5-5-2-6,n128,5,5,2,6
mn-5-5-2-7,n129,5,5,2,7
mn-5-5-2-8,n130,5,5,2,8
mn-5-5-2-9,n131,5,5,2,9
mn-5-5-2-10,n132,5,5,2,10
mn-5-5-2-11,n133,5,5,2,11
mn-5-5-2-12,n134,5,5,2,12
mn-5-5-2-13,n135,5,5,2,13
mn-5-5-2-14,n136,5,5,2,14
mn-5-5-2-15,n137,5,5,2,15
mn-5-5-2-16,n138,5,5,2,16
mn-6-1-2-1,n139,6,1,2,1
mn-6-1-2-2,n140,6,1,2,2
mn-6-1-2-3,n141,6,1,2,3
mn-6-1-2-4,n142,6,1,2,4
mn-6-1-2-5,n143,6,1,2,5
mn-6-1-2-6,n144,6,1,2,6
mn-6-1-2-7,n145,6,1,2,7
mn-6-1-2-8,n146,6,1,2,8
mn-6-1-2-9,n147,6,1,2,9
mn-6-1-2-10,n148,6,1,2,10
mn-6-1-2-11,n149,6,1,2,11
mn-6-1-2-12,n150,6,1,2,12
mn-6-1-2-13,n151,6,1,2,13
mn-6-1-2-14,n152,6,1,2,14
mn-6-1-2-15,n153,6,1,2,15
mn-6-1-2-16,n154,6,1,2,16
mn-6-5-2-1,n155,6,5,2,1
mn-6-5-2-2,n156,6,5,2,2
mn-6-5-2-3,n157,6,5,2,3
mn-6-5-2-4,n158,6,5,2,4
mn-6-5-2-5,n159,6,5,2,5
mn-6-5-2-6,n160,6,5,2,6
mn-6-5-2-7,n161,6,5,2,7
mn-6-5-2-8,n162,6,5,2,8
mn-6-5-2-9,n163,6,5,2,9
mn-6-5-2-10,n164,6,5,2,10
mn-6-5-2-11,n165,6,5,2,11
mn-6-5-2-12,n166,6,5,2,12
mn-6-5-2-13,n167,6,5,2,13
mn-6-5-2-14,n168,6,5,2,14
mn-6-5-2-15,n169,6,5,2,15
mn-6-5-2-16,n170,6,5,2,16
mn-7-1-2-1,n171,7,1,2,1
mn-7-1-2-2,n172,7,1,2,2
mn-7-1-2-3,n173,7,1,2,3
mn-7-1-2-4,n174,7,1,2,4
mn-7-1-2-5,n175,7,1,2,5
mn-7-1-1-1,r4,7,1,1,1
mn-7-1-1-2,r5,7,1,1,2
mn-7-5-2-1,n176,7,5,2,1
mn-7-5-2-2,n177,7,5,2,2
mn-7-5-2-3,n178,7,5,2,3
mn-7-5-2-4,n179,7,5,2,4
mn-7-5-2-5,n180,7,5,2,5
mn-7-5-2-6,n181,7,5,2,6
mn-7-5-2-7,n182,7,5,2,7
mn-7-5-2-8,n183,7,5,2,8
mn-7-5-2-9,n184,7,5,2,9
mn-7-5-2-10,n185,7,5,2,10
mn-7-5-2-11,n186,7,5,2,11
mn-7-5-2-12,n187,7,5,2,12
mn-7-5-2-13,n188,7,5,2,13
mn-7-5-2-14,n189,7,5,2,14
mn-7-5-2-15,n190,7,5,2,15
mn-7-5-2-16,n191,7,5,2,16
mn-8-1-1-1,n192,8,1,1,1
mn-8-1-1-2,n193,8,1,1,2
mn-8-1-1-3,n194,8,1,1,3
mn-8-1-1-4,n195,8,1,1,4
mn-8-1-1-5,n196,8,1,1,5
mn-8-1-1-6,n197,8,1,1,6
mn-8-1-1-7,n198,8,1,1,7
mn-8-1-1-8,n199,8,1,1,8
mn-8-5-2-1,n200,8,5,2,1
mn-8-5-2-2,n201,8,5,2,2
mn-8-5-2-3,n202,8,5,2,3
mn-8-5-2-4,n203,8,5,2,4
mn-8-5-2-5,n204,8,5,2,5
mn-8-5-2-6,n205,8,5,2,6
mn-8-5-2-7,n206,8,5,2,7
mn-8-5-2-8,n207,8,5,2,8
mn-8-5-2-9,n208,8,5,2,9
mn-8-5-2-10,n209,8,5,2,10
mn-8-5-2-11,n210,8,5,2,11
mn-8-5-2-12,n211,8,5,2,12
mn-8-5-2-13,n212,8,5,2,13
mn-8-5-2-14,n213,8,5,2,14
mn-8-5-2-15,n214,8,5,2,15
mn-8-5-2-16,n215,8,5,2,16
mn-9-1-1-1,n216,9,1,1,1
mn-9-1-1-2,n217,9,1,1,2
mn-9-1-1-3,n218,9,1,1,3
mn-9-1-1-4,n219,9,1,1,4
mn-9-1-1-5,n220,9,1,1,5
mn-9-1-1-6,n221,9,1,1,6
mn-9-5-2-1,n222,9,5,2,1
mn-9-5-2-2,n223,9,5,2,2
mn-9-5-2-3,n224,9,5,2,3
mn-9-5-2-4,n225,9,5,2,4
mn-9-5-2-5,n226,9,5,2,5
mn-9-5-2-6,n227,9,5,2,6
mn-9-5-2-7,n228,9,5,2,7
mn-9-5-2-8,n229,9,5,2,8
mn-9-5-2-9,n230,9,5,2,9
mn-9-5-2-10,n231,9,5,2,10
mn-9-5-2-11,n232,9,5,2,11
mn-9-5-2-12,n233,9,5,2,12
mn-9-5-2-13,n234,9,5,2,13
mn-9-5-2-14,n235,9,5,2,14
mn-9-5-2-15,n236,9,5,2,15
mn-9-5-2-16,n237,9,5,2,16
mn-10-1-1-1,n238,10,1,1,1
mn-10-1-1-2,n239,10,1,1,2
mn-10-1-1-3,n240,10,1,1,3
mn-10-1-1-4,n241,10,1,1,4
mn-10-1-1-5,n242,10,1,1,5
mn-10-1-1-6,n243,10,1,1,6
mn-10-1-1-7,n244,10,1,1,7
mn-10-1-1-8,n245,10,1,1,8
mn-10-1-1-9,n246,10,1,1,9
mn-10-1-1-10,n247,10,1,1,10
mn-10-1-1-11,n248,10,1,1,11
mn-10-1-1-12,n249,10,1,1,12
mn-10-1-1-13,n250,10,1,1,13
mn-10-1-1-14,n251,10,1,1,14
mn-10-1-1-15,n252,10,1,1,15
mn-10-1-1-16,n253,10,1,1,16
mn-10-5-2-1,n254,10,5,2,1
mn-10-5-2-2,n255,10,5,2,2
mn-10-5-2-3,n256,10,5,2,3
mn-10-5-2-4,n257,10,5,2,4
mn-10-5-2-5,n258,10,5,2,5
mn-10-5-2-6,n259,10,5,2,6
mn-10-5-2-7,n260,10,5,2,7
mn-10-5-2-8,n261,10,5,2,8
mn-10-5-2-9,n262,10,5,2,9
mn-10-5-2-10,n263,10,5,2,10
mn-10-5-2-11,n264,10,5,2,11
mn-10-5-2-12,n265,10,5,2,12
mn-10-5-2-13,n266,10,5,2,13
mn-10-5-2-14,n267,10,5,2,14
mn-10-5-2-15,n268,10,5,2,15
mn-10-5-2-16,n269,10,5,2,16
mn-11-1-1-1,n270,11,1,1,1
mn-11-1-1-2,n271,11,1,1,2
mn-11-1-1-3,n272,11,1,1,3
mn-11-1-1-4,n273,11,1,1,4
mn-11-1-1-5,n274,11,1,1,5
mn-11-1-1-6,n275,11,1,1,6
mn-11-1-1-7,n276,11,1,1,7
mn-11-1-1-8,n277,11,1,1,8
mn-11-1-1-9,n278,11,1,1,9
mn-11-1-1-10,n279,11,1,1,10
mn-11-1-1-11,n280,11,1,1,11
mn-11-1-1-12,n281,11,1,1,12
mn-11-1-1-13,n282,11,1,1,13
mn-11-1-1-14,n283,11,1,1,14
mn-11-1-1-15,n284,11,1,1,15
mn-11-1-1-16,n285,11,1,1,16
mn-11-5-2-1,n286,11,5,2,1
mn-11-5-2-2,n287,11,5,2,2
mn-11-5-2-3,n288,11,5,2,3
mn-11-5-2-4,n289,11,5,2,4
mn-11-5-2-5,n290,11,5,2,5
mn-11-5-2-6,n291,11,5,2,6
mn-11-5-2-7,n292,11,5,2,7
mn-11-5-2-8,n293,11,5,2,8
mn-12-1-1-1,n294,12,1,1,1
mn-12-1-1-2,n295,12,1,1,2
mn-12-1-1-3,n296,12,1,1,3
mn-12-1-1-4,n297,12,1,1,4
mn-12-1-1-5,n298,12,1,1,5
mn-12-1-1-6,n299,12,1,1,6
mn-12-1-1-7,n300,12,1,1,7
mn-12-1-1-8,n301,12,1,1,8
mn-12-5-2-1,n302,12,5,2,1
mn-12-5-2-2,n303,12,5,2,2
mn-12-5-2-3,n304,12,5,2,3
mn-12-5-2-4,n305,12,5,2,4
mn-12-5-2-5,n306,12,5,2,5
mn-12-5-2-6,n307,12,5,2,6
mn-12-5-2-7,n308,12,5,2,7
mn-12-5-2-8,n309,12,5,2,8
mn-12-5-2-9,n310,12,5,2,9
mn-12-5-2-10,n311,12,5,2,10
