element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-3-1-2-1--slur--start--1,slur,stamp,mn-1-3-1-2-1
mn-1-3-1-2-5--slur--stop--1,slur,stamp,mn-1-3-1-2-5
mn-1-3-1-2-5--staccatissimo--1,staccatissimo,derive,mn-1-3-1-2-5
mn-1-3-1-2-5--staccato--1,staccato,derive,mn-1-3-1-2-5
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-2--tied--start--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-2--slur--stop--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-2--slur--start--2,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--tied--stop--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-1-1-7--slur--stop--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-7
mn-1-4-1-1-7--staccato--1,staccato,derive,mn-1-4-1-1-7
md-1-5-1-1,dynamics,md,1
mn-1-7-1-2-1--slur--start--1,slur,stamp,mn-1-7-1-2-1
mn-1-7-1-2-5--slur--stop--1,slur,stamp,mn-1-7-1-2-5
mn-1-7-1-2-5--staccatissimo--1,staccatissimo,derive,mn-1-7-1-2-5
mn-1-7-1-2-5--staccato--1,staccato,derive,mn-1-7-1-2-5
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--tied--start--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-2--slur--start--2,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--tied--stop--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-7
