element_id,original_id,tag,carrier,host_or_staff
n9--staccatissimo--1,,staccatissimo,derive,n9
n22--staccatissimo--1,,staccatissimo,derive,n22
md-1-1-1-1,,words,md,1
n30--slur--start--1,,slur,stamp,n30
n32--slur--stop--1,,slur,stamp,n32
n35--slur--start--1,,slur,stamp,n35
n39--slur--stop--1,,slur,stamp,n39
n46--slur--start--1,,slur,stamp,n46
n48--slur--stop--1,,slur,stamp,n48
md-1-2-1-1,,words,md,1
md-1-2-1-2,,words,md,1
n53--slur--start--1,,slur,stamp,n53
n58--slur--stop--1,,slur,stamp,n58
n59--slur--start--1,,slur,stamp,n59
n61--slur--stop--1,,slur,stamp,n61
n62--slur--start--1,,slur,stamp,n62
n63--slur--stop--1,,slur,stamp,n63
n64--staccatissimo--1,,staccatissimo,derive,n64
n65--staccatissimo--1,,staccatissimo,derive,n65
n73--tie--1,,tie,derive,n73
n73--tied--start--1,,tied,stamp,n73
md-1-3-1-1,,words,md,1
md-1-3-1-2,,words,md,1
n78--slur--start--1,,slur,stamp,n78
n81--slur--stop--1,,slur,stamp,n81
n83--tie--1,,tie,derive,n83
n83--tied--start--1,,tied,stamp,n83
n84--tie--1,,tie,derive,n84
n84--tied--stop--1,,tied,stamp,n84
n94--tie--1,,tie,derive,n94
n94--tied--stop--1,,tied,stamp,n94
md-1-4-1-1,,dynamics,md,1
n103--staccatissimo--1,,staccatissimo,derive,n103
n110--staccatissimo--1,,staccatissimo,derive,n110
n111--staccatissimo--1,,staccatissimo,derive,n111
n112--staccatissimo--1,,staccatissimo,derive,n112
n113--tie--1,,tie,derive,n113
n113--tied--start--1,,tied,stamp,n113
n114--tie--1,,tie,derive,n114
n114--tied--stop--1,,tied,stamp,n114
n132--slur--start--1,,slur,stamp,n132
n137--slur--stop--1,,slur,stamp,n137
n143--slur--start--1,,slur,stamp,n143
n145--slur--stop--1,,slur,stamp,n145
n145--staccatissimo--1,,staccatissimo,derive,n145
n153--slur--start--1,,slur,stamp,n153
n155--slur--stop--1,,slur,stamp,n155
n158--slur--start--1,,slur,stamp,n158
n162--slur--stop--1,,slur,stamp,n162
n169--slur--start--1,,slur,stamp,n169
n171--slur--stop--1,,slur,stamp,n171
n176--tuplet--start--1,,tuplet,stamp,n176
n177--staccato--1,,staccato,derive,n177
n178--staccato--1,,staccato,derive,n178
n179--staccato--1,,staccato,derive,n179
n180--staccato--1,,staccato,derive,n180
n181--tuplet--stop--1,,tuplet,stamp,n181
n181--staccato--1,,staccato,derive,n181
n182--tuplet--start--1,,tuplet,stamp,n182
n182--staccato--1,,staccato,derive,n182
n183--staccato--1,,staccato,derive,n183
n184--staccato--1,,staccato,derive,n184
n185--staccato--1,,staccato,derive,n185
n186--staccato--1,,staccato,derive,n186
n187--tuplet--stop--1,,tuplet,stamp,n187
n187--staccato--1,,staccato,derive,n187
n190--tuplet--start--1,,tuplet,stamp,n190
n195--tuplet--stop--1,,tuplet,stamp,n195
n196--tuplet--start--1,,tuplet,stamp,n196
n201--tuplet--stop--1,,tuplet,stamp,n201
n202--tuplet--start--1,,tuplet,stamp,n202
n207--tuplet--stop--1,,tuplet,stamp,n207
n209--tie--1,,tie,derive,n209
n209--tied--start--1,,tied,stamp,n209
n209--inverted-mordent--1,,inverted-mordent,derive,n209
n210--tie--1,,tie,derive,n210
n210--tied--stop--1,,tied,stamp,n210
n212--tuplet--start--1,,tuplet,stamp,n212
n217--tuplet--stop--1,,tuplet,stamp,n217
n218--tuplet--start--1,,tuplet,stamp,n218
n223--tuplet--stop--1,,tuplet,stamp,n223
n224--tuplet--start--1,,tuplet,stamp,n224
n229--tuplet--stop--1,,tuplet,stamp,n229
n240--slur--start--1,,slur,stamp,n240
n242--tuplet--start--1,,tuplet,stamp,n242
n242--slur--stop--1,,slur,stamp,n242
n243--slur--start--1,,slur,stamp,n243
n245--slur--stop--1,,slur,stamp,n245
n246--slur--start--1,,slur,stamp,n246
n247--tuplet--stop--1,,tuplet,stamp,n247
n248--tuplet--start--1,,tuplet,stamp,n248
n248--slur--stop--1,,slur,stamp,n248
n249--slur--start--1,,slur,stamp,n249
n250--slur--stop--1,,slur,stamp,n250
n253--tuplet--stop--1,,tuplet,stamp,n253
n254--tuplet--start--1,,tuplet,stamp,n254
n259--tuplet--stop--1,,tuplet,stamp,n259
n260--tuplet--start--1,,tuplet,stamp,n260
n265--tuplet--stop--1,,tuplet,stamp,n265
n266--tuplet--start--1,,tuplet,stamp,n266
n271--tuplet--stop--1,,tuplet,stamp,n271
n272--inverted-mordent--1,,inverted-mordent,derive,n272
n279--tuplet--start--1,,tuplet,stamp,n279
n284--tuplet--stop--1,,tuplet,stamp,n284
n285--tuplet--start--1,,tuplet,stamp,n285
n290--tuplet--stop--1,,tuplet,stamp,n290
n300--slur--start--1,,slur,stamp,n300
n301--slur--stop--1,,slur,stamp,n301
n303--tuplet--start--1,,tuplet,stamp,n303
n308--tie--1,,tie,derive,n308
n308--tied--start--1,,tied,stamp,n308
n308--tuplet--stop--1,,tuplet,stamp,n308
n309--tie--1,,tie,derive,n309
n309--tied--stop--1,,tied,stamp,n309
n309--tuplet--start--1,,tuplet,stamp,n309
n314--tuplet--stop--1,,tuplet,stamp,n314
n315--tuplet--start--1,,tuplet,stamp,n315
n315--slur--start--1,,slur,stamp,n315
n320--tuplet--stop--1,,tuplet,stamp,n320
n320--slur--stop--1,,slur,stamp,n320
n321--slur--start--1,,slur,stamp,n321
n322--slur--stop--1,,slur,stamp,n322
n323--slur--start--1,,slur,stamp,n323
n324--slur--stop--1,,slur,stamp,n324
n327--tuplet--start--1,,tuplet,stamp,n327
n332--tie--1,,tie,derive,n332
n332--tied--start--1,,tied,stamp,n332
n332--tuplet--stop--1,,tuplet,stamp,n332
n333--tie--1,,tie,derive,n333
n333--tied--stop--1,,tied,stamp,n333
n333--tuplet--start--1,,tuplet,stamp,n333
n338--tuplet--stop--1,,tuplet,stamp,n338
n339--tuplet--start--1,,tuplet,stamp,n339
n339--slur--start--1,,slur,stamp,n339
n344--tuplet--stop--1,,tuplet,stamp,n344
n344--slur--stop--1,,slur,stamp,n344
n352--tuplet--start--1,,tuplet,stamp,n352
n357--tuplet--stop--1,,tuplet,stamp,n357
n358--tuplet--start--1,,tuplet,stamp,n358
n363--tuplet--stop--1,,tuplet,stamp,n363
n364--tuplet--start--1,,tuplet,stamp,n364
n369--tuplet--stop--1,,tuplet,stamp,n369
md-1-14-1-1,,words,md,1
n376--tuplet--start--1,,tuplet,stamp,n376
n381--tuplet--stop--1,,tuplet,stamp,n381
n382--tuplet--start--1,,tuplet,stamp,n382
n387--tuplet--stop--1,,tuplet,stamp,n387
n388--tuplet--start--1,,tuplet,stamp,n388
n393--tuplet--stop--1,,tuplet,stamp,n393
n396--slur--start--1,,slur,stamp,n396
n397--slur--stop--1,,slur,stamp,n397
n401--tuplet--start--1,,tuplet,stamp,n401
n402--slur--start--1,,slur,stamp,n402
n406--slur--stop--1,,slur,stamp,n406
n406--staccatissimo--1,,staccatissimo,derive,n406
n408--slur--start--1,,slur,stamp,n408
n410--tuplet--stop--1,,tuplet,stamp,n410
n412--tuplet--start--1,,tuplet,stamp,n412
n412--slur--stop--1,,slur,stamp,n412
n412--staccatissimo--1,,staccatissimo,derive,n412
n422--tuplet--stop--1,,tuplet,stamp,n422
n430--tuplet--start--1,,tuplet,stamp,n430
n435--tuplet--stop--1,,tuplet,stamp,n435
md-1-16-1-1,,words,md,1
n439--tuplet--start--1,,tuplet,stamp,n439
n444--tuplet--stop--1,,tuplet,stamp,n444
n445--tuplet--start--1,,tuplet,stamp,n445
n450--tuplet--stop--1,,tuplet,stamp,n450
n451--tuplet--start--1,,tuplet,stamp,n451
n456--tuplet--stop--1,,tuplet,stamp,n456
n457--staccatissimo--1,,staccatissimo,derive,n457
n458--staccatissimo--1,,staccatissimo,derive,n458
n459--tie--1,,tie,derive,n459
n459--tied--start--1,,tied,stamp,n459
n459--slur--start--1,,slur,stamp,n459
n460--tie--1,,tie,derive,n460
n460--tied--start--1,,tied,stamp,n460
n461--tie--1,,tie,derive,n461
n461--tied--stop--1,,tied,stamp,n461
n461--slur--stop--1,,slur,stamp,n461
n463--tuplet--start--1,,tuplet,stamp,n463
n472--tuplet--stop--1,,tuplet,stamp,n472
n474--tuplet--start--1,,tuplet,stamp,n474
n484--tuplet--stop--1,,tuplet,stamp,n484
n489--tie--1,,tie,derive,n489
n489--tied--stop--1,,tied,stamp,n489
n491--tuplet--start--1,,tuplet,stamp,n491
n496--tuplet--stop--1,,tuplet,stamp,n496
md-1-18-1-1,,words,md,1
n497--tuplet--start--1,,tuplet,stamp,n497
n502--tuplet--stop--1,,tuplet,stamp,n502
n503--tuplet--start--1,,tuplet,stamp,n503
n508--tuplet--stop--1,,tuplet,stamp,n508
n509--tuplet--start--1,,tuplet,stamp,n509
n514--tuplet--stop--1,,tuplet,stamp,n514
n522--slur--start--1,,slur,stamp,n522
n523--slur--stop--1,,slur,stamp,n523
n528--tuplet--start--1,,tuplet,stamp,n528
n537--tuplet--stop--1,,tuplet,stamp,n537
n539--tuplet--start--1,,tuplet,stamp,n539
n549--tuplet--stop--1,,tuplet,stamp,n549
n551--tuplet--start--1,,tuplet,stamp,n551
n561--tuplet--stop--1,,tuplet,stamp,n561
n568--staccatissimo--1,,staccatissimo,derive,n568
n570--staccatissimo--1,,staccatissimo,derive,n570
n577--trill-mark--1,,trill-mark,derive,n577
n593--tuplet--start--1,,tuplet,stamp,n593
n598--tuplet--stop--1,,tuplet,stamp,n598
n599--tuplet--start--1,,tuplet,stamp,n599
n604--staccatissimo--1,,staccatissimo,derive,n604
n608--tuplet--stop--1,,tuplet,stamp,n608
n610--tuplet--start--1,,tuplet,stamp,n610
n610--staccatissimo--1,,staccatissimo,derive,n610
n616--staccatissimo--1,,staccatissimo,derive,n616
n620--tuplet--stop--1,,tuplet,stamp,n620
n626--tuplet--start--1,,tuplet,stamp,n626
n631--tuplet--stop--1,,tuplet,stamp,n631
n632--tuplet--start--1,,tuplet,stamp,n632
n637--tuplet--stop--1,,tuplet,stamp,n637
n638--tuplet--start--1,,tuplet,stamp,n638
n643--tuplet--stop--1,,tuplet,stamp,n643
n644--tuplet--start--1,,tuplet,stamp,n644
n649--tuplet--stop--1,,tuplet,stamp,n649
n651--inverted-mordent--1,,inverted-mordent,derive,n651
n655--tuplet--start--1,,tuplet,stamp,n655
n660--tuplet--stop--1,,tuplet,stamp,n660
n661--tuplet--start--1,,tuplet,stamp,n661
n666--tuplet--stop--1,,tuplet,stamp,n666
n667--tuplet--start--1,,tuplet,stamp,n667
n672--tuplet--stop--1,,tuplet,stamp,n672
n673--tuplet--start--1,,tuplet,stamp,n673
n678--tuplet--stop--1,,tuplet,stamp,n678
n680--inverted-mordent--1,,inverted-mordent,derive,n680
n682--tuplet--start--1,,tuplet,stamp,n682
n687--tuplet--stop--1,,tuplet,stamp,n687
n688--tuplet--start--1,,tuplet,stamp,n688
n693--tuplet--stop--1,,tuplet,stamp,n693
n694--tuplet--start--1,,tuplet,stamp,n694
n699--tuplet--stop--1,,tuplet,stamp,n699
n700--tuplet--start--1,,tuplet,stamp,n700
n705--tuplet--stop--1,,tuplet,stamp,n705
n706--tuplet--start--1,,tuplet,stamp,n706
n711--tuplet--stop--1,,tuplet,stamp,n711
n712--slur--start--1,,slur,stamp,n712
n713--slur--stop--1,,slur,stamp,n713
n718--tuplet--start--1,,tuplet,stamp,n718
n723--tuplet--stop--1,,tuplet,stamp,n723
n724--tuplet--start--1,,tuplet,stamp,n724
n729--tuplet--stop--1,,tuplet,stamp,n729
n730--tuplet--start--1,,tuplet,stamp,n730
n735--tuplet--stop--1,,tuplet,stamp,n735
n736--tuplet--start--1,,tuplet,stamp,n736
n741--tuplet--stop--1,,tuplet,stamp,n741
n742--inverted-mordent--1,,inverted-mordent,derive,n742
n744--tuplet--start--1,,tuplet,stamp,n744
n749--tuplet--stop--1,,tuplet,stamp,n749
n750--tuplet--start--1,,tuplet,stamp,n750
n755--tuplet--stop--1,,tuplet,stamp,n755
n756--tuplet--start--1,,tuplet,stamp,n756
n761--tuplet--stop--1,,tuplet,stamp,n761
n762--tuplet--start--1,,tuplet,stamp,n762
n767--tuplet--stop--1,,tuplet,stamp,n767
n768--tuplet--start--1,,tuplet,stamp,n768
n773--tuplet--stop--1,,tuplet,stamp,n773
n776--tuplet--start--1,,tuplet,stamp,n776
n781--tuplet--stop--1,,tuplet,stamp,n781
n782--tuplet--start--1,,tuplet,stamp,n782
n787--tuplet--stop--1,,tuplet,stamp,n787
n788--tuplet--start--1,,tuplet,stamp,n788
n788--slur--start--1,,slur,stamp,n788
n793--tuplet--stop--1,,tuplet,stamp,n793
n793--slur--stop--1,,slur,stamp,n793
n795--tuplet--start--1,,tuplet,stamp,n795
n799--slur--start--1,,slur,stamp,n799
n800--tuplet--stop--1,,tuplet,stamp,n800
n801--tuplet--start--1,,tuplet,stamp,n801
n801--slur--stop--1,,slur,stamp,n801
n801--staccatissimo--1,,staccatissimo,derive,n801
n802--slur--start--1,,slur,stamp,n802
n804--slur--stop--1,,slur,stamp,n804
n804--staccatissimo--1,,staccatissimo,derive,n804
n805--slur--start--1,,slur,stamp,n805
n806--tuplet--stop--1,,tuplet,stamp,n806
n807--tuplet--start--1,,tuplet,stamp,n807
n807--slur--stop--1,,slur,stamp,n807
n807--staccatissimo--1,,staccatissimo,derive,n807
n808--slur--start--1,,slur,stamp,n808
n809--slur--stop--1,,slur,stamp,n809
n812--tuplet--stop--1,,tuplet,stamp,n812
n816--inverted-mordent--1,,inverted-mordent,derive,n816
n817--slur--start--1,,slur,stamp,n817
n818--slur--stop--1,,slur,stamp,n818
n821--tuplet--start--1,,tuplet,stamp,n821
n826--staccatissimo--1,,staccatissimo,derive,n826
n830--tuplet--stop--1,,tuplet,stamp,n830
n832--tuplet--start--1,,tuplet,stamp,n832
n832--staccatissimo--1,,staccatissimo,derive,n832
n838--staccatissimo--1,,staccatissimo,derive,n838
n842--tuplet--stop--1,,tuplet,stamp,n842
n849--tuplet--start--1,,tuplet,stamp,n849
n854--tuplet--stop--1,,tuplet,stamp,n854
n855--tuplet--start--1,,tuplet,stamp,n855
n860--tuplet--stop--1,,tuplet,stamp,n860
n861--tuplet--start--1,,tuplet,stamp,n861
n866--tuplet--stop--1,,tuplet,stamp,n866
n867--tuplet--start--1,,tuplet,stamp,n867
n872--tuplet--stop--1,,tuplet,stamp,n872
n873--tuplet--start--1,,tuplet,stamp,n873
n878--tuplet--stop--1,,tuplet,stamp,n878
n880--inverted-mordent--1,,inverted-mordent,derive,n880
n882--tuplet--start--1,,tuplet,stamp,n882
n887--tuplet--stop--1,,tuplet,stamp,n887
n888--tuplet--start--1,,tuplet,stamp,n888
n893--tuplet--stop--1,,tuplet,stamp,n893
n894--tuplet--start--1,,tuplet,stamp,n894
n899--tuplet--stop--1,,tuplet,stamp,n899
n912--tuplet--start--1,,tuplet,stamp,n912
n917--tuplet--stop--1,,tuplet,stamp,n917
n918--tuplet--start--1,,tuplet,stamp,n918
n923--tuplet--stop--1,,tuplet,stamp,n923
n924--tuplet--start--1,,tuplet,stamp,n924
n929--tuplet--stop--1,,tuplet,stamp,n929
n930--tuplet--start--1,,tuplet,stamp,n930
n935--tuplet--stop--1,,tuplet,stamp,n935
n936--tuplet--start--1,,tuplet,stamp,n936
n941--tuplet--stop--1,,tuplet,stamp,n941
n942--inverted-mordent--1,,inverted-mordent,derive,n942
n943--slur--start--1,,slur,stamp,n943
n944--slur--stop--1,,slur,stamp,n944
n950--tuplet--start--1,,tuplet,stamp,n950
n955--tuplet--stop--1,,tuplet,stamp,n955
n956--tuplet--start--1,,tuplet,stamp,n956
n961--tuplet--stop--1,,tuplet,stamp,n961
n977--tuplet--start--1,,tuplet,stamp,n977
n982--tie--1,,tie,derive,n982
n982--tied--start--1,,tied,stamp,n982
n982--tuplet--stop--1,,tuplet,stamp,n982
n983--tie--1,,tie,derive,n983
n983--tied--stop--1,,tied,stamp,n983
n983--tuplet--start--1,,tuplet,stamp,n983
n988--tuplet--stop--1,,tuplet,stamp,n988
n989--tuplet--start--1,,tuplet,stamp,n989
n994--tuplet--stop--1,,tuplet,stamp,n994
n995--slur--start--1,,slur,stamp,n995
n996--slur--stop--1,,slur,stamp,n996
n1001--tuplet--start--1,,tuplet,stamp,n1001
n1006--tie--1,,tie,derive,n1006
n1006--tied--start--1,,tied,stamp,n1006
n1006--tuplet--stop--1,,tuplet,stamp,n1006
n1007--tie--1,,tie,derive,n1007
n1007--tied--stop--1,,tied,stamp,n1007
n1007--tuplet--start--1,,tuplet,stamp,n1007
n1012--tuplet--stop--1,,tuplet,stamp,n1012
n1013--tuplet--start--1,,tuplet,stamp,n1013
n1018--tuplet--stop--1,,tuplet,stamp,n1018
n1019--slur--start--1,,slur,stamp,n1019
n1020--slur--stop--1,,slur,stamp,n1020
n1026--tuplet--start--1,,tuplet,stamp,n1026
n1031--tuplet--stop--1,,tuplet,stamp,n1031
n1032--tuplet--start--1,,tuplet,stamp,n1032
n1037--tuplet--stop--1,,tuplet,stamp,n1037
n1038--tuplet--start--1,,tuplet,stamp,n1038
n1043--tuplet--stop--1,,tuplet,stamp,n1043
md-1-37-1-1,,words,md,1
n1050--tuplet--start--1,,tuplet,stamp,n1050
n1055--tuplet--stop--1,,tuplet,stamp,n1055
n1056--tuplet--start--1,,tuplet,stamp,n1056
n1061--tuplet--stop--1,,tuplet,stamp,n1061
n1062--tuplet--start--1,,tuplet,stamp,n1062
n1067--tuplet--stop--1,,tuplet,stamp,n1067
n1069--tuplet--start--1,,tuplet,stamp,n1069
n1074--tuplet--stop--1,,tuplet,stamp,n1074
n1080--tuplet--start--1,,tuplet,stamp,n1080
n1085--staccatissimo--1,,staccatissimo,derive,n1085
n1089--tuplet--stop--1,,tuplet,stamp,n1089
n1091--tuplet--start--1,,tuplet,stamp,n1091
n1091--staccatissimo--1,,staccatissimo,derive,n1091
n1097--staccatissimo--1,,staccatissimo,derive,n1097
n1101--tuplet--stop--1,,tuplet,stamp,n1101
n1109--tuplet--start--1,,tuplet,stamp,n1109
n1114--tuplet--stop--1,,tuplet,stamp,n1114
n1117--tuplet--start--1,,tuplet,stamp,n1117
n1122--tuplet--stop--1,,tuplet,stamp,n1122
n1123--tuplet--start--1,,tuplet,stamp,n1123
n1128--tuplet--stop--1,,tuplet,stamp,n1128
n1129--tuplet--start--1,,tuplet,stamp,n1129
n1138--tuplet--start--1,,tuplet,stamp,n1138
n1147--tuplet--stop--1,,tuplet,stamp,n1147
n1149--tuplet--start--1,,tuplet,stamp,n1149
n1155--staccatissimo--1,,staccatissimo,derive,n1155
n1159--tuplet--stop--1,,tuplet,stamp,n1159
n1161--tuplet--start--1,,tuplet,stamp,n1161
n1161--staccatissimo--1,,staccatissimo,derive,n1161
n1174--tuplet--stop--1,,tuplet,stamp,n1174
n1175--tuplet--start--1,,tuplet,stamp,n1175
n1182--tuplet--stop--1,,tuplet,stamp,n1182
n1183--tuplet--start--1,,tuplet,stamp,n1183
n1188--tuplet--stop--1,,tuplet,stamp,n1188
n1189--tuplet--start--1,,tuplet,stamp,n1189
n1194--tuplet--stop--1,,tuplet,stamp,n1194
n1195--tuplet--start--1,,tuplet,stamp,n1195
n1216--tuplet--stop--1,,tuplet,stamp,n1216
n1218--tuplet--start--1,,tuplet,stamp,n1218
n1228--tuplet--stop--1,,tuplet,stamp,n1228
n1230--tuplet--start--1,,tuplet,stamp,n1230
n1240--tuplet--stop--1,,tuplet,stamp,n1240
n1242--tuplet--start--1,,tuplet,stamp,n1242
n1253--staccatissimo--1,,staccatissimo,derive,n1253
n1255--staccatissimo--1,,staccatissimo,derive,n1255
n1262--trill-mark--1,,trill-mark,derive,n1262
n1277--tuplet--stop--1,,tuplet,stamp,n1277
n1278--tuplet--start--1,,tuplet,stamp,n1278
n1283--tuplet--stop--1,,tuplet,stamp,n1283
n1284--tuplet--start--1,,tuplet,stamp,n1284
n1289--tuplet--stop--1,,tuplet,stamp,n1289
n1290--tuplet--start--1,,tuplet,stamp,n1290
n1302--fermata--upright--1,,fermata,stamp,n1302
n1303--fermata--upright--1,,fermata,stamp,n1303
n1309--tuplet--stop--1,,tuplet,stamp,n1309
n1311--tuplet--start--1,,tuplet,stamp,n1311
n1311--staccatissimo--1,,staccatissimo,derive,n1311
n1317--staccatissimo--1,,staccatissimo,derive,n1317
n1321--tuplet--stop--1,,tuplet,stamp,n1321
n1323--tuplet--start--1,,tuplet,stamp,n1323
n1323--staccatissimo--1,,staccatissimo,derive,n1323
n1335--tuplet--stop--1,,tuplet,stamp,n1335
n1336--tuplet--start--1,,tuplet,stamp,n1336
n1341--tuplet--stop--1,,tuplet,stamp,n1341
n1342--tuplet--start--1,,tuplet,stamp,n1342
n1347--tuplet--stop--1,,tuplet,stamp,n1347
n1348--tuplet--start--1,,tuplet,stamp,n1348
n1353--tuplet--stop--1,,tuplet,stamp,n1353
