element_id,tag,carrier,host_or_staff
mn-1-1-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-9
mn-1-1-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-1-6-2-7
md-1-1-1-1,words,md,1
mn-1-2-1-1-3--slur--start--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-5-1-1--slur--start--1,slur,stamp,mn-1-2-5-1-1
mn-1-2-5-1-5--slur--stop--1,slur,stamp,mn-1-2-5-1-5
mn-1-2-6-2-2--slur--start--1,slur,stamp,mn-1-2-6-2-2
mn-1-2-6-2-4--slur--stop--1,slur,stamp,mn-1-2-6-2-4
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--slur--start--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-9--slur--stop--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-1-1-10--slur--start--1,slur,stamp,mn-1-3-1-1-10
mn-1-3-1-1-11--slur--stop--1,slur,stamp,mn-1-3-1-1-11
mn-1-3-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-12
mn-1-3-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-13
mn-1-3-6-2-6--tied--start--1,tied,stamp,mn-1-3-6-2-6
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
mn-1-4-1-1-1--slur--start--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-6--tied--start--1,tied,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--tied--stop--1,tied,stamp,mn-1-4-1-1-7
mn-1-4-6-2-1--tied--stop--1,tied,stamp,mn-1-4-6-2-1
md-1-4-1-1,dynamics,md,1
mn-1-5-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-4
mn-1-5-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-5-6-2-3
mn-1-5-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-5-6-2-4
mn-1-5-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-5-6-2-5
mn-1-5-7-2-1--tied--start--1,tied,stamp,mn-1-5-7-2-1
mn-1-5-7-2-2--tied--stop--1,tied,stamp,mn-1-5-7-2-2
mn-1-6-5-1-3--slur--start--1,slur,stamp,mn-1-6-5-1-3
mn-1-6-5-1-8--slur--stop--1,slur,stamp,mn-1-6-5-1-8
mn-1-6-6-2-5--slur--start--1,slur,stamp,mn-1-6-6-2-5
mn-1-6-6-2-7--slur--stop--1,slur,stamp,mn-1-6-6-2-7
mn-1-6-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-6-6-2-7
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-5--slur--stop--1,slur,stamp,mn-1-7-1-1-5
mn-1-7-5-1-1--slur--start--1,slur,stamp,mn-1-7-5-1-1
mn-1-7-5-1-5--slur--stop--1,slur,stamp,mn-1-7-5-1-5
mn-1-7-6-2-2--slur--start--1,slur,stamp,mn-1-7-6-2-2
mn-1-7-6-2-4--slur--stop--1,slur,stamp,mn-1-7-6-2-4
mn-1-8-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--staccato--1,staccato,derive,mn-1-8-1-1-4
mn-1-8-1-1-5--staccato--1,staccato,derive,mn-1-8-1-1-5
mn-1-8-1-1-6--staccato--1,staccato,derive,mn-1-8-1-1-6
mn-1-8-1-1-7--staccato--1,staccato,derive,mn-1-8-1-1-7
mn-1-8-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-8
mn-1-8-1-1-8--staccato--1,staccato,derive,mn-1-8-1-1-8
mn-1-8-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-9
mn-1-8-1-1-9--staccato--1,staccato,derive,mn-1-8-1-1-9
mn-1-8-1-1-10--staccato--1,staccato,derive,mn-1-8-1-1-10
mn-1-8-1-1-11--staccato--1,staccato,derive,mn-1-8-1-1-11
mn-1-8-1-1-12--staccato--1,staccato,derive,mn-1-8-1-1-12
mn-1-8-1-1-13--staccato--1,staccato,derive,mn-1-8-1-1-13
mn-1-8-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-14
mn-1-8-1-1-14--staccato--1,staccato,derive,mn-1-8-1-1-14
mn-1-8-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-6-2-1
mn-1-8-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-8-6-2-6
