note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-5-1-1,n12,1,5,1,1
mn-1-5-1-2,n13,1,5,1,2
mn-1-5-2-1,n14,1,5,2,1
mn-1-5-2-2,n15,1,5,2,2
mn-1-6-2-1,n16,1,6,2,1
mn-1-6-2-2,n17,1,6,2,2
mn-1-6-2-3,n18,1,6,2,3
mn-1-6-2-4,n19,1,6,2,4
mn-1-6-2-5,n20,1,6,2,5
mn-1-6-2-6,n21,1,6,2,6
mn-1-6-2-7,n22,1,6,2,7
mn-1-6-2-8,n23,1,6,2,8
mn-1-6-2-9,n24,1,6,2,9
mn-1-7-2-1,n25,1,7,2,1
mn-1-7-2-2,n26,1,7,2,2
mn-1-7-2-3,n27,1,7,2,3
mn-2-1-1-1,n28,2,1,1,1
mn-2-1-1-2,n29,2,1,1,2
mn-2-1-1-3,n30,2,1,1,3
mn-2-1-1-4,n31,2,1,1,4
mn-2-1-1-5,n32,2,1,1,5
mn-2-1-1-6,n33,2,1,1,6
mn-2-1-1-7,n34,2,1,1,7
mn-2-5-1-1,n35,2,5,1,1
mn-2-5-1-2,n36,2,5,1,2
mn-2-5-1-3,n37,2,5,1,3
mn-2-5-1-4,n38,2,5,1,4
mn-2-5-1-5,n39,2,5,1,5
mn-2-5-1-6,n40,2,5,1,6
mn-2-5-1-7,n41,2,5,1,7
mn-2-5-1-8,n42,2,5,1,8
mn-2-5-1-9,n43,2,5,1,9
mn-2-5-2-1,n44,2,5,2,1
mn-2-6-2-1,n45,2,6,2,1
mn-2-6-2-2,n46,2,6,2,2
mn-2-6-2-3,n47,2,6,2,3
mn-2-6-2-4,n48,2,6,2,4
mn-2-6-2-5,n49,2,6,2,5
mn-2-6-2-6,n50,2,6,2,6
mn-2-7-2-1,n51,2,7,2,1
mn-2-7-2-2,n52,2,7,2,2
mn-3-1-1-1,n53,3,1,1,1
mn-3-1-1-2,n54,3,1,1,2
mn-3-1-1-3,n55,3,1,1,3
mn-3-1-1-4,n56,3,1,1,4
mn-3-1-1-5,n57,3,1,1,5
mn-3-1-1-6,n58,3,1,1,6
mn-3-1-1-7,n59,3,1,1,7
mn-3-1-1-8,n60,3,1,1,8
mn-3-1-1-9,n61,3,1,1,9
mn-3-1-1-10,n62,3,1,1,10
mn-3-1-1-11,n63,3,1,1,11
mn-3-1-1-12,n64,3,1,1,12
mn-3-1-1-13,n65,3,1,1,13
mn-3-5-2-1,n66,3,5,2,1
mn-3-5-2-2,n67,3,5,2,2
mn-3-6-2-1,n68,3,6,2,1
mn-3-6-2-2,n69,3,6,2,2
